target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-04,ECMWF,12:00,0.5,1.0,0.0,60.0,88.3
2026-08-04,ECMWF,13:00,0.6,3.0,0.0,100.0,97.42
2026-08-04,ECMWF,14:00,1.2,6.0,0.0,100.0,94.84
2026-08-04,ECMWF,15:00,0.7,5.0,0.0,100.0,96.54
2026-08-04,ECMWF,16:00,0.8,5.0,0.0,100.0,96.26
2026-08-04,ECMWF,17:00,1.9,12.0,0.1,0.0,65.68
2026-08-04,ECMWF,18:00,1.9,18.0,0.1,0.0,63.88
2026-08-04,ECMWF,19:00,1.3,14.0,0.1,0.0,66.76
2026-08-04,ECMWF,20:00,1.1,16.0,0.0,100.0,92.12
2026-08-04,ECMWF,21:00,1.0,16.0,0.0,100.0,92.4
2026-08-04,ECMWF,22:00,0.9,15.0,0.0,100.0,92.98
2026-08-04,ECMWF,23:00,1.0,14.0,0.0,100.0,93.0
2026-08-04,GFS,00:00,1.2,2.0,0.0,100.0,96.04
2026-08-04,GFS,01:00,1.0,0.0,0.0,100.0,97.2
2026-08-04,GFS,02:00,0.1,4.0,0.0,100.0,98.52
2026-08-04,GFS,03:00,0.2,5.0,0.0,60.0,87.94
2026-08-04,GFS,04:00,0.5,4.0,0.0,60.0,87.4
2026-08-04,GFS,05:00,0.8,4.0,0.0,60.0,86.56
2026-08-04,GFS,06:00,1.1,4.0,0.0,60.0,85.72
2026-08-04,GFS,07:00,1.4,9.0,0.0,60.0,83.38
2026-08-04,GFS,08:00,1.8,15.0,0.0,60.0,80.46
2026-08-04,GFS,09:00,1.6,8.0,0.0,100.0,93.12
2026-08-04,GFS,10:00,1.8,2.0,0.0,60.0,84.36
2026-08-04,GFS,11:00,1.8,0.0,0.0,60.0,84.96
2026-08-04,GFS,12:00,1.5,0.0,0.0,60.0,85.8
2026-08-04,GFS,13:00,1.4,1.0,0.0,100.0,95.78
2026-08-04,GFS,14:00,1.8,3.0,0.0,100.0,94.06
2026-08-04,GFS,15:00,1.6,8.0,0.0,100.0,93.12
2026-08-04,GFS,16:00,2.8,16.0,0.0,100.0,87.36
2026-08-04,GFS,17:00,1.6,12.0,0.2,0.0,66.12
2026-08-04,GFS,18:00,1.6,6.0,0.3,0.0,67.52
2026-08-04,GFS,19:00,2.0,8.0,0.1,0.0,66.6
2026-08-04,GFS,20:00,1.2,1.0,0.1,0.0,70.94
2026-08-04,GFS,21:00,0.5,4.0,0.0,100.0,97.4
2026-08-04,GFS,22:00,0.2,6.0,0.0,100.0,97.64
2026-08-04,GFS,23:00,0.2,9.0,0.0,100.0,96.74
2026-08-04,ICON,00:00,0.0,3.0,0.0,60.0,89.1
2026-08-04,ICON,01:00,1.0,6.0,0.0,60.0,85.4
2026-08-04,ICON,02:00,1.6,9.0,0.0,60.0,82.82
2026-08-04,ICON,03:00,1.4,8.0,0.0,60.0,83.68
2026-08-04,ICON,04:00,1.2,5.0,0.0,60.0,85.14
2026-08-04,ICON,05:00,1.0,5.0,0.0,60.0,85.7
2026-08-04,ICON,06:00,0.9,7.0,0.0,60.0,85.38
2026-08-04,ICON,07:00,0.6,12.0,0.0,60.0,84.72
2026-08-04,ICON,08:00,2.4,26.0,0.0,100.0,85.48
2026-08-04,ICON,09:00,1.8,10.0,0.0,100.0,91.96
2026-08-04,ICON,10:00,1.3,1.0,0.0,60.0,86.06
2026-08-04,ICON,11:00,1.2,1.0,0.0,100.0,96.34
2026-08-04,ICON,12:00,1.2,0.0,0.0,60.0,86.64
2026-08-04,ICON,13:00,0.9,0.0,0.0,60.0,87.48
2026-08-04,ICON,14:00,1.8,4.0,0.0,60.0,83.76
2026-08-04,ICON,15:00,1.9,5.0,0.0,60.0,83.18
2026-08-04,ICON,16:00,2.2,7.0,0.0,100.0,91.74
2026-08-04,ICON,17:00,2.4,9.0,0.0,100.0,90.58
2026-08-04,ICON,18:00,2.1,14.0,0.0,100.0,89.92
2026-08-04,ICON,19:00,1.5,9.0,0.0,100.0,93.1
2026-08-04,ICON,20:00,1.4,12.0,0.0,60.0,82.48
2026-08-04,ICON,21:00,1.4,13.0,0.0,60.0,82.18
2026-08-04,ICON,22:00,1.5,14.0,0.0,60.0,81.6
2026-08-04,ICON,23:00,1.4,13.0,0.0,60.0,82.18
2026-08-04,KMA,00:00,,,,60.0,18.75
2026-08-04,KMA,01:00,,,,60.0,18.75
2026-08-04,KMA,02:00,,,,60.0,18.75
2026-08-04,KMA,03:00,,,,100.0,31.25
2026-08-04,KMA,04:00,,,,100.0,31.25
2026-08-04,KMA,05:00,,,,100.0,31.25
2026-08-04,KMA,06:00,,,,100.0,31.25
2026-08-04,KMA,07:00,,,,100.0,31.25
2026-08-04,KMA,08:00,,,,60.0,18.75
2026-08-04,KMA,09:00,,,,60.0,18.75
2026-08-04,KMA,10:00,,,,60.0,18.75
2026-08-04,KMA,11:00,,,,60.0,18.75
2026-08-04,KMA,12:00,,,,100.0,31.25
2026-08-04,KMA,13:00,,,,100.0,31.25
2026-08-04,KMA,14:00,,,,100.0,31.25
2026-08-04,KMA,15:00,,,,100.0,31.25
2026-08-04,KMA,16:00,,,,100.0,31.25
2026-08-04,KMA,17:00,,,,100.0,31.25
2026-08-04,KMA,18:00,,,,100.0,31.25
2026-08-04,KMA,19:00,,,,100.0,31.25
2026-08-04,KMA,20:00,,,,100.0,31.25
2026-08-04,KMA,21:00,,,,100.0,31.25
2026-08-04,KMA,22:00,,,,100.0,31.25
2026-08-04,KMA,23:00,,,,100.0,31.25
2026-08-04,METEOFRANCE,00:00,4.5,4.0,0.3,0.0,60.0
2026-08-04,METEOFRANCE,01:00,4.8,3.0,0.0,60.0,75.66
2026-08-04,METEOFRANCE,02:00,5.9,3.0,0.0,60.0,72.58
2026-08-04,METEOFRANCE,03:00,6.2,4.0,0.0,60.0,71.44
2026-08-04,METEOFRANCE,04:00,6.1,1.0,0.0,60.0,72.62
2026-08-04,METEOFRANCE,05:00,6.3,0.0,0.0,100.0,82.36
2026-08-04,METEOFRANCE,06:00,6.4,1.0,0.0,100.0,81.78
2026-08-04,METEOFRANCE,07:00,5.2,3.0,0.0,60.0,74.54
2026-08-04,METEOFRANCE,08:00,4.4,6.0,0.0,100.0,85.88
2026-08-04,METEOFRANCE,09:00,3.7,4.0,0.0,60.0,78.44
2026-08-04,METEOFRANCE,10:00,3.2,3.0,0.0,60.0,80.14
2026-08-04,METEOFRANCE,11:00,2.8,7.0,0.0,60.0,80.06
2026-08-04,METEOFRANCE,12:00,2.6,9.0,0.0,100.0,90.02
2026-08-04,METEOFRANCE,13:00,2.0,13.0,0.0,100.0,90.5
2026-08-04,METEOFRANCE,14:00,2.5,13.0,0.0,100.0,89.1
2026-08-04,METEOFRANCE,15:00,1.1,21.0,0.1,0.0,65.22
2026-08-04,METEOFRANCE,16:00,0.7,29.0,0.4,0.0,62.74
2026-08-04,METEOFRANCE,17:00,2.1,21.0,0.6,0.0,60.42
2026-08-04,METEOFRANCE,18:00,3.3,8.0,1.0,0.0,59.36
2026-08-04,METEOFRANCE,19:00,3.5,7.0,0.4,0.0,61.5
2026-08-04,METEOFRANCE,20:00,4.3,0.0,0.1,0.0,62.56
2026-08-04,METEOFRANCE,21:00,4.6,4.0,0.0,100.0,85.92
2026-08-04,METEOFRANCE,22:00,4.7,6.0,0.0,100.0,85.04
2026-08-04,METEOFRANCE,23:00,4.9,6.0,0.0,100.0,84.48
2026-08-04,METNO,19:00,2.5,18.6,0.0,100.0,87.42
2026-08-04,METNO,20:00,1.5,9.6,0.0,100.0,92.92
2026-08-04,METNO,21:00,0.7,3.6,0.0,100.0,96.96
2026-08-04,METNO,22:00,0.8,1.6,0.0,100.0,97.28
2026-08-04,METNO,23:00,0.8,0.0,0.0,100.0,97.76
2026-08-04,UKMO,00:00,2.5,5.0,0.0,100.0,91.5
2026-08-04,UKMO,01:00,2.7,5.0,0.0,60.0,80.94
2026-08-04,UKMO,02:00,1.0,0.0,0.0,60.0,87.2
2026-08-04,UKMO,03:00,1.8,1.0,0.0,60.0,84.66
2026-08-04,UKMO,04:00,1.7,0.0,0.0,60.0,85.24
2026-08-04,UKMO,05:00,1.6,1.0,0.0,60.0,85.22
2026-08-04,UKMO,06:00,1.2,0.0,0.0,60.0,86.64
2026-08-04,UKMO,07:00,0.3,0.0,0.0,60.0,89.16
2026-08-04,UKMO,08:00,0.4,4.0,0.0,60.0,87.68
2026-08-04,UKMO,09:00,0.0,1.0,0.0,100.0,99.7
2026-08-04,UKMO,10:00,0.6,6.0,0.0,100.0,96.52
2026-08-04,UKMO,11:00,0.9,3.0,0.0,60.0,86.58
2026-08-04,UKMO,12:00,2.2,9.0,0.0,60.0,81.14
2026-08-04,UKMO,13:00,2.0,8.0,0.1,0.0,66.6
2026-08-04,UKMO,14:00,1.6,7.0,0.0,60.0,83.42
2026-08-04,UKMO,15:00,1.8,9.0,0.0,100.0,92.26
2026-08-04,UKMO,16:00,2.2,15.0,0.0,60.0,79.34
2026-08-04,UKMO,17:00,0.9,11.0,0.0,60.0,84.18
2026-08-04,UKMO,18:00,0.7,5.0,0.0,60.0,86.54
2026-08-04,UKMO,19:00,1.2,12.0,0.0,60.0,83.04
2026-08-04,UKMO,20:00,1.1,10.0,0.0,60.0,83.92
2026-08-04,UKMO,21:00,0.7,6.0,0.0,60.0,86.24
2026-08-04,UKMO,22:00,1.8,2.0,0.0,60.0,84.36
2026-08-04,UKMO,23:00,1.7,2.0,0.0,60.0,84.64
2026-08-05,BMKG,18:00,5.7,23.0,,60.0,58.92
2026-08-05,BMKG,19:00,4.4,15.0,,60.0,66.47
2026-08-05,BMKG,20:00,2.9,4.0,,60.0,75.85
2026-08-05,BMKG,21:00,2.2,2.0,,60.0,79.05
2026-08-05,BMKG,22:00,1.5,6.0,,60.0,80.0
2026-08-05,BMKG,23:00,1.0,7.0,,60.0,81.37
2026-08-05,CMA,00:00,1.3,3.0,0.0,60.0,85.46
2026-08-05,CMA,01:00,1.2,3.0,0.0,60.0,85.74
2026-08-05,CMA,02:00,1.7,1.0,0.0,60.0,84.94
2026-08-05,CMA,03:00,1.7,5.0,0.0,60.0,83.74
2026-08-05,CMA,04:00,2.2,7.0,0.0,60.0,81.74
2026-08-05,CMA,05:00,2.9,0.0,0.0,60.0,81.88
2026-08-05,CMA,06:00,4.3,15.0,0.0,60.0,73.46
2026-08-05,CMA,07:00,3.9,17.0,0.0,60.0,73.98
2026-08-05,CMA,08:00,2.9,18.0,0.0,60.0,76.48
2026-08-05,CMA,09:00,1.0,2.0,0.0,60.0,86.6
2026-08-05,CMA,10:00,0.7,6.0,0.0,60.0,86.24
2026-08-05,CMA,11:00,1.7,7.0,0.0,60.0,83.14
2026-08-05,CMA,12:00,2.3,9.0,0.0,60.0,80.86
2026-08-05,CMA,13:00,2.8,11.0,0.0,60.0,78.86
2026-08-05,CMA,14:00,2.5,9.0,0.0,60.0,80.3
2026-08-05,CMA,15:00,2.5,8.0,0.0,60.0,80.6
2026-08-05,CMA,16:00,2.1,9.0,0.0,60.0,81.42
2026-08-05,CMA,17:00,1.5,13.0,0.0,60.0,81.9
2026-08-05,CMA,18:00,1.1,16.0,0.0,60.0,82.12
2026-08-05,CMA,19:00,1.4,19.0,0.0,60.0,80.38
2026-08-05,CMA,20:00,1.0,13.0,0.0,60.0,83.3
2026-08-05,CMA,21:00,1.1,9.0,0.0,60.0,84.22
2026-08-05,CMA,22:00,0.9,6.0,0.0,60.0,85.68
2026-08-05,CMA,23:00,0.7,4.0,0.0,60.0,86.84
2026-08-05,ECMWF,00:00,1.2,12.0,0.0,100.0,93.04
2026-08-05,ECMWF,01:00,0.8,10.0,0.0,100.0,94.76
2026-08-05,ECMWF,02:00,0.6,7.0,0.0,100.0,96.22
2026-08-05,ECMWF,03:00,0.2,1.0,0.0,100.0,99.14
2026-08-05,ECMWF,04:00,0.5,5.0,0.0,100.0,97.1
2026-08-05,ECMWF,05:00,0.4,4.0,0.0,100.0,97.68
2026-08-05,ECMWF,06:00,0.4,3.0,0.0,60.0,87.98
2026-08-05,ECMWF,07:00,0.2,2.0,0.0,60.0,88.84
2026-08-05,ECMWF,08:00,0.5,8.0,0.0,100.0,96.2
2026-08-05,ECMWF,09:00,0.6,3.0,0.0,100.0,97.42
2026-08-05,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-08-05,ECMWF,11:00,0.7,6.0,0.0,100.0,96.24
2026-08-05,ECMWF,12:00,1.0,7.0,0.0,100.0,95.1
2026-08-05,ECMWF,13:00,1.0,7.0,0.0,100.0,95.1
2026-08-05,ECMWF,14:00,1.3,9.0,0.0,100.0,93.66
2026-08-05,ECMWF,15:00,1.0,7.0,0.0,100.0,95.1
2026-08-05,ECMWF,16:00,1.1,7.0,0.0,100.0,94.82
2026-08-05,ECMWF,17:00,1.7,9.0,0.0,100.0,92.54
2026-08-05,ECMWF,18:00,2.2,13.0,0.0,100.0,89.94
2026-08-05,ECMWF,19:00,1.8,15.0,0.0,100.0,90.46
2026-08-05,ECMWF,20:00,2.0,19.0,0.0,100.0,88.7
2026-08-05,ECMWF,21:00,1.4,17.0,0.0,100.0,90.98
2026-08-05,ECMWF,22:00,1.1,15.0,0.0,100.0,92.42
2026-08-05,ECMWF,23:00,0.7,11.0,0.0,60.0,84.74
2026-08-05,GFS,00:00,1.4,5.0,0.0,100.0,94.58
2026-08-05,GFS,01:00,1.4,7.0,0.0,100.0,93.98
2026-08-05,GFS,02:00,1.0,6.0,0.0,100.0,95.4
2026-08-05,GFS,03:00,1.3,1.0,0.0,100.0,96.06
2026-08-05,GFS,04:00,1.2,5.0,0.0,60.0,85.14
2026-08-05,GFS,05:00,0.9,4.0,0.0,60.0,86.28
2026-08-05,GFS,06:00,0.0,2.0,0.0,60.0,89.4
2026-08-05,GFS,07:00,1.1,5.0,0.0,60.0,85.42
2026-08-05,GFS,08:00,2.1,12.0,0.0,60.0,80.52
2026-08-05,GFS,09:00,2.0,1.0,0.0,60.0,84.1
2026-08-05,GFS,10:00,1.4,4.0,0.0,60.0,84.88
2026-08-05,GFS,11:00,1.3,1.0,0.0,60.0,86.06
2026-08-05,GFS,12:00,1.4,2.0,0.0,60.0,85.48
2026-08-05,GFS,13:00,1.5,4.0,0.0,60.0,84.6
2026-08-05,GFS,14:00,1.8,8.0,0.0,60.0,82.56
2026-08-05,GFS,15:00,1.9,10.0,0.0,60.0,81.68
2026-08-05,GFS,16:00,1.5,10.0,0.0,60.0,82.8
2026-08-05,GFS,17:00,0.9,6.0,0.0,60.0,85.68
2026-08-05,GFS,18:00,1.8,3.0,0.0,100.0,94.06
2026-08-05,GFS,19:00,2.8,7.0,0.0,60.0,80.06
2026-08-05,GFS,20:00,2.8,6.0,0.0,60.0,80.36
2026-08-05,GFS,21:00,2.8,5.0,0.0,60.0,80.66
2026-08-05,GFS,22:00,2.4,2.0,0.0,60.0,82.68
2026-08-05,GFS,23:00,2.0,1.0,0.0,60.0,84.1
2026-08-05,ICON,00:00,0.5,10.0,0.0,60.0,85.6
2026-08-05,ICON,01:00,0.7,21.0,0.0,60.0,81.74
2026-08-05,ICON,02:00,0.6,32.0,0.0,60.0,78.72
2026-08-05,ICON,03:00,0.4,30.0,0.0,60.0,79.88
2026-08-05,ICON,04:00,1.1,25.0,0.0,60.0,79.42
2026-08-05,ICON,05:00,1.4,24.0,0.0,60.0,78.88
2026-08-05,ICON,06:00,0.9,28.0,0.0,60.0,79.08
2026-08-05,ICON,07:00,0.4,21.0,0.0,60.0,82.58
2026-08-05,ICON,08:00,2.6,17.0,0.0,60.0,77.62
2026-08-05,ICON,09:00,2.1,9.0,0.0,60.0,81.42
2026-08-05,ICON,10:00,1.2,5.0,0.0,60.0,85.14
2026-08-05,ICON,11:00,1.1,4.0,0.0,60.0,85.72
2026-08-05,ICON,12:00,1.2,3.0,0.0,100.0,95.74
2026-08-05,ICON,13:00,1.0,1.0,0.0,100.0,96.9
2026-08-05,ICON,14:00,1.5,1.0,0.0,100.0,95.5
2026-08-05,ICON,15:00,1.5,1.0,0.0,100.0,95.5
2026-08-05,ICON,16:00,1.9,4.0,0.0,100.0,93.48
2026-08-05,ICON,17:00,2.6,8.0,0.0,100.0,90.32
2026-08-05,ICON,18:00,2.6,10.0,0.0,60.0,79.72
2026-08-05,ICON,19:00,1.4,5.0,0.0,60.0,84.58
2026-08-05,ICON,20:00,1.4,7.0,0.0,60.0,83.98
2026-08-05,ICON,21:00,1.0,7.0,0.0,60.0,85.1
2026-08-05,ICON,22:00,0.7,6.0,0.0,60.0,86.24
2026-08-05,ICON,23:00,0.1,1.0,0.0,100.0,99.42
2026-08-05,KMA,00:00,,,,100.0,31.25
2026-08-05,KMA,01:00,,,,100.0,31.25
2026-08-05,KMA,02:00,,,,100.0,31.25
2026-08-05,KMA,03:00,,,,100.0,31.25
2026-08-05,KMA,04:00,,,,100.0,31.25
2026-08-05,KMA,05:00,,,,100.0,31.25
2026-08-05,KMA,06:00,,,,100.0,31.25
2026-08-05,KMA,07:00,,,,100.0,31.25
2026-08-05,KMA,08:00,,,,60.0,18.75
2026-08-05,KMA,09:00,,,,60.0,18.75
2026-08-05,KMA,10:00,,,,60.0,18.75
2026-08-05,KMA,11:00,,,,60.0,18.75
2026-08-05,KMA,12:00,,,,60.0,18.75
2026-08-05,KMA,13:00,,,,60.0,18.75
2026-08-05,KMA,14:00,,,,60.0,18.75
2026-08-05,KMA,15:00,,,,60.0,18.75
2026-08-05,KMA,16:00,,,,60.0,18.75
2026-08-05,KMA,17:00,,,,60.0,18.75
2026-08-05,KMA,18:00,,,,60.0,18.75
2026-08-05,KMA,19:00,,,,60.0,18.75
2026-08-05,KMA,20:00,,,,60.0,18.75
2026-08-05,KMA,21:00,,,,60.0,18.75
2026-08-05,KMA,22:00,,,,60.0,18.75
2026-08-05,KMA,23:00,,,,100.0,31.25
2026-08-05,METEOFRANCE,00:00,5.2,5.0,0.0,100.0,83.94
2026-08-05,METEOFRANCE,01:00,4.9,4.0,0.0,100.0,85.08
2026-08-05,METEOFRANCE,02:00,5.0,2.0,0.0,100.0,85.4
2026-08-05,METEOFRANCE,03:00,4.5,4.0,0.0,100.0,86.2
2026-08-05,METEOFRANCE,04:00,4.6,8.0,0.0,100.0,84.72
2026-08-05,METEOFRANCE,05:00,4.8,5.0,0.0,60.0,75.06
2026-08-05,METEOFRANCE,06:00,5.6,3.0,0.0,60.0,73.42
2026-08-05,METEOFRANCE,07:00,5.2,0.0,0.0,60.0,75.44
2026-08-05,METEOFRANCE,08:00,4.9,2.0,0.0,100.0,85.68
2026-08-05,METEOFRANCE,09:00,3.8,3.0,0.0,100.0,88.46
2026-08-05,METEOFRANCE,10:00,2.8,7.0,0.0,100.0,90.06
2026-08-05,METEOFRANCE,11:00,2.6,4.0,0.0,100.0,91.52
2026-08-05,METEOFRANCE,12:00,2.4,4.0,0.0,100.0,92.08
2026-08-05,METEOFRANCE,13:00,1.9,4.0,0.0,100.0,93.48
2026-08-05,METEOFRANCE,14:00,2.3,2.0,0.0,100.0,92.96
2026-08-05,METEOFRANCE,15:00,2.3,2.0,0.0,60.0,82.96
2026-08-05,METEOFRANCE,16:00,2.6,0.0,0.0,60.0,82.72
2026-08-05,METEOFRANCE,17:00,3.6,5.0,0.0,60.0,78.42
2026-08-05,METEOFRANCE,18:00,4.4,12.0,0.0,60.0,74.08
2026-08-05,METEOFRANCE,19:00,4.1,14.0,0.0,60.0,74.32
2026-08-05,METEOFRANCE,20:00,4.1,14.0,0.0,60.0,74.32
2026-08-05,METEOFRANCE,21:00,3.6,11.0,0.0,60.0,76.62
2026-08-05,METEOFRANCE,22:00,3.6,10.0,0.0,60.0,76.92
2026-08-05,METEOFRANCE,23:00,3.6,8.0,0.0,100.0,87.52
2026-08-05,METNO,18:00,4.1,23.1,0.0,100.0,81.59
2026-08-05,METNO,19:00,2.8,15.1,0.0,100.0,87.63
2026-08-05,METNO,20:00,1.3,4.1,0.0,100.0,95.13
2026-08-05,METNO,21:00,1.4,4.0,0.0,100.0,94.88
2026-08-05,METNO,22:00,1.3,2.7,0.0,100.0,95.55
2026-08-05,METNO,23:00,1.2,3.5,0.0,60.0,85.59
2026-08-05,UKMO,00:00,0.2,1.0,0.0,100.0,99.14
2026-08-05,UKMO,01:00,0.1,1.0,0.0,60.0,89.42
2026-08-05,UKMO,02:00,1.4,1.0,0.0,60.0,85.78
2026-08-05,UKMO,03:00,2.2,7.0,0.0,60.0,81.74
2026-08-05,UKMO,04:00,3.0,11.0,0.0,60.0,78.3
2026-08-05,UKMO,05:00,2.6,10.0,0.0,60.0,79.72
2026-08-05,UKMO,06:00,1.8,4.0,0.0,60.0,83.76
2026-08-05,UKMO,07:00,0.7,3.0,0.0,100.0,97.14
2026-08-05,UKMO,08:00,1.5,4.0,0.0,60.0,84.6
2026-08-05,UKMO,09:00,0.3,9.0,0.0,60.0,86.46
2026-08-05,UKMO,10:00,0.6,8.0,0.0,60.0,85.92
2026-08-05,UKMO,11:00,0.8,4.0,0.0,60.0,86.56
2026-08-05,UKMO,12:00,0.8,1.0,0.0,60.0,87.46
2026-08-05,UKMO,13:00,1.4,6.0,0.0,60.0,84.28
2026-08-05,UKMO,14:00,1.0,2.0,0.0,100.0,96.6
2026-08-05,UKMO,15:00,1.0,2.0,0.0,100.0,96.6
2026-08-05,UKMO,16:00,0.6,2.0,0.0,100.0,97.72
2026-08-05,UKMO,17:00,1.0,7.0,0.0,60.0,85.1
2026-08-05,UKMO,18:00,1.7,17.0,0.0,60.0,80.14
2026-08-05,UKMO,19:00,1.8,21.0,0.0,60.0,78.66
2026-08-05,UKMO,20:00,1.4,15.0,0.0,60.0,81.58
2026-08-05,UKMO,21:00,1.7,13.0,0.0,60.0,81.34
2026-08-05,UKMO,22:00,1.3,10.0,0.0,100.0,93.36
2026-08-05,UKMO,23:00,1.2,9.0,0.0,60.0,83.94
2026-08-06,BMKG,19:00,4.9,16.0,,60.0,64.35
2026-08-06,BMKG,20:00,3.6,10.0,,60.0,71.15
2026-08-06,BMKG,21:00,2.5,5.0,,60.0,76.88
2026-08-06,BMKG,22:00,1.8,1.0,,60.0,80.82
2026-08-06,BMKG,23:00,1.3,0.0,,60.0,82.95
2026-08-06,CMA,00:00,1.0,2.0,0.0,60.0,86.6
2026-08-06,CMA,01:00,0.7,2.0,0.0,60.0,87.44
2026-08-06,CMA,02:00,0.9,0.0,0.0,60.0,87.48
2026-08-06,CMA,03:00,1.4,3.0,0.0,60.0,85.18
2026-08-06,CMA,04:00,2.1,3.0,0.0,60.0,83.22
2026-08-06,CMA,05:00,3.3,6.0,0.0,60.0,78.96
2026-08-06,CMA,06:00,4.1,9.0,0.0,60.0,75.82
2026-08-06,CMA,07:00,2.3,6.0,0.0,60.0,81.76
2026-08-06,CMA,08:00,0.7,3.0,0.0,60.0,87.14
2026-08-06,CMA,09:00,0.8,8.0,0.0,100.0,95.36
2026-08-06,CMA,10:00,2.0,13.0,0.0,60.0,80.5
2026-08-06,CMA,11:00,3.0,18.0,0.0,60.0,76.2
2026-08-06,CMA,12:00,3.8,21.0,0.0,60.0,73.06
2026-08-06,CMA,13:00,3.9,20.0,0.0,60.0,73.08
2026-08-06,CMA,14:00,3.7,20.0,0.0,60.0,73.64
2026-08-06,CMA,15:00,3.3,20.0,0.0,60.0,74.76
2026-08-06,CMA,16:00,2.8,19.0,0.0,100.0,86.46
2026-08-06,CMA,17:00,1.9,15.0,0.0,100.0,90.18
2026-08-06,CMA,18:00,1.0,14.0,0.0,100.0,93.0
2026-08-06,CMA,19:00,1.1,16.0,0.0,100.0,92.12
2026-08-06,CMA,20:00,0.2,14.0,0.1,0.0,69.84
2026-08-06,CMA,21:00,0.8,11.0,0.1,0.0,69.06
2026-08-06,CMA,22:00,1.4,8.0,0.1,0.0,68.28
2026-08-06,CMA,23:00,1.8,8.0,0.0,100.0,92.56
2026-08-06,ECMWF,00:00,1.1,8.0,0.0,100.0,94.52
2026-08-06,ECMWF,01:00,0.4,6.0,0.0,100.0,97.08
2026-08-06,ECMWF,02:00,0.0,5.0,0.0,100.0,98.5
2026-08-06,ECMWF,03:00,0.1,4.0,0.0,100.0,98.52
2026-08-06,ECMWF,04:00,0.2,2.0,0.0,100.0,98.84
2026-08-06,ECMWF,05:00,1.1,3.0,0.0,100.0,96.02
2026-08-06,ECMWF,06:00,1.8,5.0,0.0,100.0,93.46
2026-08-06,ECMWF,07:00,0.3,4.0,0.0,100.0,97.96
2026-08-06,ECMWF,08:00,0.0,7.0,0.0,100.0,97.9
2026-08-06,ECMWF,09:00,0.3,4.0,0.0,60.0,87.96
2026-08-06,ECMWF,10:00,0.6,6.0,0.0,100.0,96.52
2026-08-06,ECMWF,11:00,0.6,5.0,0.0,100.0,96.82
2026-08-06,ECMWF,12:00,0.4,5.0,0.0,100.0,97.38
2026-08-06,ECMWF,13:00,0.7,7.0,0.0,100.0,95.94
2026-08-06,ECMWF,14:00,0.9,8.0,0.0,100.0,95.08
2026-08-06,ECMWF,15:00,1.1,8.0,0.0,60.0,84.52
2026-08-06,ECMWF,16:00,1.3,9.0,0.0,100.0,93.66
2026-08-06,ECMWF,17:00,1.7,12.0,0.0,100.0,91.64
2026-08-06,ECMWF,18:00,1.9,13.0,0.0,100.0,90.78
2026-08-06,ECMWF,19:00,1.1,9.0,0.0,100.0,94.22
2026-08-06,ECMWF,20:00,1.2,9.0,0.0,100.0,93.94
2026-08-06,ECMWF,21:00,1.3,8.0,0.0,100.0,93.96
2026-08-06,ECMWF,22:00,1.2,7.0,0.0,60.0,84.54
2026-08-06,ECMWF,23:00,0.9,5.0,0.0,60.0,85.98
2026-08-06,GFS,00:00,1.5,3.0,0.0,100.0,94.9
2026-08-06,GFS,01:00,1.9,3.0,0.0,60.0,83.78
2026-08-06,GFS,02:00,1.6,5.0,0.0,100.0,94.02
2026-08-06,GFS,03:00,1.2,7.0,0.0,100.0,94.54
2026-08-06,GFS,04:00,0.7,6.0,0.0,100.0,96.24
2026-08-06,GFS,05:00,0.3,7.0,0.0,100.0,97.06
2026-08-06,GFS,06:00,0.7,7.0,0.0,100.0,95.94
2026-08-06,GFS,07:00,0.7,11.0,0.0,60.0,84.74
2026-08-06,GFS,08:00,1.7,19.0,0.0,100.0,89.54
2026-08-06,GFS,09:00,1.5,14.0,0.0,100.0,91.6
2026-08-06,GFS,10:00,1.7,12.0,0.0,60.0,81.64
2026-08-06,GFS,11:00,1.4,8.0,0.0,60.0,83.68
2026-08-06,GFS,12:00,1.1,6.0,0.0,60.0,85.12
2026-08-06,GFS,13:00,1.3,8.0,0.0,100.0,93.96
2026-08-06,GFS,14:00,1.8,10.0,0.0,60.0,81.96
2026-08-06,GFS,15:00,2.1,12.0,0.0,100.0,90.52
2026-08-06,GFS,16:00,1.5,11.0,0.0,100.0,92.5
2026-08-06,GFS,17:00,0.4,9.0,0.0,60.0,86.18
2026-08-06,GFS,18:00,1.1,4.0,0.0,100.0,95.72
2026-08-06,GFS,19:00,2.4,2.0,0.0,100.0,92.68
2026-08-06,GFS,20:00,2.2,2.0,0.0,100.0,93.24
2026-08-06,GFS,21:00,2.1,3.0,0.0,100.0,93.22
2026-08-06,GFS,22:00,1.9,1.0,0.0,60.0,84.38
2026-08-06,GFS,23:00,1.8,2.0,0.0,100.0,94.36
2026-08-06,ICON,00:00,0.5,0.0,0.0,100.0,98.6
2026-08-06,ICON,01:00,0.8,1.0,0.0,100.0,97.46
2026-08-06,ICON,02:00,1.3,1.0,0.0,100.0,96.06
2026-08-06,ICON,03:00,0.9,4.0,0.0,100.0,96.28
2026-08-06,ICON,04:00,0.6,2.0,0.0,100.0,97.72
2026-08-06,ICON,05:00,0.3,2.0,0.0,100.0,98.56
