target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-14,CMA,14:00,0.1,6.0,1.2,0.0,68.12
2026-06-14,CMA,15:00,0.8,9.0,1.2,0.0,65.26
2026-06-14,CMA,16:00,1.0,9.0,1.2,0.0,64.7
2026-06-14,CMA,17:00,0.7,7.0,0.1,0.0,70.54
2026-06-14,CMA,18:00,0.8,0.0,0.1,0.0,72.36
2026-06-14,CMA,19:00,1.2,3.0,0.1,0.0,70.34
2026-06-14,CMA,20:00,1.3,3.0,0.1,0.0,70.06
2026-06-14,CMA,21:00,1.7,4.0,0.1,0.0,68.64
2026-06-14,CMA,22:00,2.6,5.0,0.1,0.0,65.82
2026-06-14,CMA,23:00,2.7,3.0,0.0,100.0,91.54
2026-06-14,ECMWF,00:00,0.2,1.0,0.0,60.0,89.14
2026-06-14,ECMWF,01:00,0.2,0.0,0.1,0.0,74.04
2026-06-14,ECMWF,02:00,0.6,1.0,0.0,100.0,98.02
2026-06-14,ECMWF,03:00,0.3,1.0,0.0,100.0,98.86
2026-06-14,ECMWF,04:00,0.2,4.0,0.0,100.0,98.24
2026-06-14,ECMWF,05:00,0.0,5.0,0.0,100.0,98.5
2026-06-14,ECMWF,06:00,0.2,5.0,0.0,100.0,97.94
2026-06-14,ECMWF,07:00,0.5,1.0,0.0,100.0,98.3
2026-06-14,ECMWF,08:00,0.3,2.0,0.0,100.0,98.56
2026-06-14,ECMWF,09:00,0.1,4.0,0.0,100.0,98.52
2026-06-14,ECMWF,10:00,0.0,3.0,0.0,100.0,99.1
2026-06-14,ECMWF,11:00,0.0,2.0,0.0,60.0,89.4
2026-06-14,ECMWF,12:00,0.7,3.0,0.2,0.0,71.34
2026-06-14,ECMWF,13:00,0.1,0.0,0.0,100.0,99.72
2026-06-14,ECMWF,14:00,1.0,4.0,0.0,100.0,96.0
2026-06-14,ECMWF,15:00,1.2,9.0,0.0,60.0,83.94
2026-06-14,ECMWF,16:00,1.6,12.0,0.0,100.0,91.92
2026-06-14,ECMWF,17:00,1.3,10.0,0.0,60.0,83.36
2026-06-14,ECMWF,18:00,1.5,9.0,0.0,60.0,83.1
2026-06-14,ECMWF,19:00,0.8,6.0,0.0,100.0,95.96
2026-06-14,ECMWF,20:00,0.2,3.0,0.0,60.0,88.54
2026-06-14,ECMWF,21:00,0.0,1.0,0.0,100.0,99.7
2026-06-14,ECMWF,22:00,0.4,1.0,0.0,100.0,98.58
2026-06-14,ECMWF,23:00,0.1,1.0,0.0,100.0,99.42
2026-06-14,GFS,00:00,0.7,6.0,0.0,100.0,96.24
2026-06-14,GFS,01:00,0.5,6.0,0.1,0.0,71.4
2026-06-14,GFS,02:00,0.0,6.0,0.0,100.0,98.2
2026-06-14,GFS,03:00,0.4,3.0,0.0,60.0,87.98
2026-06-14,GFS,04:00,0.8,1.0,0.0,60.0,87.46
2026-06-14,GFS,05:00,0.8,0.0,0.0,60.0,87.76
2026-06-14,GFS,06:00,0.8,0.0,0.0,60.0,87.76
2026-06-14,GFS,07:00,0.4,7.0,0.0,60.0,86.78
2026-06-14,GFS,08:00,0.8,12.0,0.0,60.0,84.16
2026-06-14,GFS,09:00,1.7,16.0,0.0,60.0,80.44
2026-06-14,GFS,10:00,2.1,17.0,0.0,60.0,79.02
2026-06-14,GFS,11:00,2.4,17.0,0.0,60.0,78.18
2026-06-14,GFS,12:00,3.3,18.0,0.2,0.0,59.56
2026-06-14,GFS,13:00,2.4,14.0,0.0,60.0,79.08
2026-06-14,GFS,14:00,3.0,15.0,0.0,60.0,77.1
2026-06-14,GFS,15:00,2.4,13.0,0.1,0.0,63.98
2026-06-14,GFS,16:00,1.2,8.0,0.7,0.0,66.44
2026-06-14,GFS,17:00,0.4,4.0,1.4,0.0,67.08
2026-06-14,GFS,18:00,0.3,1.0,0.6,0.0,71.46
2026-06-14,GFS,19:00,0.3,0.0,0.1,0.0,73.76
2026-06-14,GFS,20:00,0.8,1.0,0.0,60.0,87.46
2026-06-14,GFS,21:00,0.6,1.0,0.1,0.0,72.62
2026-06-14,GFS,22:00,0.5,1.0,0.1,0.0,72.9
2026-06-14,GFS,23:00,0.7,1.0,0.0,100.0,97.74
2026-06-14,ICON,00:00,1.0,16.0,0.0,100.0,92.4
2026-06-14,ICON,01:00,1.1,17.0,0.1,0.0,66.42
2026-06-14,ICON,02:00,1.6,15.0,0.0,100.0,91.02
2026-06-14,ICON,03:00,1.3,12.0,0.0,100.0,92.76
2026-06-14,ICON,04:00,0.8,8.0,0.0,100.0,95.36
2026-06-14,ICON,05:00,0.8,6.0,0.0,100.0,95.96
2026-06-14,ICON,06:00,1.0,6.0,0.0,100.0,95.4
2026-06-14,ICON,07:00,0.3,9.0,0.0,100.0,96.46
2026-06-14,ICON,08:00,0.8,9.0,0.0,100.0,95.06
2026-06-14,ICON,09:00,1.4,14.0,0.0,100.0,91.88
2026-06-14,ICON,10:00,0.7,7.0,0.0,100.0,95.94
2026-06-14,ICON,11:00,1.0,6.0,0.0,60.0,85.4
2026-06-14,ICON,12:00,2.1,8.0,0.2,0.0,65.92
2026-06-14,ICON,13:00,1.5,5.0,0.0,60.0,84.3
2026-06-14,ICON,14:00,2.5,10.0,0.0,60.0,80.0
2026-06-14,ICON,15:00,2.5,13.0,0.0,100.0,89.1
2026-06-14,ICON,16:00,2.8,16.0,0.0,100.0,87.36
2026-06-14,ICON,17:00,2.8,17.0,0.0,100.0,87.06
2026-06-14,ICON,18:00,2.8,16.0,0.0,60.0,77.36
2026-06-14,ICON,19:00,2.1,13.0,0.0,100.0,90.22
2026-06-14,ICON,20:00,1.5,9.0,0.0,100.0,93.1
2026-06-14,ICON,21:00,0.9,5.0,0.0,100.0,95.98
2026-06-14,ICON,22:00,1.4,5.0,0.0,100.0,94.58
2026-06-14,ICON,23:00,1.3,4.0,0.0,60.0,85.16
2026-06-14,KMA,00:00,,,,100.0,31.25
2026-06-14,KMA,01:00,,,,0.0,0.0
2026-06-14,KMA,02:00,,,,100.0,31.25
2026-06-14,KMA,03:00,,,,100.0,31.25
2026-06-14,KMA,04:00,,,,100.0,31.25
2026-06-14,KMA,05:00,,,,100.0,31.25
2026-06-14,KMA,06:00,,,,100.0,31.25
2026-06-14,KMA,07:00,,,,100.0,31.25
2026-06-14,KMA,08:00,,,,100.0,31.25
2026-06-14,KMA,09:00,,,,100.0,31.25
2026-06-14,KMA,10:00,,,,100.0,31.25
2026-06-14,KMA,11:00,,,,60.0,18.75
2026-06-14,KMA,12:00,,,,0.0,0.0
2026-06-14,KMA,13:00,,,,60.0,18.75
2026-06-14,KMA,14:00,,,,60.0,18.75
2026-06-14,KMA,15:00,,,,100.0,31.25
2026-06-14,KMA,16:00,,,,60.0,18.75
2026-06-14,KMA,17:00,,,,60.0,18.75
2026-06-14,KMA,18:00,,,,60.0,18.75
2026-06-14,KMA,19:00,,,,60.0,18.75
2026-06-14,KMA,20:00,,,,100.0,31.25
2026-06-14,KMA,21:00,,,,60.0,18.75
2026-06-14,KMA,22:00,,,,60.0,18.75
2026-06-14,KMA,23:00,,,,60.0,18.75
2026-06-14,METEOFRANCE,00:00,4.3,18.0,0.0,100.0,82.56
2026-06-14,METEOFRANCE,01:00,4.5,17.0,0.1,0.0,56.9
2026-06-14,METEOFRANCE,02:00,5.0,17.0,0.0,60.0,70.9
2026-06-14,METEOFRANCE,03:00,4.5,12.0,0.0,60.0,73.8
2026-06-14,METEOFRANCE,04:00,3.8,7.0,0.0,100.0,87.26
2026-06-14,METEOFRANCE,05:00,3.9,6.0,0.0,100.0,87.28
2026-06-14,METEOFRANCE,06:00,4.0,6.0,0.0,60.0,77.0
2026-06-14,METEOFRANCE,07:00,3.1,4.0,0.0,60.0,80.12
2026-06-14,METEOFRANCE,08:00,3.7,9.0,0.0,60.0,76.94
2026-06-14,METEOFRANCE,09:00,4.2,9.0,0.0,60.0,75.54
2026-06-14,METEOFRANCE,10:00,3.7,3.0,0.0,60.0,78.74
2026-06-14,METEOFRANCE,11:00,3.4,1.0,0.0,100.0,90.18
2026-06-14,METEOFRANCE,12:00,3.6,5.0,0.2,0.0,62.62
2026-06-14,METEOFRANCE,13:00,2.5,11.0,0.0,100.0,89.7
2026-06-14,METEOFRANCE,14:00,3.2,11.0,0.0,100.0,87.74
2026-06-14,METEOFRANCE,15:00,3.0,9.0,0.0,60.0,78.9
2026-06-14,METEOFRANCE,16:00,3.2,7.0,0.0,100.0,88.94
2026-06-14,METEOFRANCE,17:00,3.1,8.0,0.0,60.0,78.92
2026-06-14,METEOFRANCE,18:00,3.9,4.0,0.0,60.0,77.88
2026-06-14,METEOFRANCE,19:00,3.8,5.0,0.0,60.0,77.86
2026-06-14,METEOFRANCE,20:00,3.9,5.0,0.0,100.0,87.58
2026-06-14,METEOFRANCE,21:00,4.2,3.0,0.0,60.0,77.34
2026-06-14,METEOFRANCE,22:00,5.1,0.0,0.0,60.0,75.72
2026-06-14,METEOFRANCE,23:00,5.2,0.0,0.0,60.0,75.44
2026-06-14,METNO,08:00,1.8,11.5,0.0,100.0,91.51
2026-06-14,METNO,09:00,0.4,4.5,0.0,100.0,97.53
2026-06-14,METNO,10:00,1.2,4.5,0.0,100.0,95.29
2026-06-14,METNO,11:00,0.6,2.6,0.0,100.0,97.54
2026-06-14,METNO,12:00,0.6,1.3,0.2,0.0,72.13
2026-06-14,METNO,13:00,0.1,1.1,0.0,100.0,99.39
2026-06-14,METNO,14:00,0.3,1.0,0.0,100.0,98.86
2026-06-14,METNO,15:00,0.3,2.7,0.0,60.0,88.35
2026-06-14,METNO,16:00,0.5,4.3,0.0,100.0,97.31
2026-06-14,METNO,17:00,0.0,1.3,0.0,100.0,99.61
2026-06-14,METNO,18:00,0.5,3.5,0.0,60.0,87.55
2026-06-14,METNO,19:00,0.7,3.6,0.0,100.0,96.96
2026-06-14,METNO,20:00,0.8,3.5,0.0,100.0,96.71
2026-06-14,METNO,21:00,0.9,2.1,0.0,60.0,86.85
2026-06-14,METNO,22:00,0.8,1.8,0.0,60.0,87.22
2026-06-14,METNO,23:00,1.0,2.8,0.0,60.0,86.36
2026-06-14,UKMO,00:00,0.8,1.0,0.0,100.0,97.46
2026-06-14,UKMO,01:00,1.0,1.0,0.1,0.0,71.5
2026-06-14,UKMO,02:00,0.3,4.0,0.0,100.0,97.96
2026-06-14,UKMO,03:00,0.4,3.0,0.0,100.0,97.98
2026-06-14,UKMO,04:00,0.1,1.0,0.0,100.0,99.42
2026-06-14,UKMO,05:00,0.3,1.0,0.0,100.0,98.86
2026-06-14,UKMO,06:00,0.5,1.0,0.0,100.0,98.3
2026-06-14,UKMO,07:00,0.9,3.0,0.0,100.0,96.58
2026-06-14,UKMO,08:00,0.0,1.0,0.0,100.0,99.7
2026-06-14,UKMO,09:00,0.1,1.0,0.0,100.0,99.42
2026-06-14,UKMO,10:00,1.0,5.0,0.0,100.0,95.7
2026-06-14,UKMO,11:00,1.3,5.0,0.0,60.0,84.86
2026-06-14,UKMO,12:00,0.9,3.0,0.2,0.0,70.78
2026-06-14,UKMO,13:00,1.2,5.0,0.0,60.0,85.14
2026-06-14,UKMO,14:00,0.6,5.0,0.0,60.0,86.82
2026-06-14,UKMO,15:00,0.5,5.0,0.0,100.0,97.1
2026-06-14,UKMO,16:00,0.6,6.0,0.0,60.0,86.52
2026-06-14,UKMO,17:00,0.7,8.0,0.0,100.0,95.64
2026-06-14,UKMO,18:00,0.0,5.0,0.0,60.0,88.5
2026-06-14,UKMO,19:00,0.1,5.0,0.0,100.0,98.22
2026-06-14,UKMO,20:00,0.2,5.0,0.0,100.0,97.94
2026-06-14,UKMO,21:00,0.1,3.0,0.0,60.0,88.82
2026-06-14,UKMO,22:00,1.0,1.0,0.0,60.0,86.9
2026-06-14,UKMO,23:00,0.5,2.0,0.0,60.0,88.0
