target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-15,ECMWF,05:00,0.3,3.0,0.0,100.0,98.26
2026-08-15,ECMWF,06:00,0.6,4.0,0.0,100.0,97.12
2026-08-15,ECMWF,07:00,0.4,3.0,0.0,100.0,97.98
2026-08-15,ECMWF,08:00,0.7,3.0,0.0,100.0,97.14
2026-08-15,ECMWF,09:00,0.4,2.0,0.0,100.0,98.28
2026-08-15,ECMWF,10:00,0.1,2.0,0.0,100.0,99.12
2026-08-15,ECMWF,11:00,0.4,1.0,0.1,0.0,73.18
2026-08-15,ECMWF,12:00,0.6,1.0,0.2,100.0,97.22
2026-08-15,ECMWF,13:00,0.2,0.0,0.4,100.0,97.84
2026-08-15,ECMWF,14:00,1.2,4.0,0.7,100.0,92.64
2026-08-15,ECMWF,15:00,2.4,16.0,0.2,100.0,87.68
2026-08-15,ECMWF,16:00,0.6,6.0,0.2,100.0,95.72
2026-08-15,ECMWF,17:00,0.4,4.0,0.3,0.0,71.48
2026-08-15,ECMWF,18:00,0.9,8.0,0.0,100.0,95.08
2026-08-15,ECMWF,19:00,0.6,10.0,0.1,0.0,69.92
2026-08-15,ECMWF,20:00,0.5,10.0,0.2,0.0,69.8
2026-08-15,ECMWF,21:00,0.4,9.0,0.0,100.0,96.18
2026-08-15,ECMWF,22:00,0.2,7.0,0.0,100.0,97.34
2026-08-15,ECMWF,23:00,0.2,4.0,0.0,100.0,98.24
2026-08-15,GFS,00:00,2.1,1.0,0.0,100.0,93.82
2026-08-15,GFS,01:00,2.2,0.0,0.0,100.0,93.84
2026-08-15,GFS,02:00,1.7,3.0,0.0,60.0,84.34
2026-08-15,GFS,03:00,1.7,4.0,0.0,60.0,84.04
2026-08-15,GFS,04:00,1.8,2.0,0.0,60.0,84.36
2026-08-15,GFS,05:00,1.9,2.0,0.0,60.0,84.08
2026-08-15,GFS,06:00,2.3,1.0,0.0,60.0,83.26
2026-08-15,GFS,07:00,1.0,3.0,0.0,60.0,86.3
2026-08-15,GFS,08:00,0.8,11.0,0.0,60.0,84.46
2026-08-15,GFS,09:00,1.4,10.0,0.0,60.0,83.08
2026-08-15,GFS,10:00,1.8,8.0,0.0,100.0,92.56
2026-08-15,GFS,11:00,1.7,5.0,0.0,60.0,83.74
2026-08-15,GFS,12:00,1.7,6.0,0.3,0.0,67.24
2026-08-15,GFS,13:00,1.9,8.0,0.5,0.0,65.28
2026-08-15,GFS,14:00,2.7,12.0,1.1,0.0,59.44
2026-08-15,GFS,15:00,2.3,22.0,0.6,0.0,59.56
2026-08-15,GFS,16:00,0.3,12.0,0.2,0.0,69.76
2026-08-15,GFS,17:00,0.5,7.0,0.2,100.0,95.7
2026-08-15,GFS,18:00,1.2,1.0,0.2,0.0,70.54
2026-08-15,GFS,19:00,2.0,3.0,0.3,100.0,92.3
2026-08-15,GFS,20:00,2.7,5.0,0.1,100.0,90.54
2026-08-15,GFS,21:00,2.6,5.0,0.0,100.0,91.22
2026-08-15,GFS,22:00,2.6,4.0,0.0,60.0,81.52
2026-08-15,GFS,23:00,2.3,4.0,0.0,60.0,82.36
2026-08-15,ICON,00:00,0.6,5.0,0.0,60.0,86.82
2026-08-15,ICON,01:00,0.4,6.0,0.0,100.0,97.08
2026-08-15,ICON,02:00,0.7,8.0,0.0,100.0,95.64
2026-08-15,ICON,03:00,0.4,9.0,0.0,60.0,86.18
2026-08-15,ICON,04:00,0.0,7.0,0.0,60.0,87.9
2026-08-15,ICON,05:00,0.5,6.0,0.0,60.0,86.8
2026-08-15,ICON,06:00,1.0,4.0,0.0,60.0,86.0
2026-08-15,ICON,07:00,0.3,5.0,0.0,60.0,87.66
2026-08-15,ICON,08:00,2.5,14.0,0.0,60.0,78.8
2026-08-15,ICON,09:00,1.6,6.0,0.0,60.0,83.72
2026-08-15,ICON,10:00,1.0,2.0,0.0,60.0,86.6
2026-08-15,ICON,11:00,0.4,1.0,0.0,60.0,88.58
2026-08-15,ICON,12:00,0.4,0.0,0.3,0.0,72.68
2026-08-15,ICON,13:00,0.7,2.0,0.5,0.0,70.44
2026-08-15,ICON,14:00,2.9,10.0,1.1,0.0,59.48
2026-08-15,ICON,15:00,5.3,28.0,0.6,0.0,49.36
2026-08-15,ICON,16:00,3.8,21.0,0.2,0.0,57.26
2026-08-15,ICON,17:00,3.7,21.0,0.3,0.0,57.14
2026-08-15,ICON,18:00,2.8,23.0,0.0,60.0,75.26
2026-08-15,ICON,19:00,1.4,17.0,0.1,0.0,65.58
2026-08-15,ICON,20:00,1.0,14.0,0.2,0.0,67.2
2026-08-15,ICON,21:00,0.6,12.0,0.0,60.0,84.72
2026-08-15,ICON,22:00,0.8,13.0,0.0,60.0,83.86
2026-08-15,ICON,23:00,0.7,8.0,0.0,100.0,95.64
2026-08-15,KMA,00:00,,,,60.0,18.75
2026-08-15,KMA,01:00,,,,60.0,18.75
2026-08-15,KMA,02:00,,,,60.0,18.75
2026-08-15,KMA,03:00,,,,100.0,31.25
2026-08-15,KMA,04:00,,,,100.0,31.25
2026-08-15,KMA,05:00,,,,100.0,31.25
2026-08-15,KMA,06:00,,,,100.0,31.25
2026-08-15,KMA,07:00,,,,100.0,31.25
2026-08-15,KMA,08:00,,,,100.0,31.25
2026-08-15,KMA,09:00,,,,100.0,31.25
2026-08-15,KMA,10:00,,,,100.0,31.25
2026-08-15,KMA,11:00,,,,100.0,31.25
2026-08-15,KMA,12:00,,,,0.0,0.0
2026-08-15,KMA,13:00,,,,0.0,0.0
2026-08-15,KMA,14:00,,,,0.0,0.0
2026-08-15,KMA,15:00,,,,0.0,0.0
2026-08-15,KMA,16:00,,,,0.0,0.0
2026-08-15,KMA,17:00,,,,0.0,0.0
2026-08-15,KMA,18:00,,,,100.0,31.25
2026-08-15,KMA,19:00,,,,0.0,0.0
2026-08-15,KMA,20:00,,,,0.0,0.0
2026-08-15,KMA,21:00,,,,100.0,31.25
2026-08-15,KMA,22:00,,,,100.0,31.25
2026-08-15,KMA,23:00,,,,100.0,31.25
2026-08-15,METEOFRANCE,00:00,4.5,4.0,0.0,60.0,76.2
2026-08-15,METEOFRANCE,01:00,4.5,6.0,0.0,100.0,85.6
2026-08-15,METEOFRANCE,02:00,4.9,7.0,0.0,100.0,84.18
2026-08-15,METEOFRANCE,03:00,4.9,7.0,0.0,60.0,74.18
2026-08-15,METEOFRANCE,04:00,4.8,5.0,0.0,60.0,75.06
2026-08-15,METEOFRANCE,05:00,4.7,3.0,0.0,60.0,75.94
2026-08-15,METEOFRANCE,06:00,4.3,1.0,0.0,60.0,77.66
2026-08-15,METEOFRANCE,07:00,3.7,4.0,0.0,100.0,88.44
2026-08-15,METEOFRANCE,08:00,4.2,1.0,0.0,60.0,77.94
2026-08-15,METEOFRANCE,09:00,3.4,1.0,0.0,60.0,80.18
2026-08-15,METEOFRANCE,10:00,2.9,1.0,0.0,100.0,91.58
2026-08-15,METEOFRANCE,11:00,2.6,2.0,0.0,100.0,92.12
2026-08-15,METEOFRANCE,12:00,2.3,3.0,0.3,0.0,66.46
2026-08-15,METEOFRANCE,13:00,2.5,7.0,0.5,0.0,63.9
2026-08-15,METEOFRANCE,14:00,3.9,3.0,1.1,0.0,58.78
2026-08-15,METEOFRANCE,15:00,5.6,10.0,0.6,0.0,53.92
2026-08-15,METEOFRANCE,16:00,4.3,2.0,0.1,100.0,86.96
2026-08-15,METEOFRANCE,17:00,4.3,4.0,0.3,0.0,60.56
2026-08-15,METEOFRANCE,18:00,4.6,9.0,0.0,100.0,84.42
2026-08-15,METEOFRANCE,19:00,4.1,9.0,0.0,100.0,85.82
2026-08-15,METEOFRANCE,20:00,3.9,8.0,0.2,0.0,60.88
2026-08-15,METEOFRANCE,21:00,3.9,5.0,0.0,100.0,87.58
2026-08-15,METEOFRANCE,22:00,4.0,3.0,0.0,100.0,87.9
2026-08-15,METEOFRANCE,23:00,4.4,3.0,0.0,100.0,86.78
2026-08-15,METNO,17:00,3.4,21.4,0.3,0.0,57.86
2026-08-15,METNO,18:00,2.1,11.4,0.0,100.0,90.7
2026-08-15,METNO,19:00,1.5,4.4,0.1,0.0,69.08
2026-08-15,METNO,20:00,1.1,0.1,0.2,0.0,71.09
2026-08-15,METNO,21:00,0.9,0.1,0.0,60.0,87.45
2026-08-15,METNO,22:00,0.9,0.3,0.0,60.0,87.39
2026-08-15,METNO,23:00,0.8,2.6,0.0,60.0,86.98
2026-08-15,UKMO,00:00,0.9,8.0,0.0,100.0,95.08
2026-08-15,UKMO,01:00,3.3,6.0,0.0,60.0,78.96
2026-08-15,UKMO,02:00,2.9,3.0,0.0,60.0,80.98
2026-08-15,UKMO,03:00,3.1,1.0,0.0,60.0,81.02
2026-08-15,UKMO,04:00,3.3,1.0,0.0,60.0,80.46
2026-08-15,UKMO,05:00,3.4,1.0,0.0,60.0,80.18
2026-08-15,UKMO,06:00,3.8,3.0,0.0,60.0,78.46
2026-08-15,UKMO,07:00,1.8,7.0,0.0,60.0,82.86
2026-08-15,UKMO,08:00,0.5,3.0,0.0,60.0,87.7
2026-08-15,UKMO,09:00,0.8,5.0,0.0,60.0,86.26
2026-08-15,UKMO,10:00,1.1,6.0,0.0,60.0,85.12
2026-08-15,UKMO,11:00,1.3,3.0,0.0,60.0,85.46
2026-08-15,UKMO,12:00,1.7,4.0,0.2,100.0,93.24
2026-08-15,UKMO,13:00,3.0,8.0,0.5,0.0,62.2
2026-08-15,UKMO,14:00,0.1,2.0,1.0,100.0,95.12
2026-08-15,UKMO,15:00,2.9,22.0,0.6,0.0,57.88
2026-08-15,UKMO,16:00,1.1,10.0,0.2,0.0,68.12
2026-08-15,UKMO,17:00,0.1,3.0,0.3,0.0,72.62
2026-08-15,UKMO,18:00,0.2,5.0,0.0,60.0,87.94
2026-08-15,UKMO,19:00,1.4,1.0,0.1,0.0,70.38
2026-08-15,UKMO,20:00,2.0,1.0,0.2,0.0,68.3
2026-08-15,UKMO,21:00,2.3,3.0,0.0,100.0,92.66
2026-08-15,UKMO,22:00,1.8,4.0,0.0,100.0,93.76
2026-08-15,UKMO,23:00,2.6,6.0,0.0,100.0,90.92
2026-08-16,BMKG,17:00,5.6,26.0,,100.0,70.65
2026-08-16,BMKG,18:00,3.8,14.0,,60.0,68.95
2026-08-16,BMKG,19:00,2.6,5.0,,0.0,57.77
2026-08-16,BMKG,20:00,2.2,0.0,,0.0,61.05
2026-08-16,BMKG,21:00,1.9,2.0,,0.0,61.35
2026-08-16,BMKG,22:00,2.4,1.0,,100.0,91.22
2026-08-16,BMKG,23:00,1.6,1.0,,100.0,94.02
2026-08-16,CMA,00:00,0.3,0.0,0.0,60.0,89.16
2026-08-16,CMA,01:00,0.6,3.0,0.0,60.0,87.42
2026-08-16,CMA,02:00,1.2,7.0,0.0,60.0,84.54
2026-08-16,CMA,03:00,1.6,9.0,0.0,60.0,82.82
2026-08-16,CMA,04:00,2.0,9.0,0.0,60.0,81.7
2026-08-16,CMA,05:00,2.8,12.0,0.0,60.0,78.56
2026-08-16,CMA,06:00,3.9,17.0,0.0,60.0,73.98
2026-08-16,CMA,07:00,2.8,16.0,0.0,60.0,77.36
2026-08-16,CMA,08:00,0.2,0.0,0.0,60.0,89.44
2026-08-16,CMA,09:00,1.2,8.0,0.0,60.0,84.24
2026-08-16,CMA,10:00,2.3,13.0,0.0,100.0,89.66
2026-08-16,CMA,11:00,3.0,14.0,0.0,60.0,77.4
2026-08-16,CMA,12:00,2.2,11.0,0.2,0.0,64.74
2026-08-16,CMA,13:00,2.1,9.0,0.4,0.0,64.82
2026-08-16,CMA,14:00,1.9,10.0,0.5,0.0,64.68
2026-08-16,CMA,15:00,0.7,5.0,0.4,0.0,69.94
2026-08-16,CMA,16:00,0.3,3.0,0.3,0.0,72.06
2026-08-16,CMA,17:00,0.5,6.0,0.3,0.0,70.6
2026-08-16,CMA,18:00,0.0,5.0,0.3,0.0,72.3
2026-08-16,CMA,19:00,0.2,3.0,0.1,100.0,98.14
2026-08-16,CMA,20:00,0.2,1.0,1.1,100.0,94.74
2026-08-16,CMA,21:00,0.4,4.0,1.2,100.0,92.88
2026-08-16,CMA,22:00,0.8,6.0,1.3,0.0,65.76
2026-08-16,CMA,23:00,1.4,6.0,0.6,0.0,66.88
2026-08-16,ECMWF,00:00,0.6,2.0,0.0,100.0,97.72
2026-08-16,ECMWF,01:00,0.3,1.0,0.0,100.0,98.86
2026-08-16,ECMWF,02:00,0.3,1.0,0.0,100.0,98.86
2026-08-16,ECMWF,03:00,0.1,0.0,0.0,100.0,99.72
2026-08-16,ECMWF,04:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ECMWF,05:00,0.6,1.0,0.0,100.0,98.02
2026-08-16,ECMWF,06:00,1.5,6.0,0.0,100.0,94.0
2026-08-16,ECMWF,07:00,0.8,8.0,0.0,100.0,95.36
2026-08-16,ECMWF,08:00,0.4,1.0,0.0,60.0,88.58
2026-08-16,ECMWF,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-16,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-08-16,ECMWF,11:00,0.3,3.0,0.0,60.0,88.26
2026-08-16,ECMWF,12:00,1.0,5.0,0.2,0.0,69.9
2026-08-16,ECMWF,13:00,0.9,5.0,0.4,0.0,69.38
2026-08-16,ECMWF,14:00,0.9,4.0,0.3,100.0,95.08
2026-08-16,ECMWF,15:00,1.8,10.0,0.2,100.0,91.16
2026-08-16,ECMWF,16:00,1.9,12.0,0.1,100.0,90.68
2026-08-16,ECMWF,17:00,1.3,9.0,0.1,0.0,68.26
2026-08-16,ECMWF,18:00,1.4,11.0,0.1,0.0,67.38
2026-08-16,ECMWF,19:00,1.2,12.0,0.1,100.0,92.64
2026-08-16,ECMWF,20:00,0.9,13.0,0.2,0.0,67.78
2026-08-16,ECMWF,21:00,0.8,12.0,0.1,0.0,68.76
2026-08-16,ECMWF,22:00,0.8,11.0,0.0,100.0,94.46
2026-08-16,ECMWF,23:00,1.0,11.0,0.0,100.0,93.9
2026-08-16,GFS,00:00,2.1,3.0,0.0,100.0,93.22
2026-08-16,GFS,01:00,2.0,1.0,0.0,100.0,94.1
2026-08-16,GFS,02:00,1.4,2.0,0.0,100.0,95.48
2026-08-16,GFS,03:00,1.1,3.0,0.0,100.0,96.02
2026-08-16,GFS,04:00,0.9,2.0,0.0,100.0,96.88
2026-08-16,GFS,05:00,0.5,2.0,0.0,100.0,98.0
2026-08-16,GFS,06:00,0.1,4.0,0.0,100.0,98.52
2026-08-16,GFS,07:00,0.6,8.0,0.0,100.0,95.92
2026-08-16,GFS,08:00,0.3,1.0,0.0,100.0,98.86
2026-08-16,GFS,09:00,0.9,3.0,0.0,60.0,86.58
2026-08-16,GFS,10:00,1.7,6.0,0.0,100.0,93.44
2026-08-16,GFS,11:00,1.7,6.0,0.0,60.0,83.44
2026-08-16,GFS,12:00,2.6,9.0,0.2,0.0,64.22
2026-08-16,GFS,13:00,2.5,11.0,0.4,0.0,63.1
2026-08-16,GFS,14:00,1.1,5.0,0.5,0.0,68.42
2026-08-16,GFS,15:00,0.5,5.0,0.4,0.0,70.5
2026-08-16,GFS,16:00,1.6,11.0,0.3,0.0,66.02
2026-08-16,GFS,17:00,0.4,1.0,0.1,0.0,73.18
2026-08-16,GFS,18:00,1.2,2.0,0.3,0.0,69.84
2026-08-16,GFS,19:00,0.9,2.0,0.1,100.0,96.48
2026-08-16,GFS,20:00,0.6,6.0,0.1,100.0,96.12
2026-08-16,GFS,21:00,0.5,7.0,0.1,0.0,71.1
2026-08-16,GFS,22:00,1.3,3.0,0.0,60.0,85.46
2026-08-16,GFS,23:00,1.1,3.0,0.0,100.0,96.02
2026-08-16,ICON,00:00,0.2,2.0,0.0,60.0,88.84
2026-08-16,ICON,01:00,0.3,3.0,0.0,60.0,88.26
2026-08-16,ICON,02:00,0.2,6.0,0.0,100.0,97.64
2026-08-16,ICON,03:00,0.3,6.0,0.0,100.0,97.36
2026-08-16,ICON,04:00,0.7,4.0,0.0,100.0,96.84
2026-08-16,ICON,05:00,0.8,4.0,0.0,100.0,96.56
2026-08-16,ICON,06:00,0.8,4.0,0.0,100.0,96.56
2026-08-16,ICON,07:00,1.5,4.0,0.0,100.0,94.6
2026-08-16,ICON,08:00,1.0,5.0,0.0,100.0,95.7
2026-08-16,ICON,09:00,0.6,0.0,0.0,60.0,88.32
2026-08-16,ICON,10:00,0.6,1.0,0.0,60.0,88.02
2026-08-16,ICON,11:00,0.7,3.0,0.0,100.0,97.14
2026-08-16,ICON,12:00,1.5,5.0,0.2,0.0,68.5
2026-08-16,ICON,13:00,1.7,5.0,0.4,0.0,67.14
2026-08-16,ICON,14:00,2.3,6.0,0.5,0.0,64.76
2026-08-16,ICON,15:00,4.0,15.0,0.4,0.0,57.7
2026-08-16,ICON,16:00,4.2,20.0,0.3,0.0,56.04
2026-08-16,ICON,17:00,3.9,22.0,0.0,60.0,72.48
2026-08-16,ICON,18:00,3.7,25.0,0.0,100.0,82.14
2026-08-16,ICON,19:00,2.9,22.0,0.2,0.0,59.48
2026-08-16,ICON,20:00,2.1,17.0,0.2,0.0,63.22
2026-08-16,ICON,21:00,1.5,14.0,0.1,0.0,66.2
2026-08-16,ICON,22:00,1.1,9.0,0.0,60.0,84.22
2026-08-16,ICON,23:00,1.3,9.0,0.0,60.0,83.66
2026-08-16,KMA,00:00,,,,100.0,31.25
2026-08-16,KMA,01:00,,,,100.0,31.25
2026-08-16,KMA,02:00,,,,100.0,31.25
2026-08-16,KMA,03:00,,,,100.0,31.25
2026-08-16,KMA,04:00,,,,100.0,31.25
2026-08-16,KMA,05:00,,,,100.0,31.25
2026-08-16,KMA,06:00,,,,100.0,31.25
2026-08-16,KMA,07:00,,,,100.0,31.25
2026-08-16,KMA,08:00,,,,100.0,31.25
2026-08-16,KMA,09:00,,,,60.0,18.75
2026-08-16,KMA,10:00,,,,60.0,18.75
2026-08-16,KMA,11:00,,,,60.0,18.75
2026-08-16,KMA,12:00,,,,0.0,0.0
2026-08-16,KMA,13:00,,,,0.0,0.0
2026-08-16,KMA,14:00,,,,0.0,0.0
2026-08-16,KMA,15:00,,,,0.0,0.0
2026-08-16,KMA,16:00,,,,0.0,0.0
2026-08-16,KMA,17:00,,,,60.0,18.75
2026-08-16,KMA,18:00,,,,60.0,18.75
2026-08-16,KMA,19:00,,,,0.0,0.0
2026-08-16,KMA,20:00,,,,0.0,0.0
2026-08-16,KMA,21:00,,,,0.0,0.0
2026-08-16,KMA,22:00,,,,60.0,18.75
2026-08-16,KMA,23:00,,,,60.0,18.75
2026-08-16,METEOFRANCE,00:00,4.9,1.0,0.0,100.0,85.98
2026-08-16,METEOFRANCE,01:00,4.8,5.0,0.0,100.0,85.06
2026-08-16,METEOFRANCE,02:00,5.3,7.0,0.0,100.0,83.06
2026-08-16,METEOFRANCE,03:00,5.5,7.0,0.0,100.0,82.5
2026-08-16,METEOFRANCE,04:00,5.6,4.0,0.0,100.0,83.12
2026-08-16,METEOFRANCE,05:00,5.8,3.0,0.0,100.0,82.86
2026-08-16,METEOFRANCE,06:00,6.2,4.0,0.0,100.0,81.44
2026-08-16,METEOFRANCE,07:00,5.3,2.0,0.0,100.0,84.56
2026-08-16,METEOFRANCE,08:00,3.0,9.0,0.0,100.0,88.9
2026-08-16,METEOFRANCE,09:00,2.3,11.0,0.0,60.0,80.26
2026-08-16,METEOFRANCE,10:00,2.1,12.0,0.0,60.0,80.52
2026-08-16,METEOFRANCE,11:00,2.1,11.0,0.0,100.0,90.82
2026-08-16,METEOFRANCE,12:00,3.1,7.0,0.2,0.0,63.42
2026-08-16,METEOFRANCE,13:00,3.3,3.0,0.4,0.0,63.26
2026-08-16,METEOFRANCE,14:00,3.8,3.0,0.5,0.0,61.46
2026-08-16,METEOFRANCE,15:00,5.0,4.0,0.4,0.0,58.2
2026-08-16,METEOFRANCE,16:00,5.1,7.0,0.3,0.0,57.42
2026-08-16,METEOFRANCE,17:00,4.5,5.0,0.1,0.0,60.5
2026-08-16,METEOFRANCE,18:00,4.6,6.0,0.2,0.0,59.52
2026-08-16,METEOFRANCE,19:00,4.4,4.0,0.0,100.0,86.48
2026-08-16,METEOFRANCE,20:00,3.8,1.0,0.1,100.0,88.66
2026-08-16,METEOFRANCE,21:00,3.6,1.0,0.1,100.0,89.22
2026-08-16,METEOFRANCE,22:00,3.8,2.0,0.1,0.0,63.36
2026-08-16,METEOFRANCE,23:00,4.4,1.0,0.1,0.0,61.98
2026-08-16,METNO,17:00,4.2,25.7,0.0,60.0,70.53
2026-08-16,METNO,18:00,2.4,13.7,0.0,100.0,89.17
2026-08-16,METNO,19:00,1.2,4.7,0.2,0.0,69.43
2026-08-16,METNO,20:00,1.2,2.8,0.2,0.0,70.0
2026-08-16,METNO,21:00,1.1,1.3,0.1,0.0,71.13
2026-08-16,METNO,22:00,1.0,0.7,0.0,100.0,96.99
2026-08-16,METNO,23:00,0.6,1.2,0.0,100.0,97.96
2026-08-16,UKMO,00:00,3.4,6.0,0.0,60.0,78.68
2026-08-16,UKMO,01:00,3.8,5.0,0.0,60.0,77.86
2026-08-16,UKMO,02:00,2.6,1.0,0.0,60.0,82.42
2026-08-16,UKMO,03:00,2.2,1.0,0.0,100.0,93.54
2026-08-16,UKMO,04:00,1.4,2.0,0.0,100.0,95.48
2026-08-16,UKMO,05:00,1.1,1.0,0.0,100.0,96.62
2026-08-16,UKMO,06:00,0.4,1.0,0.0,100.0,98.58
2026-08-16,UKMO,07:00,0.2,3.0,0.0,100.0,98.54
2026-08-16,UKMO,08:00,0.1,5.0,0.0,100.0,98.22
2026-08-16,UKMO,09:00,0.8,6.0,0.0,60.0,85.96
2026-08-16,UKMO,10:00,1.1,5.0,0.0,60.0,85.42
2026-08-16,UKMO,11:00,1.6,5.0,0.0,60.0,84.02
2026-08-16,UKMO,12:00,0.7,0.0,0.2,0.0,72.24
2026-08-16,UKMO,13:00,1.1,0.0,0.3,100.0,95.72
2026-08-16,UKMO,14:00,1.2,3.0,0.5,0.0,68.74
2026-08-16,UKMO,15:00,0.4,0.0,0.4,0.0,72.28
2026-08-16,UKMO,16:00,1.1,10.0,0.0,100.0,93.92
2026-08-16,UKMO,17:00,1.7,15.0,0.0,60.0,80.74
2026-08-16,UKMO,18:00,1.3,14.0,0.0,100.0,92.16
2026-08-16,UKMO,19:00,1.0,11.0,0.2,0.0,68.1
2026-08-16,UKMO,20:00,1.2,8.0,0.2,0.0,68.44
2026-08-16,UKMO,21:00,1.7,7.0,0.1,0.0,67.74
2026-08-16,UKMO,22:00,1.8,7.0,0.0,60.0,82.86
2026-08-16,UKMO,23:00,1.6,5.0,0.0,100.0,94.02
2026-08-17,BMKG,17:00,6.1,29.0,,0.0,36.52
2026-08-17,BMKG,18:00,3.5,11.0,,0.0,52.37
2026-08-17,BMKG,19:00,1.8,2.0,,60.0,80.45
2026-08-17,BMKG,20:00,1.0,1.0,,60.0,83.62
2026-08-17,BMKG,21:00,0.4,3.0,,60.0,84.97
2026-08-17,BMKG,22:00,1.8,0.0,,100.0,93.7
2026-08-17,BMKG,23:00,1.2,2.0,,100.0,95.05
2026-08-17,CMA,00:00,1.5,4.0,0.1,0.0,69.2
2026-08-17,CMA,01:00,2.0,9.0,0.1,0.0,66.3
2026-08-17,CMA,02:00,2.5,10.0,0.3,0.0,63.8
2026-08-17,CMA,03:00,2.3,9.0,0.3,0.0,64.66
2026-08-17,CMA,04:00,2.3,8.0,0.3,0.0,64.96
2026-08-17,CMA,05:00,2.5,9.0,0.3,0.0,64.1
2026-08-17,CMA,06:00,2.5,6.0,0.3,0.0,65.0
2026-08-17,CMA,07:00,2.3,8.0,0.3,0.0,64.96
2026-08-17,CMA,08:00,0.9,0.0,0.0,60.0,87.48
2026-08-17,CMA,09:00,0.8,13.0,0.0,60.0,83.86
2026-08-17,CMA,10:00,1.4,18.0,0.1,0.0,65.28
2026-08-17,CMA,11:00,1.9,17.0,0.1,100.0,89.18
2026-08-17,CMA,12:00,2.7,18.0,0.2,100.0,86.24
2026-08-17,CMA,13:00,2.9,21.0,0.3,100.0,84.38
2026-08-17,CMA,14:00,2.9,21.0,0.1,100.0,85.18
2026-08-17,CMA,15:00,3.2,25.0,0.2,100.0,82.74
2026-08-17,CMA,16:00,2.5,25.0,0.1,100.0,85.1
2026-08-17,CMA,17:00,2.5,22.0,0.1,0.0,61.0
2026-08-17,CMA,18:00,0.8,6.0,0.1,0.0,70.56
2026-08-17,CMA,19:00,0.3,1.0,0.0,60.0,88.86
2026-08-17,CMA,20:00,0.9,0.0,0.0,60.0,87.48
2026-08-17,CMA,21:00,1.5,3.0,0.0,60.0,84.9
2026-08-17,CMA,22:00,2.1,4.0,0.0,60.0,82.92
2026-08-17,CMA,23:00,2.6,5.0,0.0,100.0,91.22
2026-08-17,ECMWF,00:00,0.4,4.0,0.0,60.0,87.68
2026-08-17,ECMWF,01:00,0.5,6.0,0.0,100.0,96.8
2026-08-17,ECMWF,02:00,0.8,6.0,0.0,60.0,85.96
2026-08-17,ECMWF,03:00,0.5,4.0,0.0,60.0,87.4
2026-08-17,ECMWF,04:00,0.4,3.0,0.0,60.0,87.98
2026-08-17,ECMWF,05:00,0.4,3.0,0.0,60.0,87.98
2026-08-17,ECMWF,06:00,0.3,1.0,0.0,60.0,88.86
2026-08-17,ECMWF,07:00,0.5,5.0,0.0,60.0,87.1
2026-08-17,ECMWF,08:00,0.3,6.0,0.0,100.0,97.36
2026-08-17,ECMWF,09:00,0.2,3.0,0.0,100.0,98.54
2026-08-17,ECMWF,10:00,0.9,6.0,0.1,0.0,70.28
2026-08-17,ECMWF,11:00,0.7,6.0,0.1,100.0,95.84
2026-08-17,ECMWF,12:00,0.1,2.0,0.2,100.0,98.32
2026-08-17,ECMWF,13:00,0.4,4.0,0.3,100.0,96.48
2026-08-17,ECMWF,14:00,0.3,2.0,0.2,100.0,97.76
2026-08-17,ECMWF,15:00,0.7,3.0,0.3,100.0,95.94
2026-08-17,ECMWF,16:00,0.2,2.0,0.2,100.0,98.04
2026-08-17,ECMWF,17:00,0.6,4.0,0.0,100.0,97.12
2026-08-17,ECMWF,18:00,0.5,6.0,0.0,100.0,96.8
2026-08-17,ECMWF,19:00,1.0,7.0,0.1,0.0,69.7
2026-08-17,ECMWF,20:00,0.8,2.0,0.0,100.0,97.16
2026-08-17,ECMWF,21:00,0.6,1.0,0.0,100.0,98.02
2026-08-17,ECMWF,22:00,0.7,0.0,0.0,100.0,98.04
2026-08-17,ECMWF,23:00,1.0,1.0,0.0,100.0,96.9
2026-08-17,GFS,00:00,1.3,2.0,0.0,60.0,85.76
2026-08-17,GFS,01:00,0.9,5.0,0.0,100.0,95.98
2026-08-17,GFS,02:00,0.6,5.0,0.0,60.0,86.82
2026-08-17,GFS,03:00,0.8,4.0,0.0,60.0,86.56
2026-08-17,GFS,04:00,1.1,3.0,0.0,60.0,86.02
2026-08-17,GFS,05:00,1.2,3.0,0.0,60.0,85.74
2026-08-17,GFS,06:00,1.5,1.0,0.0,60.0,85.5
2026-08-17,GFS,07:00,0.1,10.0,0.0,60.0,86.72
2026-08-17,GFS,08:00,0.9,12.0,0.0,100.0,93.88
2026-08-17,GFS,09:00,1.3,8.0,0.0,100.0,93.96
2026-08-17,GFS,10:00,2.3,10.0,0.1,0.0,65.16
2026-08-17,GFS,11:00,2.9,15.0,0.3,0.0,61.18
2026-08-17,GFS,12:00,3.0,18.0,0.6,0.0,58.8
2026-08-17,GFS,13:00,3.5,18.0,0.7,0.0,57.0
2026-08-17,GFS,14:00,4.1,21.0,0.2,0.0,56.42
2026-08-17,GFS,15:00,2.5,14.0,0.1,0.0,63.4
2026-08-17,GFS,16:00,0.1,1.0,0.2,0.0,73.62
