target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-23,ECMWF,09:00,0.8,5.0,0.0,100.0,96.26
2026-07-23,ECMWF,10:00,1.1,7.0,0.0,100.0,94.82
2026-07-23,ECMWF,11:00,1.1,7.0,0.0,60.0,84.82
2026-07-23,ECMWF,12:00,1.2,6.0,0.0,60.0,84.84
2026-07-23,ECMWF,13:00,0.6,3.0,0.0,60.0,87.42
2026-07-23,ECMWF,14:00,0.7,4.0,0.0,60.0,86.84
2026-07-23,ECMWF,15:00,0.6,3.0,0.0,60.0,87.42
2026-07-23,ECMWF,16:00,0.5,4.0,0.0,100.0,97.4
2026-07-23,ECMWF,17:00,1.1,6.0,0.0,100.0,95.12
2026-07-23,ECMWF,18:00,1.7,9.0,0.0,60.0,82.54
2026-07-23,ECMWF,19:00,0.4,5.0,0.0,100.0,97.38
2026-07-23,ECMWF,20:00,0.4,5.0,0.0,60.0,87.38
2026-07-23,ECMWF,21:00,0.4,2.0,0.0,100.0,98.28
2026-07-23,ECMWF,22:00,0.5,5.0,0.0,100.0,97.1
2026-07-23,ECMWF,23:00,0.1,2.0,0.0,100.0,99.12
2026-07-23,GFS,00:00,1.3,5.0,0.0,60.0,84.86
2026-07-23,GFS,01:00,1.3,3.0,0.0,100.0,95.46
2026-07-23,GFS,02:00,1.0,2.0,0.0,100.0,96.6
2026-07-23,GFS,03:00,0.8,3.0,0.0,100.0,96.86
2026-07-23,GFS,04:00,0.6,1.0,0.0,100.0,98.02
2026-07-23,GFS,05:00,0.7,1.0,0.0,60.0,87.74
2026-07-23,GFS,06:00,0.6,0.0,0.0,60.0,88.32
2026-07-23,GFS,07:00,0.5,3.0,0.0,60.0,87.7
2026-07-23,GFS,08:00,0.5,9.0,0.0,100.0,95.9
2026-07-23,GFS,09:00,0.4,7.0,0.0,100.0,96.78
2026-07-23,GFS,10:00,0.2,4.0,0.0,100.0,98.24
2026-07-23,GFS,11:00,0.1,2.0,0.0,60.0,89.12
2026-07-23,GFS,12:00,0.1,3.0,0.0,100.0,98.82
2026-07-23,GFS,13:00,0.0,3.0,0.0,100.0,99.1
2026-07-23,GFS,14:00,1.2,8.0,0.0,60.0,84.24
2026-07-23,GFS,15:00,2.2,11.0,0.0,60.0,80.54
2026-07-23,GFS,16:00,1.9,10.0,0.0,60.0,81.68
2026-07-23,GFS,17:00,1.0,4.0,0.0,60.0,86.0
2026-07-23,GFS,18:00,0.3,1.0,0.0,100.0,98.86
2026-07-23,GFS,19:00,1.4,9.0,0.0,100.0,93.38
2026-07-23,GFS,20:00,1.3,8.0,0.0,100.0,93.96
2026-07-23,GFS,21:00,2.3,16.0,0.0,100.0,88.76
2026-07-23,GFS,22:00,2.1,15.0,0.0,100.0,89.62
2026-07-23,GFS,23:00,1.5,10.0,0.0,100.0,92.8
2026-07-23,ICON,00:00,2.2,16.0,0.0,60.0,79.04
2026-07-23,ICON,01:00,1.9,15.0,0.0,60.0,80.18
2026-07-23,ICON,02:00,1.9,14.0,0.0,60.0,80.48
2026-07-23,ICON,03:00,1.6,12.0,0.0,60.0,81.92
2026-07-23,ICON,04:00,1.4,13.0,0.0,60.0,82.18
2026-07-23,ICON,05:00,0.9,12.0,0.0,100.0,93.88
2026-07-23,ICON,06:00,0.6,13.0,0.0,100.0,94.42
2026-07-23,ICON,07:00,0.2,9.0,0.0,60.0,86.74
2026-07-23,ICON,08:00,1.6,12.0,0.0,60.0,81.92
2026-07-23,ICON,09:00,2.0,10.0,0.0,100.0,91.4
2026-07-23,ICON,10:00,2.2,8.0,0.0,100.0,91.44
2026-07-23,ICON,11:00,2.3,7.0,0.0,60.0,81.46
2026-07-23,ICON,12:00,2.5,8.0,0.0,60.0,80.6
2026-07-23,ICON,13:00,2.3,7.0,0.0,60.0,81.46
2026-07-23,ICON,14:00,3.7,15.0,0.0,60.0,75.14
2026-07-23,ICON,15:00,4.9,20.0,0.0,60.0,70.28
2026-07-23,ICON,16:00,5.4,23.0,0.0,60.0,67.98
2026-07-23,ICON,17:00,5.1,19.0,0.0,60.0,70.02
2026-07-23,ICON,18:00,3.9,14.0,0.0,100.0,84.88
2026-07-23,ICON,19:00,2.3,12.0,0.0,100.0,89.96
2026-07-23,ICON,20:00,2.5,13.0,0.0,100.0,89.1
2026-07-23,ICON,21:00,1.7,9.0,0.0,60.0,82.54
2026-07-23,ICON,22:00,1.6,11.0,0.0,60.0,82.22
2026-07-23,ICON,23:00,2.2,15.0,0.0,60.0,79.34
2026-07-23,KMA,00:00,,,,60.0,18.75
2026-07-23,KMA,01:00,,,,60.0,18.75
2026-07-23,KMA,02:00,,,,60.0,18.75
2026-07-23,KMA,03:00,,,,60.0,18.75
2026-07-23,KMA,04:00,,,,60.0,18.75
2026-07-23,KMA,05:00,,,,60.0,18.75
2026-07-23,KMA,06:00,,,,60.0,18.75
2026-07-23,KMA,07:00,,,,60.0,18.75
2026-07-23,KMA,08:00,,,,60.0,18.75
2026-07-23,KMA,09:00,,,,60.0,18.75
2026-07-23,KMA,10:00,,,,60.0,18.75
2026-07-23,KMA,11:00,,,,60.0,18.75
2026-07-23,KMA,12:00,,,,60.0,18.75
2026-07-23,KMA,13:00,,,,60.0,18.75
2026-07-23,KMA,14:00,,,,60.0,18.75
2026-07-23,KMA,15:00,,,,60.0,18.75
2026-07-23,KMA,16:00,,,,60.0,18.75
2026-07-23,KMA,17:00,,,,60.0,18.75
2026-07-23,KMA,18:00,,,,60.0,18.75
2026-07-23,KMA,19:00,,,,60.0,18.75
2026-07-23,KMA,20:00,,,,60.0,18.75
2026-07-23,KMA,21:00,,,,60.0,18.75
2026-07-23,KMA,22:00,,,,60.0,18.75
2026-07-23,KMA,23:00,,,,60.0,18.75
2026-07-23,METEOFRANCE,00:00,4.6,10.0,0.0,100.0,84.12
2026-07-23,METEOFRANCE,01:00,4.4,10.0,0.0,60.0,74.68
2026-07-23,METEOFRANCE,02:00,4.5,9.0,0.0,60.0,74.7
2026-07-23,METEOFRANCE,03:00,4.7,9.0,0.0,60.0,74.14
2026-07-23,METEOFRANCE,04:00,4.9,11.0,0.0,60.0,72.98
2026-07-23,METEOFRANCE,05:00,5.0,13.0,0.0,100.0,82.1
2026-07-23,METEOFRANCE,06:00,4.9,12.0,0.0,100.0,82.68
2026-07-23,METEOFRANCE,07:00,3.5,6.0,0.0,60.0,78.4
2026-07-23,METEOFRANCE,08:00,2.4,1.0,0.0,60.0,82.98
2026-07-23,METEOFRANCE,09:00,2.1,5.0,0.0,60.0,82.62
2026-07-23,METEOFRANCE,10:00,2.2,6.0,0.0,60.0,82.04
2026-07-23,METEOFRANCE,11:00,2.4,7.0,0.0,100.0,91.18
2026-07-23,METEOFRANCE,12:00,2.6,7.0,0.0,60.0,80.62
2026-07-23,METEOFRANCE,13:00,3.0,5.0,0.0,60.0,80.1
2026-07-23,METEOFRANCE,14:00,4.2,1.0,0.0,60.0,77.94
2026-07-23,METEOFRANCE,15:00,5.5,4.0,0.0,60.0,73.4
2026-07-23,METEOFRANCE,16:00,6.0,7.0,0.0,60.0,71.1
2026-07-23,METEOFRANCE,17:00,6.7,8.0,0.0,60.0,68.84
2026-07-23,METEOFRANCE,18:00,7.2,9.0,0.1,0.0,51.74
2026-07-23,METEOFRANCE,19:00,6.1,6.0,0.0,100.0,81.12
2026-07-23,METEOFRANCE,20:00,5.9,7.0,0.0,100.0,81.38
2026-07-23,METEOFRANCE,21:00,4.9,4.0,0.0,60.0,75.08
2026-07-23,METEOFRANCE,22:00,4.9,9.0,0.0,60.0,73.58
2026-07-23,METEOFRANCE,23:00,5.6,18.0,0.0,60.0,68.92
2026-07-23,METNO,18:00,1.9,8.4,0.0,60.0,82.16
2026-07-23,METNO,19:00,2.0,8.4,0.0,60.0,81.88
2026-07-23,METNO,20:00,1.2,4.4,0.0,60.0,85.32
2026-07-23,METNO,21:00,1.8,10.3,0.0,100.0,91.87
2026-07-23,METNO,22:00,2.0,13.0,0.0,100.0,90.5
2026-07-23,METNO,23:00,1.4,9.6,0.0,100.0,93.2
2026-07-23,UKMO,00:00,2.0,5.0,0.0,60.0,82.9
2026-07-23,UKMO,01:00,1.9,4.0,0.0,100.0,93.48
2026-07-23,UKMO,02:00,2.3,5.0,0.0,100.0,92.06
2026-07-23,UKMO,03:00,2.2,5.0,0.0,100.0,92.34
2026-07-23,UKMO,04:00,2.4,3.0,0.0,100.0,92.38
2026-07-23,UKMO,05:00,2.8,4.0,0.0,60.0,80.96
2026-07-23,UKMO,06:00,3.0,3.0,0.0,60.0,80.7
2026-07-23,UKMO,07:00,1.8,5.0,0.0,100.0,93.46
2026-07-23,UKMO,08:00,0.8,7.0,0.0,100.0,95.66
2026-07-23,UKMO,09:00,1.0,8.0,0.0,60.0,84.8
2026-07-23,UKMO,10:00,1.3,9.0,0.0,60.0,83.66
2026-07-23,UKMO,11:00,1.4,9.0,0.0,60.0,83.38
2026-07-23,UKMO,12:00,1.4,9.0,0.0,60.0,83.38
2026-07-23,UKMO,13:00,2.6,15.0,0.1,0.0,62.82
2026-07-23,UKMO,14:00,2.5,16.0,0.2,0.0,62.4
2026-07-23,UKMO,15:00,1.1,9.0,0.0,60.0,84.22
2026-07-23,UKMO,16:00,1.1,6.0,0.0,60.0,85.12
2026-07-23,UKMO,17:00,0.1,3.0,0.0,100.0,98.82
2026-07-23,UKMO,18:00,0.6,7.0,0.0,60.0,86.22
2026-07-23,UKMO,19:00,2.0,13.0,0.0,60.0,80.5
2026-07-23,UKMO,20:00,1.7,11.0,0.0,60.0,81.94
2026-07-23,UKMO,21:00,3.0,17.0,0.0,100.0,86.5
2026-07-23,UKMO,22:00,3.3,17.0,0.0,100.0,85.66
2026-07-23,UKMO,23:00,2.8,12.0,0.0,100.0,88.56
2026-07-24,BMKG,18:00,4.0,21.0,,100.0,78.12
2026-07-24,BMKG,19:00,3.9,19.0,,100.0,79.22
2026-07-24,BMKG,20:00,2.5,10.0,,100.0,87.5
2026-07-24,BMKG,21:00,2.0,6.0,,60.0,78.25
2026-07-24,BMKG,22:00,1.8,2.0,,100.0,92.95
2026-07-24,BMKG,23:00,1.5,1.0,,100.0,94.38
2026-07-24,CMA,00:00,2.1,2.0,0.0,60.0,83.52
2026-07-24,CMA,01:00,2.3,2.0,0.0,60.0,82.96
2026-07-24,CMA,02:00,2.2,1.0,0.0,60.0,83.54
2026-07-24,CMA,03:00,2.0,1.0,0.0,60.0,84.1
2026-07-24,CMA,04:00,2.0,2.0,0.0,60.0,83.8
2026-07-24,CMA,05:00,2.2,5.0,0.0,100.0,92.34
2026-07-24,CMA,06:00,3.3,9.0,0.0,100.0,88.06
2026-07-24,CMA,07:00,1.9,6.0,0.0,100.0,92.88
2026-07-24,CMA,08:00,0.7,0.0,0.0,100.0,98.04
2026-07-24,CMA,09:00,0.0,4.0,0.0,100.0,98.8
2026-07-24,CMA,10:00,0.8,9.0,0.0,100.0,95.06
2026-07-24,CMA,11:00,1.3,12.0,0.0,100.0,92.76
2026-07-24,CMA,12:00,1.3,14.0,0.0,100.0,92.16
2026-07-24,CMA,13:00,2.8,20.0,0.0,100.0,86.16
2026-07-24,CMA,14:00,2.7,20.0,0.0,100.0,86.44
2026-07-24,CMA,15:00,2.6,21.0,0.0,60.0,76.42
2026-07-24,CMA,16:00,1.8,21.0,0.0,60.0,78.66
2026-07-24,CMA,17:00,0.5,17.0,0.0,60.0,83.5
2026-07-24,CMA,18:00,0.5,11.0,0.0,60.0,85.3
2026-07-24,CMA,19:00,0.2,11.0,0.0,100.0,96.14
2026-07-24,CMA,20:00,1.0,4.0,0.0,60.0,86.0
2026-07-24,CMA,21:00,1.5,1.0,0.0,100.0,95.5
2026-07-24,CMA,22:00,1.7,2.0,0.0,60.0,84.64
2026-07-24,CMA,23:00,1.9,4.0,0.0,60.0,83.48
2026-07-24,ECMWF,00:00,0.9,5.0,0.0,100.0,95.98
2026-07-24,ECMWF,01:00,0.7,5.0,0.0,100.0,96.54
2026-07-24,ECMWF,02:00,0.2,3.0,0.0,100.0,98.54
2026-07-24,ECMWF,03:00,0.3,1.0,0.0,100.0,98.86
2026-07-24,ECMWF,04:00,0.4,2.0,0.0,100.0,98.28
2026-07-24,ECMWF,05:00,0.0,4.0,0.0,60.0,88.8
2026-07-24,ECMWF,06:00,1.4,8.0,0.0,100.0,93.68
2026-07-24,ECMWF,07:00,0.5,7.0,0.0,100.0,96.5
2026-07-24,ECMWF,08:00,0.3,5.0,0.0,100.0,97.66
2026-07-24,ECMWF,09:00,0.7,5.0,0.0,100.0,96.54
2026-07-24,ECMWF,10:00,0.9,5.0,0.0,100.0,95.98
2026-07-24,ECMWF,11:00,1.0,5.0,0.0,100.0,95.7
2026-07-24,ECMWF,12:00,1.4,5.0,0.0,100.0,94.58
2026-07-24,ECMWF,13:00,0.2,1.0,0.0,100.0,99.14
2026-07-24,ECMWF,14:00,0.2,3.0,0.0,100.0,98.54
2026-07-24,ECMWF,15:00,0.1,3.0,0.0,100.0,98.82
2026-07-24,ECMWF,16:00,0.4,3.0,0.0,100.0,97.98
2026-07-24,ECMWF,17:00,1.2,6.0,0.0,100.0,94.84
2026-07-24,ECMWF,18:00,1.5,8.0,0.0,100.0,93.4
2026-07-24,ECMWF,19:00,0.3,5.0,0.0,100.0,97.66
2026-07-24,ECMWF,20:00,0.8,8.0,0.0,100.0,95.36
2026-07-24,ECMWF,21:00,0.8,7.0,0.0,100.0,95.66
2026-07-24,ECMWF,22:00,0.6,6.0,0.0,60.0,86.52
2026-07-24,ECMWF,23:00,0.7,7.0,0.0,60.0,85.94
2026-07-24,GFS,00:00,1.7,8.0,0.0,100.0,92.84
2026-07-24,GFS,01:00,1.7,6.0,0.0,60.0,83.44
2026-07-24,GFS,02:00,1.8,7.0,0.0,60.0,82.86
2026-07-24,GFS,03:00,1.6,8.0,0.0,60.0,83.12
2026-07-24,GFS,04:00,1.2,5.0,0.0,60.0,85.14
2026-07-24,GFS,05:00,1.0,2.0,0.0,100.0,96.6
2026-07-24,GFS,06:00,0.3,2.0,0.0,100.0,98.56
2026-07-24,GFS,07:00,0.5,1.0,0.0,100.0,98.3
2026-07-24,GFS,08:00,0.5,7.0,0.0,100.0,96.5
2026-07-24,GFS,09:00,0.8,8.0,0.0,100.0,95.36
2026-07-24,GFS,10:00,0.9,7.0,0.0,100.0,95.38
2026-07-24,GFS,11:00,1.2,7.0,0.0,100.0,94.54
2026-07-24,GFS,12:00,2.1,7.0,0.0,100.0,92.02
2026-07-24,GFS,13:00,1.4,5.0,0.0,100.0,94.58
2026-07-24,GFS,14:00,2.4,9.0,0.0,100.0,90.58
2026-07-24,GFS,15:00,2.7,11.0,0.0,100.0,89.14
2026-07-24,GFS,16:00,2.1,5.0,0.0,60.0,82.62
2026-07-24,GFS,17:00,0.3,4.0,0.0,60.0,87.96
2026-07-24,GFS,18:00,1.6,13.0,0.0,100.0,91.62
2026-07-24,GFS,19:00,2.2,14.0,0.0,100.0,89.64
2026-07-24,GFS,20:00,1.5,8.0,0.0,60.0,83.4
2026-07-24,GFS,21:00,0.5,1.0,0.0,60.0,88.3
2026-07-24,GFS,22:00,0.2,4.0,0.0,60.0,88.24
2026-07-24,GFS,23:00,0.7,2.0,0.0,60.0,87.44
2026-07-24,ICON,00:00,2.1,16.0,0.0,100.0,89.32
2026-07-24,ICON,01:00,2.1,13.0,0.0,100.0,90.22
2026-07-24,ICON,02:00,1.4,9.0,0.0,60.0,83.38
2026-07-24,ICON,03:00,0.6,3.0,0.0,60.0,87.42
2026-07-24,ICON,04:00,0.2,2.0,0.0,60.0,88.84
2026-07-24,ICON,05:00,0.0,4.0,0.0,100.0,98.8
2026-07-24,ICON,06:00,0.5,7.0,0.0,100.0,96.5
2026-07-24,ICON,07:00,0.1,6.0,0.0,100.0,97.92
2026-07-24,ICON,08:00,1.6,9.0,0.0,100.0,92.82
2026-07-24,ICON,09:00,2.0,10.0,0.0,100.0,91.4
2026-07-24,ICON,10:00,1.9,7.0,0.0,60.0,82.58
2026-07-24,ICON,11:00,1.9,5.0,0.0,60.0,83.18
2026-07-24,ICON,12:00,2.4,5.0,0.0,60.0,81.78
2026-07-24,ICON,13:00,1.5,2.0,0.0,60.0,85.2
2026-07-24,ICON,14:00,2.5,7.0,0.0,60.0,80.9
2026-07-24,ICON,15:00,3.7,11.0,0.0,60.0,76.34
2026-07-24,ICON,16:00,4.8,13.0,0.0,60.0,72.66
2026-07-24,ICON,17:00,5.1,15.0,0.0,60.0,71.22
2026-07-24,ICON,18:00,4.0,10.0,0.0,60.0,75.8
2026-07-24,ICON,19:00,2.5,8.0,0.0,100.0,90.6
2026-07-24,ICON,20:00,2.8,14.0,0.0,60.0,77.96
2026-07-24,ICON,21:00,2.3,15.0,0.0,100.0,89.06
2026-07-24,ICON,22:00,1.8,17.0,0.0,60.0,79.86
2026-07-24,ICON,23:00,1.5,16.0,0.0,60.0,81.0
2026-07-24,KMA,00:00,,,,60.0,18.75
2026-07-24,KMA,01:00,,,,60.0,18.75
2026-07-24,KMA,02:00,,,,60.0,18.75
2026-07-24,KMA,03:00,,,,60.0,18.75
2026-07-24,KMA,04:00,,,,60.0,18.75
2026-07-24,KMA,05:00,,,,60.0,18.75
2026-07-24,KMA,06:00,,,,60.0,18.75
2026-07-24,KMA,07:00,,,,60.0,18.75
2026-07-24,KMA,08:00,,,,60.0,18.75
2026-07-24,KMA,09:00,,,,60.0,18.75
2026-07-24,KMA,10:00,,,,60.0,18.75
2026-07-24,KMA,11:00,,,,60.0,18.75
2026-07-24,KMA,12:00,,,,60.0,18.75
2026-07-24,KMA,13:00,,,,60.0,18.75
2026-07-24,KMA,14:00,,,,60.0,18.75
2026-07-24,KMA,15:00,,,,60.0,18.75
2026-07-24,KMA,16:00,,,,60.0,18.75
2026-07-24,KMA,17:00,,,,60.0,18.75
2026-07-24,KMA,18:00,,,,60.0,18.75
2026-07-24,KMA,19:00,,,,60.0,18.75
2026-07-24,KMA,20:00,,,,60.0,18.75
2026-07-24,KMA,21:00,,,,60.0,18.75
2026-07-24,KMA,22:00,,,,60.0,18.75
2026-07-24,KMA,23:00,,,,60.0,18.75
2026-07-24,METEOFRANCE,00:00,5.2,17.0,0.0,60.0,70.34
2026-07-24,METEOFRANCE,01:00,4.7,13.0,0.0,100.0,82.94
2026-07-24,METEOFRANCE,02:00,4.3,6.0,0.0,100.0,86.16
2026-07-24,METEOFRANCE,03:00,3.9,0.0,0.0,100.0,89.08
2026-07-24,METEOFRANCE,04:00,3.8,0.0,0.0,100.0,89.36
2026-07-24,METEOFRANCE,05:00,3.7,2.0,0.0,60.0,79.04
2026-07-24,METEOFRANCE,06:00,4.3,6.0,0.0,60.0,76.16
2026-07-24,METEOFRANCE,07:00,2.8,2.0,0.0,60.0,81.56
2026-07-24,METEOFRANCE,08:00,2.3,0.0,0.0,60.0,83.56
2026-07-24,METEOFRANCE,09:00,2.5,1.0,0.0,60.0,82.7
2026-07-24,METEOFRANCE,10:00,2.5,2.0,0.0,60.0,82.4
2026-07-24,METEOFRANCE,11:00,2.6,3.0,0.0,60.0,81.82
2026-07-24,METEOFRANCE,12:00,3.1,2.0,0.0,60.0,80.72
2026-07-24,METEOFRANCE,13:00,2.7,5.0,0.0,60.0,80.94
2026-07-24,METEOFRANCE,14:00,4.0,0.0,0.0,60.0,78.8
2026-07-24,METEOFRANCE,15:00,5.1,3.0,0.0,60.0,74.82
2026-07-24,METEOFRANCE,16:00,6.2,5.0,0.0,60.0,71.14
2026-07-24,METEOFRANCE,17:00,6.9,7.0,0.0,60.0,68.58
2026-07-24,METEOFRANCE,18:00,7.0,9.0,0.0,60.0,67.7
2026-07-24,METEOFRANCE,19:00,5.7,5.0,0.0,60.0,72.54
2026-07-24,METEOFRANCE,20:00,5.7,8.0,0.0,60.0,71.64
2026-07-24,METEOFRANCE,21:00,4.9,8.0,0.0,100.0,83.88
2026-07-24,METEOFRANCE,22:00,4.2,9.0,0.0,60.0,75.54
2026-07-24,METEOFRANCE,23:00,4.0,10.0,0.0,60.0,75.8
2026-07-24,METNO,18:00,2.1,13.3,0.0,100.0,90.13
2026-07-24,METNO,19:00,2.0,11.3,0.0,100.0,91.01
2026-07-24,METNO,20:00,0.6,2.3,0.0,100.0,97.63
2026-07-24,METNO,21:00,1.0,5.6,0.0,100.0,95.52
2026-07-24,METNO,22:00,1.0,4.5,0.0,60.0,85.85
2026-07-24,METNO,23:00,0.7,3.5,0.0,100.0,96.99
2026-07-24,UKMO,00:00,2.2,9.0,0.0,60.0,81.14
2026-07-24,UKMO,01:00,2.5,7.0,0.0,60.0,80.9
2026-07-24,UKMO,02:00,2.9,7.0,0.0,60.0,79.78
2026-07-24,UKMO,03:00,3.4,9.0,0.0,60.0,77.78
2026-07-24,UKMO,04:00,3.8,9.0,0.0,60.0,76.66
2026-07-24,UKMO,05:00,4.0,7.0,0.0,100.0,86.7
2026-07-24,UKMO,06:00,3.5,4.0,0.0,100.0,89.0
2026-07-24,UKMO,07:00,1.3,3.0,0.0,100.0,95.46
2026-07-24,UKMO,08:00,0.5,1.0,0.0,100.0,98.3
2026-07-24,UKMO,09:00,0.5,3.0,0.0,100.0,97.7
2026-07-24,UKMO,10:00,1.0,2.0,0.0,100.0,96.6
2026-07-24,UKMO,11:00,1.0,1.0,0.0,100.0,96.9
2026-07-24,UKMO,12:00,0.5,0.0,0.0,100.0,98.6
2026-07-24,UKMO,13:00,1.4,4.0,0.0,60.0,84.88
2026-07-24,UKMO,14:00,0.8,2.0,0.0,100.0,97.16
2026-07-24,UKMO,15:00,0.9,3.0,0.0,60.0,86.58
2026-07-24,UKMO,16:00,0.6,10.0,0.0,100.0,95.32
2026-07-24,UKMO,17:00,0.5,6.0,0.0,100.0,96.8
2026-07-24,UKMO,18:00,0.2,9.0,0.0,100.0,96.74
2026-07-24,UKMO,19:00,1.6,14.0,0.0,100.0,91.32
2026-07-24,UKMO,20:00,1.5,9.0,0.0,100.0,93.1
2026-07-24,UKMO,21:00,2.0,7.0,0.0,60.0,82.3
2026-07-24,UKMO,22:00,2.7,3.0,0.0,100.0,91.54
2026-07-24,UKMO,23:00,3.0,4.0,0.0,100.0,90.4
2026-07-25,BMKG,18:00,3.7,16.0,,100.0,81.05
2026-07-25,BMKG,19:00,3.4,11.0,,100.0,83.97
2026-07-25,BMKG,20:00,1.6,3.0,,100.0,93.28
2026-07-25,BMKG,21:00,0.8,0.0,,100.0,97.2
2026-07-25,BMKG,22:00,0.3,2.0,,100.0,98.2
2026-07-25,BMKG,23:00,0.6,9.0,,100.0,94.53
2026-07-25,CMA,00:00,2.1,5.0,0.0,60.0,82.62
2026-07-25,CMA,01:00,2.0,6.0,0.0,60.0,82.6
2026-07-25,CMA,02:00,2.1,5.0,0.0,60.0,82.62
2026-07-25,CMA,03:00,2.2,4.0,0.0,60.0,82.64
2026-07-25,CMA,04:00,2.3,6.0,0.0,60.0,81.76
2026-07-25,CMA,05:00,2.5,8.0,0.0,100.0,90.6
2026-07-25,CMA,06:00,2.9,11.0,0.0,100.0,88.58
2026-07-25,CMA,07:00,2.3,13.0,0.0,60.0,79.66
2026-07-25,CMA,08:00,1.2,2.0,0.0,100.0,96.04
2026-07-25,CMA,09:00,0.2,9.0,0.0,100.0,96.74
2026-07-25,CMA,10:00,0.6,12.0,0.0,100.0,94.72
2026-07-25,CMA,11:00,1.1,10.0,0.0,100.0,93.92
2026-07-25,CMA,12:00,1.3,10.0,0.0,60.0,83.36
2026-07-25,CMA,13:00,2.0,13.0,0.0,100.0,90.5
2026-07-25,CMA,14:00,2.0,14.0,0.0,60.0,80.2
2026-07-25,CMA,15:00,2.3,17.0,0.0,100.0,88.46
2026-07-25,CMA,16:00,2.0,20.0,0.0,100.0,88.4
2026-07-25,CMA,17:00,1.0,17.0,0.0,100.0,92.1
2026-07-25,CMA,18:00,0.4,7.0,0.0,100.0,96.78
2026-07-25,CMA,19:00,0.1,4.0,0.0,100.0,98.52
2026-07-25,CMA,20:00,0.9,3.0,0.0,100.0,96.58
2026-07-25,CMA,21:00,0.8,9.0,0.0,60.0,85.06
2026-07-25,CMA,22:00,0.7,14.0,0.0,60.0,83.84
2026-07-25,CMA,23:00,1.3,10.0,0.0,60.0,83.36
2026-07-25,ECMWF,00:00,1.4,8.0,0.0,100.0,93.68
2026-07-25,ECMWF,01:00,1.3,8.0,0.0,100.0,93.96
2026-07-25,ECMWF,02:00,1.2,5.0,0.0,100.0,95.14
2026-07-25,ECMWF,03:00,0.8,2.0,0.0,100.0,97.16
2026-07-25,ECMWF,04:00,0.7,2.0,0.0,100.0,97.44
2026-07-25,ECMWF,05:00,0.6,2.0,0.0,100.0,97.72
2026-07-25,ECMWF,06:00,0.8,2.0,0.0,100.0,97.16
2026-07-25,ECMWF,07:00,0.4,5.0,0.0,60.0,87.38
2026-07-25,ECMWF,08:00,0.3,1.0,0.0,100.0,98.86
2026-07-25,ECMWF,09:00,0.6,0.0,0.0,100.0,98.32
2026-07-25,ECMWF,10:00,0.9,5.0,0.0,100.0,95.98
2026-07-25,ECMWF,11:00,1.0,8.0,0.0,100.0,94.8
2026-07-25,ECMWF,12:00,1.2,5.0,0.0,60.0,85.14
2026-07-25,ECMWF,13:00,0.6,2.0,0.0,100.0,97.72
2026-07-25,ECMWF,14:00,0.8,4.0,0.0,100.0,96.56
2026-07-25,ECMWF,15:00,0.6,5.0,0.0,100.0,96.82
2026-07-25,ECMWF,16:00,0.6,3.0,0.0,100.0,97.42
2026-07-25,ECMWF,17:00,0.9,2.0,0.0,100.0,96.88
2026-07-25,ECMWF,18:00,1.2,5.0,0.0,100.0,95.14
2026-07-25,ECMWF,19:00,0.3,4.0,0.0,100.0,97.96
2026-07-25,ECMWF,20:00,0.1,8.0,0.0,100.0,97.32
2026-07-25,ECMWF,21:00,0.3,8.0,0.0,100.0,96.76
2026-07-25,ECMWF,22:00,0.9,6.0,0.0,100.0,95.68
2026-07-25,ECMWF,23:00,0.8,8.0,0.0,100.0,95.36
2026-07-25,GFS,00:00,1.6,4.0,0.0,60.0,84.32
2026-07-25,GFS,01:00,1.9,3.0,0.0,60.0,83.78
2026-07-25,GFS,02:00,1.5,4.0,0.0,60.0,84.6
2026-07-25,GFS,03:00,1.3,5.0,0.0,60.0,84.86
2026-07-25,GFS,04:00,1.2,3.0,0.0,100.0,95.74
2026-07-25,GFS,05:00,1.3,2.0,0.0,100.0,95.76
2026-07-25,GFS,06:00,1.4,1.0,0.0,100.0,95.78
2026-07-25,GFS,07:00,0.8,6.0,0.0,60.0,85.96
2026-07-25,GFS,08:00,0.1,7.0,0.0,100.0,97.62
2026-07-25,GFS,09:00,0.0,0.0,0.0,60.0,90.0
2026-07-25,GFS,10:00,0.5,0.0,0.0,100.0,98.6
2026-07-25,GFS,11:00,1.3,4.0,0.0,100.0,95.16
2026-07-25,GFS,12:00,2.1,6.0,0.0,60.0,82.32
2026-07-25,GFS,13:00,1.9,7.0,0.0,60.0,82.58
2026-07-25,GFS,14:00,2.6,9.0,0.0,100.0,90.02
2026-07-25,GFS,15:00,3.1,9.0,0.0,60.0,78.62
2026-07-25,GFS,16:00,3.7,8.0,0.0,100.0,87.24
2026-07-25,GFS,17:00,3.1,0.0,0.0,60.0,81.32
2026-07-25,GFS,18:00,0.1,4.0,0.0,60.0,88.52
2026-07-25,GFS,19:00,2.6,9.0,0.0,60.0,80.02
2026-07-25,GFS,20:00,2.2,6.0,0.0,60.0,82.04
2026-07-25,GFS,21:00,2.0,6.0,0.0,60.0,82.6
2026-07-25,GFS,22:00,1.7,5.0,0.0,60.0,83.74
2026-07-25,GFS,23:00,1.0,2.0,0.0,60.0,86.6
2026-07-25,ICON,00:00,0.6,10.0,0.0,100.0,95.32
