target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-18,ECMWF,05:00,0.8,2.0,0.0,100.0,97.16
2026-08-18,ECMWF,06:00,0.9,3.0,0.0,100.0,96.58
2026-08-18,ECMWF,07:00,0.1,4.0,0.0,100.0,98.52
2026-08-18,ECMWF,08:00,0.1,5.0,0.0,60.0,88.22
2026-08-18,ECMWF,09:00,0.5,0.0,0.0,100.0,98.6
2026-08-18,ECMWF,10:00,0.6,3.0,0.0,100.0,97.42
2026-08-18,ECMWF,11:00,0.2,2.0,0.0,100.0,98.84
2026-08-18,ECMWF,12:00,0.2,1.0,0.0,100.0,99.14
2026-08-18,ECMWF,13:00,0.6,2.0,0.0,100.0,97.72
2026-08-18,ECMWF,14:00,0.7,2.0,0.5,0.0,70.44
2026-08-18,ECMWF,15:00,0.9,3.0,0.5,0.0,69.58
2026-08-18,ECMWF,16:00,1.0,3.0,0.5,0.0,69.3
2026-08-18,ECMWF,17:00,0.3,3.0,0.0,100.0,98.26
2026-08-18,ECMWF,18:00,0.3,7.0,0.0,100.0,97.06
2026-08-18,ECMWF,19:00,0.4,6.0,0.0,60.0,87.08
2026-08-18,ECMWF,20:00,0.0,9.0,0.0,100.0,97.3
2026-08-18,ECMWF,21:00,0.2,9.0,0.0,60.0,86.74
2026-08-18,ECMWF,22:00,0.4,6.0,0.0,60.0,87.08
2026-08-18,ECMWF,23:00,0.6,4.0,0.0,60.0,87.12
2026-08-18,GFS,00:00,0.5,2.0,0.0,60.0,88.0
2026-08-18,GFS,01:00,1.0,2.0,0.0,60.0,86.6
2026-08-18,GFS,02:00,1.2,1.0,0.0,60.0,86.34
2026-08-18,GFS,03:00,1.4,2.0,0.0,100.0,95.48
2026-08-18,GFS,04:00,1.2,1.0,0.0,60.0,86.34
2026-08-18,GFS,05:00,1.1,0.0,0.0,60.0,86.92
2026-08-18,GFS,06:00,1.0,0.0,0.0,100.0,97.2
2026-08-18,GFS,07:00,0.3,0.0,0.0,60.0,89.16
2026-08-18,GFS,08:00,0.9,4.0,0.0,100.0,96.28
2026-08-18,GFS,09:00,1.5,9.0,0.0,60.0,83.1
2026-08-18,GFS,10:00,1.6,12.0,0.0,60.0,81.92
2026-08-18,GFS,11:00,2.3,16.0,0.0,60.0,78.76
2026-08-18,GFS,12:00,2.4,17.0,0.0,100.0,88.18
2026-08-18,GFS,13:00,2.5,18.0,0.0,100.0,87.6
2026-08-18,GFS,14:00,3.3,21.0,0.0,60.0,74.46
2026-08-18,GFS,15:00,3.3,23.0,0.0,60.0,73.86
2026-08-18,GFS,16:00,1.7,15.0,0.0,60.0,80.74
2026-08-18,GFS,17:00,0.2,4.0,0.0,100.0,98.24
2026-08-18,GFS,18:00,2.2,11.0,0.1,0.0,65.14
2026-08-18,GFS,19:00,3.0,16.0,0.0,60.0,76.8
2026-08-18,GFS,20:00,0.8,4.0,0.0,100.0,96.56
2026-08-18,GFS,21:00,0.4,3.0,0.0,100.0,97.98
2026-08-18,GFS,22:00,0.1,3.0,0.0,100.0,98.82
2026-08-18,GFS,23:00,0.7,0.0,0.0,60.0,88.04
2026-08-18,ICON,00:00,2.6,11.0,0.0,100.0,89.42
2026-08-18,ICON,01:00,1.9,10.0,0.0,100.0,91.68
2026-08-18,ICON,02:00,1.6,7.0,0.0,60.0,83.42
2026-08-18,ICON,03:00,1.1,7.0,0.0,60.0,84.82
2026-08-18,ICON,04:00,0.6,3.0,0.0,60.0,87.42
2026-08-18,ICON,05:00,0.2,1.0,0.0,100.0,99.14
2026-08-18,ICON,06:00,0.0,1.0,0.0,60.0,89.7
2026-08-18,ICON,07:00,0.0,2.0,0.0,60.0,89.4
2026-08-18,ICON,08:00,1.3,6.0,0.0,60.0,84.56
2026-08-18,ICON,09:00,1.2,6.0,0.0,100.0,94.84
2026-08-18,ICON,10:00,0.9,5.0,0.0,100.0,95.98
2026-08-18,ICON,11:00,0.8,4.0,0.0,100.0,96.56
2026-08-18,ICON,12:00,1.0,6.0,0.0,100.0,95.4
2026-08-18,ICON,13:00,1.2,5.0,0.0,100.0,95.14
2026-08-18,ICON,14:00,1.8,8.0,0.0,100.0,92.56
2026-08-18,ICON,15:00,2.2,12.0,0.0,100.0,90.24
2026-08-18,ICON,16:00,2.4,14.0,0.0,100.0,89.08
2026-08-18,ICON,17:00,2.8,17.0,0.0,100.0,87.06
2026-08-18,ICON,18:00,1.7,10.0,0.0,100.0,92.24
2026-08-18,ICON,19:00,0.6,6.0,0.0,100.0,96.52
2026-08-18,ICON,20:00,1.0,9.0,0.0,100.0,94.5
2026-08-18,ICON,21:00,0.9,9.0,0.0,60.0,84.78
2026-08-18,ICON,22:00,0.5,7.0,0.0,60.0,86.5
2026-08-18,ICON,23:00,0.2,3.0,0.0,60.0,88.54
2026-08-18,KMA,00:00,,,,60.0,18.75
2026-08-18,KMA,01:00,,,,60.0,18.75
2026-08-18,KMA,02:00,,,,100.0,31.25
2026-08-18,KMA,03:00,,,,100.0,31.25
2026-08-18,KMA,04:00,,,,100.0,31.25
2026-08-18,KMA,05:00,,,,100.0,31.25
2026-08-18,KMA,06:00,,,,100.0,31.25
2026-08-18,KMA,07:00,,,,100.0,31.25
2026-08-18,KMA,08:00,,,,60.0,18.75
2026-08-18,KMA,09:00,,,,60.0,18.75
2026-08-18,KMA,10:00,,,,60.0,18.75
2026-08-18,KMA,11:00,,,,60.0,18.75
2026-08-18,KMA,12:00,,,,60.0,18.75
2026-08-18,KMA,13:00,,,,60.0,18.75
2026-08-18,KMA,14:00,,,,60.0,18.75
2026-08-18,KMA,15:00,,,,60.0,18.75
2026-08-18,KMA,16:00,,,,60.0,18.75
2026-08-18,KMA,17:00,,,,60.0,18.75
2026-08-18,KMA,18:00,,,,60.0,18.75
2026-08-18,KMA,19:00,,,,60.0,18.75
2026-08-18,KMA,20:00,,,,100.0,31.25
2026-08-18,KMA,21:00,,,,100.0,31.25
2026-08-18,KMA,22:00,,,,100.0,31.25
2026-08-18,KMA,23:00,,,,100.0,31.25
2026-08-18,METEOFRANCE,00:00,6.1,7.0,0.0,60.0,70.82
2026-08-18,METEOFRANCE,01:00,5.7,9.0,0.0,60.0,71.34
2026-08-18,METEOFRANCE,02:00,5.6,9.0,0.0,60.0,71.62
2026-08-18,METEOFRANCE,03:00,5.3,10.0,0.0,60.0,72.16
2026-08-18,METEOFRANCE,04:00,5.4,8.0,0.0,60.0,72.48
2026-08-18,METEOFRANCE,05:00,5.1,6.0,0.0,60.0,73.92
2026-08-18,METEOFRANCE,06:00,4.9,4.0,0.0,60.0,75.08
2026-08-18,METEOFRANCE,07:00,3.9,1.0,0.0,60.0,78.78
2026-08-18,METEOFRANCE,08:00,2.9,3.0,0.0,60.0,80.98
2026-08-18,METEOFRANCE,09:00,2.4,6.0,0.0,100.0,91.48
2026-08-18,METEOFRANCE,10:00,2.0,7.0,0.0,100.0,92.3
2026-08-18,METEOFRANCE,11:00,1.9,7.0,0.0,100.0,92.58
2026-08-18,METEOFRANCE,12:00,2.0,7.0,0.0,100.0,92.3
2026-08-18,METEOFRANCE,13:00,2.4,7.0,0.0,100.0,91.18
2026-08-18,METEOFRANCE,14:00,3.1,3.0,0.0,100.0,90.42
2026-08-18,METEOFRANCE,15:00,3.7,0.0,0.0,100.0,89.64
2026-08-18,METEOFRANCE,16:00,4.0,2.0,0.0,60.0,78.2
2026-08-18,METEOFRANCE,17:00,4.6,6.0,0.0,60.0,75.32
2026-08-18,METEOFRANCE,18:00,5.0,7.0,0.0,60.0,73.9
2026-08-18,METEOFRANCE,19:00,3.9,0.0,0.0,60.0,79.08
2026-08-18,METEOFRANCE,20:00,4.2,0.0,0.0,100.0,88.24
2026-08-18,METEOFRANCE,21:00,4.7,2.0,0.0,100.0,86.24
2026-08-18,METEOFRANCE,22:00,4.7,2.0,0.0,100.0,86.24
2026-08-18,METEOFRANCE,23:00,4.9,2.0,0.0,100.0,85.68
2026-08-18,METNO,17:00,4.2,21.4,0.0,100.0,81.82
2026-08-18,METNO,18:00,2.2,13.4,0.0,100.0,89.82
2026-08-18,METNO,19:00,1.6,10.4,0.0,100.0,92.4
2026-08-18,METNO,20:00,0.8,6.9,0.0,60.0,85.69
2026-08-18,METNO,21:00,0.4,5.7,0.0,60.0,87.17
2026-08-18,METNO,22:00,1.0,6.7,0.0,60.0,85.19
2026-08-18,METNO,23:00,0.8,4.8,0.0,100.0,96.32
2026-08-18,UKMO,00:00,1.2,1.0,0.0,60.0,86.34
2026-08-18,UKMO,01:00,0.0,1.0,0.0,60.0,89.7
2026-08-18,UKMO,02:00,0.3,2.0,0.0,100.0,98.56
2026-08-18,UKMO,03:00,0.8,1.0,0.0,100.0,97.46
2026-08-18,UKMO,04:00,0.5,2.0,0.0,100.0,98.0
2026-08-18,UKMO,05:00,0.5,3.0,0.0,60.0,87.7
2026-08-18,UKMO,06:00,0.1,3.0,0.0,100.0,98.82
2026-08-18,UKMO,07:00,0.5,5.0,0.0,60.0,87.1
2026-08-18,UKMO,08:00,0.4,10.0,0.0,100.0,95.88
2026-08-18,UKMO,09:00,1.2,10.0,0.0,100.0,93.64
2026-08-18,UKMO,10:00,2.4,12.0,0.0,60.0,79.68
2026-08-18,UKMO,11:00,1.9,13.0,0.0,100.0,90.78
2026-08-18,UKMO,12:00,2.3,12.0,0.0,60.0,79.96
2026-08-18,UKMO,13:00,2.4,11.0,0.0,60.0,79.98
2026-08-18,UKMO,14:00,1.2,11.0,0.0,60.0,83.34
2026-08-18,UKMO,15:00,1.3,14.0,0.0,60.0,82.16
2026-08-18,UKMO,16:00,1.2,10.0,0.0,60.0,83.64
2026-08-18,UKMO,17:00,0.9,12.0,0.0,60.0,83.88
2026-08-18,UKMO,18:00,1.2,13.0,0.0,100.0,92.74
2026-08-18,UKMO,19:00,1.9,15.0,0.0,100.0,90.18
2026-08-18,UKMO,20:00,1.2,11.0,0.0,60.0,83.34
2026-08-18,UKMO,21:00,1.4,7.0,0.0,60.0,83.98
2026-08-18,UKMO,22:00,1.6,7.0,0.0,60.0,83.42
2026-08-18,UKMO,23:00,1.9,7.0,0.0,60.0,82.58
2026-08-19,BMKG,17:00,4.6,12.0,,0.0,48.15
2026-08-19,BMKG,18:00,3.1,3.0,,100.0,88.02
2026-08-19,BMKG,19:00,2.2,5.0,,60.0,77.92
2026-08-19,BMKG,20:00,1.7,9.0,,0.0,59.42
2026-08-19,BMKG,21:00,1.8,9.0,,60.0,77.82
2026-08-19,BMKG,22:00,3.6,1.0,,100.0,87.03
2026-08-19,BMKG,23:00,2.9,4.0,,0.0,57.1
2026-08-19,CMA,00:00,1.4,4.0,0.0,60.0,84.88
2026-08-19,CMA,01:00,1.1,3.0,0.0,60.0,86.02
2026-08-19,CMA,02:00,1.1,1.0,0.0,60.0,86.62
2026-08-19,CMA,03:00,0.5,0.0,0.0,60.0,88.6
2026-08-19,CMA,04:00,0.1,1.0,0.0,60.0,89.42
2026-08-19,CMA,05:00,1.3,8.0,0.0,60.0,83.96
2026-08-19,CMA,06:00,1.9,13.0,0.0,60.0,80.78
2026-08-19,CMA,07:00,1.8,13.0,0.0,60.0,81.06
2026-08-19,CMA,08:00,0.2,3.0,0.0,60.0,88.54
2026-08-19,CMA,09:00,1.5,10.0,0.0,60.0,82.8
2026-08-19,CMA,10:00,1.7,14.0,0.0,60.0,81.04
2026-08-19,CMA,11:00,2.2,19.0,0.0,60.0,78.14
2026-08-19,CMA,12:00,2.8,23.0,0.1,0.0,59.86
2026-08-19,CMA,13:00,2.8,24.0,0.4,0.0,58.36
2026-08-19,CMA,14:00,3.0,27.0,1.0,100.0,79.5
2026-08-19,CMA,15:00,4.3,34.0,1.0,100.0,73.76
2026-08-19,CMA,16:00,4.5,35.0,1.0,100.0,72.9
2026-08-19,CMA,17:00,2.6,21.0,0.8,100.0,83.22
2026-08-19,CMA,18:00,1.0,11.0,1.1,0.0,64.5
2026-08-19,CMA,19:00,0.1,3.0,1.1,0.0,69.42
2026-08-19,CMA,20:00,0.0,2.0,0.1,100.0,99.0
2026-08-19,CMA,21:00,0.6,6.0,0.3,0.0,70.32
2026-08-19,CMA,22:00,0.7,7.0,0.3,0.0,69.74
2026-08-19,CMA,23:00,0.1,3.0,0.4,100.0,97.22
2026-08-19,ECMWF,00:00,1.2,8.0,0.0,100.0,94.24
2026-08-19,ECMWF,01:00,1.1,7.0,0.0,100.0,94.82
2026-08-19,ECMWF,02:00,1.2,7.0,0.0,100.0,94.54
2026-08-19,ECMWF,03:00,0.8,5.0,0.0,60.0,86.26
2026-08-19,ECMWF,04:00,0.4,3.0,0.0,100.0,97.98
2026-08-19,ECMWF,05:00,1.3,6.0,0.0,60.0,84.56
2026-08-19,ECMWF,06:00,1.3,5.0,0.0,60.0,84.86
2026-08-19,ECMWF,07:00,1.1,4.0,0.0,60.0,85.72
2026-08-19,ECMWF,08:00,0.1,1.0,0.0,100.0,99.42
2026-08-19,ECMWF,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-19,ECMWF,10:00,0.7,4.0,0.0,60.0,86.84
2026-08-19,ECMWF,11:00,0.6,3.0,0.1,0.0,72.02
2026-08-19,ECMWF,12:00,0.2,0.0,0.0,100.0,99.44
2026-08-19,ECMWF,13:00,0.3,0.0,0.3,100.0,97.96
2026-08-19,ECMWF,14:00,0.4,1.0,0.3,100.0,97.38
2026-08-19,ECMWF,15:00,0.6,6.0,0.3,100.0,95.32
2026-08-19,ECMWF,16:00,0.8,7.0,0.3,100.0,94.46
2026-08-19,ECMWF,17:00,0.5,3.0,0.1,100.0,97.3
2026-08-19,ECMWF,18:00,1.0,6.0,0.2,0.0,69.6
2026-08-19,ECMWF,19:00,1.1,9.0,0.2,0.0,68.42
2026-08-19,ECMWF,20:00,0.9,9.0,0.0,100.0,94.78
2026-08-19,ECMWF,21:00,0.3,6.0,0.2,0.0,71.56
2026-08-19,ECMWF,22:00,0.0,4.0,0.2,0.0,73.0
2026-08-19,ECMWF,23:00,0.2,5.0,0.0,100.0,97.94
2026-08-19,GFS,00:00,0.9,3.0,0.0,100.0,96.58
2026-08-19,GFS,01:00,1.2,2.0,0.0,100.0,96.04
2026-08-19,GFS,02:00,1.4,2.0,0.0,60.0,85.48
2026-08-19,GFS,03:00,1.8,2.0,0.0,60.0,84.36
2026-08-19,GFS,04:00,2.2,2.0,0.0,100.0,93.24
2026-08-19,GFS,05:00,1.3,2.0,0.0,100.0,95.76
2026-08-19,GFS,06:00,1.2,2.0,0.0,100.0,96.04
2026-08-19,GFS,07:00,0.2,6.0,0.0,60.0,87.64
2026-08-19,GFS,08:00,0.1,6.0,0.0,60.0,87.92
2026-08-19,GFS,09:00,0.6,5.0,0.0,60.0,86.82
2026-08-19,GFS,10:00,2.6,12.0,0.0,60.0,79.12
2026-08-19,GFS,11:00,2.4,10.0,0.0,60.0,80.28
2026-08-19,GFS,12:00,2.5,7.0,0.1,0.0,65.5
2026-08-19,GFS,13:00,2.8,7.0,0.4,0.0,63.46
2026-08-19,GFS,14:00,2.0,4.0,0.1,0.0,67.8
2026-08-19,GFS,15:00,3.7,22.0,0.6,100.0,80.64
2026-08-19,GFS,16:00,5.5,33.0,1.1,100.0,70.3
2026-08-19,GFS,17:00,3.4,19.0,0.1,100.0,84.38
2026-08-19,GFS,18:00,2.2,11.0,0.2,0.0,64.74
2026-08-19,GFS,19:00,1.3,3.0,0.1,0.0,70.06
2026-08-19,GFS,20:00,0.4,2.0,0.1,100.0,97.88
2026-08-19,GFS,21:00,0.6,1.0,0.0,100.0,98.02
2026-08-19,GFS,22:00,1.6,3.0,0.1,0.0,69.22
2026-08-19,GFS,23:00,1.0,0.0,0.0,100.0,97.2
2026-08-19,ICON,00:00,1.0,4.0,0.0,100.0,96.0
2026-08-19,ICON,01:00,0.3,1.0,0.0,100.0,98.86
2026-08-19,ICON,02:00,0.2,1.0,0.0,100.0,99.14
2026-08-19,ICON,03:00,0.1,1.0,0.0,60.0,89.42
2026-08-19,ICON,04:00,0.9,0.0,0.0,60.0,87.48
2026-08-19,ICON,05:00,0.3,4.0,0.0,100.0,97.96
2026-08-19,ICON,06:00,0.8,4.0,0.0,100.0,96.56
2026-08-19,ICON,07:00,0.7,4.0,0.0,60.0,86.84
2026-08-19,ICON,08:00,0.9,7.0,0.0,100.0,95.38
2026-08-19,ICON,09:00,0.1,1.0,0.0,100.0,99.42
2026-08-19,ICON,10:00,0.9,1.0,0.0,100.0,97.18
2026-08-19,ICON,11:00,1.1,0.0,0.0,100.0,96.92
2026-08-19,ICON,12:00,0.8,3.0,0.1,0.0,71.46
2026-08-19,ICON,13:00,1.1,4.0,0.4,0.0,69.12
2026-08-19,ICON,14:00,2.3,1.0,0.1,0.0,67.86
2026-08-19,ICON,15:00,2.2,2.0,0.1,0.0,67.84
2026-08-19,ICON,16:00,1.3,1.0,0.1,0.0,70.66
2026-08-19,ICON,17:00,2.1,8.0,0.3,0.0,65.52
2026-08-19,ICON,18:00,2.1,13.0,0.0,60.0,80.22
2026-08-19,ICON,19:00,1.7,13.0,0.0,100.0,91.34
2026-08-19,ICON,20:00,1.4,12.0,0.2,0.0,66.68
2026-08-19,ICON,21:00,0.4,8.0,0.0,100.0,96.48
2026-08-19,ICON,22:00,0.1,6.0,0.0,100.0,97.92
2026-08-19,ICON,23:00,0.5,8.0,0.1,0.0,70.8
2026-08-19,KMA,00:00,,,,100.0,31.25
2026-08-19,KMA,01:00,,,,100.0,31.25
2026-08-19,KMA,02:00,,,,100.0,31.25
2026-08-19,KMA,03:00,,,,100.0,31.25
2026-08-19,KMA,04:00,,,,60.0,18.75
2026-08-19,KMA,05:00,,,,100.0,31.25
2026-08-19,KMA,06:00,,,,100.0,31.25
2026-08-19,KMA,07:00,,,,100.0,31.25
2026-08-19,KMA,08:00,,,,60.0,18.75
2026-08-19,KMA,09:00,,,,60.0,18.75
2026-08-19,KMA,10:00,,,,60.0,18.75
2026-08-19,KMA,11:00,,,,60.0,18.75
2026-08-19,KMA,12:00,,,,0.0,0.0
2026-08-19,KMA,13:00,,,,0.0,0.0
2026-08-19,KMA,14:00,,,,0.0,0.0
2026-08-19,KMA,15:00,,,,0.0,0.0
2026-08-19,KMA,16:00,,,,0.0,0.0
2026-08-19,KMA,17:00,,,,0.0,0.0
2026-08-19,KMA,18:00,,,,60.0,18.75
2026-08-19,KMA,19:00,,,,100.0,31.25
2026-08-19,KMA,20:00,,,,0.0,0.0
2026-08-19,KMA,21:00,,,,100.0,31.25
2026-08-19,KMA,22:00,,,,100.0,31.25
2026-08-19,KMA,23:00,,,,0.0,0.0
2026-08-19,METEOFRANCE,00:00,4.9,5.0,0.0,60.0,74.78
2026-08-19,METEOFRANCE,01:00,4.6,0.0,0.0,100.0,87.12
2026-08-19,METEOFRANCE,02:00,5.0,2.0,0.0,100.0,85.4
2026-08-19,METEOFRANCE,03:00,4.9,2.0,0.0,100.0,85.68
2026-08-19,METEOFRANCE,04:00,4.7,5.0,0.0,60.0,75.34
2026-08-19,METEOFRANCE,05:00,5.7,11.0,0.0,100.0,80.74
2026-08-19,METEOFRANCE,06:00,5.7,12.0,0.0,100.0,80.44
2026-08-19,METEOFRANCE,07:00,5.1,11.0,0.0,60.0,72.42
2026-08-19,METEOFRANCE,08:00,3.0,3.0,0.0,100.0,90.7
2026-08-19,METEOFRANCE,09:00,2.1,4.0,0.0,100.0,92.92
2026-08-19,METEOFRANCE,10:00,2.8,2.0,0.0,60.0,81.56
2026-08-19,METEOFRANCE,11:00,3.0,4.0,0.0,60.0,80.4
2026-08-19,METEOFRANCE,12:00,2.9,8.0,0.1,0.0,64.08
2026-08-19,METEOFRANCE,13:00,2.9,12.0,0.4,0.0,61.68
2026-08-19,METEOFRANCE,14:00,3.3,12.0,0.0,100.0,87.16
2026-08-19,METEOFRANCE,15:00,2.1,20.0,0.6,100.0,85.72
2026-08-19,METEOFRANCE,16:00,1.7,21.0,0.6,100.0,86.54
2026-08-19,METEOFRANCE,17:00,3.0,10.0,0.6,100.0,86.2
2026-08-19,METEOFRANCE,18:00,3.6,5.0,0.5,0.0,61.42
2026-08-19,METEOFRANCE,19:00,3.7,0.0,0.1,0.0,64.24
2026-08-19,METEOFRANCE,20:00,3.6,1.0,0.2,0.0,63.82
2026-08-19,METEOFRANCE,21:00,3.2,0.0,0.0,100.0,91.04
2026-08-19,METEOFRANCE,22:00,3.2,0.0,0.0,100.0,91.04
2026-08-19,METEOFRANCE,23:00,3.9,3.0,0.1,0.0,62.78
2026-08-19,METNO,17:00,2.7,20.1,0.2,100.0,85.61
2026-08-19,METNO,18:00,1.2,11.1,0.1,0.0,67.91
2026-08-19,METNO,19:00,0.3,3.1,0.1,0.0,72.83
2026-08-19,METNO,20:00,0.3,2.0,0.1,100.0,98.16
2026-08-19,METNO,21:00,0.6,4.3,0.0,100.0,97.03
2026-08-19,METNO,22:00,0.6,5.2,0.2,0.0,70.96
2026-08-19,METNO,23:00,0.8,4.2,0.1,0.0,71.1
2026-08-19,UKMO,00:00,2.8,7.0,0.0,60.0,80.06
2026-08-19,UKMO,01:00,3.0,7.0,0.0,100.0,89.5
2026-08-19,UKMO,02:00,1.8,5.0,0.0,100.0,93.46
2026-08-19,UKMO,03:00,2.9,5.0,0.0,100.0,90.38
2026-08-19,UKMO,04:00,2.9,5.0,0.0,60.0,80.38
2026-08-19,UKMO,05:00,1.6,1.0,0.0,100.0,95.22
2026-08-19,UKMO,06:00,1.5,1.0,0.0,100.0,95.5
2026-08-19,UKMO,07:00,1.2,4.0,0.0,60.0,85.44
2026-08-19,UKMO,08:00,0.7,4.0,0.0,100.0,96.84
2026-08-19,UKMO,09:00,1.0,2.0,0.0,100.0,96.6
2026-08-19,UKMO,10:00,0.4,1.0,0.0,100.0,98.58
2026-08-19,UKMO,11:00,1.3,6.0,0.0,60.0,84.56
2026-08-19,UKMO,12:00,1.5,9.0,0.1,0.0,67.7
2026-08-19,UKMO,13:00,1.2,7.0,0.4,0.0,67.94
2026-08-19,UKMO,14:00,0.3,2.0,0.1,0.0,73.16
2026-08-19,UKMO,15:00,0.0,4.0,0.1,0.0,73.4
2026-08-19,UKMO,16:00,1.9,17.0,0.1,0.0,64.18
2026-08-19,UKMO,17:00,0.4,5.0,0.3,0.0,71.18
2026-08-19,UKMO,18:00,0.1,2.0,0.0,100.0,99.12
2026-08-19,UKMO,19:00,0.4,0.0,0.0,60.0,88.88
2026-08-19,UKMO,20:00,0.5,0.0,0.2,0.0,72.8
2026-08-19,UKMO,21:00,1.4,4.0,0.0,100.0,94.88
2026-08-19,UKMO,22:00,2.6,7.0,0.0,100.0,90.62
2026-08-19,UKMO,23:00,2.6,6.0,0.1,0.0,65.52
2026-08-20,BMKG,17:00,5.9,31.0,,100.0,67.72
2026-08-20,BMKG,18:00,4.1,22.0,,100.0,77.4
2026-08-20,BMKG,19:00,2.7,14.0,,100.0,85.3
2026-08-20,BMKG,20:00,1.2,6.0,,60.0,81.05
2026-08-20,BMKG,21:00,1.2,4.0,,60.0,81.8
2026-08-20,BMKG,22:00,1.9,5.0,,60.0,78.97
2026-08-20,BMKG,23:00,1.7,3.0,,60.0,80.42
2026-08-20,CMA,00:00,0.4,2.0,0.0,60.0,88.28
2026-08-20,CMA,01:00,0.4,4.0,0.0,60.0,87.68
2026-08-20,CMA,02:00,0.2,1.0,0.0,60.0,89.14
2026-08-20,CMA,03:00,1.2,1.0,0.0,60.0,86.34
2026-08-20,CMA,04:00,2.1,6.0,0.0,60.0,82.32
2026-08-20,CMA,05:00,2.5,8.0,0.0,60.0,80.6
2026-08-20,CMA,06:00,2.8,9.0,0.0,60.0,79.46
2026-08-20,CMA,07:00,2.1,8.0,0.0,60.0,81.72
2026-08-20,CMA,08:00,0.8,1.0,0.0,100.0,97.46
2026-08-20,CMA,09:00,0.6,16.0,0.0,100.0,93.52
2026-08-20,CMA,10:00,1.6,19.0,0.0,100.0,89.82
2026-08-20,CMA,11:00,2.6,18.0,0.0,100.0,87.32
2026-08-20,CMA,12:00,2.8,19.0,0.1,0.0,61.06
2026-08-20,CMA,13:00,3.0,21.0,0.3,0.0,59.1
2026-08-20,CMA,14:00,1.4,12.0,0.3,0.0,66.28
2026-08-20,CMA,15:00,1.4,11.0,0.3,0.0,66.58
2026-08-20,CMA,16:00,1.5,15.0,0.2,0.0,65.5
2026-08-20,CMA,17:00,1.6,18.0,0.0,100.0,90.12
2026-08-20,CMA,18:00,1.3,20.0,0.0,100.0,90.36
2026-08-20,CMA,19:00,1.2,19.0,0.0,100.0,90.94
2026-08-20,CMA,20:00,0.4,13.0,0.0,60.0,84.98
2026-08-20,CMA,21:00,0.9,10.0,0.0,60.0,84.48
2026-08-20,CMA,22:00,1.0,6.0,0.0,60.0,85.4
2026-08-20,CMA,23:00,1.0,5.0,0.0,60.0,85.7
2026-08-20,ECMWF,00:00,0.6,8.0,0.1,0.0,70.52
2026-08-20,ECMWF,01:00,0.3,3.0,0.1,0.0,72.86
2026-08-20,ECMWF,02:00,0.2,3.0,0.0,100.0,98.54
2026-08-20,ECMWF,03:00,0.5,2.0,0.0,100.0,98.0
2026-08-20,ECMWF,04:00,0.8,5.0,0.0,100.0,96.26
2026-08-20,ECMWF,05:00,0.9,4.0,0.0,100.0,96.28
2026-08-20,ECMWF,06:00,1.0,4.0,0.0,100.0,96.0
2026-08-20,ECMWF,07:00,0.5,4.0,0.0,100.0,97.4
2026-08-20,ECMWF,08:00,0.2,2.0,0.0,60.0,88.84
2026-08-20,ECMWF,09:00,0.1,3.0,0.0,100.0,98.82
2026-08-20,ECMWF,10:00,0.2,2.0,0.0,100.0,98.84
2026-08-20,ECMWF,11:00,0.1,6.0,0.0,100.0,97.92
2026-08-20,ECMWF,12:00,0.5,6.0,0.1,0.0,71.4
2026-08-20,ECMWF,13:00,0.6,3.0,0.3,0.0,71.22
2026-08-20,ECMWF,14:00,1.9,11.0,0.0,100.0,91.38
2026-08-20,ECMWF,15:00,1.0,9.0,0.0,100.0,94.5
2026-08-20,ECMWF,16:00,0.4,3.0,0.1,100.0,97.58
2026-08-20,ECMWF,17:00,0.3,1.0,0.0,60.0,88.86
2026-08-20,ECMWF,18:00,0.7,2.0,0.0,60.0,87.44
2026-08-20,ECMWF,19:00,0.9,3.0,0.0,60.0,86.58
2026-08-20,ECMWF,20:00,1.5,5.0,0.0,100.0,94.3
2026-08-20,ECMWF,21:00,0.6,2.0,0.0,100.0,97.72
2026-08-20,ECMWF,22:00,0.2,1.0,0.0,100.0,99.14
2026-08-20,ECMWF,23:00,0.3,1.0,0.0,100.0,98.86
2026-08-20,GFS,00:00,1.4,1.0,0.0,100.0,95.78
2026-08-20,GFS,01:00,1.9,6.0,0.0,100.0,92.88
2026-08-20,GFS,02:00,1.8,4.0,0.0,100.0,93.76
2026-08-20,GFS,03:00,1.3,2.0,0.0,100.0,95.76
2026-08-20,GFS,04:00,0.9,2.0,0.0,100.0,96.88
2026-08-20,GFS,05:00,0.7,4.0,0.0,100.0,96.84
2026-08-20,GFS,06:00,0.8,4.0,0.0,60.0,86.56
2026-08-20,GFS,07:00,0.2,9.0,0.0,60.0,86.74
2026-08-20,GFS,08:00,0.4,10.0,0.0,60.0,85.88
2026-08-20,GFS,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-20,GFS,10:00,0.9,7.0,0.0,100.0,95.38
2026-08-20,GFS,11:00,0.8,9.0,0.0,100.0,95.06
2026-08-20,GFS,12:00,1.2,7.0,0.1,0.0,69.14
2026-08-20,GFS,13:00,1.8,6.0,0.3,0.0,66.96
2026-08-20,GFS,14:00,3.9,18.0,0.3,0.0,57.48
2026-08-20,GFS,15:00,3.4,19.0,0.3,0.0,58.58
2026-08-20,GFS,16:00,0.5,8.0,0.2,0.0,70.4
