target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-09,ECMWF,05:00,0.3,0.0,0.0,100.0,99.16
2026-08-09,ECMWF,06:00,0.7,2.0,0.0,60.0,87.44
2026-08-09,ECMWF,07:00,0.5,9.0,0.0,60.0,85.9
2026-08-09,ECMWF,08:00,0.2,9.0,0.0,100.0,96.74
2026-08-09,ECMWF,09:00,0.1,1.0,0.0,100.0,99.42
2026-08-09,ECMWF,10:00,0.1,2.0,0.0,100.0,99.12
2026-08-09,ECMWF,11:00,0.2,5.0,0.0,100.0,97.94
2026-08-09,ECMWF,12:00,0.3,4.0,0.0,100.0,97.96
2026-08-09,ECMWF,13:00,0.2,3.0,0.0,100.0,98.54
2026-08-09,ECMWF,14:00,0.8,5.0,0.0,100.0,96.26
2026-08-09,ECMWF,15:00,0.8,6.0,0.0,100.0,95.96
2026-08-09,ECMWF,16:00,1.1,9.0,0.0,100.0,94.22
2026-08-09,ECMWF,17:00,1.4,8.0,0.0,60.0,83.68
2026-08-09,ECMWF,18:00,1.8,9.0,0.0,100.0,92.26
2026-08-09,ECMWF,19:00,1.2,13.0,0.0,60.0,82.74
2026-08-09,ECMWF,20:00,1.4,14.0,0.0,100.0,91.88
2026-08-09,ECMWF,21:00,0.7,9.0,0.0,100.0,95.34
2026-08-09,ECMWF,22:00,0.2,3.0,0.0,100.0,98.54
2026-08-09,ECMWF,23:00,0.4,0.0,0.0,100.0,98.88
2026-08-09,GFS,00:00,2.5,3.0,0.0,60.0,82.1
2026-08-09,GFS,01:00,2.2,3.0,0.0,100.0,92.94
2026-08-09,GFS,02:00,1.1,6.0,0.0,60.0,85.12
2026-08-09,GFS,03:00,0.7,4.0,0.0,100.0,96.84
2026-08-09,GFS,04:00,0.1,0.0,0.0,60.0,89.72
2026-08-09,GFS,05:00,0.4,2.0,0.0,100.0,98.28
2026-08-09,GFS,06:00,0.3,3.0,0.0,60.0,88.26
2026-08-09,GFS,07:00,0.6,5.0,0.0,60.0,86.82
2026-08-09,GFS,08:00,1.6,15.0,0.0,60.0,81.02
2026-08-09,GFS,09:00,0.8,4.0,0.0,100.0,96.56
2026-08-09,GFS,10:00,0.6,2.0,0.0,60.0,87.72
2026-08-09,GFS,11:00,0.8,5.0,0.0,60.0,86.26
2026-08-09,GFS,12:00,0.7,6.0,0.0,60.0,86.24
2026-08-09,GFS,13:00,0.7,8.0,0.0,60.0,85.64
2026-08-09,GFS,14:00,1.4,10.0,0.0,60.0,83.08
2026-08-09,GFS,15:00,1.3,11.0,0.0,60.0,83.06
2026-08-09,GFS,16:00,1.3,13.0,0.0,60.0,82.46
2026-08-09,GFS,17:00,0.2,3.0,0.0,60.0,88.54
2026-08-09,GFS,18:00,3.1,9.0,0.0,60.0,78.62
2026-08-09,GFS,19:00,3.9,7.0,0.0,60.0,76.98
2026-08-09,GFS,20:00,3.2,2.0,0.0,60.0,80.44
2026-08-09,GFS,21:00,3.0,0.0,0.0,60.0,81.6
2026-08-09,GFS,22:00,3.4,1.0,0.0,60.0,80.18
2026-08-09,GFS,23:00,3.0,0.0,0.0,100.0,91.6
2026-08-09,ICON,00:00,0.1,13.0,0.0,100.0,95.82
2026-08-09,ICON,01:00,0.4,11.0,0.0,60.0,85.58
2026-08-09,ICON,02:00,0.0,10.0,0.0,60.0,87.0
2026-08-09,ICON,03:00,0.0,12.0,0.0,60.0,86.4
2026-08-09,ICON,04:00,0.0,14.0,0.0,60.0,85.8
2026-08-09,ICON,05:00,0.1,15.0,0.0,60.0,85.22
2026-08-09,ICON,06:00,0.2,13.0,0.0,60.0,85.54
2026-08-09,ICON,07:00,0.3,14.0,0.0,100.0,94.96
2026-08-09,ICON,08:00,2.1,14.0,0.0,100.0,89.92
2026-08-09,ICON,09:00,0.9,4.0,0.0,100.0,96.28
2026-08-09,ICON,10:00,0.1,12.0,0.0,100.0,96.12
2026-08-09,ICON,11:00,0.2,8.0,0.0,100.0,97.04
2026-08-09,ICON,12:00,0.5,5.0,0.0,60.0,87.1
2026-08-09,ICON,13:00,1.2,1.0,0.0,60.0,86.34
2026-08-09,ICON,14:00,1.9,1.0,0.0,100.0,94.38
2026-08-09,ICON,15:00,1.8,1.0,0.0,60.0,84.66
2026-08-09,ICON,16:00,1.5,3.0,0.0,60.0,84.9
2026-08-09,ICON,17:00,1.7,2.0,0.0,60.0,84.64
2026-08-09,ICON,18:00,1.6,3.0,0.0,100.0,94.62
2026-08-09,ICON,19:00,0.6,4.0,0.0,100.0,97.12
2026-08-09,ICON,20:00,0.2,4.0,0.0,100.0,98.24
2026-08-09,ICON,21:00,0.3,2.0,0.0,100.0,98.56
2026-08-09,ICON,22:00,0.6,1.0,0.0,100.0,98.02
2026-08-09,ICON,23:00,0.6,4.0,0.0,100.0,97.12
2026-08-09,KMA,00:00,,,,60.0,18.75
2026-08-09,KMA,01:00,,,,60.0,18.75
2026-08-09,KMA,02:00,,,,60.0,18.75
2026-08-09,KMA,03:00,,,,100.0,31.25
2026-08-09,KMA,04:00,,,,100.0,31.25
2026-08-09,KMA,05:00,,,,100.0,31.25
2026-08-09,KMA,06:00,,,,60.0,18.75
2026-08-09,KMA,07:00,,,,60.0,18.75
2026-08-09,KMA,08:00,,,,60.0,18.75
2026-08-09,KMA,09:00,,,,60.0,18.75
2026-08-09,KMA,10:00,,,,60.0,18.75
2026-08-09,KMA,11:00,,,,60.0,18.75
2026-08-09,KMA,12:00,,,,60.0,18.75
2026-08-09,KMA,13:00,,,,60.0,18.75
2026-08-09,KMA,14:00,,,,60.0,18.75
2026-08-09,KMA,15:00,,,,60.0,18.75
2026-08-09,KMA,16:00,,,,60.0,18.75
2026-08-09,KMA,17:00,,,,100.0,31.25
2026-08-09,KMA,18:00,,,,100.0,31.25
2026-08-09,KMA,19:00,,,,60.0,18.75
2026-08-09,KMA,20:00,,,,100.0,31.25
2026-08-09,KMA,21:00,,,,100.0,31.25
2026-08-09,KMA,22:00,,,,100.0,31.25
2026-08-09,KMA,23:00,,,,100.0,31.25
2026-08-09,METEOFRANCE,00:00,4.8,7.0,0.0,60.0,74.46
2026-08-09,METEOFRANCE,01:00,5.0,6.0,0.0,60.0,74.2
2026-08-09,METEOFRANCE,02:00,6.0,8.0,0.0,60.0,70.8
2026-08-09,METEOFRANCE,03:00,6.7,13.0,0.0,100.0,77.34
2026-08-09,METEOFRANCE,04:00,7.1,21.0,0.0,100.0,73.82
2026-08-09,METEOFRANCE,05:00,7.0,32.0,0.0,100.0,70.8
2026-08-09,METEOFRANCE,06:00,6.6,37.0,0.0,60.0,60.42
2026-08-09,METEOFRANCE,07:00,5.5,30.0,0.0,60.0,65.6
2026-08-09,METEOFRANCE,08:00,5.2,30.0,0.0,60.0,66.44
2026-08-09,METEOFRANCE,09:00,4.0,13.0,0.0,60.0,74.9
2026-08-09,METEOFRANCE,10:00,3.2,5.0,0.0,60.0,79.54
2026-08-09,METEOFRANCE,11:00,2.4,2.0,0.0,60.0,82.68
2026-08-09,METEOFRANCE,12:00,1.8,1.0,0.0,100.0,94.66
2026-08-09,METEOFRANCE,13:00,1.7,0.0,0.0,100.0,95.24
2026-08-09,METEOFRANCE,14:00,2.2,1.0,0.0,100.0,93.54
2026-08-09,METEOFRANCE,15:00,2.4,3.0,0.0,100.0,92.38
2026-08-09,METEOFRANCE,16:00,3.1,7.0,0.0,100.0,89.22
2026-08-09,METEOFRANCE,17:00,3.8,9.0,0.0,60.0,76.66
2026-08-09,METEOFRANCE,18:00,4.5,14.0,0.0,60.0,73.2
2026-08-09,METEOFRANCE,19:00,3.8,15.0,0.0,100.0,84.86
2026-08-09,METEOFRANCE,20:00,4.0,13.0,0.0,60.0,74.9
2026-08-09,METEOFRANCE,21:00,3.8,7.0,0.0,60.0,77.26
2026-08-09,METEOFRANCE,22:00,3.4,3.0,0.0,60.0,79.58
2026-08-09,METEOFRANCE,23:00,3.4,2.0,0.0,60.0,79.88
2026-08-09,METNO,17:00,5.1,23.0,0.0,60.0,68.82
2026-08-09,METNO,18:00,2.8,14.0,0.0,60.0,77.96
2026-08-09,METNO,19:00,1.6,2.0,0.0,100.0,94.92
2026-08-09,METNO,20:00,1.1,0.9,0.0,60.0,86.65
2026-08-09,METNO,21:00,1.1,0.2,0.0,60.0,86.86
2026-08-09,METNO,22:00,1.6,2.7,0.0,60.0,84.71
2026-08-09,METNO,23:00,1.7,5.2,0.0,60.0,83.68
2026-08-09,UKMO,00:00,2.8,2.0,0.0,100.0,91.56
2026-08-09,UKMO,01:00,2.9,4.0,0.0,100.0,90.68
2026-08-09,UKMO,02:00,2.2,1.0,0.0,60.0,83.54
2026-08-09,UKMO,03:00,2.1,1.0,0.0,60.0,83.82
2026-08-09,UKMO,04:00,2.2,3.0,0.0,60.0,82.94
2026-08-09,UKMO,05:00,2.8,4.0,0.0,60.0,80.96
2026-08-09,UKMO,06:00,3.0,2.0,0.0,100.0,91.0
2026-08-09,UKMO,07:00,0.2,10.0,0.0,100.0,96.44
2026-08-09,UKMO,08:00,0.0,4.0,0.0,60.0,88.8
2026-08-09,UKMO,09:00,0.1,8.0,0.0,60.0,87.32
2026-08-09,UKMO,10:00,0.9,3.0,0.0,60.0,86.58
2026-08-09,UKMO,11:00,1.3,3.0,0.0,60.0,85.46
2026-08-09,UKMO,12:00,1.2,2.0,0.0,100.0,96.04
2026-08-09,UKMO,13:00,1.4,2.0,0.0,100.0,95.48
2026-08-09,UKMO,14:00,0.7,3.0,0.0,60.0,87.14
2026-08-09,UKMO,15:00,0.9,3.0,0.0,60.0,86.58
2026-08-09,UKMO,16:00,1.1,2.0,0.0,60.0,86.32
2026-08-09,UKMO,17:00,1.4,6.0,0.0,100.0,94.28
2026-08-09,UKMO,18:00,2.3,12.0,0.0,100.0,89.96
2026-08-09,UKMO,19:00,2.8,11.0,0.0,60.0,78.86
2026-08-09,UKMO,20:00,2.2,7.0,0.0,100.0,91.74
2026-08-09,UKMO,21:00,2.4,9.0,0.0,100.0,90.58
2026-08-09,UKMO,22:00,3.2,12.0,0.0,100.0,87.44
2026-08-09,UKMO,23:00,3.3,11.0,0.0,100.0,87.46
2026-08-10,BMKG,17:00,6.3,19.0,,60.0,58.32
2026-08-10,BMKG,18:00,4.6,12.0,,60.0,66.9
2026-08-10,BMKG,19:00,3.9,14.0,,60.0,68.6
2026-08-10,BMKG,20:00,2.3,4.0,,100.0,90.45
2026-08-10,BMKG,21:00,1.2,4.0,,100.0,94.3
2026-08-10,BMKG,22:00,1.3,0.0,,100.0,95.45
2026-08-10,BMKG,23:00,1.0,1.0,,100.0,96.12
2026-08-10,CMA,00:00,1.6,4.0,0.0,60.0,84.32
2026-08-10,CMA,01:00,1.8,7.0,0.0,60.0,82.86
2026-08-10,CMA,02:00,2.5,9.0,0.0,60.0,80.3
2026-08-10,CMA,03:00,2.7,11.0,0.0,60.0,79.14
2026-08-10,CMA,04:00,2.8,12.0,0.0,60.0,78.56
2026-08-10,CMA,05:00,3.1,18.0,0.0,60.0,75.92
2026-08-10,CMA,06:00,3.7,30.0,0.0,60.0,70.64
2026-08-10,CMA,07:00,3.4,34.0,0.0,60.0,70.28
2026-08-10,CMA,08:00,1.7,21.0,0.0,60.0,78.94
2026-08-10,CMA,09:00,0.7,10.0,0.0,100.0,95.04
2026-08-10,CMA,10:00,2.1,19.0,0.0,100.0,88.42
2026-08-10,CMA,11:00,3.2,16.0,0.0,100.0,86.24
2026-08-10,CMA,12:00,3.9,10.0,0.0,60.0,76.08
2026-08-10,CMA,13:00,5.2,9.0,0.0,60.0,72.74
2026-08-10,CMA,14:00,4.3,6.0,0.0,60.0,76.16
2026-08-10,CMA,15:00,2.9,2.0,0.1,0.0,65.88
2026-08-10,CMA,16:00,2.0,1.0,0.5,0.0,67.1
2026-08-10,CMA,17:00,1.8,6.0,0.0,60.0,83.16
2026-08-10,CMA,18:00,1.6,11.0,0.0,60.0,82.22
2026-08-10,CMA,19:00,2.2,22.0,0.0,60.0,77.24
2026-08-10,CMA,20:00,1.3,16.0,0.0,100.0,91.56
2026-08-10,CMA,21:00,0.7,9.0,0.0,100.0,95.34
2026-08-10,CMA,22:00,0.1,4.0,0.0,100.0,98.52
2026-08-10,CMA,23:00,0.1,3.0,0.0,100.0,98.82
2026-08-10,ECMWF,00:00,0.7,5.0,0.0,100.0,96.54
2026-08-10,ECMWF,01:00,0.3,4.0,0.0,100.0,97.96
2026-08-10,ECMWF,02:00,0.7,4.0,0.0,100.0,96.84
2026-08-10,ECMWF,03:00,0.7,4.0,0.0,100.0,96.84
2026-08-10,ECMWF,04:00,0.6,2.0,0.0,100.0,97.72
2026-08-10,ECMWF,05:00,0.5,1.0,0.0,100.0,98.3
2026-08-10,ECMWF,06:00,0.8,0.0,0.0,100.0,97.76
2026-08-10,ECMWF,07:00,0.7,2.0,0.0,100.0,97.44
2026-08-10,ECMWF,08:00,0.4,5.0,0.0,100.0,97.38
2026-08-10,ECMWF,09:00,0.1,2.0,0.0,60.0,89.12
2026-08-10,ECMWF,10:00,0.2,5.0,0.0,60.0,87.94
2026-08-10,ECMWF,11:00,0.4,9.0,0.0,100.0,96.18
2026-08-10,ECMWF,12:00,0.7,9.0,0.0,100.0,95.34
2026-08-10,ECMWF,13:00,0.0,4.0,0.0,100.0,98.8
2026-08-10,ECMWF,14:00,0.8,7.0,0.0,100.0,95.66
2026-08-10,ECMWF,15:00,1.6,11.0,0.1,0.0,66.82
2026-08-10,ECMWF,16:00,2.0,15.0,0.5,0.0,62.9
2026-08-10,ECMWF,17:00,2.0,17.0,0.0,100.0,89.3
2026-08-10,ECMWF,18:00,2.2,20.0,0.0,60.0,77.84
2026-08-10,ECMWF,19:00,1.4,13.0,0.0,60.0,82.18
2026-08-10,ECMWF,20:00,1.6,17.0,0.0,100.0,90.42
2026-08-10,ECMWF,21:00,1.4,18.0,0.0,100.0,90.68
2026-08-10,ECMWF,22:00,1.2,18.0,0.0,100.0,91.24
2026-08-10,ECMWF,23:00,0.8,13.0,0.0,100.0,93.86
2026-08-10,GFS,00:00,2.8,2.0,0.0,100.0,91.56
2026-08-10,GFS,01:00,2.5,0.0,0.0,100.0,93.0
2026-08-10,GFS,02:00,1.7,2.0,0.0,100.0,94.64
2026-08-10,GFS,03:00,1.1,5.0,0.0,100.0,95.42
2026-08-10,GFS,04:00,1.0,6.0,0.0,100.0,95.4
2026-08-10,GFS,05:00,1.3,5.0,0.0,100.0,94.86
2026-08-10,GFS,06:00,1.4,6.0,0.0,100.0,94.28
2026-08-10,GFS,07:00,0.2,13.0,0.0,60.0,85.54
2026-08-10,GFS,08:00,1.6,17.0,0.0,100.0,90.42
2026-08-10,GFS,09:00,1.6,3.0,0.0,60.0,84.62
2026-08-10,GFS,10:00,1.2,4.0,0.0,60.0,85.44
2026-08-10,GFS,11:00,1.5,9.0,0.0,60.0,83.1
2026-08-10,GFS,12:00,2.0,13.0,0.0,60.0,80.5
2026-08-10,GFS,13:00,1.3,12.0,0.0,60.0,82.76
2026-08-10,GFS,14:00,1.9,17.0,0.0,60.0,79.58
2026-08-10,GFS,15:00,3.0,23.0,0.1,0.0,59.3
2026-08-10,GFS,16:00,3.2,26.0,0.5,0.0,56.24
2026-08-10,GFS,17:00,1.5,20.0,0.0,60.0,79.8
2026-08-10,GFS,18:00,2.2,4.0,0.0,60.0,82.64
2026-08-10,GFS,19:00,4.0,14.0,0.0,60.0,74.6
2026-08-10,GFS,20:00,3.2,9.0,0.0,100.0,88.34
2026-08-10,GFS,21:00,2.6,4.0,0.0,60.0,81.52
2026-08-10,GFS,22:00,2.3,2.0,0.0,60.0,82.96
2026-08-10,GFS,23:00,2.3,3.0,0.0,100.0,92.66
2026-08-10,ICON,00:00,0.0,2.0,0.0,100.0,99.4
2026-08-10,ICON,01:00,0.1,2.0,0.0,60.0,89.12
2026-08-10,ICON,02:00,0.5,6.0,0.0,100.0,96.8
2026-08-10,ICON,03:00,0.9,9.0,0.0,100.0,94.78
2026-08-10,ICON,04:00,0.9,10.0,0.0,100.0,94.48
2026-08-10,ICON,05:00,0.5,8.0,0.0,60.0,86.2
2026-08-10,ICON,06:00,0.0,9.0,0.0,60.0,87.3
2026-08-10,ICON,07:00,0.3,12.0,0.0,60.0,85.56
2026-08-10,ICON,08:00,2.0,21.0,0.0,60.0,78.1
2026-08-10,ICON,09:00,0.6,2.0,0.0,100.0,97.72
2026-08-10,ICON,10:00,0.5,7.0,0.0,100.0,96.5
2026-08-10,ICON,11:00,0.7,5.0,0.0,60.0,86.54
2026-08-10,ICON,12:00,1.0,3.0,0.0,100.0,96.3
2026-08-10,ICON,13:00,0.0,5.0,0.0,100.0,98.5
2026-08-10,ICON,14:00,1.2,1.0,0.0,100.0,96.34
2026-08-10,ICON,15:00,2.1,7.0,0.1,0.0,66.62
2026-08-10,ICON,16:00,2.5,12.0,0.5,0.0,62.4
2026-08-10,ICON,17:00,2.3,12.0,0.0,100.0,89.96
2026-08-10,ICON,18:00,1.8,11.0,0.0,60.0,81.66
2026-08-10,ICON,19:00,0.6,1.0,0.0,100.0,98.02
2026-08-10,ICON,20:00,0.6,0.0,0.0,60.0,88.32
2026-08-10,ICON,21:00,0.9,4.0,0.0,60.0,86.28
2026-08-10,ICON,22:00,1.6,8.0,0.0,60.0,83.12
2026-08-10,ICON,23:00,1.7,7.0,0.0,60.0,83.14
2026-08-10,KMA,00:00,,,,100.0,31.25
2026-08-10,KMA,01:00,,,,100.0,31.25
2026-08-10,KMA,02:00,,,,100.0,31.25
2026-08-10,KMA,03:00,,,,100.0,31.25
2026-08-10,KMA,04:00,,,,100.0,31.25
2026-08-10,KMA,05:00,,,,100.0,31.25
2026-08-10,KMA,06:00,,,,100.0,31.25
2026-08-10,KMA,07:00,,,,100.0,31.25
2026-08-10,KMA,08:00,,,,60.0,18.75
2026-08-10,KMA,09:00,,,,60.0,18.75
2026-08-10,KMA,10:00,,,,60.0,18.75
2026-08-10,KMA,11:00,,,,60.0,18.75
2026-08-10,KMA,12:00,,,,60.0,18.75
2026-08-10,KMA,13:00,,,,60.0,18.75
2026-08-10,KMA,14:00,,,,60.0,18.75
2026-08-10,KMA,15:00,,,,0.0,0.0
2026-08-10,KMA,16:00,,,,0.0,0.0
2026-08-10,KMA,17:00,,,,60.0,18.75
2026-08-10,KMA,18:00,,,,100.0,31.25
2026-08-10,KMA,19:00,,,,60.0,18.75
2026-08-10,KMA,20:00,,,,60.0,18.75
2026-08-10,KMA,21:00,,,,60.0,18.75
2026-08-10,KMA,22:00,,,,60.0,18.75
2026-08-10,KMA,23:00,,,,60.0,18.75
2026-08-10,METEOFRANCE,00:00,3.9,3.0,0.0,60.0,78.18
2026-08-10,METEOFRANCE,01:00,3.9,6.0,0.0,60.0,77.28
2026-08-10,METEOFRANCE,02:00,4.7,10.0,0.0,60.0,73.84
2026-08-10,METEOFRANCE,03:00,5.1,11.0,0.0,60.0,72.42
2026-08-10,METEOFRANCE,04:00,4.9,9.0,0.0,60.0,73.58
2026-08-10,METEOFRANCE,05:00,4.5,5.0,0.0,60.0,75.9
2026-08-10,METEOFRANCE,06:00,4.2,5.0,0.0,60.0,76.74
2026-08-10,METEOFRANCE,07:00,3.6,2.0,0.0,60.0,79.32
2026-08-10,METEOFRANCE,08:00,3.5,3.0,0.0,100.0,89.3
2026-08-10,METEOFRANCE,09:00,2.1,24.0,0.0,60.0,76.92
2026-08-10,METEOFRANCE,10:00,1.8,24.0,0.0,60.0,77.76
2026-08-10,METEOFRANCE,11:00,2.0,15.0,0.0,60.0,79.9
2026-08-10,METEOFRANCE,12:00,2.2,8.0,0.0,100.0,91.44
2026-08-10,METEOFRANCE,13:00,1.8,5.0,0.0,100.0,93.46
2026-08-10,METEOFRANCE,14:00,2.8,1.0,0.0,100.0,91.86
2026-08-10,METEOFRANCE,15:00,3.6,4.0,0.1,0.0,63.32
2026-08-10,METEOFRANCE,16:00,3.9,8.0,0.5,0.0,59.68
2026-08-10,METEOFRANCE,17:00,4.0,9.0,0.0,100.0,86.1
2026-08-10,METEOFRANCE,18:00,4.2,13.0,0.0,60.0,74.34
2026-08-10,METEOFRANCE,19:00,3.6,5.0,0.0,100.0,88.42
2026-08-10,METEOFRANCE,20:00,3.9,6.0,0.0,60.0,77.28
2026-08-10,METEOFRANCE,21:00,3.9,6.0,0.0,60.0,77.28
2026-08-10,METEOFRANCE,22:00,4.0,6.0,0.0,60.0,77.0
2026-08-10,METEOFRANCE,23:00,3.6,4.0,0.0,60.0,78.72
2026-08-10,METNO,17:00,4.0,12.8,0.0,100.0,84.96
2026-08-10,METNO,18:00,2.3,5.8,0.0,60.0,81.82
2026-08-10,METNO,19:00,1.6,7.8,0.0,100.0,93.18
2026-08-10,METNO,20:00,1.2,7.3,0.0,100.0,94.45
2026-08-10,METNO,21:00,1.2,5.8,0.0,100.0,94.9
2026-08-10,METNO,22:00,1.0,3.9,0.0,100.0,96.03
2026-08-10,METNO,23:00,1.2,5.1,0.0,100.0,95.11
2026-08-10,UKMO,00:00,3.3,8.0,0.0,100.0,88.36
2026-08-10,UKMO,01:00,3.6,6.0,0.0,100.0,88.12
2026-08-10,UKMO,02:00,3.1,3.0,0.0,100.0,90.42
2026-08-10,UKMO,03:00,3.0,1.0,0.0,100.0,91.3
2026-08-10,UKMO,04:00,2.7,3.0,0.0,100.0,91.54
2026-08-10,UKMO,05:00,2.6,6.0,0.0,100.0,90.92
2026-08-10,UKMO,06:00,2.0,6.0,0.0,100.0,92.6
2026-08-10,UKMO,07:00,1.4,7.0,0.0,100.0,93.98
2026-08-10,UKMO,08:00,0.7,12.0,0.0,100.0,94.44
2026-08-10,UKMO,09:00,1.4,22.0,0.0,60.0,79.48
2026-08-10,UKMO,10:00,2.0,18.0,0.0,60.0,79.0
2026-08-10,UKMO,11:00,2.0,11.0,0.0,100.0,91.1
2026-08-10,UKMO,12:00,2.0,7.0,0.0,100.0,92.3
2026-08-10,UKMO,13:00,2.5,6.0,0.0,100.0,91.2
2026-08-10,UKMO,14:00,1.4,1.0,0.0,100.0,95.78
2026-08-10,UKMO,15:00,0.4,5.0,0.1,0.0,71.98
2026-08-10,UKMO,16:00,0.3,6.0,0.5,0.0,70.36
2026-08-10,UKMO,17:00,0.6,2.0,0.0,60.0,87.72
2026-08-10,UKMO,18:00,1.2,6.0,0.0,100.0,94.84
2026-08-10,UKMO,19:00,2.6,22.0,0.0,60.0,76.12
2026-08-10,UKMO,20:00,2.4,19.0,0.0,60.0,77.58
2026-08-10,UKMO,21:00,0.9,13.0,0.0,60.0,83.58
2026-08-10,UKMO,22:00,0.6,9.0,0.0,100.0,95.62
2026-08-10,UKMO,23:00,2.6,8.0,0.0,100.0,90.32
2026-08-11,BMKG,17:00,6.3,26.0,,60.0,55.7
2026-08-11,BMKG,18:00,4.5,21.0,,60.0,63.88
2026-08-11,BMKG,19:00,3.7,20.0,,100.0,79.55
2026-08-11,BMKG,20:00,2.1,12.0,,100.0,88.15
2026-08-11,BMKG,21:00,1.4,7.0,,60.0,79.97
2026-08-11,BMKG,22:00,4.2,19.0,,60.0,65.67
2026-08-11,BMKG,23:00,3.8,14.0,,60.0,68.95
2026-08-11,CMA,00:00,0.6,2.0,0.0,100.0,97.72
2026-08-11,CMA,01:00,1.2,3.0,0.0,60.0,85.74
2026-08-11,CMA,02:00,2.0,5.0,0.0,60.0,82.9
2026-08-11,CMA,03:00,2.3,5.0,0.0,60.0,82.06
2026-08-11,CMA,04:00,2.9,5.0,0.0,60.0,80.38
2026-08-11,CMA,05:00,3.1,4.0,0.0,100.0,90.12
2026-08-11,CMA,06:00,3.7,7.0,0.0,60.0,77.54
2026-08-11,CMA,07:00,2.7,5.0,0.0,60.0,80.94
2026-08-11,CMA,08:00,1.3,1.0,0.0,100.0,96.06
2026-08-11,CMA,09:00,0.3,8.0,0.0,100.0,96.76
2026-08-11,CMA,10:00,1.4,11.0,0.0,60.0,82.78
2026-08-11,CMA,11:00,2.5,12.0,0.0,60.0,79.4
2026-08-11,CMA,12:00,3.5,14.0,0.0,100.0,86.0
2026-08-11,CMA,13:00,4.5,17.0,0.0,100.0,82.3
2026-08-11,CMA,14:00,4.1,15.0,0.0,100.0,84.02
2026-08-11,CMA,15:00,3.9,16.0,0.0,60.0,74.28
2026-08-11,CMA,16:00,3.4,18.0,0.0,60.0,75.08
2026-08-11,CMA,17:00,2.3,17.0,0.0,60.0,78.46
2026-08-11,CMA,18:00,1.9,22.0,0.0,60.0,78.08
2026-08-11,CMA,19:00,2.4,28.0,0.0,100.0,84.88
2026-08-11,CMA,20:00,1.8,21.0,0.0,100.0,88.66
2026-08-11,CMA,21:00,1.9,13.0,0.0,60.0,80.78
2026-08-11,CMA,22:00,2.5,7.0,0.0,60.0,80.9
2026-08-11,CMA,23:00,2.8,3.0,0.0,60.0,81.26
2026-08-11,ECMWF,00:00,0.7,9.0,0.0,60.0,85.34
2026-08-11,ECMWF,01:00,1.0,11.0,0.0,100.0,93.9
2026-08-11,ECMWF,02:00,1.1,10.0,0.0,60.0,83.92
2026-08-11,ECMWF,03:00,0.6,6.0,0.0,60.0,86.52
2026-08-11,ECMWF,04:00,0.6,4.0,0.0,60.0,87.12
2026-08-11,ECMWF,05:00,0.6,2.0,0.0,100.0,97.72
2026-08-11,ECMWF,06:00,1.3,5.0,0.0,60.0,84.86
2026-08-11,ECMWF,07:00,0.7,4.0,0.0,100.0,96.84
2026-08-11,ECMWF,08:00,0.3,5.0,0.0,60.0,87.66
2026-08-11,ECMWF,09:00,0.0,1.0,0.0,100.0,99.7
2026-08-11,ECMWF,10:00,0.1,3.0,0.0,60.0,88.82
2026-08-11,ECMWF,11:00,0.1,4.0,0.0,60.0,88.52
2026-08-11,ECMWF,12:00,0.0,4.0,0.0,100.0,98.8
2026-08-11,ECMWF,13:00,0.3,3.0,0.0,100.0,98.26
2026-08-11,ECMWF,14:00,0.5,7.0,0.0,60.0,86.5
2026-08-11,ECMWF,15:00,0.9,9.0,0.0,100.0,94.78
2026-08-11,ECMWF,16:00,1.3,9.0,0.0,60.0,83.66
2026-08-11,ECMWF,17:00,2.0,12.0,0.0,100.0,90.8
2026-08-11,ECMWF,18:00,1.9,9.0,0.0,100.0,91.98
2026-08-11,ECMWF,19:00,0.9,2.0,0.0,100.0,96.88
2026-08-11,ECMWF,20:00,1.1,2.0,0.0,100.0,96.32
2026-08-11,ECMWF,21:00,0.6,2.0,0.0,100.0,97.72
2026-08-11,ECMWF,22:00,0.3,7.0,0.0,100.0,97.06
2026-08-11,ECMWF,23:00,0.7,7.0,0.0,100.0,95.94
2026-08-11,GFS,00:00,2.6,0.0,0.0,100.0,92.72
2026-08-11,GFS,01:00,2.2,2.0,0.0,100.0,93.24
2026-08-11,GFS,02:00,2.0,2.0,0.0,60.0,83.8
2026-08-11,GFS,03:00,2.3,0.0,0.0,60.0,83.56
2026-08-11,GFS,04:00,2.5,1.0,0.0,60.0,82.7
2026-08-11,GFS,05:00,2.5,1.0,0.0,60.0,82.7
2026-08-11,GFS,06:00,2.1,4.0,0.0,60.0,82.92
2026-08-11,GFS,07:00,0.8,10.0,0.0,60.0,84.76
2026-08-11,GFS,08:00,0.5,17.0,0.0,100.0,93.5
2026-08-11,GFS,09:00,0.8,12.0,0.0,100.0,94.16
2026-08-11,GFS,10:00,1.3,14.0,0.0,60.0,82.16
2026-08-11,GFS,11:00,1.5,15.0,0.0,60.0,81.3
2026-08-11,GFS,12:00,1.3,14.0,0.0,100.0,92.16
2026-08-11,GFS,13:00,0.7,12.0,0.0,100.0,94.44
2026-08-11,GFS,14:00,1.4,15.0,0.0,100.0,91.58
2026-08-11,GFS,15:00,1.5,15.0,0.0,60.0,81.3
2026-08-11,GFS,16:00,1.5,15.0,0.0,60.0,81.3
