target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-08,ECMWF,14:00,1.8,10.0,0.4,100.0,90.36
2026-09-08,ECMWF,15:00,2.0,12.0,0.5,100.0,88.8
2026-09-08,ECMWF,16:00,1.4,12.0,0.4,100.0,90.88
2026-09-08,ECMWF,17:00,0.6,9.0,0.5,100.0,93.62
2026-09-08,ECMWF,18:00,0.8,8.0,0.0,100.0,95.36
2026-09-08,ECMWF,19:00,0.4,16.0,0.2,0.0,68.28
2026-09-08,ECMWF,20:00,0.2,9.0,0.0,100.0,96.74
2026-09-08,ECMWF,21:00,0.4,8.0,0.0,100.0,96.48
2026-09-08,ECMWF,22:00,0.4,8.0,0.0,100.0,96.48
2026-09-08,ECMWF,23:00,0.4,7.0,0.0,100.0,96.78
2026-09-08,GFS,00:00,2.3,2.0,0.0,60.0,82.96
2026-09-08,GFS,01:00,2.4,2.0,0.0,60.0,82.68
2026-09-08,GFS,02:00,2.0,1.0,0.0,60.0,84.1
2026-09-08,GFS,03:00,1.6,1.0,0.0,60.0,85.22
2026-09-08,GFS,04:00,1.3,3.0,0.0,60.0,85.46
2026-09-08,GFS,05:00,1.0,4.0,0.0,60.0,86.0
2026-09-08,GFS,06:00,0.9,4.0,0.0,60.0,86.28
2026-09-08,GFS,07:00,0.4,5.0,0.0,60.0,87.38
2026-09-08,GFS,08:00,0.6,4.0,0.0,60.0,87.12
2026-09-08,GFS,09:00,1.2,5.0,0.0,60.0,85.14
2026-09-08,GFS,10:00,1.0,4.0,0.0,60.0,86.0
2026-09-08,GFS,11:00,1.9,6.0,0.0,100.0,92.88
2026-09-08,GFS,12:00,2.5,8.0,0.2,0.0,64.8
2026-09-08,GFS,13:00,2.0,7.0,0.4,0.0,65.7
2026-09-08,GFS,14:00,0.3,3.0,0.9,0.0,69.66
2026-09-08,GFS,15:00,1.4,3.0,1.0,0.0,66.18
2026-09-08,GFS,16:00,2.9,8.0,0.7,100.0,86.68
2026-09-08,GFS,17:00,3.7,14.0,0.4,100.0,83.84
2026-09-08,GFS,18:00,1.8,8.0,0.0,100.0,92.56
2026-09-08,GFS,19:00,1.0,4.0,0.5,0.0,69.0
2026-09-08,GFS,20:00,0.4,1.0,0.1,0.0,73.18
2026-09-08,GFS,21:00,0.0,3.0,0.0,60.0,89.1
2026-09-08,GFS,22:00,0.5,1.0,0.0,100.0,98.3
2026-09-08,GFS,23:00,0.0,4.0,0.0,60.0,88.8
2026-09-08,ICON,00:00,0.8,5.0,0.0,60.0,86.26
2026-09-08,ICON,01:00,1.0,6.0,0.0,60.0,85.4
2026-09-08,ICON,02:00,0.9,7.0,0.0,60.0,85.38
2026-09-08,ICON,03:00,0.9,8.0,0.0,60.0,85.08
2026-09-08,ICON,04:00,1.0,8.0,0.0,60.0,84.8
2026-09-08,ICON,05:00,0.9,9.0,0.0,60.0,84.78
2026-09-08,ICON,06:00,1.0,8.0,0.0,60.0,84.8
2026-09-08,ICON,07:00,0.3,6.0,0.0,60.0,87.36
2026-09-08,ICON,08:00,1.0,4.0,0.0,60.0,86.0
2026-09-08,ICON,09:00,0.7,0.0,0.0,60.0,88.04
2026-09-08,ICON,10:00,0.4,3.0,0.0,100.0,97.98
2026-09-08,ICON,11:00,0.0,1.0,0.0,100.0,99.7
2026-09-08,ICON,12:00,0.4,1.0,0.2,0.0,72.78
2026-09-08,ICON,13:00,0.9,3.0,0.4,0.0,69.98
2026-09-08,ICON,14:00,2.3,10.0,0.9,0.0,61.96
2026-09-08,ICON,15:00,3.1,14.0,1.0,0.0,58.12
2026-09-08,ICON,16:00,3.1,18.0,0.9,0.0,57.32
2026-09-08,ICON,17:00,2.9,21.0,0.7,0.0,57.78
2026-09-08,ICON,18:00,3.0,20.0,0.2,0.0,59.8
2026-09-08,ICON,19:00,2.7,27.0,0.0,100.0,84.34
2026-09-08,ICON,20:00,2.4,19.0,0.0,100.0,87.58
2026-09-08,ICON,21:00,2.5,18.0,0.0,100.0,87.6
2026-09-08,ICON,22:00,2.6,18.0,0.0,60.0,77.32
2026-09-08,ICON,23:00,2.9,20.0,0.0,60.0,75.88
2026-09-08,KMA,00:00,,,,60.0,18.75
2026-09-08,KMA,01:00,,,,100.0,31.25
2026-09-08,KMA,02:00,,,,100.0,31.25
2026-09-08,KMA,03:00,,,,100.0,31.25
2026-09-08,KMA,04:00,,,,100.0,31.25
2026-09-08,KMA,05:00,,,,100.0,31.25
2026-09-08,KMA,06:00,,,,100.0,31.25
2026-09-08,KMA,07:00,,,,60.0,18.75
2026-09-08,KMA,08:00,,,,60.0,18.75
2026-09-08,KMA,09:00,,,,100.0,31.25
2026-09-08,KMA,10:00,,,,60.0,18.75
2026-09-08,KMA,11:00,,,,60.0,18.75
2026-09-08,KMA,12:00,,,,0.0,0.0
2026-09-08,KMA,13:00,,,,0.0,0.0
2026-09-08,KMA,14:00,,,,0.0,0.0
2026-09-08,KMA,15:00,,,,0.0,0.0
2026-09-08,KMA,16:00,,,,0.0,0.0
2026-09-08,KMA,17:00,,,,0.0,0.0
2026-09-08,KMA,18:00,,,,0.0,0.0
2026-09-08,KMA,19:00,,,,60.0,18.75
2026-09-08,KMA,20:00,,,,60.0,18.75
2026-09-08,KMA,21:00,,,,60.0,18.75
2026-09-08,KMA,22:00,,,,60.0,18.75
2026-09-08,KMA,23:00,,,,60.0,18.75
2026-09-08,METEOFRANCE,00:00,4.8,8.0,0.0,100.0,84.16
2026-09-08,METEOFRANCE,01:00,4.6,7.0,0.0,100.0,85.02
2026-09-08,METEOFRANCE,02:00,4.9,7.0,0.0,100.0,84.18
2026-09-08,METEOFRANCE,03:00,5.2,10.0,0.0,60.0,72.44
2026-09-08,METEOFRANCE,04:00,5.1,11.0,0.0,60.0,72.42
2026-09-08,METEOFRANCE,05:00,5.3,12.0,0.0,60.0,71.56
2026-09-08,METEOFRANCE,06:00,5.1,12.0,0.0,60.0,72.12
2026-09-08,METEOFRANCE,07:00,4.6,9.0,0.0,100.0,84.42
2026-09-08,METEOFRANCE,08:00,3.6,4.0,0.0,100.0,88.72
2026-09-08,METEOFRANCE,09:00,3.1,1.0,0.0,60.0,81.02
2026-09-08,METEOFRANCE,10:00,2.2,2.0,0.0,100.0,93.24
2026-09-08,METEOFRANCE,11:00,3.0,0.0,0.0,100.0,91.6
2026-09-08,METEOFRANCE,12:00,3.7,1.0,0.2,0.0,63.54
2026-09-08,METEOFRANCE,13:00,3.8,1.0,0.4,0.0,62.46
2026-09-08,METEOFRANCE,14:00,5.1,7.0,0.9,0.0,55.02
2026-09-08,METEOFRANCE,15:00,5.4,9.0,1.0,0.0,53.18
2026-09-08,METEOFRANCE,16:00,4.9,11.0,0.9,0.0,54.38
2026-09-08,METEOFRANCE,17:00,5.1,15.0,0.7,0.0,53.42
2026-09-08,METEOFRANCE,18:00,6.2,19.0,0.2,0.0,51.14
2026-09-08,METEOFRANCE,19:00,6.2,28.0,0.0,100.0,74.24
2026-09-08,METEOFRANCE,20:00,5.7,16.0,0.0,100.0,79.24
2026-09-08,METEOFRANCE,21:00,5.6,12.0,0.0,100.0,80.72
2026-09-08,METEOFRANCE,22:00,5.6,11.0,0.0,100.0,81.02
2026-09-08,METEOFRANCE,23:00,5.7,11.0,0.0,100.0,80.74
2026-09-08,METNO,19:00,2.2,1.7,0.0,100.0,93.33
2026-09-08,METNO,20:00,1.5,3.7,0.0,100.0,94.69
2026-09-08,METNO,21:00,0.8,1.7,0.0,100.0,97.25
2026-09-08,METNO,22:00,0.7,0.2,0.0,100.0,97.98
2026-09-08,METNO,23:00,0.0,3.7,0.0,100.0,98.89
2026-09-08,UKMO,00:00,3.1,5.0,0.0,60.0,79.82
2026-09-08,UKMO,01:00,3.8,5.0,0.0,60.0,77.86
2026-09-08,UKMO,02:00,3.7,4.0,0.0,60.0,78.44
2026-09-08,UKMO,03:00,3.6,2.0,0.0,60.0,79.32
2026-09-08,UKMO,04:00,2.7,1.0,0.0,60.0,82.14
2026-09-08,UKMO,05:00,3.2,0.0,0.0,60.0,81.04
2026-09-08,UKMO,06:00,3.6,0.0,0.0,60.0,79.92
2026-09-08,UKMO,07:00,1.8,7.0,0.0,60.0,82.86
2026-09-08,UKMO,08:00,1.1,7.0,0.0,100.0,94.82
2026-09-08,UKMO,09:00,1.7,10.0,0.0,60.0,82.24
2026-09-08,UKMO,10:00,2.7,13.0,0.0,60.0,78.54
2026-09-08,UKMO,11:00,1.3,6.0,0.0,100.0,94.56
2026-09-08,UKMO,12:00,0.8,3.0,0.2,0.0,71.06
2026-09-08,UKMO,13:00,3.3,12.0,0.2,100.0,86.36
2026-09-08,UKMO,14:00,0.1,0.0,0.9,0.0,71.12
2026-09-08,UKMO,15:00,1.3,7.0,0.9,100.0,90.66
2026-09-08,UKMO,16:00,0.5,1.0,0.7,100.0,95.5
2026-09-08,UKMO,17:00,1.1,3.0,0.7,0.0,68.22
2026-09-08,UKMO,18:00,0.3,5.0,0.2,0.0,71.86
2026-09-08,UKMO,19:00,0.1,3.0,0.1,0.0,73.42
2026-09-08,UKMO,20:00,0.2,0.0,0.0,60.0,89.44
2026-09-08,UKMO,21:00,0.5,2.0,0.0,60.0,88.0
2026-09-08,UKMO,22:00,1.3,0.0,0.0,60.0,86.36
2026-09-08,UKMO,23:00,1.7,1.0,0.0,100.0,94.94
2026-09-09,BMKG,19:00,2.0,5.0,,0.0,59.87
2026-09-09,BMKG,20:00,1.8,6.0,,0.0,60.2
2026-09-09,BMKG,21:00,1.5,3.0,,0.0,62.37
2026-09-09,BMKG,22:00,1.1,6.0,,0.0,62.65
2026-09-09,BMKG,23:00,1.0,6.0,,0.0,63.0
2026-09-09,CMA,00:00,1.6,5.0,0.0,60.0,84.02
2026-09-09,CMA,01:00,1.5,5.0,0.0,60.0,84.3
2026-09-09,CMA,02:00,1.9,6.0,0.0,60.0,82.88
2026-09-09,CMA,03:00,1.9,5.0,0.0,60.0,83.18
2026-09-09,CMA,04:00,2.3,6.0,0.0,60.0,81.76
2026-09-09,CMA,05:00,3.0,9.0,0.0,60.0,78.9
2026-09-09,CMA,06:00,3.4,11.0,0.0,60.0,77.18
2026-09-09,CMA,07:00,2.1,8.0,0.0,60.0,81.72
2026-09-09,CMA,08:00,0.7,1.0,0.0,60.0,87.74
2026-09-09,CMA,09:00,0.2,7.0,0.0,60.0,87.34
2026-09-09,CMA,10:00,1.4,15.0,0.0,60.0,81.58
2026-09-09,CMA,11:00,2.0,19.0,0.0,60.0,78.7
2026-09-09,CMA,12:00,2.6,22.0,0.2,0.0,60.32
2026-09-09,CMA,13:00,2.9,24.0,0.7,0.0,56.88
2026-09-09,CMA,14:00,0.7,11.0,0.7,100.0,91.94
2026-09-09,CMA,15:00,0.7,10.0,0.3,100.0,93.84
2026-09-09,CMA,16:00,0.9,12.0,0.4,100.0,92.28
2026-09-09,CMA,17:00,0.1,1.0,0.6,0.0,72.02
2026-09-09,CMA,18:00,0.6,6.0,0.1,0.0,71.12
2026-09-09,CMA,19:00,0.8,9.0,0.3,0.0,68.86
2026-09-09,CMA,20:00,0.3,5.0,0.1,0.0,72.26
2026-09-09,CMA,21:00,0.1,2.0,0.5,0.0,72.12
2026-09-09,CMA,22:00,0.0,2.0,0.2,0.0,73.6
2026-09-09,CMA,23:00,0.1,3.0,0.1,0.0,73.42
2026-09-09,ECMWF,00:00,0.7,3.0,0.0,100.0,97.14
2026-09-09,ECMWF,01:00,0.6,2.0,0.0,100.0,97.72
2026-09-09,ECMWF,02:00,0.6,2.0,0.0,100.0,97.72
2026-09-09,ECMWF,03:00,0.1,1.0,0.0,100.0,99.42
2026-09-09,ECMWF,04:00,0.2,0.0,0.0,100.0,99.44
2026-09-09,ECMWF,05:00,0.9,3.0,0.0,100.0,96.58
2026-09-09,ECMWF,06:00,1.6,6.0,0.0,100.0,93.72
2026-09-09,ECMWF,07:00,0.8,6.0,0.0,100.0,95.96
2026-09-09,ECMWF,08:00,0.4,3.0,0.0,100.0,97.98
2026-09-09,ECMWF,09:00,0.7,5.0,0.0,100.0,96.54
2026-09-09,ECMWF,10:00,0.6,4.0,0.0,60.0,87.12
2026-09-09,ECMWF,11:00,1.0,6.0,0.1,0.0,70.0
2026-09-09,ECMWF,12:00,1.3,7.0,0.1,100.0,93.86
2026-09-09,ECMWF,13:00,1.4,7.0,0.6,100.0,91.58
2026-09-09,ECMWF,14:00,3.4,19.0,0.7,100.0,81.98
2026-09-09,ECMWF,15:00,2.6,17.0,0.3,100.0,86.42
2026-09-09,ECMWF,16:00,1.7,12.0,0.4,100.0,90.04
2026-09-09,ECMWF,17:00,2.1,19.0,0.5,100.0,86.42
2026-09-09,ECMWF,18:00,2.0,21.0,0.0,100.0,88.1
2026-09-09,ECMWF,19:00,1.8,22.0,0.2,100.0,87.56
2026-09-09,ECMWF,20:00,1.1,19.0,0.0,100.0,91.22
2026-09-09,ECMWF,21:00,0.7,14.0,0.4,100.0,92.24
2026-09-09,ECMWF,22:00,0.5,15.0,0.1,100.0,93.7
2026-09-09,ECMWF,23:00,0.1,12.0,0.1,0.0,70.72
2026-09-09,GFS,00:00,1.0,7.0,0.0,60.0,85.1
2026-09-09,GFS,01:00,0.1,5.0,0.0,60.0,88.22
2026-09-09,GFS,02:00,0.7,3.0,0.0,100.0,97.14
2026-09-09,GFS,03:00,1.3,0.0,0.0,60.0,86.36
2026-09-09,GFS,04:00,1.5,0.0,0.0,60.0,85.8
2026-09-09,GFS,05:00,1.1,1.0,0.0,60.0,86.62
2026-09-09,GFS,06:00,0.9,1.0,0.0,100.0,97.18
2026-09-09,GFS,07:00,0.3,5.0,0.0,60.0,87.66
2026-09-09,GFS,08:00,0.6,7.0,0.0,100.0,96.22
2026-09-09,GFS,09:00,1.1,9.0,0.0,60.0,84.22
2026-09-09,GFS,10:00,1.7,9.0,0.0,60.0,82.54
2026-09-09,GFS,11:00,3.2,12.0,0.0,100.0,87.44
2026-09-09,GFS,12:00,3.9,14.0,0.2,0.0,59.08
2026-09-09,GFS,13:00,3.6,13.0,0.7,0.0,58.22
2026-09-09,GFS,14:00,5.4,23.0,0.8,0.0,49.78
2026-09-09,GFS,15:00,1.9,13.0,0.4,0.0,64.18
2026-09-09,GFS,16:00,0.9,1.0,0.5,0.0,70.18
2026-09-09,GFS,17:00,0.4,10.0,0.5,100.0,93.88
2026-09-09,GFS,18:00,0.5,10.0,0.1,100.0,95.2
2026-09-09,GFS,19:00,0.3,16.0,0.2,100.0,93.56
2026-09-09,GFS,20:00,0.5,12.0,0.1,0.0,69.6
2026-09-09,GFS,21:00,0.2,8.0,0.5,0.0,70.04
2026-09-09,GFS,22:00,0.1,9.0,0.2,0.0,71.22
2026-09-09,GFS,23:00,0.3,7.0,0.1,0.0,71.66
2026-09-09,ICON,00:00,3.1,19.0,0.0,100.0,85.62
2026-09-09,ICON,01:00,2.9,16.0,0.0,100.0,87.08
2026-09-09,ICON,02:00,2.8,15.0,0.0,100.0,87.66
2026-09-09,ICON,03:00,1.9,11.0,0.0,100.0,91.38
2026-09-09,ICON,04:00,1.4,9.0,0.0,100.0,93.38
2026-09-09,ICON,05:00,1.4,9.0,0.0,100.0,93.38
2026-09-09,ICON,06:00,0.9,8.0,0.0,100.0,95.08
2026-09-09,ICON,07:00,1.4,9.0,0.0,100.0,93.38
2026-09-09,ICON,08:00,1.7,10.0,0.0,100.0,92.24
2026-09-09,ICON,09:00,1.7,9.0,0.0,100.0,92.54
2026-09-09,ICON,10:00,1.2,5.0,0.0,100.0,95.14
2026-09-09,ICON,11:00,1.3,3.0,0.0,100.0,95.46
2026-09-09,ICON,12:00,1.7,5.0,0.2,0.0,67.94
2026-09-09,ICON,13:00,1.6,3.0,0.7,0.0,66.82
2026-09-09,ICON,14:00,4.2,19.0,0.8,0.0,54.34
2026-09-09,ICON,15:00,4.5,21.0,0.4,0.0,54.5
2026-09-09,ICON,16:00,4.3,22.0,0.5,0.0,54.36
2026-09-09,ICON,17:00,4.7,32.0,0.6,0.0,49.84
2026-09-09,ICON,18:00,3.0,26.0,0.1,0.0,58.4
2026-09-09,ICON,19:00,2.4,24.0,0.3,0.0,59.88
2026-09-09,ICON,20:00,1.8,22.0,0.1,0.0,62.96
2026-09-09,ICON,21:00,1.4,14.0,0.4,0.0,65.28
2026-09-09,ICON,22:00,1.1,13.0,0.2,0.0,67.22
2026-09-09,ICON,23:00,0.4,9.0,0.1,0.0,70.78
2026-09-09,KMA,00:00,,,,60.0,18.75
2026-09-09,KMA,01:00,,,,60.0,18.75
2026-09-09,KMA,02:00,,,,60.0,18.75
2026-09-09,KMA,03:00,,,,60.0,18.75
2026-09-09,KMA,04:00,,,,60.0,18.75
2026-09-09,KMA,05:00,,,,60.0,18.75
2026-09-09,KMA,06:00,,,,60.0,18.75
2026-09-09,KMA,07:00,,,,60.0,18.75
2026-09-09,KMA,08:00,,,,60.0,18.75
2026-09-09,KMA,09:00,,,,60.0,18.75
2026-09-09,KMA,10:00,,,,60.0,18.75
2026-09-09,KMA,11:00,,,,60.0,18.75
2026-09-09,KMA,12:00,,,,0.0,0.0
2026-09-09,KMA,13:00,,,,0.0,0.0
2026-09-09,KMA,14:00,,,,0.0,0.0
2026-09-09,KMA,15:00,,,,0.0,0.0
2026-09-09,KMA,16:00,,,,0.0,0.0
2026-09-09,KMA,17:00,,,,0.0,0.0
2026-09-09,KMA,18:00,,,,0.0,0.0
2026-09-09,KMA,19:00,,,,0.0,0.0
2026-09-09,KMA,20:00,,,,0.0,0.0
2026-09-09,KMA,21:00,,,,0.0,0.0
2026-09-09,KMA,22:00,,,,0.0,0.0
2026-09-09,KMA,23:00,,,,0.0,0.0
2026-09-09,METEOFRANCE,00:00,5.7,6.0,0.0,100.0,82.24
2026-09-09,METEOFRANCE,01:00,6.0,8.0,0.0,100.0,80.8
2026-09-09,METEOFRANCE,02:00,6.4,11.0,0.0,100.0,78.78
2026-09-09,METEOFRANCE,03:00,5.9,9.0,0.0,60.0,70.78
2026-09-09,METEOFRANCE,04:00,5.7,9.0,0.0,60.0,71.34
2026-09-09,METEOFRANCE,05:00,5.8,10.0,0.0,60.0,70.76
2026-09-09,METEOFRANCE,06:00,5.6,9.0,0.0,60.0,71.62
2026-09-09,METEOFRANCE,07:00,4.1,6.0,0.0,60.0,76.72
2026-09-09,METEOFRANCE,08:00,3.4,4.0,0.0,60.0,79.28
2026-09-09,METEOFRANCE,09:00,3.6,5.0,0.0,100.0,88.42
2026-09-09,METEOFRANCE,10:00,3.3,3.0,0.0,100.0,89.86
2026-09-09,METEOFRANCE,11:00,4.0,4.0,0.0,100.0,87.6
2026-09-09,METEOFRANCE,12:00,4.8,5.0,0.2,0.0,59.26
2026-09-09,METEOFRANCE,13:00,4.5,2.0,0.7,0.0,59.0
2026-09-09,METEOFRANCE,14:00,6.1,11.0,0.8,0.0,51.42
2026-09-09,METEOFRANCE,15:00,4.9,8.0,0.4,0.0,57.28
2026-09-09,METEOFRANCE,16:00,4.2,4.0,0.5,0.0,60.04
2026-09-09,METEOFRANCE,17:00,5.3,16.0,0.6,0.0,52.96
2026-09-09,METEOFRANCE,18:00,5.6,22.0,0.1,0.0,52.32
2026-09-09,METEOFRANCE,19:00,5.4,22.0,0.3,0.0,52.08
2026-09-09,METEOFRANCE,20:00,4.8,16.0,0.1,0.0,56.36
2026-09-09,METEOFRANCE,21:00,4.4,9.0,0.5,0.0,57.98
2026-09-09,METEOFRANCE,22:00,4.4,9.0,0.2,0.0,59.18
2026-09-09,METEOFRANCE,23:00,4.2,7.0,0.1,0.0,60.74
2026-09-09,METNO,19:00,1.0,1.8,0.3,0.0,70.46
2026-09-09,METNO,20:00,0.8,0.8,0.1,0.0,72.12
2026-09-09,METNO,21:00,0.5,3.8,0.5,0.0,70.46
2026-09-09,METNO,22:00,0.4,1.8,0.2,0.0,72.54
2026-09-09,METNO,23:00,0.5,2.3,0.1,0.0,72.51
2026-09-09,UKMO,00:00,1.9,0.0,0.0,100.0,94.68
2026-09-09,UKMO,01:00,1.8,0.0,0.0,60.0,84.96
2026-09-09,UKMO,02:00,1.9,0.0,0.0,60.0,84.68
2026-09-09,UKMO,03:00,2.6,2.0,0.0,60.0,82.12
2026-09-09,UKMO,04:00,3.0,2.0,0.0,60.0,81.0
2026-09-09,UKMO,05:00,3.0,2.0,0.0,60.0,81.0
2026-09-09,UKMO,06:00,2.9,2.0,0.0,60.0,81.28
2026-09-09,UKMO,07:00,1.4,3.0,0.0,60.0,85.18
2026-09-09,UKMO,08:00,0.3,1.0,0.0,60.0,88.86
2026-09-09,UKMO,09:00,0.3,2.0,0.0,60.0,88.56
2026-09-09,UKMO,10:00,0.8,1.0,0.0,60.0,87.46
2026-09-09,UKMO,11:00,0.3,1.0,0.0,100.0,98.86
2026-09-09,UKMO,12:00,0.9,2.0,0.2,0.0,71.08
2026-09-09,UKMO,13:00,2.5,12.0,0.5,100.0,87.4
2026-09-09,UKMO,14:00,0.3,5.0,0.8,0.0,69.46
2026-09-09,UKMO,15:00,0.5,5.0,0.3,100.0,95.9
2026-09-09,UKMO,16:00,0.2,1.0,0.2,100.0,98.34
2026-09-09,UKMO,17:00,0.0,4.0,0.5,100.0,96.8
2026-09-09,UKMO,18:00,0.6,2.0,0.1,0.0,72.32
2026-09-09,UKMO,19:00,0.7,1.0,0.3,0.0,71.54
2026-09-09,UKMO,20:00,1.3,2.0,0.1,0.0,70.36
2026-09-09,UKMO,21:00,0.7,5.0,0.5,0.0,69.54
2026-09-09,UKMO,22:00,0.3,0.0,0.2,0.0,73.36
2026-09-09,UKMO,23:00,1.5,3.0,0.1,0.0,69.5
2026-09-10,BMKG,18:00,3.0,0.0,,100.0,89.5
2026-09-10,BMKG,19:00,3.1,2.0,,100.0,88.4
2026-09-10,BMKG,20:00,2.4,1.0,,100.0,91.22
2026-09-10,BMKG,21:00,2.2,0.0,,0.0,61.05
2026-09-10,BMKG,22:00,1.6,2.0,,0.0,62.4
2026-09-10,BMKG,23:00,1.2,4.0,,0.0,63.05
2026-09-10,CMA,00:00,1.0,2.0,0.7,0.0,68.8
2026-09-10,CMA,01:00,1.3,2.0,0.7,0.0,67.96
2026-09-10,CMA,02:00,1.8,4.0,2.8,0.0,57.56
2026-09-10,CMA,03:00,1.9,6.0,2.8,0.0,56.68
2026-09-10,CMA,04:00,2.4,9.0,2.8,0.0,54.38
2026-09-10,CMA,05:00,2.3,9.0,0.9,0.0,62.26
2026-09-10,CMA,06:00,2.3,9.0,0.9,0.0,62.26
2026-09-10,CMA,07:00,1.0,3.0,0.9,0.0,67.7
2026-09-10,CMA,08:00,0.2,3.0,0.0,100.0,98.54
2026-09-10,CMA,09:00,1.7,17.0,0.0,100.0,90.14
2026-09-10,CMA,10:00,2.8,22.0,0.0,100.0,85.56
2026-09-10,CMA,11:00,3.4,23.0,0.0,100.0,83.58
2026-09-10,CMA,12:00,3.0,19.0,0.0,100.0,85.9
2026-09-10,CMA,13:00,1.9,12.0,0.2,0.0,65.28
2026-09-10,CMA,14:00,0.3,3.0,0.7,0.0,70.46
2026-09-10,CMA,15:00,1.6,12.0,1.7,0.0,60.12
2026-09-10,CMA,16:00,1.7,11.0,0.7,0.0,64.14
2026-09-10,CMA,17:00,1.6,10.0,0.5,0.0,65.52
2026-09-10,CMA,18:00,1.1,9.0,0.6,0.0,66.82
2026-09-10,CMA,19:00,0.1,0.0,0.1,0.0,74.32
2026-09-10,CMA,20:00,0.0,1.0,0.1,0.0,74.3
2026-09-10,CMA,21:00,0.3,0.0,0.0,100.0,99.16
2026-09-10,CMA,22:00,0.0,2.0,0.0,60.0,89.4
2026-09-10,CMA,23:00,0.0,2.0,0.0,60.0,89.4
2026-09-10,ECMWF,00:00,0.3,9.0,0.0,100.0,96.46
2026-09-10,ECMWF,01:00,0.3,7.0,0.0,100.0,97.06
2026-09-10,ECMWF,02:00,0.3,6.0,0.0,60.0,87.36
2026-09-10,ECMWF,03:00,0.0,4.0,0.0,60.0,88.8
2026-09-10,ECMWF,04:00,0.2,5.0,0.0,60.0,87.94
2026-09-10,ECMWF,05:00,0.3,5.0,0.0,60.0,87.66
2026-09-10,ECMWF,06:00,0.8,7.0,0.0,60.0,85.66
2026-09-10,ECMWF,07:00,0.4,5.0,0.0,100.0,97.38
2026-09-10,ECMWF,08:00,0.9,7.0,0.0,60.0,85.38
2026-09-10,ECMWF,09:00,0.6,4.0,0.0,60.0,87.12
2026-09-10,ECMWF,10:00,0.8,5.0,0.0,100.0,96.26
2026-09-10,ECMWF,11:00,0.7,5.0,0.2,0.0,70.74
2026-09-10,ECMWF,12:00,1.1,6.0,0.2,0.0,69.32
2026-09-10,ECMWF,13:00,1.6,8.0,0.0,100.0,93.12
2026-09-10,ECMWF,14:00,1.7,9.0,0.4,100.0,90.94
2026-09-10,ECMWF,15:00,1.5,13.0,0.6,100.0,89.5
2026-09-10,ECMWF,16:00,0.2,6.0,0.4,100.0,96.04
2026-09-10,ECMWF,17:00,0.3,7.0,0.3,100.0,95.86
2026-09-10,ECMWF,18:00,0.5,11.0,0.4,100.0,93.7
2026-09-10,ECMWF,19:00,0.1,6.0,0.1,100.0,97.52
2026-09-10,ECMWF,20:00,0.1,4.0,0.0,100.0,98.52
2026-09-10,ECMWF,21:00,0.2,4.0,0.1,0.0,72.84
2026-09-10,ECMWF,22:00,0.1,4.0,0.1,0.0,73.12
2026-09-10,ECMWF,23:00,0.4,4.0,0.0,100.0,97.68
2026-09-10,GFS,00:00,0.5,6.0,0.0,100.0,96.8
2026-09-10,GFS,01:00,0.4,7.0,0.0,100.0,96.78
2026-09-10,GFS,02:00,1.5,3.0,0.0,60.0,84.9
2026-09-10,GFS,03:00,1.7,3.0,0.0,60.0,84.34
2026-09-10,GFS,04:00,1.9,3.0,0.0,60.0,83.78
2026-09-10,GFS,05:00,2.1,1.0,0.0,60.0,83.82
2026-09-10,GFS,06:00,2.1,1.0,0.0,60.0,83.82
2026-09-10,GFS,07:00,0.8,7.0,0.0,60.0,85.66
2026-09-10,GFS,08:00,1.0,14.0,0.0,60.0,83.0
2026-09-10,GFS,09:00,1.4,11.0,0.0,60.0,82.78
2026-09-10,GFS,10:00,2.0,11.0,0.0,60.0,81.1
2026-09-10,GFS,11:00,2.5,11.0,0.0,100.0,89.7
2026-09-10,GFS,12:00,3.4,14.0,0.0,60.0,76.28
2026-09-10,GFS,13:00,4.8,19.0,0.2,0.0,55.06
2026-09-10,GFS,14:00,6.3,27.0,0.7,0.0,46.46
2026-09-10,GFS,15:00,3.8,31.0,1.7,0.0,48.26
2026-09-10,GFS,16:00,1.8,23.0,0.7,0.0,60.26
2026-09-10,GFS,17:00,2.2,26.0,0.5,0.0,59.04
2026-09-10,GFS,18:00,0.6,23.0,0.6,0.0,64.02
2026-09-10,GFS,19:00,0.1,18.0,0.1,0.0,68.92
2026-09-10,GFS,20:00,0.5,16.0,0.1,0.0,68.4
2026-09-10,GFS,21:00,1.3,7.0,0.0,60.0,84.26
2026-09-10,GFS,22:00,1.5,5.0,0.0,60.0,84.3
2026-09-10,GFS,23:00,1.4,7.0,0.0,100.0,93.98
2026-09-10,ICON,00:00,0.2,6.0,0.0,60.0,87.64
2026-09-10,ICON,01:00,0.1,5.0,0.0,60.0,88.22
2026-09-10,ICON,02:00,0.8,7.0,0.0,60.0,85.66
2026-09-10,ICON,03:00,0.7,6.0,0.0,60.0,86.24
2026-09-10,ICON,04:00,1.1,8.0,0.0,60.0,84.52
2026-09-10,ICON,05:00,1.2,8.0,0.0,100.0,94.24
2026-09-10,ICON,06:00,1.3,8.0,0.0,100.0,93.96
2026-09-10,ICON,07:00,1.2,5.0,0.0,60.0,85.14
2026-09-10,ICON,08:00,1.5,6.0,0.0,100.0,94.0
