target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-06-15,UKMO,08:00,0.0,3.0,0.0,60.0,89.1
2026-06-15,UKMO,09:00,0.8,4.0,0.0,60.0,86.56
2026-06-15,UKMO,10:00,1.4,6.0,0.0,60.0,84.28
2026-06-15,UKMO,11:00,1.7,5.0,0.0,60.0,83.74
2026-06-15,UKMO,12:00,2.3,10.0,0.0,60.0,80.56
2026-06-15,UKMO,13:00,2.0,15.0,0.5,0.0,62.9
2026-06-15,UKMO,14:00,2.1,20.0,0.6,100.0,85.72
2026-06-15,UKMO,15:00,3.5,30.0,0.7,100.0,78.4
2026-06-15,UKMO,16:00,2.6,27.0,1.3,100.0,79.42
2026-06-15,UKMO,17:00,1.1,14.0,1.8,100.0,85.52
2026-06-15,UKMO,18:00,1.2,12.0,1.7,0.0,61.24
2026-06-15,UKMO,19:00,2.7,24.0,2.3,60.0,66.04
2026-06-15,UKMO,20:00,2.5,24.0,3.4,60.0,62.2
2026-06-15,UKMO,21:00,2.4,21.0,4.3,60.0,59.78
2026-06-15,UKMO,22:00,2.3,17.0,1.4,0.0,57.86
2026-06-15,UKMO,23:00,1.9,12.0,0.8,0.0,62.88
2026-06-16,BMKG,00:00,2.9,10.0,,60.0,73.6
2026-06-16,BMKG,01:00,2.8,14.0,,60.0,72.45
2026-06-16,BMKG,02:00,2.1,11.0,,100.0,88.52
2026-06-16,BMKG,03:00,1.2,6.0,,100.0,93.55
2026-06-16,BMKG,04:00,0.2,0.0,,60.0,86.8
2026-06-16,BMKG,05:00,0.6,5.0,,60.0,83.52
2026-06-16,BMKG,06:00,5.2,17.0,,60.0,62.92
2026-06-16,BMKG,07:00,3.6,9.0,,60.0,71.52
2026-06-16,BMKG,08:00,1.9,3.0,,60.0,79.72
2026-06-16,BMKG,09:00,3.9,10.0,,60.0,70.1
2026-06-16,BMKG,10:00,1.8,1.0,,60.0,80.82
2026-06-16,BMKG,11:00,0.1,9.0,,60.0,83.77
2026-06-16,BMKG,12:00,0.0,5.0,,60.0,85.62
2026-06-16,BMKG,13:00,1.0,11.0,,60.0,79.87
2026-06-16,BMKG,14:00,1.2,13.0,,60.0,78.42
2026-06-16,BMKG,15:00,4.8,28.0,,60.0,60.2
2026-06-16,BMKG,16:00,3.9,25.0,,60.0,64.47
2026-06-16,BMKG,17:00,2.3,18.0,,60.0,72.7
2026-06-16,BMKG,18:00,3.9,29.0,,100.0,75.47
2026-06-16,BMKG,19:00,3.9,36.0,,100.0,72.85
2026-06-16,BMKG,20:00,2.5,28.0,,100.0,80.75
2026-06-16,BMKG,21:00,1.2,21.0,,100.0,87.92
2026-06-16,BMKG,22:00,0.6,9.0,,100.0,94.53
2026-06-16,BMKG,23:00,2.1,2.0,,60.0,79.4
2026-06-16,CMA,00:00,1.0,5.0,0.0,60.0,85.7
2026-06-16,CMA,01:00,1.0,7.0,0.0,60.0,85.1
2026-06-16,CMA,02:00,0.6,0.0,0.0,100.0,98.32
2026-06-16,CMA,03:00,0.1,9.0,0.0,100.0,97.02
2026-06-16,CMA,04:00,0.7,20.0,0.0,60.0,82.04
2026-06-16,CMA,05:00,1.7,31.0,0.0,60.0,75.94
2026-06-16,CMA,06:00,2.6,38.0,0.0,60.0,71.32
2026-06-16,CMA,07:00,1.6,34.0,0.0,60.0,75.32
2026-06-16,CMA,08:00,0.8,23.0,0.0,60.0,80.86
2026-06-16,CMA,09:00,0.0,10.0,0.0,60.0,87.0
2026-06-16,CMA,10:00,1.1,3.0,0.0,60.0,86.02
2026-06-16,CMA,11:00,2.3,14.0,0.0,60.0,79.36
2026-06-16,CMA,12:00,3.0,18.0,0.0,60.0,76.2
2026-06-16,CMA,13:00,3.9,27.0,0.0,60.0,70.98
2026-06-16,CMA,14:00,4.1,31.0,0.0,60.0,69.22
2026-06-16,CMA,15:00,3.9,33.0,0.0,60.0,69.18
2026-06-16,CMA,16:00,3.4,33.0,0.0,60.0,70.58
2026-06-16,CMA,17:00,2.5,32.0,0.0,60.0,73.4
2026-06-16,CMA,18:00,1.9,28.0,0.0,100.0,86.28
2026-06-16,CMA,19:00,2.6,41.0,0.0,100.0,80.42
2026-06-16,CMA,20:00,1.8,35.0,0.6,0.0,57.06
2026-06-16,CMA,21:00,1.0,29.0,0.6,0.0,61.1
2026-06-16,CMA,22:00,0.4,17.0,0.6,0.0,66.38
2026-06-16,CMA,23:00,1.5,6.0,0.6,0.0,66.6
2026-06-16,ECMWF,00:00,4.3,9.0,0.0,100.0,85.26
2026-06-16,ECMWF,01:00,4.7,13.0,0.0,60.0,72.94
2026-06-16,ECMWF,02:00,4.3,10.0,0.0,60.0,74.96
2026-06-16,ECMWF,03:00,3.6,5.0,0.0,60.0,78.42
2026-06-16,ECMWF,04:00,2.5,2.0,0.0,60.0,82.4
2026-06-16,ECMWF,05:00,1.4,9.0,0.0,100.0,93.38
2026-06-16,ECMWF,06:00,0.2,12.0,0.0,60.0,85.84
2026-06-16,ECMWF,07:00,0.8,7.0,0.0,60.0,85.66
2026-06-16,ECMWF,08:00,0.7,0.0,0.0,60.0,88.04
2026-06-16,ECMWF,09:00,0.4,7.0,0.0,100.0,96.78
2026-06-16,ECMWF,10:00,0.7,12.0,0.0,100.0,94.44
2026-06-16,ECMWF,11:00,1.1,14.0,0.0,100.0,92.72
2026-06-16,ECMWF,12:00,1.3,10.0,0.0,100.0,93.36
2026-06-16,ECMWF,13:00,1.9,13.0,0.0,60.0,80.78
2026-06-16,ECMWF,14:00,2.4,17.0,0.0,60.0,78.18
2026-06-16,ECMWF,15:00,2.8,23.0,0.0,60.0,75.26
2026-06-16,ECMWF,16:00,2.9,26.0,0.0,60.0,74.08
2026-06-16,ECMWF,17:00,2.5,26.0,0.0,60.0,75.2
2026-06-16,ECMWF,18:00,2.6,22.0,0.0,60.0,76.12
2026-06-16,ECMWF,19:00,3.7,34.0,0.0,60.0,69.44
2026-06-16,ECMWF,20:00,2.8,28.0,0.0,60.0,73.76
2026-06-16,ECMWF,21:00,1.6,20.0,0.0,100.0,89.52
2026-06-16,ECMWF,22:00,0.0,8.0,0.0,100.0,97.6
2026-06-16,ECMWF,23:00,1.1,3.0,0.0,60.0,86.02
2026-06-16,GFS,00:00,1.8,10.0,0.0,100.0,91.96
2026-06-16,GFS,01:00,1.9,15.0,0.1,0.0,64.78
2026-06-16,GFS,02:00,1.7,13.0,0.6,0.0,63.94
2026-06-16,GFS,03:00,1.3,10.0,1.0,0.0,64.36
2026-06-16,GFS,04:00,0.4,2.0,0.0,60.0,88.28
2026-06-16,GFS,05:00,0.2,3.0,0.0,60.0,88.54
2026-06-16,GFS,06:00,0.6,4.0,0.0,100.0,97.12
2026-06-16,GFS,07:00,0.1,2.0,0.0,100.0,99.12
2026-06-16,GFS,08:00,0.2,7.0,0.0,100.0,97.34
2026-06-16,GFS,09:00,0.6,12.0,0.0,60.0,84.72
2026-06-16,GFS,10:00,0.9,15.0,0.0,60.0,82.98
2026-06-16,GFS,11:00,1.5,19.0,0.4,0.0,63.5
2026-06-16,GFS,12:00,2.8,20.0,0.9,0.0,57.56
2026-06-16,GFS,13:00,4.6,32.0,1.2,0.0,47.72
2026-06-16,GFS,14:00,5.2,39.0,1.6,0.0,42.34
2026-06-16,GFS,15:00,5.3,42.0,1.3,0.0,42.36
2026-06-16,GFS,16:00,5.1,42.0,1.5,0.0,42.12
2026-06-16,GFS,17:00,4.8,41.0,2.8,0.0,38.06
2026-06-16,GFS,18:00,4.7,34.0,2.9,0.0,40.04
2026-06-16,GFS,19:00,5.1,42.0,1.9,0.0,40.52
2026-06-16,GFS,20:00,3.7,34.0,1.8,0.0,47.24
2026-06-16,GFS,21:00,2.3,27.0,1.4,0.0,54.86
2026-06-16,GFS,22:00,0.2,14.0,1.0,0.0,66.24
2026-06-16,GFS,23:00,1.5,1.0,0.6,0.0,68.1
2026-06-16,ICON,00:00,1.6,8.0,0.0,100.0,93.12
2026-06-16,ICON,01:00,1.9,12.0,0.0,60.0,81.08
2026-06-16,ICON,02:00,1.7,9.0,0.0,60.0,82.54
2026-06-16,ICON,03:00,1.4,6.0,0.0,60.0,84.28
2026-06-16,ICON,04:00,0.9,1.0,0.0,60.0,87.18
2026-06-16,ICON,05:00,0.5,4.0,0.0,60.0,87.4
2026-06-16,ICON,06:00,0.3,5.0,0.0,100.0,97.66
2026-06-16,ICON,07:00,1.4,1.0,0.0,60.0,85.78
2026-06-16,ICON,08:00,1.0,6.0,0.0,60.0,85.4
2026-06-16,ICON,09:00,0.2,5.0,0.0,100.0,97.94
2026-06-16,ICON,10:00,0.1,9.0,0.0,100.0,97.02
2026-06-16,ICON,11:00,0.2,9.0,0.0,60.0,86.74
2026-06-16,ICON,12:00,0.2,4.0,0.0,60.0,88.24
2026-06-16,ICON,13:00,0.6,6.0,0.0,100.0,96.52
2026-06-16,ICON,14:00,0.5,6.0,0.0,100.0,96.8
2026-06-16,ICON,15:00,0.1,6.0,0.0,100.0,97.92
2026-06-16,ICON,16:00,0.0,5.0,0.0,100.0,98.5
2026-06-16,ICON,17:00,0.6,3.0,0.0,100.0,97.42
2026-06-16,ICON,18:00,0.5,2.0,0.0,100.0,98.0
2026-06-16,ICON,19:00,0.4,16.0,0.0,100.0,94.08
2026-06-16,ICON,20:00,0.3,13.0,0.0,60.0,85.26
2026-06-16,ICON,21:00,0.4,14.0,0.0,100.0,94.68
2026-06-16,ICON,22:00,1.0,9.0,0.0,100.0,94.5
2026-06-16,ICON,23:00,1.8,2.0,0.0,60.0,84.36
2026-06-16,KMA,00:00,,,,100.0,31.25
2026-06-16,KMA,01:00,,,,60.0,18.75
2026-06-16,KMA,02:00,,,,60.0,18.75
2026-06-16,KMA,03:00,,,,60.0,18.75
2026-06-16,KMA,04:00,,,,60.0,18.75
2026-06-16,KMA,05:00,,,,60.0,18.75
2026-06-16,KMA,06:00,,,,100.0,31.25
2026-06-16,KMA,07:00,,,,100.0,31.25
2026-06-16,KMA,08:00,,,,100.0,31.25
2026-06-16,KMA,09:00,,,,60.0,18.75
2026-06-16,KMA,10:00,,,,60.0,18.75
2026-06-16,KMA,11:00,,,,60.0,18.75
2026-06-16,KMA,12:00,,,,60.0,18.75
2026-06-16,KMA,13:00,,,,100.0,31.25
2026-06-16,KMA,14:00,,,,100.0,31.25
2026-06-16,KMA,15:00,,,,100.0,31.25
2026-06-16,KMA,16:00,,,,100.0,31.25
2026-06-16,KMA,17:00,,,,100.0,31.25
2026-06-16,KMA,18:00,,,,100.0,31.25
2026-06-16,KMA,19:00,,,,100.0,31.25
2026-06-16,KMA,20:00,,,,100.0,31.25
2026-06-16,KMA,21:00,,,,60.0,18.75
2026-06-16,KMA,22:00,,,,60.0,18.75
2026-06-16,KMA,23:00,,,,100.0,31.25
2026-06-16,METEOFRANCE,00:00,2.2,14.0,0.0,60.0,79.64
2026-06-16,METEOFRANCE,01:00,1.9,18.0,0.0,100.0,89.28
2026-06-16,METEOFRANCE,02:00,2.3,15.0,0.0,60.0,79.06
2026-06-16,METEOFRANCE,03:00,2.8,10.0,0.0,60.0,79.16
2026-06-16,METEOFRANCE,04:00,3.5,3.0,0.0,100.0,89.3
2026-06-16,METEOFRANCE,05:00,4.0,2.0,0.0,100.0,88.2
2026-06-16,METEOFRANCE,06:00,4.5,4.0,0.0,60.0,76.2
2026-06-16,METEOFRANCE,07:00,3.3,1.0,0.0,60.0,80.46
2026-06-16,METEOFRANCE,08:00,3.1,6.0,0.0,60.0,79.52
2026-06-16,METEOFRANCE,09:00,3.2,8.0,0.0,100.0,88.64
2026-06-16,METEOFRANCE,10:00,2.9,12.0,0.0,100.0,88.28
2026-06-16,METEOFRANCE,11:00,2.1,17.0,0.0,100.0,89.02
2026-06-16,METEOFRANCE,12:00,1.6,17.0,0.0,100.0,90.42
2026-06-16,METEOFRANCE,13:00,0.8,23.0,0.0,60.0,80.86
2026-06-16,METEOFRANCE,14:00,0.4,27.0,0.0,60.0,80.78
2026-06-16,METEOFRANCE,15:00,0.3,30.0,0.0,100.0,90.16
2026-06-16,METEOFRANCE,16:00,0.5,32.0,0.0,100.0,89.0
2026-06-16,METEOFRANCE,17:00,1.1,32.0,0.2,0.0,61.52
2026-06-16,METEOFRANCE,18:00,1.4,28.0,0.2,0.0,61.88
2026-06-16,METEOFRANCE,19:00,0.5,41.0,0.2,0.0,60.5
2026-06-16,METEOFRANCE,20:00,1.5,35.0,0.4,0.0,58.7
2026-06-16,METEOFRANCE,21:00,2.6,29.0,0.4,0.0,57.42
2026-06-16,METEOFRANCE,22:00,4.3,17.0,0.4,0.0,56.26
2026-06-16,METEOFRANCE,23:00,5.7,6.0,0.1,0.0,56.84
2026-06-16,METNO,00:00,2.7,8.6,0.0,60.0,79.86
2026-06-16,METNO,01:00,2.9,13.3,0.0,60.0,77.89
2026-06-16,METNO,02:00,2.2,9.5,0.0,100.0,90.99
2026-06-16,METNO,03:00,1.4,5.6,0.0,100.0,94.4
2026-06-16,METNO,04:00,0.6,0.1,0.0,60.0,88.29
2026-06-16,METNO,05:00,0.1,4.3,0.0,60.0,88.43
2026-06-16,METNO,06:00,0.2,4.0,0.0,60.0,88.24
2026-06-16,METNO,07:00,0.3,0.3,0.0,60.0,89.07
2026-06-16,METNO,08:00,0.5,0.2,0.0,60.0,88.54
2026-06-16,METNO,09:00,0.5,2.1,0.0,60.0,87.97
2026-06-16,METNO,10:00,0.1,5.2,0.0,60.0,88.16
2026-06-16,METNO,11:00,0.4,7.3,0.0,60.0,86.69
2026-06-16,METNO,12:00,0.6,4.1,0.2,0.0,71.29
2026-06-16,METNO,13:00,1.5,8.4,0.4,0.0,66.68
2026-06-16,METNO,14:00,1.9,10.2,0.2,0.0,65.82
2026-06-16,METNO,15:00,1.9,12.2,0.2,0.0,65.22
2026-06-16,METNO,16:00,1.9,12.8,0.0,60.0,80.84
2026-06-16,METNO,17:00,1.8,12.6,0.0,60.0,81.18
2026-06-16,METNO,18:00,1.8,12.4,0.0,60.0,81.24
2026-06-16,METNO,19:00,2.5,25.2,0.0,60.0,75.44
2026-06-16,METNO,20:00,1.7,19.8,0.0,60.0,79.3
2026-06-16,METNO,21:00,0.8,14.2,0.0,100.0,93.5
2026-06-16,METNO,22:00,0.7,4.0,0.0,100.0,96.84
2026-06-16,METNO,23:00,1.7,3.7,0.0,60.0,84.13
2026-06-16,UKMO,00:00,1.7,10.0,0.0,100.0,92.24
2026-06-16,UKMO,01:00,1.8,14.0,0.0,60.0,80.76
2026-06-16,UKMO,02:00,1.1,11.0,0.0,60.0,83.62
2026-06-16,UKMO,03:00,0.5,7.0,0.0,60.0,86.5
2026-06-16,UKMO,04:00,0.3,1.0,0.0,60.0,88.86
2026-06-16,UKMO,05:00,0.5,3.0,0.0,60.0,87.7
2026-06-16,UKMO,06:00,1.0,5.0,0.0,60.0,85.7
2026-06-16,UKMO,07:00,0.2,1.0,0.0,60.0,89.14
2026-06-16,UKMO,08:00,0.4,8.0,0.0,60.0,86.48
2026-06-16,UKMO,09:00,0.9,13.0,0.0,60.0,83.58
2026-06-16,UKMO,10:00,1.7,17.0,0.0,60.0,80.14
2026-06-16,UKMO,11:00,2.4,20.0,0.0,60.0,77.28
2026-06-16,UKMO,12:00,2.8,16.0,0.0,60.0,77.36
2026-06-16,UKMO,13:00,3.3,19.0,0.0,100.0,85.06
2026-06-16,UKMO,14:00,2.9,18.0,0.2,0.0,60.68
2026-06-16,UKMO,15:00,2.8,20.0,0.2,0.0,60.36
2026-06-16,UKMO,16:00,2.4,21.0,0.2,0.0,61.18
2026-06-16,UKMO,17:00,1.5,18.0,0.0,100.0,90.4
2026-06-16,UKMO,18:00,1.1,12.0,0.0,60.0,83.32
2026-06-16,UKMO,19:00,1.9,23.0,0.0,60.0,77.78
2026-06-16,UKMO,20:00,1.1,18.0,0.0,60.0,81.52
2026-06-16,UKMO,21:00,0.4,14.0,0.0,100.0,94.68
2026-06-16,UKMO,22:00,0.9,4.0,0.0,100.0,96.28
2026-06-16,UKMO,23:00,1.9,5.0,0.0,60.0,83.18
2026-06-19,BMKG,17:00,7.0,33.0,,60.0,50.62
2026-06-19,BMKG,18:00,4.8,19.0,,0.0,44.82
2026-06-19,BMKG,19:00,3.9,12.0,,0.0,50.6
2026-06-19,BMKG,20:00,3.5,9.0,,0.0,53.12
2026-06-19,BMKG,21:00,3.4,10.0,,100.0,84.35
2026-06-19,BMKG,22:00,4.1,16.0,,60.0,67.15
2026-06-19,BMKG,23:00,3.5,13.0,,60.0,70.37
2026-06-19,CMA,00:00,2.6,5.0,0.1,0.0,65.82
2026-06-19,CMA,01:00,2.9,6.0,0.1,0.0,64.68
2026-06-19,CMA,02:00,3.4,7.0,0.0,60.0,78.38
2026-06-19,CMA,03:00,3.5,6.0,0.0,60.0,78.4
2026-06-19,CMA,04:00,3.8,8.0,0.0,60.0,76.96
2026-06-19,CMA,05:00,4.2,9.0,0.0,100.0,85.54
2026-06-19,CMA,06:00,5.0,10.0,0.0,100.0,83.0
2026-06-19,CMA,07:00,3.6,0.0,0.0,100.0,89.92
2026-06-19,CMA,08:00,1.7,9.0,0.0,100.0,92.54
2026-06-19,CMA,09:00,0.2,13.0,0.0,100.0,95.54
2026-06-19,CMA,10:00,0.9,15.0,0.0,100.0,92.98
2026-06-19,CMA,11:00,2.2,19.0,0.0,100.0,88.14
2026-06-19,CMA,12:00,3.0,18.0,0.0,100.0,86.2
2026-06-19,CMA,13:00,4.1,19.0,0.0,100.0,82.82
2026-06-19,CMA,14:00,4.5,18.0,0.0,100.0,82.0
2026-06-19,CMA,15:00,4.2,17.0,0.0,100.0,83.14
2026-06-19,CMA,16:00,3.4,17.0,0.0,60.0,75.38
2026-06-19,CMA,17:00,2.3,16.0,0.0,60.0,78.76
2026-06-19,CMA,18:00,1.3,14.0,0.3,0.0,65.96
2026-06-19,CMA,19:00,1.4,17.0,0.2,0.0,65.18
2026-06-19,CMA,20:00,1.5,18.0,0.3,0.0,64.2
2026-06-19,CMA,21:00,1.6,20.0,0.0,60.0,79.52
2026-06-19,CMA,22:00,1.6,19.0,0.0,60.0,79.82
2026-06-19,CMA,23:00,1.4,15.0,0.0,100.0,91.58
2026-06-19,ECMWF,00:00,1.8,7.0,0.0,60.0,82.86
2026-06-19,ECMWF,01:00,2.4,6.0,0.0,60.0,81.48
2026-06-19,ECMWF,02:00,2.3,7.0,0.0,60.0,81.46
2026-06-19,ECMWF,03:00,2.5,7.0,0.0,60.0,80.9
2026-06-19,ECMWF,04:00,2.2,10.0,0.0,60.0,80.84
2026-06-19,ECMWF,05:00,1.5,11.0,0.0,60.0,82.5
2026-06-19,ECMWF,06:00,0.2,13.0,0.0,60.0,85.54
2026-06-19,ECMWF,07:00,0.9,4.0,0.0,60.0,86.28
2026-06-19,ECMWF,08:00,1.5,1.0,0.0,60.0,85.5
2026-06-19,ECMWF,09:00,1.4,1.0,0.0,100.0,95.78
2026-06-19,ECMWF,10:00,1.2,0.0,0.0,100.0,96.64
2026-06-19,ECMWF,11:00,1.6,4.0,0.0,100.0,94.32
2026-06-19,ECMWF,12:00,1.8,4.0,0.0,100.0,93.76
2026-06-19,ECMWF,13:00,2.6,7.0,0.0,100.0,90.62
2026-06-19,ECMWF,14:00,3.3,11.0,0.0,100.0,87.46
2026-06-19,ECMWF,15:00,3.9,15.0,0.0,100.0,84.58
2026-06-19,ECMWF,16:00,3.8,19.0,0.0,60.0,73.66
2026-06-19,ECMWF,17:00,3.3,16.0,0.0,60.0,75.96
2026-06-19,ECMWF,18:00,2.9,11.0,0.3,0.0,62.38
2026-06-19,ECMWF,19:00,3.3,10.0,0.2,0.0,61.96
2026-06-19,ECMWF,20:00,3.4,9.0,0.3,0.0,61.58
2026-06-19,ECMWF,21:00,3.3,9.0,0.0,100.0,88.06
2026-06-19,ECMWF,22:00,3.1,7.0,0.0,60.0,79.22
2026-06-19,ECMWF,23:00,2.6,5.0,0.0,60.0,81.22
2026-06-19,GFS,00:00,0.1,10.0,0.0,60.0,86.72
2026-06-19,GFS,01:00,0.7,10.0,0.0,60.0,85.04
2026-06-19,GFS,02:00,0.2,9.0,0.0,60.0,86.74
2026-06-19,GFS,03:00,0.0,8.0,0.0,60.0,87.6
2026-06-19,GFS,04:00,0.4,9.0,0.0,60.0,86.18
2026-06-19,GFS,05:00,0.5,7.0,0.0,100.0,96.5
2026-06-19,GFS,06:00,0.9,7.0,0.0,100.0,95.38
2026-06-19,GFS,07:00,0.3,1.0,0.0,100.0,98.86
2026-06-19,GFS,08:00,0.5,1.0,0.0,100.0,98.3
2026-06-19,GFS,09:00,0.4,2.0,0.0,100.0,98.28
2026-06-19,GFS,10:00,0.3,4.0,0.0,100.0,97.96
2026-06-19,GFS,11:00,0.2,1.0,0.0,100.0,99.14
2026-06-19,GFS,12:00,0.5,2.0,0.0,100.0,98.0
2026-06-19,GFS,13:00,1.2,1.0,0.0,100.0,96.34
2026-06-19,GFS,14:00,2.0,2.0,0.0,100.0,93.8
2026-06-19,GFS,15:00,2.7,7.0,0.0,100.0,90.34
2026-06-19,GFS,16:00,3.1,13.0,0.0,60.0,77.42
2026-06-19,GFS,17:00,3.1,15.0,0.0,60.0,76.82
2026-06-19,GFS,18:00,3.9,14.0,0.3,0.0,58.68
2026-06-19,GFS,19:00,4.0,14.0,0.2,0.0,58.8
2026-06-19,GFS,20:00,3.8,12.0,0.3,0.0,59.56
2026-06-19,GFS,21:00,3.9,15.0,0.0,100.0,84.58
2026-06-19,GFS,22:00,3.9,15.0,0.0,60.0,74.58
2026-06-19,GFS,23:00,3.0,12.0,0.0,100.0,88.0
2026-06-19,ICON,00:00,1.1,13.0,0.0,60.0,83.02
2026-06-19,ICON,01:00,0.8,10.0,0.0,60.0,84.76
2026-06-19,ICON,02:00,1.0,8.0,0.0,60.0,84.8
2026-06-19,ICON,03:00,1.0,6.0,0.0,60.0,85.4
2026-06-19,ICON,04:00,0.8,4.0,0.0,60.0,86.56
2026-06-19,ICON,05:00,0.7,3.0,0.0,60.0,87.14
2026-06-19,ICON,06:00,0.9,2.0,0.0,60.0,86.88
2026-06-19,ICON,07:00,0.7,5.0,0.0,100.0,96.54
2026-06-19,ICON,08:00,1.5,13.0,0.0,100.0,91.9
2026-06-19,ICON,09:00,1.0,12.0,0.0,100.0,93.6
2026-06-19,ICON,10:00,0.5,10.0,0.0,100.0,95.6
2026-06-19,ICON,11:00,0.3,8.0,0.0,100.0,96.76
2026-06-19,ICON,12:00,0.1,3.0,0.0,100.0,98.82
2026-06-19,ICON,13:00,0.6,0.0,0.0,100.0,98.32
2026-06-19,ICON,14:00,0.7,0.0,0.0,60.0,88.04
2026-06-19,ICON,15:00,0.6,0.0,0.0,60.0,88.32
2026-06-19,ICON,16:00,0.1,0.0,0.0,100.0,99.72
2026-06-19,ICON,17:00,1.1,9.0,0.0,100.0,94.22
2026-06-19,ICON,18:00,1.4,13.0,0.3,0.0,65.98
2026-06-19,ICON,19:00,0.9,9.0,0.2,0.0,68.98
2026-06-19,ICON,20:00,0.4,6.0,0.3,0.0,70.88
2026-06-19,ICON,21:00,0.7,2.0,0.0,60.0,87.44
2026-06-19,ICON,22:00,1.4,5.0,0.0,100.0,94.58
2026-06-19,ICON,23:00,1.5,4.0,0.0,100.0,94.6
2026-06-19,KMA,00:00,,,,60.0,18.75
2026-06-19,KMA,01:00,,,,100.0,31.25
2026-06-19,KMA,02:00,,,,100.0,31.25
2026-06-19,KMA,03:00,,,,100.0,31.25
2026-06-19,KMA,04:00,,,,100.0,31.25
2026-06-19,KMA,05:00,,,,60.0,18.75
2026-06-19,KMA,06:00,,,,60.0,18.75
2026-06-19,KMA,07:00,,,,60.0,18.75
2026-06-19,KMA,08:00,,,,60.0,18.75
2026-06-19,KMA,09:00,,,,60.0,18.75
2026-06-19,KMA,10:00,,,,60.0,18.75
2026-06-19,KMA,11:00,,,,60.0,18.75
2026-06-19,KMA,12:00,,,,60.0,18.75
2026-06-19,KMA,13:00,,,,60.0,18.75
2026-06-19,KMA,14:00,,,,60.0,18.75
2026-06-19,KMA,15:00,,,,60.0,18.75
2026-06-19,KMA,16:00,,,,60.0,18.75
2026-06-19,KMA,17:00,,,,60.0,18.75
2026-06-19,KMA,18:00,,,,0.0,0.0
2026-06-19,KMA,19:00,,,,0.0,0.0
2026-06-19,KMA,20:00,,,,0.0,0.0
2026-06-19,KMA,21:00,,,,60.0,18.75
2026-06-19,KMA,22:00,,,,60.0,18.75
2026-06-19,KMA,23:00,,,,60.0,18.75
2026-06-19,METEOFRANCE,00:00,4.1,2.0,0.0,100.0,87.92
2026-06-19,METEOFRANCE,01:00,3.7,2.0,0.0,60.0,79.04
2026-06-19,METEOFRANCE,02:00,4.2,3.0,0.0,60.0,77.34
2026-06-19,METEOFRANCE,03:00,4.2,3.0,0.0,60.0,77.34
2026-06-19,METEOFRANCE,04:00,4.3,4.0,0.0,60.0,76.76
2026-06-19,METEOFRANCE,05:00,4.3,4.0,0.0,100.0,86.76
2026-06-19,METEOFRANCE,06:00,4.5,3.0,0.0,100.0,86.5
2026-06-19,METEOFRANCE,07:00,3.1,8.0,0.0,100.0,88.92
2026-06-19,METEOFRANCE,08:00,3.0,10.0,0.0,100.0,88.6
2026-06-19,METEOFRANCE,09:00,2.9,9.0,0.0,100.0,89.18
2026-06-19,METEOFRANCE,10:00,2.5,11.0,0.0,100.0,89.7
2026-06-19,METEOFRANCE,11:00,1.8,16.0,0.0,100.0,90.16
2026-06-19,METEOFRANCE,12:00,1.4,16.0,0.0,100.0,91.28
2026-06-19,METEOFRANCE,13:00,0.4,19.0,0.0,100.0,93.18
2026-06-19,METEOFRANCE,14:00,0.4,23.0,0.0,100.0,91.98
2026-06-19,METEOFRANCE,15:00,0.7,27.0,0.0,100.0,89.94
2026-06-19,METEOFRANCE,16:00,0.4,29.0,0.0,60.0,80.18
2026-06-19,METEOFRANCE,17:00,0.5,24.0,0.0,60.0,81.4
2026-06-19,METEOFRANCE,18:00,1.5,14.0,0.3,0.0,65.4
2026-06-19,METEOFRANCE,19:00,1.3,15.0,0.2,0.0,66.06
2026-06-19,METEOFRANCE,20:00,1.0,18.0,0.3,0.0,65.6
2026-06-19,METEOFRANCE,21:00,0.7,22.0,0.1,0.0,66.04
2026-06-19,METEOFRANCE,22:00,0.9,21.0,0.1,0.0,65.78
2026-06-19,METEOFRANCE,23:00,1.5,18.0,0.1,0.0,65.0
2026-06-19,METNO,17:00,4.7,27.9,0.4,0.0,51.87
2026-06-19,METNO,18:00,2.5,13.9,0.1,100.0,88.43
2026-06-19,METNO,19:00,1.6,6.9,0.2,100.0,92.65
2026-06-19,METNO,20:00,1.7,4.7,0.1,100.0,93.43
2026-06-19,METNO,21:00,1.6,5.4,0.0,60.0,83.9
2026-06-19,METNO,22:00,1.6,5.3,0.0,100.0,93.93
2026-06-19,METNO,23:00,1.4,3.1,0.0,100.0,95.15
2026-06-19,UKMO,00:00,1.2,11.0,0.0,100.0,93.34
2026-06-19,UKMO,01:00,0.6,11.0,0.0,60.0,85.02
2026-06-19,UKMO,02:00,1.0,12.0,0.0,60.0,83.6
2026-06-19,UKMO,03:00,0.8,10.0,0.0,60.0,84.76
2026-06-19,UKMO,04:00,0.7,10.0,0.0,60.0,85.04
2026-06-19,UKMO,05:00,0.6,10.0,0.0,100.0,95.32
2026-06-19,UKMO,06:00,0.7,10.0,0.0,100.0,95.04
2026-06-19,UKMO,07:00,0.5,3.0,0.0,100.0,97.7
2026-06-19,UKMO,08:00,1.6,5.0,0.0,100.0,94.02
2026-06-19,UKMO,09:00,2.0,7.0,0.0,100.0,92.3
2026-06-19,UKMO,10:00,2.5,9.0,0.0,100.0,90.3
2026-06-19,UKMO,11:00,2.7,10.0,0.0,100.0,89.44
