target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-22,ECMWF,06:00,1.4,17.0,0.0,100.0,90.98
2026-07-22,ECMWF,07:00,1.2,14.0,0.0,60.0,82.44
2026-07-22,ECMWF,08:00,0.9,10.0,0.0,60.0,84.48
2026-07-22,ECMWF,09:00,0.6,9.0,0.0,60.0,85.62
2026-07-22,ECMWF,10:00,0.6,10.0,0.0,100.0,95.32
2026-07-22,ECMWF,11:00,0.7,10.0,0.0,100.0,95.04
2026-07-22,ECMWF,12:00,0.7,9.0,0.0,100.0,95.34
2026-07-22,ECMWF,13:00,1.1,8.0,0.0,60.0,84.52
2026-07-22,ECMWF,14:00,0.8,3.0,0.0,60.0,86.86
2026-07-22,ECMWF,15:00,0.2,3.0,0.0,100.0,98.54
2026-07-22,ECMWF,16:00,0.3,1.0,0.0,60.0,88.86
2026-07-22,ECMWF,17:00,0.8,0.0,0.0,60.0,87.76
2026-07-22,ECMWF,18:00,0.9,1.0,0.0,60.0,87.18
2026-07-22,ECMWF,19:00,2.9,5.0,0.0,60.0,80.38
2026-07-22,ECMWF,20:00,2.4,4.0,0.0,60.0,82.08
2026-07-22,ECMWF,21:00,2.0,5.0,0.0,60.0,82.9
2026-07-22,ECMWF,22:00,1.9,7.0,0.0,60.0,82.58
2026-07-22,ECMWF,23:00,2.0,8.0,0.0,60.0,82.0
2026-07-22,GFS,00:00,1.1,20.0,0.0,60.0,80.92
2026-07-22,GFS,01:00,1.6,21.0,0.0,60.0,79.22
2026-07-22,GFS,02:00,1.6,19.0,0.0,60.0,79.82
2026-07-22,GFS,03:00,2.0,18.0,0.0,60.0,79.0
2026-07-22,GFS,04:00,1.9,17.0,0.0,60.0,79.58
2026-07-22,GFS,05:00,1.8,16.0,0.0,60.0,80.16
2026-07-22,GFS,06:00,1.7,17.0,0.0,60.0,80.14
2026-07-22,GFS,07:00,1.2,13.0,0.0,60.0,82.74
2026-07-22,GFS,08:00,0.0,4.0,0.0,60.0,88.8
2026-07-22,GFS,09:00,0.4,4.0,0.0,100.0,97.68
2026-07-22,GFS,10:00,0.2,6.0,0.0,60.0,87.64
2026-07-22,GFS,11:00,0.2,8.0,0.0,60.0,87.04
2026-07-22,GFS,12:00,0.2,10.0,0.0,100.0,96.44
2026-07-22,GFS,13:00,0.9,11.0,0.0,100.0,94.18
2026-07-22,GFS,14:00,0.7,7.0,0.0,100.0,95.94
2026-07-22,GFS,15:00,0.5,5.0,0.0,60.0,87.1
2026-07-22,GFS,16:00,2.1,20.0,0.6,0.0,60.72
2026-07-22,GFS,17:00,2.5,23.0,1.2,0.0,56.3
2026-07-22,GFS,18:00,2.6,18.0,0.4,0.0,60.72
2026-07-22,GFS,19:00,3.0,18.0,0.3,0.0,60.0
2026-07-22,GFS,20:00,1.7,11.0,0.2,0.0,66.14
2026-07-22,GFS,21:00,1.5,10.0,0.0,60.0,82.8
2026-07-22,GFS,22:00,2.6,14.0,0.0,100.0,88.52
2026-07-22,GFS,23:00,3.0,14.0,0.0,100.0,87.4
2026-07-22,ICON,00:00,0.3,13.0,0.0,100.0,95.26
2026-07-22,ICON,01:00,0.9,13.0,0.0,60.0,83.58
2026-07-22,ICON,02:00,0.8,10.0,0.0,100.0,94.76
2026-07-22,ICON,03:00,0.9,10.0,0.0,100.0,94.48
2026-07-22,ICON,04:00,1.0,11.0,0.0,100.0,93.9
2026-07-22,ICON,05:00,1.3,13.0,0.0,60.0,82.46
2026-07-22,ICON,06:00,1.4,15.0,0.0,100.0,91.58
2026-07-22,ICON,07:00,1.3,11.0,0.0,60.0,83.06
2026-07-22,ICON,08:00,0.3,3.0,0.0,60.0,88.26
2026-07-22,ICON,09:00,0.2,6.0,0.0,60.0,87.64
2026-07-22,ICON,10:00,0.2,6.0,0.0,60.0,87.64
2026-07-22,ICON,11:00,0.4,7.0,0.0,60.0,86.78
2026-07-22,ICON,12:00,0.7,9.0,0.0,60.0,85.34
2026-07-22,ICON,13:00,1.0,10.0,0.0,100.0,94.2
2026-07-22,ICON,14:00,0.4,4.0,0.0,60.0,87.68
2026-07-22,ICON,15:00,1.3,6.0,0.0,100.0,94.56
2026-07-22,ICON,16:00,1.7,8.0,0.0,60.0,82.84
2026-07-22,ICON,17:00,0.6,2.0,0.0,60.0,87.72
2026-07-22,ICON,18:00,0.3,3.0,0.0,60.0,88.26
2026-07-22,ICON,19:00,2.0,8.0,0.0,60.0,82.0
2026-07-22,ICON,20:00,1.5,3.0,0.0,100.0,94.9
2026-07-22,ICON,21:00,1.3,3.0,0.0,60.0,85.46
2026-07-22,ICON,22:00,1.1,4.0,0.0,60.0,85.72
2026-07-22,ICON,23:00,1.1,3.0,0.0,60.0,86.02
2026-07-22,KMA,00:00,,,,60.0,18.75
2026-07-22,KMA,01:00,,,,60.0,18.75
2026-07-22,KMA,02:00,,,,60.0,18.75
2026-07-22,KMA,03:00,,,,60.0,18.75
2026-07-22,KMA,04:00,,,,60.0,18.75
2026-07-22,KMA,05:00,,,,100.0,31.25
2026-07-22,KMA,06:00,,,,60.0,18.75
2026-07-22,KMA,07:00,,,,60.0,18.75
2026-07-22,KMA,08:00,,,,100.0,31.25
2026-07-22,KMA,09:00,,,,100.0,31.25
2026-07-22,KMA,10:00,,,,100.0,31.25
2026-07-22,KMA,11:00,,,,100.0,31.25
2026-07-22,KMA,12:00,,,,100.0,31.25
2026-07-22,KMA,13:00,,,,60.0,18.75
2026-07-22,KMA,14:00,,,,100.0,31.25
2026-07-22,KMA,15:00,,,,60.0,18.75
2026-07-22,KMA,16:00,,,,60.0,18.75
2026-07-22,KMA,17:00,,,,60.0,18.75
2026-07-22,KMA,18:00,,,,60.0,18.75
2026-07-22,KMA,19:00,,,,60.0,18.75
2026-07-22,KMA,20:00,,,,60.0,18.75
2026-07-22,KMA,21:00,,,,60.0,18.75
2026-07-22,KMA,22:00,,,,60.0,18.75
2026-07-22,KMA,23:00,,,,60.0,18.75
2026-07-22,METEOFRANCE,00:00,4.1,31.0,0.0,100.0,79.22
2026-07-22,METEOFRANCE,01:00,4.0,28.0,0.1,0.0,55.0
2026-07-22,METEOFRANCE,02:00,4.1,26.0,0.0,100.0,80.72
2026-07-22,METEOFRANCE,03:00,4.1,23.0,0.0,100.0,81.62
2026-07-22,METEOFRANCE,04:00,4.1,19.0,0.0,100.0,82.82
2026-07-22,METEOFRANCE,05:00,3.9,17.0,0.0,60.0,73.98
2026-07-22,METEOFRANCE,06:00,4.0,17.0,0.0,100.0,83.7
2026-07-22,METEOFRANCE,07:00,3.7,18.0,0.0,60.0,74.24
2026-07-22,METEOFRANCE,08:00,3.7,14.0,0.0,60.0,75.44
2026-07-22,METEOFRANCE,09:00,3.3,17.0,0.0,100.0,85.66
2026-07-22,METEOFRANCE,10:00,2.6,19.0,0.0,100.0,87.02
2026-07-22,METEOFRANCE,11:00,2.0,22.0,0.0,100.0,87.8
2026-07-22,METEOFRANCE,12:00,1.6,26.0,0.0,100.0,87.72
2026-07-22,METEOFRANCE,13:00,0.7,25.0,0.0,100.0,90.54
2026-07-22,METEOFRANCE,14:00,1.2,23.0,0.0,60.0,79.74
2026-07-22,METEOFRANCE,15:00,1.9,19.0,0.0,60.0,78.98
2026-07-22,METEOFRANCE,16:00,1.8,21.0,0.0,60.0,78.66
2026-07-22,METEOFRANCE,17:00,1.7,24.0,0.1,0.0,62.64
2026-07-22,METEOFRANCE,18:00,2.4,19.0,0.1,0.0,62.18
2026-07-22,METEOFRANCE,19:00,1.3,22.0,0.0,100.0,89.76
2026-07-22,METEOFRANCE,20:00,2.4,19.0,0.0,100.0,87.58
2026-07-22,METEOFRANCE,21:00,2.9,17.0,0.0,60.0,76.78
2026-07-22,METEOFRANCE,22:00,3.2,17.0,0.0,60.0,75.94
2026-07-22,METEOFRANCE,23:00,3.4,16.0,0.0,60.0,75.68
2026-07-22,METNO,18:00,3.4,13.8,0.0,60.0,76.34
2026-07-22,METNO,19:00,3.7,12.8,0.0,100.0,85.8
2026-07-22,METNO,20:00,2.2,5.8,0.0,100.0,92.1
2026-07-22,METNO,21:00,1.9,6.0,0.0,60.0,82.88
2026-07-22,METNO,22:00,1.7,6.0,0.0,60.0,83.44
2026-07-22,METNO,23:00,1.6,5.3,0.0,60.0,83.93
2026-07-22,UKMO,00:00,1.2,12.0,0.0,60.0,83.04
2026-07-22,UKMO,01:00,1.7,13.0,0.0,60.0,81.34
2026-07-22,UKMO,02:00,1.5,10.0,0.0,60.0,82.8
2026-07-22,UKMO,03:00,1.4,8.0,0.0,60.0,83.68
2026-07-22,UKMO,04:00,1.2,7.0,0.0,60.0,84.54
2026-07-22,UKMO,05:00,1.2,6.0,0.0,60.0,84.84
2026-07-22,UKMO,06:00,1.0,5.0,0.0,60.0,85.7
2026-07-22,UKMO,07:00,0.7,1.0,0.0,100.0,97.74
2026-07-22,UKMO,08:00,0.9,1.0,0.0,60.0,87.18
2026-07-22,UKMO,09:00,1.0,1.0,0.0,60.0,86.9
2026-07-22,UKMO,10:00,2.1,4.0,0.0,60.0,82.92
2026-07-22,UKMO,11:00,3.0,11.0,0.0,60.0,78.3
2026-07-22,UKMO,12:00,3.2,12.0,0.0,60.0,77.44
2026-07-22,UKMO,13:00,3.5,12.0,0.0,100.0,86.6
2026-07-22,UKMO,14:00,2.3,5.0,0.0,60.0,82.06
2026-07-22,UKMO,15:00,0.9,1.0,0.0,100.0,97.18
2026-07-22,UKMO,16:00,0.8,3.0,0.0,60.0,86.86
2026-07-22,UKMO,17:00,0.9,6.0,0.1,0.0,70.28
2026-07-22,UKMO,18:00,0.4,3.0,0.0,60.0,87.98
2026-07-22,UKMO,19:00,1.0,1.0,0.0,60.0,86.9
2026-07-22,UKMO,20:00,0.8,0.0,0.0,100.0,97.76
2026-07-22,UKMO,21:00,0.9,0.0,0.0,60.0,87.48
2026-07-22,UKMO,22:00,0.6,0.0,0.0,60.0,88.32
2026-07-22,UKMO,23:00,0.4,1.0,0.0,60.0,88.58
2026-07-23,BMKG,18:00,5.6,18.0,,100.0,73.65
2026-07-23,BMKG,19:00,5.5,16.0,,60.0,62.25
2026-07-23,BMKG,20:00,4.0,11.0,,0.0,50.62
2026-07-23,BMKG,21:00,3.4,9.0,,60.0,72.22
2026-07-23,BMKG,22:00,3.3,11.0,,60.0,71.82
2026-07-23,BMKG,23:00,2.7,11.0,,60.0,73.92
2026-07-23,CMA,00:00,0.3,8.0,0.0,100.0,96.76
2026-07-23,CMA,01:00,0.2,9.0,0.0,100.0,96.74
2026-07-23,CMA,02:00,0.3,6.0,0.0,100.0,97.36
2026-07-23,CMA,03:00,0.7,4.0,0.0,60.0,86.84
2026-07-23,CMA,04:00,0.9,3.0,0.0,60.0,86.58
2026-07-23,CMA,05:00,1.4,1.0,0.0,60.0,85.78
2026-07-23,CMA,06:00,1.8,0.0,0.0,100.0,94.96
2026-07-23,CMA,07:00,1.3,2.0,0.0,100.0,95.76
2026-07-23,CMA,08:00,0.6,4.0,0.0,100.0,97.12
2026-07-23,CMA,09:00,0.0,8.0,0.0,100.0,97.6
2026-07-23,CMA,10:00,1.1,13.0,0.0,100.0,93.02
2026-07-23,CMA,11:00,2.3,19.0,0.1,0.0,62.46
2026-07-23,CMA,12:00,3.3,25.0,0.1,0.0,57.86
2026-07-23,CMA,13:00,4.8,30.0,0.1,0.0,52.16
2026-07-23,CMA,14:00,4.8,30.0,0.1,0.0,52.16
2026-07-23,CMA,15:00,4.3,27.0,0.1,0.0,54.46
2026-07-23,CMA,16:00,4.1,25.0,0.1,0.0,55.62
2026-07-23,CMA,17:00,3.1,21.0,0.0,100.0,85.02
2026-07-23,CMA,18:00,2.2,18.0,0.0,100.0,88.44
2026-07-23,CMA,19:00,3.1,19.0,0.0,60.0,75.62
2026-07-23,CMA,20:00,2.3,16.0,0.1,0.0,63.36
2026-07-23,CMA,21:00,2.3,16.0,0.0,60.0,78.76
2026-07-23,CMA,22:00,2.5,19.0,0.0,60.0,77.3
2026-07-23,CMA,23:00,2.1,20.0,0.0,60.0,78.12
2026-07-23,ECMWF,00:00,1.4,9.0,0.0,60.0,83.38
2026-07-23,ECMWF,01:00,1.6,10.0,0.0,60.0,82.52
2026-07-23,ECMWF,02:00,1.7,9.0,0.0,60.0,82.54
2026-07-23,ECMWF,03:00,2.1,10.0,0.0,60.0,81.12
2026-07-23,ECMWF,04:00,2.4,11.0,0.0,60.0,79.98
2026-07-23,ECMWF,05:00,2.0,8.0,0.0,60.0,82.0
2026-07-23,ECMWF,06:00,1.5,3.0,0.0,60.0,84.9
2026-07-23,ECMWF,07:00,1.6,2.0,0.0,60.0,84.92
2026-07-23,ECMWF,08:00,1.4,2.0,0.0,60.0,85.48
2026-07-23,ECMWF,09:00,0.8,5.0,0.0,100.0,96.26
2026-07-23,ECMWF,10:00,0.7,7.0,0.0,100.0,95.94
2026-07-23,ECMWF,11:00,1.0,8.0,0.0,100.0,94.8
2026-07-23,ECMWF,12:00,1.1,8.0,0.0,60.0,84.52
2026-07-23,ECMWF,13:00,1.9,9.0,0.0,60.0,81.98
2026-07-23,ECMWF,14:00,1.6,9.0,0.1,0.0,67.42
2026-07-23,ECMWF,15:00,1.1,8.0,0.1,0.0,69.12
2026-07-23,ECMWF,16:00,1.1,8.0,0.1,0.0,69.12
2026-07-23,ECMWF,17:00,0.6,7.0,0.3,0.0,70.02
2026-07-23,ECMWF,18:00,0.6,8.0,0.3,0.0,69.72
2026-07-23,ECMWF,19:00,2.1,12.0,0.3,0.0,64.32
2026-07-23,ECMWF,20:00,1.5,10.0,0.1,0.0,67.4
2026-07-23,ECMWF,21:00,1.3,9.0,0.0,100.0,93.66
2026-07-23,ECMWF,22:00,1.9,13.0,0.0,60.0,80.78
2026-07-23,ECMWF,23:00,2.4,17.0,0.0,100.0,88.18
2026-07-23,GFS,00:00,3.4,16.0,0.0,100.0,85.68
2026-07-23,GFS,01:00,3.3,16.0,0.0,100.0,85.96
2026-07-23,GFS,02:00,2.8,12.0,0.0,100.0,88.56
2026-07-23,GFS,03:00,2.6,11.0,0.0,100.0,89.42
2026-07-23,GFS,04:00,2.5,10.0,0.0,100.0,90.0
2026-07-23,GFS,05:00,2.1,8.0,0.0,100.0,91.72
2026-07-23,GFS,06:00,1.8,6.0,0.0,60.0,83.16
2026-07-23,GFS,07:00,1.3,6.0,0.0,100.0,94.56
2026-07-23,GFS,08:00,0.3,0.0,0.0,100.0,99.16
2026-07-23,GFS,09:00,0.1,1.0,0.0,60.0,89.42
2026-07-23,GFS,10:00,0.3,3.0,0.0,100.0,98.26
2026-07-23,GFS,11:00,0.2,3.0,0.0,100.0,98.54
2026-07-23,GFS,12:00,0.2,4.0,0.0,100.0,98.24
2026-07-23,GFS,13:00,0.9,5.0,0.0,100.0,95.98
2026-07-23,GFS,14:00,0.4,4.0,0.0,100.0,97.68
2026-07-23,GFS,15:00,0.2,1.0,0.0,60.0,89.14
2026-07-23,GFS,16:00,0.3,0.0,0.0,60.0,89.16
2026-07-23,GFS,17:00,0.4,11.0,0.0,60.0,85.58
2026-07-23,GFS,18:00,0.8,14.0,0.1,0.0,68.16
2026-07-23,GFS,19:00,1.6,14.0,0.1,0.0,65.92
2026-07-23,GFS,20:00,0.7,10.0,0.1,0.0,69.64
2026-07-23,GFS,21:00,0.8,9.0,0.0,60.0,85.06
2026-07-23,GFS,22:00,3.2,20.0,0.0,60.0,75.04
2026-07-23,GFS,23:00,3.6,24.0,0.0,60.0,72.72
2026-07-23,ICON,00:00,0.8,4.0,0.0,60.0,86.56
2026-07-23,ICON,01:00,1.1,6.0,0.0,60.0,85.12
2026-07-23,ICON,02:00,0.9,4.0,0.0,60.0,86.28
2026-07-23,ICON,03:00,0.9,4.0,0.0,60.0,86.28
2026-07-23,ICON,04:00,1.1,4.0,0.0,60.0,85.72
2026-07-23,ICON,05:00,1.0,2.0,0.0,60.0,86.6
2026-07-23,ICON,06:00,1.1,1.0,0.0,60.0,86.62
2026-07-23,ICON,07:00,1.3,3.0,0.0,60.0,85.46
2026-07-23,ICON,08:00,0.4,2.0,0.0,60.0,88.28
2026-07-23,ICON,09:00,0.0,0.0,0.0,100.0,100.0
2026-07-23,ICON,10:00,0.0,2.0,0.0,60.0,89.4
2026-07-23,ICON,11:00,0.2,4.0,0.0,60.0,88.24
2026-07-23,ICON,12:00,0.2,4.0,0.0,60.0,88.24
2026-07-23,ICON,13:00,0.6,4.0,0.0,60.0,87.12
2026-07-23,ICON,14:00,0.4,0.0,0.0,60.0,88.88
2026-07-23,ICON,15:00,1.3,4.0,0.0,60.0,85.16
2026-07-23,ICON,16:00,1.9,7.0,0.0,100.0,92.58
2026-07-23,ICON,17:00,3.1,12.0,0.0,100.0,87.72
2026-07-23,ICON,18:00,2.5,6.0,0.0,60.0,81.2
2026-07-23,ICON,19:00,0.2,1.0,0.0,100.0,99.14
2026-07-23,ICON,20:00,0.0,1.0,0.1,0.0,74.3
2026-07-23,ICON,21:00,0.2,1.0,0.0,100.0,99.14
2026-07-23,ICON,22:00,0.9,3.0,0.0,100.0,96.58
2026-07-23,ICON,23:00,0.9,3.0,0.0,100.0,96.58
2026-07-23,KMA,00:00,,,,60.0,18.75
2026-07-23,KMA,01:00,,,,60.0,18.75
2026-07-23,KMA,02:00,,,,60.0,18.75
2026-07-23,KMA,03:00,,,,60.0,18.75
2026-07-23,KMA,04:00,,,,60.0,18.75
2026-07-23,KMA,05:00,,,,60.0,18.75
2026-07-23,KMA,06:00,,,,60.0,18.75
2026-07-23,KMA,07:00,,,,60.0,18.75
2026-07-23,KMA,08:00,,,,60.0,18.75
2026-07-23,KMA,09:00,,,,60.0,18.75
2026-07-23,KMA,10:00,,,,60.0,18.75
2026-07-23,KMA,11:00,,,,60.0,18.75
2026-07-23,KMA,12:00,,,,60.0,18.75
2026-07-23,KMA,13:00,,,,60.0,18.75
2026-07-23,KMA,14:00,,,,60.0,18.75
2026-07-23,KMA,15:00,,,,60.0,18.75
2026-07-23,KMA,16:00,,,,60.0,18.75
2026-07-23,KMA,17:00,,,,60.0,18.75
2026-07-23,KMA,18:00,,,,60.0,18.75
2026-07-23,KMA,19:00,,,,60.0,18.75
2026-07-23,KMA,20:00,,,,0.0,0.0
2026-07-23,KMA,21:00,,,,60.0,18.75
2026-07-23,KMA,22:00,,,,60.0,18.75
2026-07-23,KMA,23:00,,,,60.0,18.75
2026-07-23,METEOFRANCE,00:00,3.2,19.0,0.0,60.0,75.34
2026-07-23,METEOFRANCE,01:00,2.4,17.0,0.0,60.0,78.18
2026-07-23,METEOFRANCE,02:00,2.6,12.0,0.0,60.0,79.12
2026-07-23,METEOFRANCE,03:00,2.8,9.0,0.0,60.0,79.46
2026-07-23,METEOFRANCE,04:00,2.7,7.0,0.0,60.0,80.34
2026-07-23,METEOFRANCE,05:00,3.1,4.0,0.0,60.0,80.12
2026-07-23,METEOFRANCE,06:00,3.5,1.0,0.0,60.0,79.9
2026-07-23,METEOFRANCE,07:00,3.3,7.0,0.0,60.0,78.66
2026-07-23,METEOFRANCE,08:00,3.0,6.0,0.0,60.0,79.8
2026-07-23,METEOFRANCE,09:00,2.6,11.0,0.0,60.0,79.42
2026-07-23,METEOFRANCE,10:00,2.1,15.0,0.0,100.0,89.62
2026-07-23,METEOFRANCE,11:00,1.6,18.0,0.0,100.0,90.12
2026-07-23,METEOFRANCE,12:00,1.6,21.0,0.0,60.0,79.22
2026-07-23,METEOFRANCE,13:00,1.1,22.0,0.0,60.0,80.32
2026-07-23,METEOFRANCE,14:00,1.4,22.0,0.0,60.0,79.48
2026-07-23,METEOFRANCE,15:00,1.9,21.0,0.0,60.0,78.38
2026-07-23,METEOFRANCE,16:00,2.0,21.0,0.0,100.0,88.1
2026-07-23,METEOFRANCE,17:00,2.8,20.0,0.0,100.0,86.16
2026-07-23,METEOFRANCE,18:00,3.6,19.0,0.0,60.0,74.22
2026-07-23,METEOFRANCE,19:00,2.7,22.0,0.0,100.0,85.84
2026-07-23,METEOFRANCE,20:00,3.5,21.0,0.1,0.0,58.5
2026-07-23,METEOFRANCE,21:00,3.7,22.0,0.0,100.0,83.04
2026-07-23,METEOFRANCE,22:00,3.5,25.0,0.0,100.0,82.7
2026-07-23,METEOFRANCE,23:00,3.7,24.0,0.0,100.0,82.44
2026-07-23,METNO,18:00,3.2,10.6,0.0,60.0,77.86
2026-07-23,METNO,19:00,3.1,8.6,0.0,100.0,88.74
2026-07-23,METNO,20:00,1.6,3.6,0.1,0.0,69.04
2026-07-23,METNO,21:00,1.1,1.5,0.0,100.0,96.47
2026-07-23,METNO,22:00,1.7,6.7,0.0,100.0,93.23
2026-07-23,METNO,23:00,1.9,8.7,0.0,60.0,82.07
2026-07-23,UKMO,00:00,0.7,0.0,0.0,100.0,98.04
2026-07-23,UKMO,01:00,0.5,4.0,0.0,100.0,97.4
2026-07-23,UKMO,02:00,0.3,2.0,0.0,100.0,98.56
2026-07-23,UKMO,03:00,0.3,2.0,0.0,60.0,88.56
2026-07-23,UKMO,04:00,0.4,1.0,0.0,100.0,98.58
2026-07-23,UKMO,05:00,0.1,1.0,0.0,100.0,99.42
2026-07-23,UKMO,06:00,0.0,2.0,0.0,100.0,99.4
2026-07-23,UKMO,07:00,0.2,0.0,0.0,100.0,99.44
2026-07-23,UKMO,08:00,0.7,1.0,0.0,100.0,97.74
2026-07-23,UKMO,09:00,1.7,8.0,0.0,100.0,92.84
2026-07-23,UKMO,10:00,2.6,14.0,0.0,100.0,88.52
2026-07-23,UKMO,11:00,2.9,14.0,0.0,60.0,77.68
2026-07-23,UKMO,12:00,3.0,14.0,0.0,60.0,77.4
2026-07-23,UKMO,13:00,4.8,23.0,0.1,0.0,54.26
2026-07-23,UKMO,14:00,4.3,21.0,0.1,0.0,56.26
2026-07-23,UKMO,15:00,2.9,14.0,0.0,60.0,77.68
2026-07-23,UKMO,16:00,3.1,14.0,0.0,100.0,87.12
2026-07-23,UKMO,17:00,2.1,10.0,0.0,60.0,81.12
2026-07-23,UKMO,18:00,1.2,7.0,0.0,60.0,84.54
2026-07-23,UKMO,19:00,1.8,6.0,0.0,100.0,93.16
2026-07-23,UKMO,20:00,0.8,0.0,0.1,0.0,72.36
2026-07-23,UKMO,21:00,0.8,3.0,0.0,60.0,86.86
2026-07-23,UKMO,22:00,1.2,1.0,0.0,60.0,86.34
2026-07-23,UKMO,23:00,1.1,0.0,0.0,60.0,86.92
2026-07-24,BMKG,18:00,6.0,28.0,,100.0,68.5
2026-07-24,BMKG,19:00,5.3,22.0,,100.0,73.2
2026-07-24,BMKG,20:00,3.7,18.0,,100.0,80.3
2026-07-24,BMKG,21:00,3.1,16.0,,100.0,83.15
2026-07-24,BMKG,22:00,2.8,9.0,,100.0,86.82
2026-07-24,BMKG,23:00,2.4,5.0,,100.0,89.72
2026-07-24,CMA,00:00,0.5,18.0,0.0,100.0,93.2
2026-07-24,CMA,01:00,0.0,17.0,0.0,100.0,94.9
2026-07-24,CMA,02:00,0.4,14.0,0.0,100.0,94.68
2026-07-24,CMA,03:00,0.4,13.0,0.0,60.0,84.98
2026-07-24,CMA,04:00,0.6,12.0,0.0,100.0,94.72
2026-07-24,CMA,05:00,1.0,8.0,0.0,100.0,94.8
2026-07-24,CMA,06:00,2.0,2.0,0.0,100.0,93.8
2026-07-24,CMA,07:00,1.6,0.0,0.0,100.0,95.52
2026-07-24,CMA,08:00,0.8,3.0,0.0,100.0,96.86
2026-07-24,CMA,09:00,0.3,10.0,0.0,100.0,96.16
2026-07-24,CMA,10:00,1.5,19.0,0.0,100.0,90.1
2026-07-24,CMA,11:00,2.4,23.0,0.0,100.0,86.38
2026-07-24,CMA,12:00,3.2,25.0,0.0,100.0,83.54
2026-07-24,CMA,13:00,4.5,33.0,0.0,100.0,77.5
2026-07-24,CMA,14:00,4.5,32.0,0.1,0.0,52.4
2026-07-24,CMA,15:00,4.4,33.0,0.1,0.0,52.38
2026-07-24,CMA,16:00,3.9,32.0,0.1,0.0,54.08
2026-07-24,CMA,17:00,3.0,29.0,0.1,0.0,57.5
2026-07-24,CMA,18:00,1.4,21.0,0.1,0.0,64.38
2026-07-24,CMA,19:00,2.0,19.0,0.1,0.0,63.3
2026-07-24,CMA,20:00,1.0,17.0,0.0,100.0,92.1
2026-07-24,CMA,21:00,0.6,16.0,0.0,100.0,93.52
2026-07-24,CMA,22:00,0.5,10.0,0.0,100.0,95.6
2026-07-24,CMA,23:00,0.3,8.0,0.0,100.0,96.76
2026-07-24,ECMWF,00:00,0.9,14.0,0.0,60.0,83.28
2026-07-24,ECMWF,01:00,0.7,11.0,0.0,60.0,84.74
2026-07-24,ECMWF,02:00,1.0,11.0,0.0,60.0,83.9
2026-07-24,ECMWF,03:00,1.8,15.0,0.0,60.0,80.46
2026-07-24,ECMWF,04:00,2.2,18.0,0.0,60.0,78.44
2026-07-24,ECMWF,05:00,2.0,15.0,0.0,60.0,79.9
2026-07-24,ECMWF,06:00,1.2,9.0,0.0,60.0,83.94
2026-07-24,ECMWF,07:00,1.2,5.0,0.0,60.0,85.14
2026-07-24,ECMWF,08:00,1.1,4.0,0.0,100.0,95.72
2026-07-24,ECMWF,09:00,0.9,4.0,0.0,100.0,96.28
2026-07-24,ECMWF,10:00,1.0,7.0,0.0,100.0,95.1
2026-07-24,ECMWF,11:00,1.1,7.0,0.0,100.0,94.82
2026-07-24,ECMWF,12:00,1.0,4.0,0.0,100.0,96.0
2026-07-24,ECMWF,13:00,1.7,9.0,0.0,100.0,92.54
2026-07-24,ECMWF,14:00,1.4,8.0,0.0,100.0,93.68
2026-07-24,ECMWF,15:00,1.2,9.0,0.0,100.0,93.94
2026-07-24,ECMWF,16:00,0.9,10.0,0.0,60.0,84.48
2026-07-24,ECMWF,17:00,0.5,8.0,0.0,100.0,96.2
2026-07-24,ECMWF,18:00,0.3,1.0,0.0,100.0,98.86
2026-07-24,ECMWF,19:00,1.1,1.0,0.0,100.0,96.62
2026-07-24,ECMWF,20:00,1.1,3.0,0.0,60.0,86.02
2026-07-24,ECMWF,21:00,1.7,7.0,0.0,60.0,83.14
2026-07-24,ECMWF,22:00,2.4,5.0,0.0,60.0,81.78
2026-07-24,ECMWF,23:00,2.5,5.0,0.0,60.0,81.5
2026-07-24,GFS,00:00,3.1,23.0,0.0,100.0,84.42
2026-07-24,GFS,01:00,2.8,19.0,0.0,100.0,86.46
2026-07-24,GFS,02:00,2.8,16.0,0.0,100.0,87.36
2026-07-24,GFS,03:00,3.1,17.0,0.0,60.0,76.22
2026-07-24,GFS,04:00,3.0,18.0,0.0,100.0,86.2
2026-07-24,GFS,05:00,2.7,15.0,0.0,100.0,87.94
2026-07-24,GFS,06:00,2.1,12.0,0.0,100.0,90.52
2026-07-24,GFS,07:00,1.4,5.0,0.0,100.0,94.58
2026-07-24,GFS,08:00,0.3,2.0,0.0,100.0,98.56
2026-07-24,GFS,09:00,0.1,1.0,0.0,100.0,99.42
2026-07-24,GFS,10:00,0.2,5.0,0.0,100.0,97.94
2026-07-24,GFS,11:00,0.3,7.0,0.0,100.0,97.06
2026-07-24,GFS,12:00,0.2,6.0,0.0,100.0,97.64
2026-07-24,GFS,13:00,1.0,11.0,0.0,60.0,83.9
2026-07-24,GFS,14:00,1.1,9.0,0.0,100.0,94.22
2026-07-24,GFS,15:00,1.0,9.0,0.0,60.0,84.5
2026-07-24,GFS,16:00,0.4,8.0,0.0,100.0,96.48
2026-07-24,GFS,17:00,0.2,12.0,0.0,100.0,95.84
2026-07-24,GFS,18:00,1.1,17.0,0.0,100.0,91.82
2026-07-24,GFS,19:00,2.6,18.0,0.0,100.0,87.32
2026-07-24,GFS,20:00,1.8,13.0,0.0,60.0,81.06
2026-07-24,GFS,21:00,1.2,10.0,0.0,60.0,83.64
