target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-17,ECMWF,05:00,1.1,0.0,0.0,100.0,96.92
2026-08-17,ECMWF,06:00,1.2,2.0,0.0,100.0,96.04
2026-08-17,ECMWF,07:00,0.5,7.0,0.0,60.0,86.5
2026-08-17,ECMWF,08:00,1.1,2.0,0.0,60.0,86.32
2026-08-17,ECMWF,09:00,0.6,3.0,0.0,100.0,97.42
2026-08-17,ECMWF,10:00,0.0,6.0,0.0,60.0,88.2
2026-08-17,ECMWF,11:00,0.1,6.0,0.1,0.0,72.52
2026-08-17,ECMWF,12:00,0.2,6.0,0.1,0.0,72.24
2026-08-17,ECMWF,13:00,0.8,1.0,0.0,100.0,97.46
2026-08-17,ECMWF,14:00,0.9,0.0,0.0,60.0,87.48
2026-08-17,ECMWF,15:00,0.9,2.0,0.1,0.0,71.48
2026-08-17,ECMWF,16:00,1.3,1.0,0.1,0.0,70.66
2026-08-17,ECMWF,17:00,1.8,4.0,0.2,0.0,67.96
2026-08-17,ECMWF,18:00,2.6,9.0,0.0,60.0,80.02
2026-08-17,ECMWF,19:00,3.0,6.0,0.0,100.0,89.8
2026-08-17,ECMWF,20:00,2.6,4.0,0.0,100.0,91.52
2026-08-17,ECMWF,21:00,2.5,8.0,0.0,60.0,80.6
2026-08-17,ECMWF,22:00,2.3,7.0,0.0,60.0,81.46
2026-08-17,ECMWF,23:00,2.0,4.0,0.0,100.0,93.2
2026-08-17,GFS,00:00,2.0,10.0,0.0,100.0,91.4
2026-08-17,GFS,01:00,2.3,11.0,0.0,100.0,90.26
2026-08-17,GFS,02:00,1.8,8.0,0.0,100.0,92.56
2026-08-17,GFS,03:00,2.0,9.0,0.0,100.0,91.7
2026-08-17,GFS,04:00,2.0,8.0,0.0,100.0,92.0
2026-08-17,GFS,05:00,1.8,5.0,0.0,100.0,93.46
2026-08-17,GFS,06:00,1.6,3.0,0.0,100.0,94.62
2026-08-17,GFS,07:00,0.4,5.0,0.0,60.0,87.38
2026-08-17,GFS,08:00,0.1,0.0,0.0,100.0,99.72
2026-08-17,GFS,09:00,0.2,2.0,0.0,60.0,88.84
2026-08-17,GFS,10:00,0.4,1.0,0.0,100.0,98.58
2026-08-17,GFS,11:00,1.0,4.0,0.1,0.0,70.6
2026-08-17,GFS,12:00,0.7,7.0,0.1,0.0,70.54
2026-08-17,GFS,13:00,0.3,3.0,0.0,100.0,98.26
2026-08-17,GFS,14:00,0.7,4.0,0.0,60.0,86.84
2026-08-17,GFS,15:00,0.2,4.0,0.1,0.0,72.84
2026-08-17,GFS,16:00,2.7,15.0,0.1,0.0,62.54
2026-08-17,GFS,17:00,3.9,23.0,0.2,0.0,56.38
2026-08-17,GFS,18:00,5.7,34.0,0.1,0.0,48.44
2026-08-17,GFS,19:00,4.9,25.0,0.3,0.0,52.58
2026-08-17,GFS,20:00,3.0,16.0,0.2,0.0,61.0
2026-08-17,GFS,21:00,2.6,17.0,0.1,0.0,62.22
2026-08-17,GFS,22:00,1.9,14.0,0.1,0.0,65.08
2026-08-17,GFS,23:00,2.1,13.0,0.0,100.0,90.22
2026-08-17,ICON,00:00,0.3,7.0,0.0,60.0,87.06
2026-08-17,ICON,01:00,0.3,6.0,0.0,60.0,87.36
2026-08-17,ICON,02:00,0.8,4.0,0.0,100.0,96.56
2026-08-17,ICON,03:00,0.3,6.0,0.0,100.0,97.36
2026-08-17,ICON,04:00,0.1,6.0,0.1,100.0,97.52
2026-08-17,ICON,05:00,0.1,3.0,0.0,100.0,98.82
2026-08-17,ICON,06:00,0.4,1.0,0.0,60.0,88.58
2026-08-17,ICON,07:00,1.0,8.0,0.0,60.0,84.8
2026-08-17,ICON,08:00,0.2,2.0,0.0,60.0,88.84
2026-08-17,ICON,09:00,0.8,4.0,0.0,60.0,86.56
2026-08-17,ICON,10:00,0.9,6.0,0.0,100.0,95.68
2026-08-17,ICON,11:00,0.7,5.0,0.1,0.0,71.14
2026-08-17,ICON,12:00,0.6,4.0,0.1,0.0,71.72
2026-08-17,ICON,13:00,0.8,7.0,0.0,60.0,85.66
2026-08-17,ICON,14:00,0.7,6.0,0.0,100.0,96.24
2026-08-17,ICON,15:00,0.2,3.0,0.1,0.0,73.14
2026-08-17,ICON,16:00,0.1,3.0,0.1,0.0,73.42
2026-08-17,ICON,17:00,0.3,0.0,0.2,0.0,73.36
2026-08-17,ICON,18:00,0.3,2.0,0.0,100.0,98.56
2026-08-17,ICON,19:00,0.2,3.0,0.0,60.0,88.54
2026-08-17,ICON,20:00,0.3,5.0,0.0,60.0,87.66
2026-08-17,ICON,21:00,0.5,10.0,0.0,60.0,85.6
2026-08-17,ICON,22:00,0.5,10.0,0.0,60.0,85.6
2026-08-17,ICON,23:00,0.4,8.0,0.0,100.0,96.48
2026-08-17,KMA,00:00,,,,60.0,18.75
2026-08-17,KMA,01:00,,,,60.0,18.75
2026-08-17,KMA,02:00,,,,60.0,18.75
2026-08-17,KMA,03:00,,,,60.0,18.75
2026-08-17,KMA,04:00,,,,60.0,18.75
2026-08-17,KMA,05:00,,,,60.0,18.75
2026-08-17,KMA,06:00,,,,60.0,18.75
2026-08-17,KMA,07:00,,,,100.0,31.25
2026-08-17,KMA,08:00,,,,60.0,18.75
2026-08-17,KMA,09:00,,,,60.0,18.75
2026-08-17,KMA,10:00,,,,60.0,18.75
2026-08-17,KMA,11:00,,,,0.0,0.0
2026-08-17,KMA,12:00,,,,0.0,0.0
2026-08-17,KMA,13:00,,,,60.0,18.75
2026-08-17,KMA,14:00,,,,60.0,18.75
2026-08-17,KMA,15:00,,,,0.0,0.0
2026-08-17,KMA,16:00,,,,0.0,0.0
2026-08-17,KMA,17:00,,,,0.0,0.0
2026-08-17,KMA,18:00,,,,60.0,18.75
2026-08-17,KMA,19:00,,,,60.0,18.75
2026-08-17,KMA,20:00,,,,60.0,18.75
2026-08-17,KMA,21:00,,,,60.0,18.75
2026-08-17,KMA,22:00,,,,60.0,18.75
2026-08-17,KMA,23:00,,,,60.0,18.75
2026-08-17,METEOFRANCE,00:00,3.6,17.0,2.5,0.0,49.82
2026-08-17,METEOFRANCE,01:00,3.7,15.0,2.4,0.0,50.54
2026-08-17,METEOFRANCE,02:00,4.3,12.0,0.1,0.0,58.96
2026-08-17,METEOFRANCE,03:00,4.2,12.0,0.0,60.0,74.64
2026-08-17,METEOFRANCE,04:00,4.0,12.0,0.0,60.0,75.2
2026-08-17,METEOFRANCE,05:00,4.3,8.0,0.0,60.0,75.56
2026-08-17,METEOFRANCE,06:00,4.7,6.0,0.0,60.0,75.04
2026-08-17,METEOFRANCE,07:00,5.1,1.0,0.0,60.0,75.42
2026-08-17,METEOFRANCE,08:00,3.2,13.0,0.0,60.0,77.14
2026-08-17,METEOFRANCE,09:00,1.8,20.0,0.0,60.0,78.96
2026-08-17,METEOFRANCE,10:00,1.7,18.0,0.0,100.0,89.84
2026-08-17,METEOFRANCE,11:00,1.7,17.0,0.1,0.0,64.74
2026-08-17,METEOFRANCE,12:00,1.7,15.0,0.1,0.0,65.34
2026-08-17,METEOFRANCE,13:00,1.1,17.0,0.0,100.0,91.82
2026-08-17,METEOFRANCE,14:00,1.1,16.0,0.0,60.0,82.12
2026-08-17,METEOFRANCE,15:00,1.2,14.0,0.1,0.0,67.04
2026-08-17,METEOFRANCE,16:00,1.1,15.0,0.1,0.0,67.02
2026-08-17,METEOFRANCE,17:00,1.1,13.0,0.2,0.0,67.22
2026-08-17,METEOFRANCE,18:00,1.1,12.0,0.0,60.0,83.32
2026-08-17,METEOFRANCE,19:00,1.1,10.0,0.0,60.0,83.92
2026-08-17,METEOFRANCE,20:00,1.3,15.0,0.0,60.0,81.86
2026-08-17,METEOFRANCE,21:00,1.2,23.0,0.0,60.0,79.74
2026-08-17,METEOFRANCE,22:00,1.4,25.0,0.0,60.0,78.58
2026-08-17,METEOFRANCE,23:00,2.1,22.0,0.0,60.0,77.52
2026-08-17,METNO,17:00,4.4,20.1,0.2,0.0,55.85
2026-08-17,METNO,18:00,3.3,16.1,0.0,60.0,75.93
2026-08-17,METNO,19:00,2.1,6.1,0.0,100.0,92.29
2026-08-17,METNO,20:00,1.5,3.1,0.0,100.0,94.87
2026-08-17,METNO,21:00,1.8,7.9,0.0,100.0,92.59
2026-08-17,METNO,22:00,2.0,9.3,0.0,60.0,81.61
2026-08-17,METNO,23:00,2.0,7.7,0.0,100.0,92.09
2026-08-17,UKMO,00:00,0.2,14.0,1.0,0.0,66.24
2026-08-17,UKMO,01:00,0.3,12.0,1.0,0.0,66.56
2026-08-17,UKMO,02:00,0.0,9.0,0.6,0.0,69.9
2026-08-17,UKMO,03:00,0.1,9.0,0.5,0.0,70.02
2026-08-17,UKMO,04:00,0.5,10.0,0.1,0.0,70.2
2026-08-17,UKMO,05:00,0.1,6.0,0.1,0.0,72.52
2026-08-17,UKMO,06:00,0.5,3.0,0.0,100.0,97.7
2026-08-17,UKMO,07:00,1.1,0.0,0.0,60.0,86.92
2026-08-17,UKMO,08:00,1.0,12.0,0.2,0.0,67.8
2026-08-17,UKMO,09:00,2.7,22.0,0.2,0.0,60.04
2026-08-17,UKMO,10:00,3.6,26.0,0.2,0.0,56.32
2026-08-17,UKMO,11:00,4.0,26.0,0.0,100.0,81.0
2026-08-17,UKMO,12:00,3.9,23.0,0.0,100.0,82.18
2026-08-17,UKMO,13:00,3.7,24.0,0.1,0.0,57.04
2026-08-17,UKMO,14:00,2.9,16.0,0.0,100.0,87.08
2026-08-17,UKMO,15:00,2.3,9.0,0.1,0.0,65.46
2026-08-17,UKMO,16:00,2.2,11.0,0.1,0.0,65.14
2026-08-17,UKMO,17:00,1.9,12.0,0.2,0.0,65.28
2026-08-17,UKMO,18:00,2.3,16.0,0.1,0.0,63.36
2026-08-17,UKMO,19:00,2.3,13.0,0.0,100.0,89.66
2026-08-17,UKMO,20:00,2.0,12.0,0.0,100.0,90.8
2026-08-17,UKMO,21:00,1.6,12.0,0.0,100.0,91.92
2026-08-17,UKMO,22:00,1.8,14.0,0.0,100.0,90.76
2026-08-17,UKMO,23:00,1.8,14.0,0.0,60.0,80.76
2026-08-18,BMKG,15:00,5.3,31.0,,60.0,57.32
2026-08-18,BMKG,16:00,4.7,30.0,,60.0,59.8
2026-08-18,BMKG,17:00,3.5,25.0,,0.0,47.12
2026-08-18,BMKG,18:00,2.3,22.0,,60.0,71.2
2026-08-18,BMKG,19:00,1.3,18.0,,60.0,76.2
2026-08-18,BMKG,20:00,4.0,21.0,,60.0,65.62
2026-08-18,BMKG,21:00,2.7,12.0,,60.0,73.55
2026-08-18,BMKG,22:00,2.0,7.0,,60.0,77.87
2026-08-18,BMKG,23:00,1.2,3.0,,60.0,82.18
2026-08-18,CMA,00:00,0.5,17.0,0.0,60.0,83.5
2026-08-18,CMA,01:00,0.4,13.0,0.0,60.0,84.98
2026-08-18,CMA,02:00,0.6,6.0,0.0,60.0,86.52
2026-08-18,CMA,03:00,1.6,1.0,0.0,60.0,85.22
2026-08-18,CMA,04:00,2.4,6.0,0.0,60.0,81.48
2026-08-18,CMA,05:00,2.8,9.0,0.0,100.0,89.46
2026-08-18,CMA,06:00,3.1,10.0,0.0,60.0,78.32
2026-08-18,CMA,07:00,1.2,0.0,0.0,100.0,96.64
2026-08-18,CMA,08:00,0.7,12.0,0.0,100.0,94.44
2026-08-18,CMA,09:00,1.8,19.0,0.0,60.0,79.26
2026-08-18,CMA,10:00,3.3,27.0,0.0,60.0,72.66
2026-08-18,CMA,11:00,4.2,29.0,0.0,60.0,69.54
2026-08-18,CMA,12:00,4.4,29.0,0.0,60.0,68.98
2026-08-18,CMA,13:00,4.6,27.0,0.0,60.0,69.02
2026-08-18,CMA,14:00,5.0,28.0,0.0,60.0,67.6
2026-08-18,CMA,15:00,4.6,25.0,0.0,100.0,79.62
2026-08-18,CMA,16:00,4.6,27.0,0.0,100.0,79.02
2026-08-18,CMA,17:00,4.2,27.0,0.1,0.0,54.74
2026-08-18,CMA,18:00,4.1,31.0,0.0,100.0,79.22
2026-08-18,CMA,19:00,4.0,32.0,0.0,60.0,69.2
2026-08-18,CMA,20:00,3.3,30.0,0.1,0.0,56.36
2026-08-18,CMA,21:00,2.4,24.0,0.1,0.0,60.68
2026-08-18,CMA,22:00,2.0,20.0,0.1,0.0,63.0
2026-08-18,CMA,23:00,1.2,16.0,0.1,0.0,66.44
2026-08-18,ECMWF,00:00,1.7,1.0,0.0,100.0,94.94
2026-08-18,ECMWF,01:00,2.1,1.0,0.0,100.0,93.82
2026-08-18,ECMWF,02:00,1.8,4.0,0.0,100.0,93.76
2026-08-18,ECMWF,03:00,1.8,7.0,0.0,100.0,92.86
2026-08-18,ECMWF,04:00,1.4,9.0,0.0,100.0,93.38
2026-08-18,ECMWF,05:00,1.0,11.0,0.0,60.0,83.9
2026-08-18,ECMWF,06:00,0.2,13.0,0.0,100.0,95.54
2026-08-18,ECMWF,07:00,1.3,5.0,0.0,60.0,84.86
2026-08-18,ECMWF,08:00,1.8,3.0,0.0,60.0,84.06
2026-08-18,ECMWF,09:00,1.2,3.0,0.0,100.0,95.74
2026-08-18,ECMWF,10:00,1.4,7.0,0.0,100.0,93.98
2026-08-18,ECMWF,11:00,1.7,8.0,0.0,100.0,92.84
2026-08-18,ECMWF,12:00,1.9,8.0,0.0,100.0,92.28
2026-08-18,ECMWF,13:00,2.2,8.0,0.0,100.0,91.44
2026-08-18,ECMWF,14:00,3.0,12.0,0.2,0.0,62.2
2026-08-18,ECMWF,15:00,3.3,13.0,0.2,0.0,61.06
2026-08-18,ECMWF,16:00,3.8,18.0,0.2,0.0,58.16
2026-08-18,ECMWF,17:00,3.8,18.0,0.1,100.0,83.56
2026-08-18,ECMWF,18:00,3.9,20.0,0.2,0.0,57.28
2026-08-18,ECMWF,19:00,4.2,21.0,0.2,0.0,56.14
2026-08-18,ECMWF,20:00,4.1,20.0,0.0,60.0,72.52
2026-08-18,ECMWF,21:00,3.9,15.0,0.0,60.0,74.58
2026-08-18,ECMWF,22:00,4.2,14.0,0.0,100.0,84.04
2026-08-18,ECMWF,23:00,4.3,13.0,0.0,60.0,74.06
2026-08-18,GFS,00:00,1.8,10.0,0.0,60.0,81.96
2026-08-18,GFS,01:00,2.0,8.0,0.0,100.0,92.0
2026-08-18,GFS,02:00,1.9,4.0,0.0,60.0,83.48
2026-08-18,GFS,03:00,1.2,0.0,0.0,100.0,96.64
2026-08-18,GFS,04:00,0.5,3.0,0.0,60.0,87.7
2026-08-18,GFS,05:00,0.4,3.0,0.0,60.0,87.98
2026-08-18,GFS,06:00,0.3,2.0,0.0,60.0,88.56
2026-08-18,GFS,07:00,0.7,6.0,0.0,60.0,86.24
2026-08-18,GFS,08:00,0.6,8.0,0.0,100.0,95.92
2026-08-18,GFS,09:00,0.2,4.0,0.0,100.0,98.24
2026-08-18,GFS,10:00,0.1,4.0,0.0,60.0,88.52
2026-08-18,GFS,11:00,0.2,0.0,0.0,100.0,99.44
2026-08-18,GFS,12:00,0.6,3.0,0.0,100.0,97.42
2026-08-18,GFS,13:00,1.1,7.0,0.0,60.0,84.82
2026-08-18,GFS,14:00,0.8,6.0,0.0,60.0,85.96
2026-08-18,GFS,15:00,0.4,8.0,0.0,60.0,86.48
2026-08-18,GFS,16:00,1.6,3.0,0.0,60.0,84.62
2026-08-18,GFS,17:00,2.8,10.0,0.1,0.0,63.76
2026-08-18,GFS,18:00,5.2,24.0,0.1,0.0,52.84
2026-08-18,GFS,19:00,5.6,28.0,0.1,0.0,50.52
2026-08-18,GFS,20:00,3.4,18.0,0.1,0.0,59.68
2026-08-18,GFS,21:00,1.9,9.0,0.0,100.0,91.98
2026-08-18,GFS,22:00,1.5,5.0,0.0,100.0,94.3
2026-08-18,GFS,23:00,2.6,9.0,0.0,60.0,80.02
2026-08-18,ICON,00:00,0.2,7.0,0.0,100.0,97.34
2026-08-18,ICON,01:00,0.6,5.0,0.0,100.0,96.82
2026-08-18,ICON,02:00,0.2,0.0,0.0,100.0,99.44
2026-08-18,ICON,03:00,0.9,4.0,0.0,100.0,96.28
2026-08-18,ICON,04:00,1.2,5.0,0.0,100.0,95.14
2026-08-18,ICON,05:00,1.1,2.0,0.0,60.0,86.32
2026-08-18,ICON,06:00,0.9,0.0,0.0,60.0,87.48
2026-08-18,ICON,07:00,0.8,10.0,0.0,60.0,84.76
2026-08-18,ICON,08:00,1.1,11.0,0.0,60.0,83.62
2026-08-18,ICON,09:00,1.1,9.0,0.0,100.0,94.22
2026-08-18,ICON,10:00,1.2,8.0,0.0,60.0,84.24
2026-08-18,ICON,11:00,1.0,4.0,0.0,100.0,96.0
2026-08-18,ICON,12:00,0.5,2.0,0.0,100.0,98.0
2026-08-18,ICON,13:00,0.2,2.0,0.0,100.0,98.84
2026-08-18,ICON,14:00,0.0,2.0,0.0,100.0,99.4
2026-08-18,ICON,15:00,0.4,7.0,0.0,100.0,96.78
2026-08-18,ICON,16:00,0.5,6.0,0.0,100.0,96.8
2026-08-18,ICON,17:00,0.8,8.0,0.1,0.0,69.96
2026-08-18,ICON,18:00,0.1,2.0,0.0,100.0,99.12
2026-08-18,ICON,19:00,0.9,4.0,0.0,100.0,96.28
2026-08-18,ICON,20:00,0.5,4.0,0.0,100.0,97.4
2026-08-18,ICON,21:00,0.3,1.0,0.0,60.0,88.86
2026-08-18,ICON,22:00,1.0,1.0,0.0,60.0,86.9
2026-08-18,ICON,23:00,0.7,1.0,0.0,60.0,87.74
2026-08-18,KMA,00:00,,,,60.0,18.75
2026-08-18,KMA,01:00,,,,60.0,18.75
2026-08-18,KMA,02:00,,,,60.0,18.75
2026-08-18,KMA,03:00,,,,60.0,18.75
2026-08-18,KMA,04:00,,,,60.0,18.75
2026-08-18,KMA,05:00,,,,60.0,18.75
2026-08-18,KMA,06:00,,,,60.0,18.75
2026-08-18,KMA,07:00,,,,60.0,18.75
2026-08-18,KMA,08:00,,,,60.0,18.75
2026-08-18,KMA,09:00,,,,60.0,18.75
2026-08-18,KMA,10:00,,,,60.0,18.75
2026-08-18,KMA,11:00,,,,60.0,18.75
2026-08-18,KMA,12:00,,,,60.0,18.75
2026-08-18,KMA,13:00,,,,60.0,18.75
2026-08-18,KMA,14:00,,,,60.0,18.75
2026-08-18,KMA,15:00,,,,60.0,18.75
2026-08-18,KMA,16:00,,,,60.0,18.75
2026-08-18,KMA,17:00,,,,0.0,0.0
2026-08-18,KMA,18:00,,,,60.0,18.75
2026-08-18,KMA,19:00,,,,60.0,18.75
2026-08-18,KMA,20:00,,,,100.0,31.25
2026-08-18,KMA,21:00,,,,100.0,31.25
2026-08-18,KMA,22:00,,,,100.0,31.25
2026-08-18,KMA,23:00,,,,100.0,31.25
2026-08-18,METEOFRANCE,00:00,2.9,19.0,0.0,60.0,76.18
2026-08-18,METEOFRANCE,01:00,2.8,14.0,0.0,60.0,77.96
2026-08-18,METEOFRANCE,02:00,4.0,6.0,0.0,60.0,77.0
2026-08-18,METEOFRANCE,03:00,5.0,1.0,0.0,60.0,75.7
2026-08-18,METEOFRANCE,04:00,5.9,6.0,0.0,60.0,71.68
2026-08-18,METEOFRANCE,05:00,6.1,9.0,0.0,60.0,70.22
2026-08-18,METEOFRANCE,06:00,5.9,7.0,0.0,100.0,81.38
2026-08-18,METEOFRANCE,07:00,3.9,5.0,0.0,60.0,77.58
2026-08-18,METEOFRANCE,08:00,2.4,13.0,0.0,60.0,79.38
2026-08-18,METEOFRANCE,09:00,2.2,12.0,0.0,100.0,90.24
2026-08-18,METEOFRANCE,10:00,1.6,15.0,0.0,100.0,91.02
2026-08-18,METEOFRANCE,11:00,1.3,16.0,0.0,100.0,91.56
2026-08-18,METEOFRANCE,12:00,1.4,17.0,0.0,100.0,90.98
2026-08-18,METEOFRANCE,13:00,1.5,16.0,0.0,100.0,91.0
2026-08-18,METEOFRANCE,14:00,1.5,16.0,0.0,100.0,91.0
2026-08-18,METEOFRANCE,15:00,1.9,11.0,0.0,100.0,91.38
2026-08-18,METEOFRANCE,16:00,1.7,12.0,0.0,100.0,91.64
2026-08-18,METEOFRANCE,17:00,1.6,12.0,0.1,0.0,66.52
2026-08-18,METEOFRANCE,18:00,1.4,15.0,0.0,60.0,81.58
2026-08-18,METEOFRANCE,19:00,1.1,20.0,0.0,60.0,80.92
2026-08-18,METEOFRANCE,20:00,1.4,22.0,0.0,100.0,89.48
2026-08-18,METEOFRANCE,21:00,2.0,17.0,0.0,100.0,89.3
2026-08-18,METEOFRANCE,22:00,2.2,16.0,0.0,100.0,89.04
2026-08-18,METEOFRANCE,23:00,2.7,14.0,0.0,100.0,88.24
2026-08-18,METNO,17:00,4.0,14.4,0.1,0.0,59.08
2026-08-18,METNO,18:00,2.8,11.4,0.0,100.0,88.74
2026-08-18,METNO,19:00,1.8,7.4,0.0,100.0,92.74
2026-08-18,METNO,20:00,1.6,7.1,0.0,60.0,83.39
2026-08-18,METNO,21:00,1.2,2.3,0.0,60.0,85.95
2026-08-18,METNO,22:00,1.4,2.7,0.0,60.0,85.27
2026-08-18,METNO,23:00,1.1,2.1,0.0,100.0,96.29
2026-08-18,UKMO,00:00,1.1,8.0,0.0,60.0,84.52
2026-08-18,UKMO,01:00,1.8,7.0,0.0,60.0,82.86
2026-08-18,UKMO,02:00,1.2,3.0,0.0,60.0,85.74
2026-08-18,UKMO,03:00,0.6,1.0,0.0,60.0,88.02
2026-08-18,UKMO,04:00,0.2,3.0,0.0,60.0,88.54
2026-08-18,UKMO,05:00,0.0,3.0,0.0,100.0,99.1
2026-08-18,UKMO,06:00,0.0,2.0,0.0,60.0,89.4
2026-08-18,UKMO,07:00,1.0,7.0,0.0,100.0,95.1
2026-08-18,UKMO,08:00,1.8,13.0,0.0,100.0,91.06
2026-08-18,UKMO,09:00,2.6,15.0,0.0,60.0,78.22
2026-08-18,UKMO,10:00,3.7,19.0,0.0,60.0,73.94
2026-08-18,UKMO,11:00,3.8,18.0,0.0,100.0,83.96
2026-08-18,UKMO,12:00,3.6,17.0,0.0,100.0,84.82
2026-08-18,UKMO,13:00,3.1,13.0,0.0,60.0,77.42
2026-08-18,UKMO,14:00,2.5,10.0,0.0,100.0,90.0
2026-08-18,UKMO,15:00,1.6,6.0,0.0,100.0,93.72
2026-08-18,UKMO,16:00,1.1,9.0,0.0,100.0,94.22
2026-08-18,UKMO,17:00,1.9,12.0,0.0,100.0,91.08
2026-08-18,UKMO,18:00,3.1,19.0,0.2,0.0,59.82
2026-08-18,UKMO,19:00,3.0,18.0,0.0,100.0,86.2
2026-08-18,UKMO,20:00,2.0,16.0,0.0,100.0,89.6
2026-08-18,UKMO,21:00,1.2,11.0,0.0,60.0,83.34
2026-08-18,UKMO,22:00,1.3,5.0,0.0,60.0,84.86
2026-08-18,UKMO,23:00,0.9,4.0,0.0,60.0,86.28
2026-08-19,BMKG,17:00,7.4,42.0,,0.0,27.1
2026-08-19,BMKG,18:00,5.7,33.0,,0.0,36.42
2026-08-19,BMKG,19:00,5.0,30.0,,60.0,58.75
2026-08-19,BMKG,20:00,4.1,25.0,,60.0,63.77
2026-08-19,BMKG,21:00,3.1,15.0,,60.0,71.02
2026-08-19,BMKG,22:00,3.2,9.0,,100.0,85.42
2026-08-19,BMKG,23:00,2.5,4.0,,100.0,89.75
2026-08-19,CMA,00:00,0.2,12.0,0.0,60.0,85.84
2026-08-19,CMA,01:00,0.4,12.0,0.0,60.0,85.28
2026-08-19,CMA,02:00,0.6,4.0,0.0,60.0,87.12
2026-08-19,CMA,03:00,1.1,2.0,0.0,60.0,86.32
2026-08-19,CMA,04:00,1.0,3.0,0.0,60.0,86.3
2026-08-19,CMA,05:00,0.7,1.0,0.0,60.0,87.74
2026-08-19,CMA,06:00,1.2,4.0,0.0,60.0,85.44
2026-08-19,CMA,07:00,1.3,5.0,0.0,60.0,84.86
2026-08-19,CMA,08:00,0.6,4.0,0.0,60.0,87.12
2026-08-19,CMA,09:00,1.6,12.0,0.0,60.0,81.92
2026-08-19,CMA,10:00,1.5,13.0,0.0,100.0,91.9
2026-08-19,CMA,11:00,2.1,19.0,0.2,0.0,62.62
2026-08-19,CMA,12:00,3.9,26.0,0.2,0.0,55.48
2026-08-19,CMA,13:00,5.2,38.0,0.2,0.0,48.24
2026-08-19,CMA,14:00,5.1,38.0,1.3,0.0,44.12
2026-08-19,CMA,15:00,5.3,37.0,1.2,100.0,69.26
2026-08-19,CMA,16:00,5.1,37.0,1.2,100.0,69.82
2026-08-19,CMA,17:00,4.6,36.0,0.8,100.0,73.12
2026-08-19,CMA,18:00,3.5,31.0,0.8,100.0,77.7
2026-08-19,CMA,19:00,3.3,32.0,0.9,0.0,52.56
2026-08-19,CMA,20:00,3.0,30.0,0.1,0.0,57.2
2026-08-19,CMA,21:00,2.4,23.0,0.1,0.0,60.98
2026-08-19,CMA,22:00,1.8,15.0,0.1,0.0,65.06
2026-08-19,CMA,23:00,1.1,8.0,0.3,0.0,68.32
2026-08-19,ECMWF,00:00,1.4,6.0,0.0,100.0,94.28
2026-08-19,ECMWF,01:00,1.7,8.0,0.0,100.0,92.84
2026-08-19,ECMWF,02:00,1.0,2.0,0.0,100.0,96.6
2026-08-19,ECMWF,03:00,0.8,1.0,0.0,100.0,97.46
2026-08-19,ECMWF,04:00,1.0,1.0,0.0,60.0,86.9
2026-08-19,ECMWF,05:00,1.2,1.0,0.0,60.0,86.34
2026-08-19,ECMWF,06:00,0.5,3.0,0.0,100.0,97.7
2026-08-19,ECMWF,07:00,0.0,6.0,0.0,100.0,98.2
2026-08-19,ECMWF,08:00,1.2,1.0,0.0,100.0,96.34
2026-08-19,ECMWF,09:00,1.4,0.0,0.0,60.0,86.08
2026-08-19,ECMWF,10:00,0.6,4.0,0.0,100.0,97.12
2026-08-19,ECMWF,11:00,0.5,2.0,0.1,0.0,72.6
2026-08-19,ECMWF,12:00,1.6,3.0,0.1,0.0,69.22
2026-08-19,ECMWF,13:00,2.4,13.0,0.1,0.0,63.98
2026-08-19,ECMWF,14:00,2.1,13.0,0.2,0.0,64.42
2026-08-19,ECMWF,15:00,2.4,13.0,0.1,100.0,88.98
2026-08-19,ECMWF,16:00,2.7,16.0,0.1,100.0,87.24
2026-08-19,ECMWF,17:00,3.1,19.0,0.1,0.0,60.22
2026-08-19,ECMWF,18:00,3.3,20.0,0.1,0.0,59.36
2026-08-19,ECMWF,19:00,4.1,24.0,0.0,100.0,81.32
2026-08-19,ECMWF,20:00,3.8,23.0,0.0,100.0,82.46
2026-08-19,ECMWF,21:00,3.0,16.0,0.0,100.0,86.8
2026-08-19,ECMWF,22:00,2.3,9.0,0.0,100.0,90.86
2026-08-19,ECMWF,23:00,1.7,5.0,0.0,100.0,93.74
2026-08-19,GFS,00:00,1.1,5.0,0.1,0.0,70.02
2026-08-19,GFS,01:00,2.1,9.0,0.1,0.0,66.02
2026-08-19,GFS,02:00,2.0,3.0,0.0,60.0,83.5
2026-08-19,GFS,03:00,1.6,1.0,0.0,60.0,85.22
2026-08-19,GFS,04:00,1.9,0.0,0.0,60.0,84.68
2026-08-19,GFS,05:00,2.0,2.0,0.0,60.0,83.8
2026-08-19,GFS,06:00,1.5,0.0,0.0,60.0,85.8
2026-08-19,GFS,07:00,0.2,5.0,0.0,60.0,87.94
2026-08-19,GFS,08:00,0.3,3.0,0.0,60.0,88.26
2026-08-19,GFS,09:00,0.2,4.0,0.0,100.0,98.24
2026-08-19,GFS,10:00,1.8,12.0,0.0,60.0,81.36
2026-08-19,GFS,11:00,2.2,11.0,0.0,60.0,80.54
2026-08-19,GFS,12:00,1.1,5.0,0.0,100.0,95.42
2026-08-19,GFS,13:00,2.8,17.0,0.0,100.0,87.06
2026-08-19,GFS,14:00,3.9,23.0,0.9,0.0,53.58
