target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-13,ECMWF,05:00,2.1,8.0,0.0,60.0,81.72
2026-08-13,ECMWF,06:00,1.1,10.0,0.0,60.0,83.92
2026-08-13,ECMWF,07:00,1.6,0.0,0.0,60.0,85.52
2026-08-13,ECMWF,08:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,ECMWF,09:00,1.1,3.0,0.0,100.0,96.02
2026-08-13,ECMWF,10:00,0.9,1.0,0.0,100.0,97.18
2026-08-13,ECMWF,11:00,1.9,6.0,0.0,100.0,92.88
2026-08-13,ECMWF,12:00,2.5,6.0,0.0,100.0,91.2
2026-08-13,ECMWF,13:00,2.6,5.0,0.0,100.0,91.22
2026-08-13,ECMWF,14:00,1.9,1.0,0.0,100.0,94.38
2026-08-13,ECMWF,15:00,1.8,0.0,0.0,100.0,94.96
2026-08-13,ECMWF,16:00,2.5,6.0,0.0,100.0,91.2
2026-08-13,ECMWF,17:00,3.1,13.0,0.0,100.0,87.42
2026-08-13,ECMWF,18:00,3.6,20.0,0.0,60.0,73.92
2026-08-13,ECMWF,19:00,4.4,21.0,0.0,100.0,81.38
2026-08-13,ECMWF,20:00,4.6,20.0,0.0,60.0,71.12
2026-08-13,ECMWF,21:00,5.0,22.0,0.0,60.0,69.4
2026-08-13,ECMWF,22:00,5.0,20.0,0.0,60.0,70.0
2026-08-13,ECMWF,23:00,4.5,14.0,0.0,60.0,73.2
2026-08-13,GFS,00:00,3.2,6.0,0.0,100.0,89.24
2026-08-13,GFS,01:00,2.7,3.0,0.0,100.0,91.54
2026-08-13,GFS,02:00,1.4,5.0,0.0,100.0,94.58
2026-08-13,GFS,03:00,0.9,8.0,0.0,100.0,95.08
2026-08-13,GFS,04:00,0.5,9.0,0.0,60.0,85.9
2026-08-13,GFS,05:00,0.2,9.0,0.0,100.0,96.74
2026-08-13,GFS,06:00,0.1,7.0,0.0,100.0,97.62
2026-08-13,GFS,07:00,0.4,2.0,0.0,100.0,98.28
2026-08-13,GFS,08:00,1.1,0.0,0.0,100.0,96.92
2026-08-13,GFS,09:00,1.4,2.0,0.0,100.0,95.48
2026-08-13,GFS,10:00,1.3,1.0,0.0,100.0,96.06
2026-08-13,GFS,11:00,0.2,6.0,0.0,100.0,97.64
2026-08-13,GFS,12:00,0.6,8.0,0.0,100.0,95.92
2026-08-13,GFS,13:00,0.8,5.0,0.0,100.0,96.26
2026-08-13,GFS,14:00,0.3,1.0,0.0,60.0,88.86
2026-08-13,GFS,15:00,0.3,7.0,0.0,60.0,87.06
2026-08-13,GFS,16:00,1.3,4.0,0.0,60.0,85.16
2026-08-13,GFS,17:00,3.1,11.0,0.0,60.0,78.02
2026-08-13,GFS,18:00,6.0,30.0,0.0,100.0,74.2
2026-08-13,GFS,19:00,6.6,32.0,0.0,60.0,61.92
2026-08-13,GFS,20:00,5.9,29.0,0.0,60.0,64.78
2026-08-13,GFS,21:00,5.6,28.0,0.0,60.0,65.92
2026-08-13,GFS,22:00,4.9,23.0,0.0,100.0,79.38
2026-08-13,GFS,23:00,4.3,18.0,0.0,100.0,82.56
2026-08-13,ICON,00:00,3.2,12.0,0.0,60.0,77.44
2026-08-13,ICON,01:00,2.9,8.0,0.0,60.0,79.48
2026-08-13,ICON,02:00,1.9,2.0,0.0,60.0,84.08
2026-08-13,ICON,03:00,1.7,1.0,0.0,60.0,84.94
2026-08-13,ICON,04:00,1.6,1.0,0.0,60.0,85.22
2026-08-13,ICON,05:00,1.6,1.0,0.0,60.0,85.22
2026-08-13,ICON,06:00,1.8,2.0,0.0,60.0,84.36
2026-08-13,ICON,07:00,3.3,15.0,0.0,100.0,86.26
2026-08-13,ICON,08:00,2.6,15.0,0.0,100.0,88.22
2026-08-13,ICON,09:00,1.2,8.0,0.0,100.0,94.24
2026-08-13,ICON,10:00,0.7,2.0,0.0,100.0,97.44
2026-08-13,ICON,11:00,0.9,1.0,0.0,100.0,97.18
2026-08-13,ICON,12:00,1.1,2.0,0.0,100.0,96.32
2026-08-13,ICON,13:00,0.8,3.0,0.0,100.0,96.86
2026-08-13,ICON,14:00,0.3,2.0,0.0,60.0,88.56
2026-08-13,ICON,15:00,0.7,6.0,0.0,100.0,96.24
2026-08-13,ICON,16:00,0.2,4.0,0.0,100.0,98.24
2026-08-13,ICON,17:00,0.0,1.0,0.0,100.0,99.7
2026-08-13,ICON,18:00,0.1,2.0,0.0,60.0,89.12
2026-08-13,ICON,19:00,1.2,6.0,0.0,100.0,94.84
2026-08-13,ICON,20:00,1.2,7.0,0.0,60.0,84.54
2026-08-13,ICON,21:00,2.3,13.0,0.0,60.0,79.66
2026-08-13,ICON,22:00,2.5,14.0,0.0,60.0,78.8
2026-08-13,ICON,23:00,2.6,13.0,0.0,100.0,88.82
2026-08-13,KMA,00:00,,,,60.0,18.75
2026-08-13,KMA,01:00,,,,60.0,18.75
2026-08-13,KMA,02:00,,,,60.0,18.75
2026-08-13,KMA,03:00,,,,60.0,18.75
2026-08-13,KMA,04:00,,,,100.0,31.25
2026-08-13,KMA,05:00,,,,60.0,18.75
2026-08-13,KMA,06:00,,,,60.0,18.75
2026-08-13,KMA,07:00,,,,60.0,18.75
2026-08-13,KMA,08:00,,,,60.0,18.75
2026-08-13,KMA,09:00,,,,60.0,18.75
2026-08-13,KMA,10:00,,,,60.0,18.75
2026-08-13,KMA,11:00,,,,60.0,18.75
2026-08-13,KMA,12:00,,,,60.0,18.75
2026-08-13,KMA,13:00,,,,60.0,18.75
2026-08-13,KMA,14:00,,,,60.0,18.75
2026-08-13,KMA,15:00,,,,60.0,18.75
2026-08-13,KMA,16:00,,,,60.0,18.75
2026-08-13,KMA,17:00,,,,60.0,18.75
2026-08-13,KMA,18:00,,,,60.0,18.75
2026-08-13,KMA,19:00,,,,60.0,18.75
2026-08-13,KMA,20:00,,,,100.0,31.25
2026-08-13,KMA,21:00,,,,100.0,31.25
2026-08-13,KMA,22:00,,,,100.0,31.25
2026-08-13,KMA,23:00,,,,100.0,31.25
2026-08-13,METEOFRANCE,00:00,2.0,11.0,0.0,60.0,81.1
2026-08-13,METEOFRANCE,01:00,2.8,8.0,0.0,60.0,79.76
2026-08-13,METEOFRANCE,02:00,4.1,2.0,0.0,60.0,77.92
2026-08-13,METEOFRANCE,03:00,4.6,0.0,0.0,60.0,77.12
2026-08-13,METEOFRANCE,04:00,4.9,0.0,0.0,60.0,76.28
2026-08-13,METEOFRANCE,05:00,5.0,0.0,0.0,100.0,86.0
2026-08-13,METEOFRANCE,06:00,4.9,3.0,0.0,100.0,85.38
2026-08-13,METEOFRANCE,07:00,3.4,18.0,0.0,100.0,85.08
2026-08-13,METEOFRANCE,08:00,2.8,24.0,0.0,100.0,84.96
2026-08-13,METEOFRANCE,09:00,2.6,18.0,0.0,60.0,77.32
2026-08-13,METEOFRANCE,10:00,2.5,9.0,0.0,60.0,80.3
2026-08-13,METEOFRANCE,11:00,1.5,11.0,0.0,60.0,82.5
2026-08-13,METEOFRANCE,12:00,0.7,13.0,0.0,60.0,84.14
2026-08-13,METEOFRANCE,13:00,0.2,17.0,0.0,60.0,84.34
2026-08-13,METEOFRANCE,14:00,0.9,13.0,0.0,100.0,93.58
2026-08-13,METEOFRANCE,15:00,1.2,9.0,0.0,100.0,93.94
2026-08-13,METEOFRANCE,16:00,0.8,10.0,0.0,100.0,94.76
2026-08-13,METEOFRANCE,17:00,0.7,10.0,0.0,100.0,95.04
2026-08-13,METEOFRANCE,18:00,0.9,9.0,0.0,60.0,84.78
2026-08-13,METEOFRANCE,19:00,0.5,9.0,0.0,60.0,85.9
2026-08-13,METEOFRANCE,20:00,0.3,13.0,0.0,60.0,85.26
2026-08-13,METEOFRANCE,21:00,0.1,19.0,0.0,100.0,94.02
2026-08-13,METEOFRANCE,22:00,0.2,19.0,0.0,100.0,93.74
2026-08-13,METEOFRANCE,23:00,0.6,16.0,0.0,100.0,93.52
2026-08-13,METNO,17:00,5.4,22.7,0.0,100.0,78.07
2026-08-13,METNO,18:00,3.8,19.7,0.0,60.0,73.45
2026-08-13,METNO,19:00,2.8,12.7,0.0,100.0,88.35
2026-08-13,METNO,20:00,2.5,14.3,0.0,60.0,78.71
2026-08-13,METNO,21:00,2.5,17.9,0.0,60.0,77.63
2026-08-13,METNO,22:00,2.3,20.1,0.0,60.0,77.53
2026-08-13,METNO,23:00,2.1,18.0,0.0,100.0,88.72
2026-08-13,UKMO,00:00,0.7,5.0,0.0,100.0,96.54
2026-08-13,UKMO,01:00,1.4,7.0,0.0,60.0,83.98
2026-08-13,UKMO,02:00,0.4,1.0,0.0,60.0,88.58
2026-08-13,UKMO,03:00,0.9,4.0,0.0,100.0,96.28
2026-08-13,UKMO,04:00,0.3,3.0,0.0,60.0,88.26
2026-08-13,UKMO,05:00,0.2,2.0,0.0,100.0,98.84
2026-08-13,UKMO,06:00,0.1,0.0,0.0,100.0,99.72
2026-08-13,UKMO,07:00,1.0,11.0,0.0,100.0,93.9
2026-08-13,UKMO,08:00,1.8,17.0,0.0,100.0,89.86
2026-08-13,UKMO,09:00,2.7,20.0,0.0,100.0,86.44
2026-08-13,UKMO,10:00,3.0,16.0,0.0,100.0,86.8
2026-08-13,UKMO,11:00,3.4,12.0,0.0,100.0,86.88
2026-08-13,UKMO,12:00,3.9,13.0,0.0,100.0,85.18
2026-08-13,UKMO,13:00,3.7,10.0,0.0,100.0,86.64
2026-08-13,UKMO,14:00,1.9,1.0,0.0,60.0,84.38
2026-08-13,UKMO,15:00,0.5,6.0,0.0,100.0,96.8
2026-08-13,UKMO,16:00,0.9,4.0,0.0,60.0,86.28
2026-08-13,UKMO,17:00,2.3,9.0,0.0,60.0,80.86
2026-08-13,UKMO,18:00,3.0,18.0,0.0,100.0,86.2
2026-08-13,UKMO,19:00,2.9,19.0,0.0,60.0,76.18
2026-08-13,UKMO,20:00,2.4,14.0,0.0,60.0,79.08
2026-08-13,UKMO,21:00,2.4,18.0,0.0,60.0,77.88
2026-08-13,UKMO,22:00,2.4,19.0,0.0,60.0,77.58
2026-08-13,UKMO,23:00,1.9,14.0,0.0,60.0,80.48
2026-08-14,BMKG,17:00,7.4,34.0,,60.0,48.85
2026-08-14,BMKG,18:00,6.2,29.0,,0.0,36.17
2026-08-14,BMKG,19:00,5.3,22.0,,60.0,60.7
2026-08-14,BMKG,20:00,4.2,16.0,,60.0,66.8
2026-08-14,BMKG,21:00,3.6,13.0,,100.0,82.52
2026-08-14,BMKG,22:00,4.6,18.0,,100.0,77.15
2026-08-14,BMKG,23:00,3.8,15.0,,100.0,81.07
2026-08-14,CMA,00:00,1.8,17.0,0.0,60.0,79.86
2026-08-14,CMA,01:00,1.7,14.0,0.0,60.0,81.04
2026-08-14,CMA,02:00,0.8,9.0,0.0,60.0,85.06
2026-08-14,CMA,03:00,0.0,4.0,0.0,60.0,88.8
2026-08-14,CMA,04:00,0.1,4.0,0.0,60.0,88.52
2026-08-14,CMA,05:00,1.8,4.0,0.0,60.0,83.76
2026-08-14,CMA,06:00,2.9,6.0,0.0,60.0,80.08
2026-08-14,CMA,07:00,2.6,0.0,0.0,100.0,92.72
2026-08-14,CMA,08:00,0.3,13.0,0.0,100.0,95.26
2026-08-14,CMA,09:00,1.1,16.0,0.0,100.0,92.12
2026-08-14,CMA,10:00,2.4,18.0,0.0,100.0,87.88
2026-08-14,CMA,11:00,3.4,21.0,0.0,100.0,84.18
2026-08-14,CMA,12:00,4.1,23.0,0.0,100.0,81.62
2026-08-14,CMA,13:00,4.2,21.0,0.0,60.0,71.94
2026-08-14,CMA,14:00,3.6,17.0,0.1,0.0,59.42
2026-08-14,CMA,15:00,3.5,15.0,0.1,0.0,60.3
2026-08-14,CMA,16:00,3.7,16.0,0.1,0.0,59.44
2026-08-14,CMA,17:00,3.8,22.0,0.0,60.0,72.76
2026-08-14,CMA,18:00,4.3,29.0,0.1,0.0,53.86
2026-08-14,CMA,19:00,4.8,31.0,0.0,60.0,67.26
2026-08-14,CMA,20:00,4.5,30.0,0.0,60.0,68.4
2026-08-14,CMA,21:00,4.4,29.0,0.0,100.0,78.98
2026-08-14,CMA,22:00,3.8,26.0,0.0,100.0,81.56
2026-08-14,CMA,23:00,3.1,24.0,0.0,100.0,84.12
2026-08-14,ECMWF,00:00,2.9,4.0,0.0,100.0,90.68
2026-08-14,ECMWF,01:00,2.8,0.0,0.0,100.0,92.16
2026-08-14,ECMWF,02:00,2.3,4.0,0.0,100.0,92.36
2026-08-14,ECMWF,03:00,1.9,8.0,0.0,100.0,92.28
2026-08-14,ECMWF,04:00,2.2,7.0,0.0,100.0,91.74
2026-08-14,ECMWF,05:00,1.0,15.0,0.0,100.0,92.7
2026-08-14,ECMWF,06:00,0.3,18.0,0.0,60.0,83.76
2026-08-14,ECMWF,07:00,0.4,13.0,0.0,60.0,84.98
2026-08-14,ECMWF,08:00,1.5,3.0,0.0,60.0,84.9
2026-08-14,ECMWF,09:00,0.9,3.0,0.0,100.0,96.58
2026-08-14,ECMWF,10:00,0.8,3.0,0.0,100.0,96.86
2026-08-14,ECMWF,11:00,1.1,0.0,0.0,100.0,96.92
2026-08-14,ECMWF,12:00,1.4,2.0,0.0,100.0,95.48
2026-08-14,ECMWF,13:00,1.4,2.0,0.0,60.0,85.48
2026-08-14,ECMWF,14:00,0.8,1.0,0.1,0.0,72.06
2026-08-14,ECMWF,15:00,1.0,1.0,0.1,0.0,71.5
2026-08-14,ECMWF,16:00,1.4,1.0,0.1,0.0,70.38
2026-08-14,ECMWF,17:00,1.9,7.0,0.0,60.0,82.58
2026-08-14,ECMWF,18:00,2.7,13.0,0.1,0.0,63.14
2026-08-14,ECMWF,19:00,3.5,15.0,0.0,100.0,85.7
2026-08-14,ECMWF,20:00,3.5,15.0,0.0,100.0,85.7
2026-08-14,ECMWF,21:00,3.7,16.0,0.0,60.0,74.84
2026-08-14,ECMWF,22:00,3.4,14.0,0.0,60.0,76.28
2026-08-14,ECMWF,23:00,3.2,12.0,0.0,60.0,77.44
2026-08-14,GFS,00:00,3.7,12.0,0.0,100.0,86.04
2026-08-14,GFS,01:00,3.7,9.0,0.0,100.0,86.94
2026-08-14,GFS,02:00,2.9,4.0,0.0,100.0,90.68
2026-08-14,GFS,03:00,2.1,2.0,0.0,60.0,83.52
2026-08-14,GFS,04:00,2.1,2.0,0.0,100.0,93.52
2026-08-14,GFS,05:00,0.8,9.0,0.0,100.0,95.06
2026-08-14,GFS,06:00,0.5,11.0,0.0,60.0,85.3
2026-08-14,GFS,07:00,0.8,11.0,0.0,100.0,94.46
2026-08-14,GFS,08:00,0.6,5.0,0.0,100.0,96.82
2026-08-14,GFS,09:00,0.9,5.0,0.0,100.0,95.98
2026-08-14,GFS,10:00,0.9,5.0,0.0,100.0,95.98
2026-08-14,GFS,11:00,0.4,4.0,0.0,60.0,87.68
2026-08-14,GFS,12:00,0.2,3.0,0.0,100.0,98.54
2026-08-14,GFS,13:00,0.1,2.0,0.0,60.0,89.12
2026-08-14,GFS,14:00,0.3,4.0,0.1,0.0,72.56
2026-08-14,GFS,15:00,0.1,4.0,0.1,0.0,73.12
2026-08-14,GFS,16:00,0.7,2.0,0.1,0.0,72.04
2026-08-14,GFS,17:00,2.0,8.0,0.0,100.0,92.0
2026-08-14,GFS,18:00,5.1,22.0,0.1,0.0,53.72
2026-08-14,GFS,19:00,6.2,27.0,0.0,60.0,64.54
2026-08-14,GFS,20:00,5.8,26.0,0.0,100.0,75.96
2026-08-14,GFS,21:00,5.2,22.0,0.0,60.0,68.84
2026-08-14,GFS,22:00,4.6,19.0,0.0,60.0,71.42
2026-08-14,GFS,23:00,4.0,17.0,0.0,60.0,73.7
2026-08-14,ICON,00:00,3.2,11.0,0.0,100.0,87.74
2026-08-14,ICON,01:00,4.1,15.0,0.0,100.0,84.02
2026-08-14,ICON,02:00,3.5,12.0,0.0,100.0,86.6
2026-08-14,ICON,03:00,2.9,8.0,0.0,100.0,89.48
2026-08-14,ICON,04:00,3.0,8.0,0.0,100.0,89.2
2026-08-14,ICON,05:00,1.8,1.0,0.0,100.0,94.66
2026-08-14,ICON,06:00,1.3,2.0,0.0,100.0,95.76
2026-08-14,ICON,07:00,2.1,6.0,0.0,60.0,82.32
2026-08-14,ICON,08:00,1.5,8.0,0.0,100.0,93.4
2026-08-14,ICON,09:00,0.7,5.0,0.0,100.0,96.54
2026-08-14,ICON,10:00,0.4,2.0,0.0,100.0,98.28
2026-08-14,ICON,11:00,0.2,1.0,0.0,60.0,89.14
2026-08-14,ICON,12:00,0.6,2.0,0.0,60.0,87.72
2026-08-14,ICON,13:00,0.2,0.0,0.0,100.0,99.44
2026-08-14,ICON,14:00,0.5,3.0,0.1,0.0,72.3
2026-08-14,ICON,15:00,0.5,4.0,0.1,0.0,72.0
2026-08-14,ICON,16:00,0.3,3.0,0.1,0.0,72.86
2026-08-14,ICON,17:00,0.4,2.0,0.0,60.0,88.28
2026-08-14,ICON,18:00,0.3,1.0,0.1,0.0,73.46
2026-08-14,ICON,19:00,0.4,1.0,0.0,60.0,88.58
2026-08-14,ICON,20:00,0.4,2.0,0.0,60.0,88.28
2026-08-14,ICON,21:00,1.1,6.0,0.0,60.0,85.12
2026-08-14,ICON,22:00,1.3,6.0,0.0,60.0,84.56
2026-08-14,ICON,23:00,1.3,7.0,0.0,60.0,84.26
2026-08-14,KMA,00:00,,,,100.0,31.25
2026-08-14,KMA,01:00,,,,100.0,31.25
2026-08-14,KMA,02:00,,,,100.0,31.25
2026-08-14,KMA,03:00,,,,100.0,31.25
2026-08-14,KMA,04:00,,,,100.0,31.25
2026-08-14,KMA,05:00,,,,100.0,31.25
2026-08-14,KMA,06:00,,,,100.0,31.25
2026-08-14,KMA,07:00,,,,60.0,18.75
2026-08-14,KMA,08:00,,,,60.0,18.75
2026-08-14,KMA,09:00,,,,60.0,18.75
2026-08-14,KMA,10:00,,,,60.0,18.75
2026-08-14,KMA,11:00,,,,60.0,18.75
2026-08-14,KMA,12:00,,,,60.0,18.75
2026-08-14,KMA,13:00,,,,60.0,18.75
2026-08-14,KMA,14:00,,,,0.0,0.0
2026-08-14,KMA,15:00,,,,0.0,0.0
2026-08-14,KMA,16:00,,,,0.0,0.0
2026-08-14,KMA,17:00,,,,100.0,31.25
2026-08-14,KMA,18:00,,,,0.0,0.0
2026-08-14,KMA,19:00,,,,60.0,18.75
2026-08-14,KMA,20:00,,,,60.0,18.75
2026-08-14,KMA,21:00,,,,60.0,18.75
2026-08-14,KMA,22:00,,,,60.0,18.75
2026-08-14,KMA,23:00,,,,60.0,18.75
2026-08-14,METEOFRANCE,00:00,0.9,5.0,0.0,100.0,95.98
2026-08-14,METEOFRANCE,01:00,0.8,3.0,0.0,100.0,96.86
2026-08-14,METEOFRANCE,02:00,1.7,2.0,0.0,100.0,94.64
2026-08-14,METEOFRANCE,03:00,2.5,8.0,0.0,100.0,90.6
2026-08-14,METEOFRANCE,04:00,2.4,8.0,0.0,100.0,90.88
2026-08-14,METEOFRANCE,05:00,3.7,15.0,0.0,100.0,85.14
2026-08-14,METEOFRANCE,06:00,4.1,16.0,0.0,100.0,83.72
2026-08-14,METEOFRANCE,07:00,3.7,5.0,0.0,60.0,78.14
2026-08-14,METEOFRANCE,08:00,2.8,4.0,0.0,60.0,80.96
2026-08-14,METEOFRANCE,09:00,3.0,1.0,0.0,60.0,81.3
2026-08-14,METEOFRANCE,10:00,2.4,1.0,0.0,60.0,82.98
2026-08-14,METEOFRANCE,11:00,2.3,0.0,0.0,60.0,83.56
2026-08-14,METEOFRANCE,12:00,2.0,2.0,0.0,60.0,83.8
2026-08-14,METEOFRANCE,13:00,1.8,5.0,0.0,100.0,93.46
2026-08-14,METEOFRANCE,14:00,2.3,3.0,0.1,0.0,67.26
2026-08-14,METEOFRANCE,15:00,2.2,4.0,0.1,0.0,67.24
2026-08-14,METEOFRANCE,16:00,1.8,7.0,0.1,0.0,67.46
2026-08-14,METEOFRANCE,17:00,1.6,9.0,0.0,100.0,92.82
2026-08-14,METEOFRANCE,18:00,1.4,10.0,0.1,0.0,67.68
2026-08-14,METEOFRANCE,19:00,0.9,13.0,0.0,100.0,93.58
2026-08-14,METEOFRANCE,20:00,0.9,16.0,0.0,100.0,92.68
2026-08-14,METEOFRANCE,21:00,0.8,20.0,0.0,60.0,81.76
2026-08-14,METEOFRANCE,22:00,1.3,18.0,0.0,60.0,80.96
2026-08-14,METEOFRANCE,23:00,1.7,18.0,0.0,60.0,79.84
2026-08-14,METNO,17:00,3.6,15.9,0.0,60.0,75.15
2026-08-14,METNO,18:00,2.4,10.9,0.1,0.0,64.61
2026-08-14,METNO,19:00,1.5,3.9,0.0,100.0,94.63
2026-08-14,METNO,20:00,1.6,3.8,0.0,100.0,94.38
2026-08-14,METNO,21:00,1.8,4.3,0.0,100.0,93.67
2026-08-14,METNO,22:00,1.5,1.7,0.0,60.0,85.29
2026-08-14,METNO,23:00,1.5,1.0,0.0,60.0,85.5
2026-08-14,UKMO,00:00,1.7,11.0,0.0,100.0,91.94
2026-08-14,UKMO,01:00,1.7,10.0,0.0,100.0,92.24
2026-08-14,UKMO,02:00,0.5,5.0,0.0,100.0,97.1
2026-08-14,UKMO,03:00,0.3,1.0,0.0,100.0,98.86
2026-08-14,UKMO,04:00,0.3,2.0,0.0,100.0,98.56
2026-08-14,UKMO,05:00,1.4,7.0,0.0,100.0,93.98
2026-08-14,UKMO,06:00,0.8,5.0,0.0,60.0,86.26
2026-08-14,UKMO,07:00,0.9,1.0,0.0,60.0,87.18
2026-08-14,UKMO,08:00,1.2,13.0,0.0,100.0,92.74
2026-08-14,UKMO,09:00,1.9,12.0,0.0,100.0,91.08
2026-08-14,UKMO,10:00,2.7,9.0,0.0,100.0,89.74
2026-08-14,UKMO,11:00,3.0,6.0,0.0,100.0,89.8
2026-08-14,UKMO,12:00,2.9,3.0,0.0,100.0,90.98
2026-08-14,UKMO,13:00,2.5,3.0,0.0,100.0,92.1
2026-08-14,UKMO,14:00,1.4,1.0,0.1,0.0,70.38
2026-08-14,UKMO,15:00,1.0,1.0,0.1,0.0,71.5
2026-08-14,UKMO,16:00,1.7,5.0,0.1,0.0,68.34
2026-08-14,UKMO,17:00,2.3,13.0,0.1,0.0,64.26
2026-08-14,UKMO,18:00,2.6,16.0,0.0,100.0,87.92
2026-08-14,UKMO,19:00,2.7,17.0,0.0,100.0,87.34
2026-08-14,UKMO,20:00,1.7,10.0,0.0,60.0,82.24
2026-08-14,UKMO,21:00,1.4,8.0,0.0,60.0,83.68
2026-08-14,UKMO,22:00,1.3,7.0,0.0,60.0,84.26
2026-08-14,UKMO,23:00,1.0,7.0,0.0,60.0,85.1
2026-08-15,BMKG,17:00,7.0,37.0,,60.0,49.12
2026-08-15,BMKG,18:00,5.7,31.0,,60.0,55.92
2026-08-15,BMKG,19:00,5.3,28.0,,60.0,58.45
2026-08-15,BMKG,20:00,4.4,22.0,,60.0,63.85
2026-08-15,BMKG,21:00,3.7,20.0,,60.0,67.05
2026-08-15,BMKG,22:00,3.8,19.0,,100.0,79.57
2026-08-15,BMKG,23:00,2.9,14.0,,60.0,72.1
2026-08-15,CMA,00:00,1.7,17.0,0.0,60.0,80.14
2026-08-15,CMA,01:00,1.4,16.0,0.0,60.0,81.28
2026-08-15,CMA,02:00,0.4,9.0,0.0,60.0,86.18
2026-08-15,CMA,03:00,0.6,6.0,0.0,100.0,96.52
2026-08-15,CMA,04:00,1.6,0.0,0.0,100.0,95.52
2026-08-15,CMA,05:00,2.5,3.0,0.0,60.0,82.1
2026-08-15,CMA,06:00,3.0,3.0,0.0,60.0,80.7
2026-08-15,CMA,07:00,1.2,9.0,0.0,60.0,83.94
2026-08-15,CMA,08:00,0.0,16.0,0.0,60.0,85.2
2026-08-15,CMA,09:00,1.5,22.0,0.0,60.0,79.2
2026-08-15,CMA,10:00,2.6,23.0,0.0,60.0,75.82
2026-08-15,CMA,11:00,3.2,23.0,0.1,0.0,58.74
2026-08-15,CMA,12:00,3.5,20.0,0.3,0.0,58.0
2026-08-15,CMA,13:00,3.9,20.0,0.4,0.0,56.48
2026-08-15,CMA,14:00,3.7,20.0,0.5,0.0,56.64
2026-08-15,CMA,15:00,3.5,20.0,0.6,0.0,56.8
2026-08-15,CMA,16:00,3.1,21.0,0.2,0.0,59.22
2026-08-15,CMA,17:00,3.1,25.0,0.0,60.0,73.82
2026-08-15,CMA,18:00,3.0,28.0,0.0,60.0,73.2
2026-08-15,CMA,19:00,3.7,32.0,0.0,60.0,70.04
2026-08-15,CMA,20:00,3.5,30.0,0.0,60.0,71.2
2026-08-15,CMA,21:00,3.4,29.0,0.0,60.0,71.78
2026-08-15,CMA,22:00,2.9,24.0,0.0,60.0,74.68
2026-08-15,CMA,23:00,2.2,18.0,0.0,60.0,78.44
2026-08-15,ECMWF,00:00,3.2,4.0,0.0,100.0,89.84
2026-08-15,ECMWF,01:00,3.5,5.0,0.0,100.0,88.7
2026-08-15,ECMWF,02:00,3.2,1.0,0.0,100.0,90.74
2026-08-15,ECMWF,03:00,2.8,5.0,0.0,100.0,90.66
2026-08-15,ECMWF,04:00,2.1,12.0,0.0,60.0,80.52
2026-08-15,ECMWF,05:00,1.2,17.0,0.0,100.0,91.54
2026-08-15,ECMWF,06:00,0.3,18.0,0.0,100.0,93.76
2026-08-15,ECMWF,07:00,1.4,8.0,0.0,100.0,93.68
2026-08-15,ECMWF,08:00,1.3,3.0,0.0,60.0,85.46
2026-08-15,ECMWF,09:00,1.3,2.0,0.0,100.0,95.76
2026-08-15,ECMWF,10:00,1.0,2.0,0.0,100.0,96.6
2026-08-15,ECMWF,11:00,0.9,3.0,0.1,0.0,71.18
2026-08-15,ECMWF,12:00,0.8,1.0,0.3,0.0,71.26
2026-08-15,ECMWF,13:00,1.0,2.0,0.4,0.0,70.0
2026-08-15,ECMWF,14:00,0.9,3.0,0.4,100.0,94.98
2026-08-15,ECMWF,15:00,0.9,3.0,0.5,100.0,94.58
2026-08-15,ECMWF,16:00,0.8,4.0,0.1,100.0,96.16
2026-08-15,ECMWF,17:00,1.3,7.0,0.0,100.0,94.26
2026-08-15,ECMWF,18:00,1.7,9.0,0.0,100.0,92.54
2026-08-15,ECMWF,19:00,2.9,12.0,0.0,100.0,88.28
2026-08-15,ECMWF,20:00,3.0,10.0,0.0,100.0,88.6
2026-08-15,ECMWF,21:00,3.0,10.0,0.0,60.0,78.6
2026-08-15,ECMWF,22:00,2.7,6.0,0.0,100.0,90.64
2026-08-15,ECMWF,23:00,2.3,3.0,0.0,60.0,82.66
2026-08-15,GFS,00:00,3.4,12.0,0.0,60.0,76.88
2026-08-15,GFS,01:00,3.4,12.0,0.0,100.0,86.88
2026-08-15,GFS,02:00,2.5,6.0,0.0,60.0,81.2
2026-08-15,GFS,03:00,1.5,2.0,0.0,100.0,95.2
2026-08-15,GFS,04:00,0.7,4.0,0.0,60.0,86.84
2026-08-15,GFS,05:00,0.2,8.0,0.0,60.0,87.04
2026-08-15,GFS,06:00,0.2,8.0,0.0,60.0,87.04
2026-08-15,GFS,07:00,0.6,3.0,0.0,60.0,87.42
2026-08-15,GFS,08:00,0.2,3.0,0.0,60.0,88.54
2026-08-15,GFS,09:00,0.4,1.0,0.0,60.0,88.58
2026-08-15,GFS,10:00,0.9,3.0,0.0,60.0,86.58
2026-08-15,GFS,11:00,0.9,3.0,0.1,0.0,71.18
2026-08-15,GFS,12:00,1.2,4.0,0.3,0.0,69.24
2026-08-15,GFS,13:00,0.5,2.0,0.4,0.0,71.4
2026-08-15,GFS,14:00,1.7,5.0,0.5,0.0,66.74
2026-08-15,GFS,15:00,2.2,7.0,0.6,0.0,64.34
2026-08-15,GFS,16:00,2.7,12.0,0.2,0.0,63.04
