target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-31,ECMWF,07:00,1.5,2.0,0.0,60.0,85.2
2026-08-31,ECMWF,08:00,1.6,1.0,0.0,100.0,95.22
2026-08-31,ECMWF,09:00,1.1,1.0,0.0,100.0,96.62
2026-08-31,ECMWF,10:00,0.8,1.0,0.0,100.0,97.46
2026-08-31,ECMWF,11:00,1.3,4.0,0.0,100.0,95.16
2026-08-31,ECMWF,12:00,2.1,5.0,0.0,60.0,82.62
2026-08-31,ECMWF,13:00,1.8,6.0,0.0,60.0,83.16
2026-08-31,ECMWF,14:00,1.0,3.0,0.3,0.0,70.1
2026-08-31,ECMWF,15:00,1.4,4.0,0.2,100.0,94.08
2026-08-31,ECMWF,16:00,1.3,6.0,0.2,100.0,93.76
2026-08-31,ECMWF,17:00,0.1,1.0,1.0,100.0,95.42
2026-08-31,ECMWF,18:00,1.4,8.0,0.0,100.0,93.68
2026-08-31,ECMWF,19:00,3.6,18.0,0.1,0.0,59.12
2026-08-31,ECMWF,20:00,3.9,20.0,0.0,100.0,83.08
2026-08-31,ECMWF,21:00,3.4,18.0,0.0,100.0,85.08
2026-08-31,ECMWF,22:00,3.0,13.0,0.0,60.0,77.7
2026-08-31,ECMWF,23:00,2.8,11.0,0.0,60.0,78.86
2026-08-31,GFS,00:00,1.0,5.0,0.0,60.0,85.7
2026-08-31,GFS,01:00,2.5,9.0,0.0,100.0,90.3
2026-08-31,GFS,02:00,1.9,5.0,0.0,100.0,93.18
2026-08-31,GFS,03:00,1.2,0.0,0.0,60.0,86.64
2026-08-31,GFS,04:00,0.3,7.0,0.0,100.0,97.06
2026-08-31,GFS,05:00,0.2,8.0,0.0,100.0,97.04
2026-08-31,GFS,06:00,0.4,8.0,0.0,60.0,86.48
2026-08-31,GFS,07:00,0.5,3.0,0.0,100.0,97.7
2026-08-31,GFS,08:00,1.0,4.0,0.0,60.0,86.0
2026-08-31,GFS,09:00,1.4,6.0,0.0,100.0,94.28
2026-08-31,GFS,10:00,1.9,6.0,0.0,100.0,92.88
2026-08-31,GFS,11:00,1.4,3.0,0.0,100.0,95.18
2026-08-31,GFS,12:00,0.6,0.0,0.0,60.0,88.32
2026-08-31,GFS,13:00,0.4,5.0,0.0,60.0,87.38
2026-08-31,GFS,14:00,2.9,10.0,0.1,0.0,63.48
2026-08-31,GFS,15:00,1.0,1.0,0.1,0.0,71.5
2026-08-31,GFS,16:00,0.4,1.0,0.1,0.0,73.18
2026-08-31,GFS,17:00,0.7,6.0,1.1,0.0,66.84
2026-08-31,GFS,18:00,1.3,5.0,0.0,100.0,94.86
2026-08-31,GFS,19:00,3.7,19.0,0.2,0.0,58.14
2026-08-31,GFS,20:00,3.9,21.0,0.0,60.0,72.78
2026-08-31,GFS,21:00,3.4,18.0,0.0,60.0,75.08
2026-08-31,GFS,22:00,2.2,10.0,0.0,100.0,90.84
2026-08-31,GFS,23:00,1.6,8.0,0.0,60.0,83.12
2026-08-31,ICON,00:00,1.4,6.0,0.0,60.0,84.28
2026-08-31,ICON,01:00,1.2,5.0,0.0,100.0,95.14
2026-08-31,ICON,02:00,0.7,0.0,0.0,100.0,98.04
2026-08-31,ICON,03:00,0.3,4.0,0.0,100.0,97.96
2026-08-31,ICON,04:00,0.1,8.0,0.0,100.0,97.32
2026-08-31,ICON,05:00,0.2,9.0,0.0,60.0,86.74
2026-08-31,ICON,06:00,0.1,7.0,0.0,60.0,87.62
2026-08-31,ICON,07:00,1.4,3.0,0.0,100.0,95.18
2026-08-31,ICON,08:00,0.1,3.0,0.0,100.0,98.82
2026-08-31,ICON,09:00,0.2,0.0,0.0,100.0,99.44
2026-08-31,ICON,10:00,0.3,0.0,0.0,100.0,99.16
2026-08-31,ICON,11:00,0.7,3.0,0.0,60.0,87.14
2026-08-31,ICON,12:00,1.5,4.0,0.0,100.0,94.6
2026-08-31,ICON,13:00,0.7,5.0,0.0,100.0,96.54
2026-08-31,ICON,14:00,0.8,3.0,0.0,100.0,96.86
2026-08-31,ICON,15:00,1.3,10.0,0.1,0.0,67.96
2026-08-31,ICON,16:00,1.9,11.0,0.1,0.0,65.98
2026-08-31,ICON,17:00,3.5,19.0,1.1,0.0,55.1
2026-08-31,ICON,18:00,2.4,13.0,0.1,0.0,63.98
2026-08-31,ICON,19:00,0.3,2.0,0.0,60.0,88.56
2026-08-31,ICON,20:00,1.3,8.0,0.0,100.0,93.96
2026-08-31,ICON,21:00,1.2,8.0,0.0,100.0,94.24
2026-08-31,ICON,22:00,1.1,6.0,0.0,60.0,85.12
2026-08-31,ICON,23:00,0.9,6.0,0.0,100.0,95.68
2026-08-31,KMA,00:00,,,,60.0,18.75
2026-08-31,KMA,01:00,,,,60.0,18.75
2026-08-31,KMA,02:00,,,,60.0,18.75
2026-08-31,KMA,03:00,,,,60.0,18.75
2026-08-31,KMA,04:00,,,,60.0,18.75
2026-08-31,KMA,05:00,,,,100.0,31.25
2026-08-31,KMA,06:00,,,,100.0,31.25
2026-08-31,KMA,07:00,,,,60.0,18.75
2026-08-31,KMA,08:00,,,,60.0,18.75
2026-08-31,KMA,09:00,,,,60.0,18.75
2026-08-31,KMA,10:00,,,,60.0,18.75
2026-08-31,KMA,11:00,,,,60.0,18.75
2026-08-31,KMA,12:00,,,,60.0,18.75
2026-08-31,KMA,13:00,,,,60.0,18.75
2026-08-31,KMA,14:00,,,,60.0,18.75
2026-08-31,KMA,15:00,,,,0.0,0.0
2026-08-31,KMA,16:00,,,,0.0,0.0
2026-08-31,KMA,17:00,,,,0.0,0.0
2026-08-31,KMA,18:00,,,,0.0,0.0
2026-08-31,KMA,19:00,,,,100.0,31.25
2026-08-31,KMA,20:00,,,,60.0,18.75
2026-08-31,KMA,21:00,,,,60.0,18.75
2026-08-31,KMA,22:00,,,,100.0,31.25
2026-08-31,KMA,23:00,,,,60.0,18.75
2026-08-31,METEOFRANCE,00:00,3.0,13.0,0.0,60.0,77.7
2026-08-31,METEOFRANCE,01:00,2.9,14.0,0.0,100.0,87.68
2026-08-31,METEOFRANCE,02:00,3.8,9.0,0.0,100.0,86.66
2026-08-31,METEOFRANCE,03:00,4.6,5.0,0.0,100.0,85.62
2026-08-31,METEOFRANCE,04:00,5.3,0.0,0.0,60.0,75.16
2026-08-31,METEOFRANCE,05:00,5.8,3.0,0.0,100.0,82.86
2026-08-31,METEOFRANCE,06:00,6.4,8.0,0.0,60.0,69.68
2026-08-31,METEOFRANCE,07:00,4.5,4.0,0.0,60.0,76.2
2026-08-31,METEOFRANCE,08:00,3.5,11.0,0.0,60.0,76.9
2026-08-31,METEOFRANCE,09:00,2.8,13.0,0.0,60.0,78.26
2026-08-31,METEOFRANCE,10:00,2.4,14.0,0.0,60.0,79.08
2026-08-31,METEOFRANCE,11:00,1.9,16.0,0.0,60.0,79.88
2026-08-31,METEOFRANCE,12:00,1.1,17.0,0.0,100.0,91.82
2026-08-31,METEOFRANCE,13:00,1.7,17.0,0.0,100.0,90.14
2026-08-31,METEOFRANCE,14:00,2.7,13.0,0.0,100.0,88.54
2026-08-31,METEOFRANCE,15:00,2.1,12.0,0.0,100.0,90.52
2026-08-31,METEOFRANCE,16:00,2.1,13.0,0.0,100.0,90.22
2026-08-31,METEOFRANCE,17:00,3.7,6.0,0.9,100.0,84.24
2026-08-31,METEOFRANCE,18:00,3.1,10.0,0.0,100.0,88.32
2026-08-31,METEOFRANCE,19:00,1.4,20.0,0.1,0.0,64.68
2026-08-31,METEOFRANCE,20:00,1.2,22.0,0.0,60.0,80.04
2026-08-31,METEOFRANCE,21:00,1.7,19.0,0.0,60.0,79.54
2026-08-31,METEOFRANCE,22:00,2.1,16.0,0.0,100.0,89.32
2026-08-31,METEOFRANCE,23:00,2.5,14.0,0.0,60.0,78.8
2026-08-31,METNO,15:00,4.3,16.8,0.1,100.0,82.52
2026-08-31,METNO,16:00,3.0,12.8,0.1,100.0,87.36
2026-08-31,METNO,17:00,0.3,0.8,0.9,100.0,95.32
2026-08-31,METNO,18:00,0.8,6.0,0.1,0.0,70.56
2026-08-31,METNO,19:00,2.0,12.5,0.0,60.0,80.65
2026-08-31,METNO,20:00,2.1,13.2,0.0,100.0,90.16
2026-08-31,METNO,21:00,1.8,11.2,0.0,100.0,91.6
2026-08-31,METNO,22:00,1.4,6.8,0.0,60.0,84.04
2026-08-31,METNO,23:00,1.3,4.8,0.0,100.0,94.92
2026-08-31,UKMO,00:00,1.0,11.0,0.0,100.0,93.9
2026-08-31,UKMO,01:00,1.1,12.0,0.0,60.0,83.32
2026-08-31,UKMO,02:00,0.4,7.0,0.0,60.0,86.78
2026-08-31,UKMO,03:00,0.4,2.0,0.0,100.0,98.28
2026-08-31,UKMO,04:00,1.5,5.0,0.0,100.0,94.3
2026-08-31,UKMO,05:00,2.1,7.0,0.0,60.0,82.02
2026-08-31,UKMO,06:00,1.6,5.0,0.0,60.0,84.02
2026-08-31,UKMO,07:00,0.6,10.0,0.0,100.0,95.32
2026-08-31,UKMO,08:00,1.5,15.0,0.0,100.0,91.3
2026-08-31,UKMO,09:00,2.3,16.0,0.0,100.0,88.76
2026-08-31,UKMO,10:00,2.7,15.0,0.0,100.0,87.94
2026-08-31,UKMO,11:00,2.9,12.0,0.0,100.0,88.28
2026-08-31,UKMO,12:00,3.5,11.0,0.0,100.0,86.9
2026-08-31,UKMO,13:00,3.5,13.0,0.0,60.0,76.3
2026-08-31,UKMO,14:00,1.9,7.0,0.0,100.0,92.58
2026-08-31,UKMO,15:00,0.9,1.0,0.1,0.0,71.78
2026-08-31,UKMO,16:00,0.2,2.0,0.1,0.0,73.44
2026-08-31,UKMO,17:00,1.8,10.0,1.1,0.0,62.56
2026-08-31,UKMO,18:00,0.4,2.0,0.0,100.0,98.28
2026-08-31,UKMO,19:00,1.4,6.0,0.0,60.0,84.28
2026-08-31,UKMO,20:00,1.6,8.0,0.0,60.0,83.12
2026-08-31,UKMO,21:00,1.5,8.0,0.0,60.0,83.4
2026-08-31,UKMO,22:00,1.2,4.0,0.0,60.0,85.44
2026-08-31,UKMO,23:00,1.0,2.0,0.0,60.0,86.6
2026-09-01,BMKG,19:00,6.8,35.0,,100.0,63.07
2026-09-01,BMKG,20:00,5.4,27.0,,100.0,70.97
2026-09-01,BMKG,21:00,4.3,18.0,,100.0,78.2
2026-09-01,BMKG,22:00,3.4,13.0,,100.0,83.22
2026-09-01,BMKG,23:00,2.6,9.0,,60.0,75.02
2026-09-01,CMA,00:00,0.5,17.0,0.0,100.0,93.5
2026-09-01,CMA,01:00,0.2,13.0,0.0,60.0,85.54
2026-09-01,CMA,02:00,0.1,11.0,0.0,60.0,86.42
2026-09-01,CMA,03:00,0.2,8.0,0.0,60.0,87.04
2026-09-01,CMA,04:00,0.7,3.0,0.0,60.0,87.14
2026-09-01,CMA,05:00,1.1,1.0,0.0,60.0,86.62
2026-09-01,CMA,06:00,1.8,5.0,0.0,60.0,83.46
2026-09-01,CMA,07:00,1.3,4.0,0.0,60.0,85.16
2026-09-01,CMA,08:00,0.3,7.0,0.0,60.0,87.06
2026-09-01,CMA,09:00,1.5,21.0,0.0,60.0,79.5
2026-09-01,CMA,10:00,2.7,30.0,0.0,60.0,73.44
2026-09-01,CMA,11:00,3.8,30.0,0.0,60.0,70.36
2026-09-01,CMA,12:00,4.7,29.0,0.0,100.0,78.14
2026-09-01,CMA,13:00,5.0,27.0,0.0,60.0,67.9
2026-09-01,CMA,14:00,5.2,26.0,0.0,60.0,67.64
2026-09-01,CMA,15:00,5.0,25.0,0.0,100.0,78.5
2026-09-01,CMA,16:00,4.3,24.0,0.0,100.0,80.76
2026-09-01,CMA,17:00,3.8,24.0,0.0,100.0,82.16
2026-09-01,CMA,18:00,3.7,28.0,0.0,100.0,81.24
2026-09-01,CMA,19:00,4.2,41.0,0.0,100.0,75.94
2026-09-01,CMA,20:00,3.2,37.0,0.0,60.0,69.94
2026-09-01,CMA,21:00,2.1,28.0,0.0,60.0,75.72
2026-09-01,CMA,22:00,1.3,22.0,0.0,60.0,79.76
2026-09-01,CMA,23:00,1.1,18.0,0.1,0.0,66.12
2026-09-01,ECMWF,00:00,2.3,9.0,0.0,60.0,80.86
2026-09-01,ECMWF,01:00,2.1,7.0,0.0,100.0,92.02
2026-09-01,ECMWF,02:00,2.4,10.0,0.0,60.0,80.28
2026-09-01,ECMWF,03:00,3.0,14.0,0.0,60.0,77.4
2026-09-01,ECMWF,04:00,2.9,13.0,0.0,100.0,87.98
2026-09-01,ECMWF,05:00,2.2,11.0,0.0,100.0,90.54
2026-09-01,ECMWF,06:00,1.0,7.0,0.0,100.0,95.1
2026-09-01,ECMWF,07:00,0.7,4.0,0.0,100.0,96.84
2026-09-01,ECMWF,08:00,1.2,6.0,0.0,100.0,94.84
2026-09-01,ECMWF,09:00,1.2,9.0,0.0,100.0,93.94
2026-09-01,ECMWF,10:00,1.3,9.0,0.0,100.0,93.66
2026-09-01,ECMWF,11:00,1.2,5.0,0.0,100.0,95.14
2026-09-01,ECMWF,12:00,1.0,1.0,0.0,60.0,86.9
2026-09-01,ECMWF,13:00,0.8,1.0,0.0,60.0,87.46
2026-09-01,ECMWF,14:00,1.7,6.0,0.0,60.0,83.44
2026-09-01,ECMWF,15:00,2.8,14.0,0.0,60.0,77.96
2026-09-01,ECMWF,16:00,3.2,18.0,0.0,60.0,75.64
2026-09-01,ECMWF,17:00,3.2,17.0,0.0,100.0,85.94
2026-09-01,ECMWF,18:00,3.3,16.0,0.0,100.0,85.96
2026-09-01,ECMWF,19:00,4.1,27.0,0.0,100.0,80.42
2026-09-01,ECMWF,20:00,3.7,24.0,0.0,100.0,82.44
2026-09-01,ECMWF,21:00,3.3,19.0,0.0,100.0,85.06
2026-09-01,ECMWF,22:00,2.9,16.0,0.0,60.0,77.08
2026-09-01,ECMWF,23:00,2.5,14.0,0.0,100.0,88.8
2026-09-01,GFS,00:00,2.4,10.0,0.0,60.0,80.28
2026-09-01,GFS,01:00,2.7,8.0,0.0,60.0,80.04
2026-09-01,GFS,02:00,2.6,9.0,0.0,100.0,90.02
2026-09-01,GFS,03:00,2.5,10.0,0.0,60.0,80.0
2026-09-01,GFS,04:00,2.1,8.0,0.0,60.0,81.72
2026-09-01,GFS,05:00,2.0,8.0,0.0,60.0,82.0
2026-09-01,GFS,06:00,1.9,6.0,0.0,60.0,82.88
2026-09-01,GFS,07:00,0.6,3.0,0.0,60.0,87.42
2026-09-01,GFS,08:00,0.1,5.0,0.0,60.0,88.22
2026-09-01,GFS,09:00,0.7,2.0,0.0,60.0,87.44
2026-09-01,GFS,10:00,1.1,1.0,0.0,60.0,86.62
2026-09-01,GFS,11:00,1.1,3.0,0.0,60.0,86.02
2026-09-01,GFS,12:00,0.5,2.0,0.0,100.0,98.0
2026-09-01,GFS,13:00,0.2,0.0,0.0,60.0,89.44
2026-09-01,GFS,14:00,0.2,2.0,0.0,60.0,88.84
2026-09-01,GFS,15:00,0.7,4.0,0.0,100.0,96.84
2026-09-01,GFS,16:00,1.3,4.0,0.0,100.0,95.16
2026-09-01,GFS,17:00,2.3,4.0,0.0,100.0,92.36
2026-09-01,GFS,18:00,4.9,13.0,0.0,100.0,82.38
2026-09-01,GFS,19:00,5.9,24.0,0.0,100.0,76.28
2026-09-01,GFS,20:00,5.0,19.0,0.0,60.0,70.3
2026-09-01,GFS,21:00,4.7,14.0,0.0,60.0,72.64
2026-09-01,GFS,22:00,4.3,11.0,0.0,100.0,84.66
2026-09-01,GFS,23:00,4.0,9.0,0.0,60.0,76.1
2026-09-01,ICON,00:00,0.5,6.0,0.0,60.0,86.8
2026-09-01,ICON,01:00,0.4,0.0,0.0,60.0,88.88
2026-09-01,ICON,02:00,0.3,0.0,0.0,100.0,99.16
2026-09-01,ICON,03:00,0.4,2.0,0.0,100.0,98.28
2026-09-01,ICON,04:00,0.3,3.0,0.0,60.0,88.26
2026-09-01,ICON,05:00,0.4,5.0,0.0,60.0,87.38
2026-09-01,ICON,06:00,0.6,7.0,0.0,60.0,86.22
2026-09-01,ICON,07:00,0.6,3.0,0.0,100.0,97.42
2026-09-01,ICON,08:00,0.5,2.0,0.0,60.0,88.0
2026-09-01,ICON,09:00,0.5,9.0,0.0,60.0,85.9
2026-09-01,ICON,10:00,0.4,10.0,0.0,100.0,95.88
2026-09-01,ICON,11:00,0.4,8.0,0.0,60.0,86.48
2026-09-01,ICON,12:00,0.6,7.0,0.0,100.0,96.22
2026-09-01,ICON,13:00,0.7,10.0,0.0,100.0,95.04
2026-09-01,ICON,14:00,0.4,7.0,0.0,60.0,86.78
2026-09-01,ICON,15:00,0.3,8.0,0.0,60.0,86.76
2026-09-01,ICON,16:00,0.1,7.0,0.0,60.0,87.62
2026-09-01,ICON,17:00,0.3,1.0,0.0,60.0,88.86
2026-09-01,ICON,18:00,0.2,6.0,0.0,60.0,87.64
2026-09-01,ICON,19:00,0.8,5.0,0.0,60.0,86.26
2026-09-01,ICON,20:00,0.8,5.0,0.0,60.0,86.26
2026-09-01,ICON,21:00,1.2,4.0,0.0,60.0,85.44
2026-09-01,ICON,22:00,1.5,5.0,0.0,60.0,84.3
2026-09-01,ICON,23:00,1.7,5.0,0.0,100.0,93.74
2026-09-01,KMA,00:00,,,,60.0,18.75
2026-09-01,KMA,01:00,,,,100.0,31.25
2026-09-01,KMA,02:00,,,,60.0,18.75
2026-09-01,KMA,03:00,,,,60.0,18.75
2026-09-01,KMA,04:00,,,,100.0,31.25
2026-09-01,KMA,05:00,,,,100.0,31.25
2026-09-01,KMA,06:00,,,,100.0,31.25
2026-09-01,KMA,07:00,,,,60.0,18.75
2026-09-01,KMA,08:00,,,,60.0,18.75
2026-09-01,KMA,09:00,,,,60.0,18.75
2026-09-01,KMA,10:00,,,,60.0,18.75
2026-09-01,KMA,11:00,,,,60.0,18.75
2026-09-01,KMA,12:00,,,,60.0,18.75
2026-09-01,KMA,13:00,,,,60.0,18.75
2026-09-01,KMA,14:00,,,,100.0,31.25
2026-09-01,KMA,15:00,,,,60.0,18.75
2026-09-01,KMA,16:00,,,,60.0,18.75
2026-09-01,KMA,17:00,,,,60.0,18.75
2026-09-01,KMA,18:00,,,,60.0,18.75
2026-09-01,KMA,19:00,,,,60.0,18.75
2026-09-01,KMA,20:00,,,,60.0,18.75
2026-09-01,KMA,21:00,,,,60.0,18.75
2026-09-01,KMA,22:00,,,,60.0,18.75
2026-09-01,KMA,23:00,,,,60.0,18.75
2026-09-01,METEOFRANCE,00:00,3.0,19.0,0.0,60.0,75.9
2026-09-01,METEOFRANCE,01:00,3.2,17.0,0.0,100.0,85.94
2026-09-01,METEOFRANCE,02:00,3.8,17.0,0.0,60.0,74.26
2026-09-01,METEOFRANCE,03:00,4.3,13.0,0.0,100.0,84.06
2026-09-01,METEOFRANCE,04:00,4.7,10.0,0.0,60.0,73.84
2026-09-01,METEOFRANCE,05:00,4.4,10.0,0.0,60.0,74.68
2026-09-01,METEOFRANCE,06:00,4.2,9.0,0.0,60.0,75.54
2026-09-01,METEOFRANCE,07:00,3.7,14.0,0.0,60.0,75.44
2026-09-01,METEOFRANCE,08:00,2.8,15.0,0.0,60.0,77.66
2026-09-01,METEOFRANCE,09:00,2.5,9.0,0.0,60.0,80.3
2026-09-01,METEOFRANCE,10:00,2.2,5.0,0.0,60.0,82.34
2026-09-01,METEOFRANCE,11:00,1.8,2.0,0.0,60.0,84.36
2026-09-01,METEOFRANCE,12:00,1.3,3.0,0.0,100.0,95.46
2026-09-01,METEOFRANCE,13:00,0.7,10.0,0.0,60.0,85.04
2026-09-01,METEOFRANCE,14:00,0.6,11.0,0.0,60.0,85.02
2026-09-01,METEOFRANCE,15:00,0.7,12.0,0.0,60.0,84.44
2026-09-01,METEOFRANCE,16:00,1.3,10.0,0.0,60.0,83.36
2026-09-01,METEOFRANCE,17:00,1.9,2.0,0.0,60.0,84.08
2026-09-01,METEOFRANCE,18:00,1.9,2.0,0.0,60.0,84.08
2026-09-01,METEOFRANCE,19:00,1.0,12.0,0.0,60.0,83.6
2026-09-01,METEOFRANCE,20:00,1.0,14.0,0.0,60.0,83.0
2026-09-01,METEOFRANCE,21:00,1.2,13.0,0.0,60.0,82.74
2026-09-01,METEOFRANCE,22:00,1.3,14.0,0.0,60.0,82.16
2026-09-01,METEOFRANCE,23:00,1.4,14.0,0.0,100.0,91.88
2026-09-01,METNO,19:00,4.5,33.1,0.0,60.0,67.47
2026-09-01,METNO,20:00,3.1,25.1,0.0,60.0,73.79
2026-09-01,METNO,21:00,2.0,16.1,0.0,60.0,79.57
2026-09-01,METNO,22:00,1.4,12.8,0.0,60.0,82.24
2026-09-01,METNO,23:00,0.9,8.2,0.0,100.0,95.02
2026-09-01,UKMO,00:00,0.6,1.0,0.0,100.0,98.02
2026-09-01,UKMO,01:00,0.5,1.0,0.0,60.0,88.3
2026-09-01,UKMO,02:00,0.6,2.0,0.0,60.0,87.72
2026-09-01,UKMO,03:00,0.8,4.0,0.0,60.0,86.56
2026-09-01,UKMO,04:00,0.6,4.0,0.0,60.0,87.12
2026-09-01,UKMO,05:00,0.8,5.0,0.0,60.0,86.26
2026-09-01,UKMO,06:00,0.8,5.0,0.0,60.0,86.26
2026-09-01,UKMO,07:00,0.5,2.0,0.0,60.0,88.0
2026-09-01,UKMO,08:00,1.2,5.0,0.0,60.0,85.14
2026-09-01,UKMO,09:00,1.9,13.0,0.0,60.0,80.78
2026-09-01,UKMO,10:00,2.1,10.0,0.0,60.0,81.12
2026-09-01,UKMO,11:00,2.3,6.0,0.0,60.0,81.76
2026-09-01,UKMO,12:00,2.2,2.0,0.0,100.0,93.24
2026-09-01,UKMO,13:00,2.7,10.0,0.0,100.0,89.44
2026-09-01,UKMO,14:00,2.8,9.0,0.0,60.0,79.46
2026-09-01,UKMO,15:00,2.1,7.0,0.0,60.0,82.02
2026-09-01,UKMO,16:00,1.2,4.0,0.0,60.0,85.44
2026-09-01,UKMO,17:00,1.1,2.0,0.0,100.0,96.32
2026-09-01,UKMO,18:00,1.7,7.0,0.0,100.0,93.14
2026-09-01,UKMO,19:00,2.5,18.0,0.0,100.0,87.6
2026-09-01,UKMO,20:00,2.0,19.0,0.0,60.0,78.7
2026-09-01,UKMO,21:00,2.0,16.0,0.0,100.0,89.6
2026-09-01,UKMO,22:00,1.7,12.0,0.0,60.0,81.64
2026-09-01,UKMO,23:00,1.4,10.0,0.0,100.0,93.08
2026-09-02,BMKG,18:00,8.0,37.0,,100.0,58.12
2026-09-02,BMKG,19:00,6.5,31.0,,100.0,65.62
2026-09-02,BMKG,20:00,5.4,26.0,,100.0,71.35
2026-09-02,BMKG,21:00,4.5,20.0,,100.0,76.75
2026-09-02,BMKG,22:00,3.6,13.0,,100.0,82.52
2026-09-02,BMKG,23:00,2.7,7.0,,100.0,87.92
2026-09-02,CMA,00:00,0.1,17.0,0.1,0.0,69.22
2026-09-02,CMA,01:00,0.6,11.0,0.1,0.0,69.62
2026-09-02,CMA,02:00,0.1,13.0,0.2,0.0,70.02
2026-09-02,CMA,03:00,1.0,17.0,0.2,0.0,66.3
2026-09-02,CMA,04:00,1.0,14.0,0.2,0.0,67.2
2026-09-02,CMA,05:00,0.2,9.0,0.0,60.0,86.74
2026-09-02,CMA,06:00,0.7,1.0,0.0,60.0,87.74
2026-09-02,CMA,07:00,0.4,6.0,0.0,100.0,97.08
2026-09-02,CMA,08:00,0.4,11.0,0.0,100.0,95.58
2026-09-02,CMA,09:00,1.6,20.0,0.0,100.0,89.52
2026-09-02,CMA,10:00,2.7,19.0,0.0,100.0,86.74
2026-09-02,CMA,11:00,3.7,18.0,0.0,100.0,84.24
2026-09-02,CMA,12:00,4.8,20.0,0.0,100.0,80.56
2026-09-02,CMA,13:00,5.3,25.0,0.0,100.0,77.66
2026-09-02,CMA,14:00,5.7,27.0,0.0,100.0,75.94
2026-09-02,CMA,15:00,4.8,26.0,0.0,100.0,78.76
2026-09-02,CMA,16:00,4.4,25.0,0.0,100.0,80.18
2026-09-02,CMA,17:00,4.2,29.0,0.0,60.0,69.54
2026-09-02,CMA,18:00,4.2,34.0,0.0,100.0,78.04
2026-09-02,CMA,19:00,3.9,35.0,0.0,100.0,78.58
2026-09-02,CMA,20:00,3.6,36.0,0.0,100.0,79.12
2026-09-02,CMA,21:00,3.3,36.0,0.0,100.0,79.96
2026-09-02,CMA,22:00,3.0,33.0,0.0,60.0,71.7
2026-09-02,CMA,23:00,2.5,28.0,0.0,60.0,74.6
2026-09-02,ECMWF,00:00,2.8,15.0,0.0,100.0,87.66
2026-09-02,ECMWF,01:00,2.0,10.0,0.0,60.0,81.4
2026-09-02,ECMWF,02:00,2.1,13.0,0.2,0.0,64.42
2026-09-02,ECMWF,03:00,2.3,16.0,0.2,0.0,62.96
2026-09-02,ECMWF,04:00,1.7,14.0,0.2,0.0,65.24
2026-09-02,ECMWF,05:00,1.1,12.0,0.0,60.0,83.32
2026-09-02,ECMWF,06:00,0.5,8.0,0.0,60.0,86.2
2026-09-02,ECMWF,07:00,0.9,14.0,0.0,60.0,83.28
2026-09-02,ECMWF,08:00,1.2,15.0,0.0,60.0,82.14
2026-09-02,ECMWF,09:00,1.6,19.0,0.0,60.0,79.82
2026-09-02,ECMWF,10:00,1.8,12.0,0.0,100.0,91.36
2026-09-02,ECMWF,11:00,1.6,5.0,0.0,100.0,94.02
2026-09-02,ECMWF,12:00,1.4,0.0,0.0,100.0,96.08
2026-09-02,ECMWF,13:00,1.3,2.0,0.0,100.0,95.76
2026-09-02,ECMWF,14:00,2.2,6.0,0.0,100.0,92.04
2026-09-02,ECMWF,15:00,2.4,10.0,0.0,100.0,90.28
2026-09-02,ECMWF,16:00,3.0,13.0,0.0,100.0,87.7
2026-09-02,ECMWF,17:00,3.3,18.0,0.0,60.0,75.36
2026-09-02,ECMWF,18:00,3.8,23.0,0.0,100.0,82.46
2026-09-02,ECMWF,19:00,3.8,24.0,0.0,100.0,82.16
2026-09-02,ECMWF,20:00,3.7,23.0,0.0,100.0,82.74
2026-09-02,ECMWF,21:00,3.5,20.0,0.0,100.0,84.2
2026-09-02,ECMWF,22:00,3.3,16.0,0.0,100.0,85.96
2026-09-02,ECMWF,23:00,3.3,13.0,0.0,100.0,86.86
2026-09-02,GFS,00:00,3.6,6.0,0.0,100.0,88.12
2026-09-02,GFS,01:00,2.8,0.0,0.0,100.0,92.16
2026-09-02,GFS,02:00,3.2,4.0,0.0,100.0,89.84
2026-09-02,GFS,03:00,3.6,8.0,0.0,60.0,77.52
2026-09-02,GFS,04:00,3.6,6.0,0.0,60.0,78.12
2026-09-02,GFS,05:00,3.3,3.0,0.0,60.0,79.86
2026-09-02,GFS,06:00,3.1,2.0,0.0,60.0,80.72
2026-09-02,GFS,07:00,1.4,5.0,0.0,100.0,94.58
2026-09-02,GFS,08:00,0.1,3.0,0.0,100.0,98.82
2026-09-02,GFS,09:00,0.5,6.0,0.0,100.0,96.8
2026-09-02,GFS,10:00,1.0,2.0,0.0,100.0,96.6
2026-09-02,GFS,11:00,1.0,3.0,0.0,100.0,96.3
2026-09-02,GFS,12:00,0.1,5.0,0.0,100.0,98.22
2026-09-02,GFS,13:00,0.2,3.0,0.0,60.0,88.54
2026-09-02,GFS,14:00,0.5,1.0,0.0,100.0,98.3
2026-09-02,GFS,15:00,0.5,1.0,0.0,100.0,98.3
2026-09-02,GFS,16:00,1.4,1.0,0.0,100.0,95.78
2026-09-02,GFS,17:00,3.2,11.0,0.0,60.0,77.74
2026-09-02,GFS,18:00,6.0,24.0,0.0,100.0,76.0
2026-09-02,GFS,19:00,6.4,26.0,0.0,100.0,74.28
2026-09-02,GFS,20:00,6.0,24.0,0.0,100.0,76.0
2026-09-02,GFS,21:00,5.4,19.0,0.0,100.0,79.18
