target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-24,ECMWF,05:00,1.9,5.0,0.0,100.0,93.18
2026-08-24,ECMWF,06:00,0.6,5.0,0.0,100.0,96.82
2026-08-24,ECMWF,07:00,0.5,4.0,0.0,100.0,97.4
2026-08-24,ECMWF,08:00,0.5,0.0,0.0,100.0,98.6
2026-08-24,ECMWF,09:00,0.4,3.0,0.0,100.0,97.98
2026-08-24,ECMWF,10:00,0.5,5.0,0.0,100.0,97.1
2026-08-24,ECMWF,11:00,1.0,4.0,0.0,100.0,96.0
2026-08-24,ECMWF,12:00,1.4,1.0,0.0,100.0,95.78
2026-08-24,ECMWF,13:00,1.5,4.0,0.0,100.0,94.6
2026-08-24,ECMWF,14:00,1.8,8.0,0.1,0.0,67.16
2026-08-24,ECMWF,15:00,2.4,11.0,0.1,0.0,64.58
2026-08-24,ECMWF,16:00,2.7,15.0,0.1,0.0,62.54
2026-08-24,ECMWF,17:00,3.0,17.0,0.0,60.0,76.5
2026-08-24,ECMWF,18:00,3.0,20.0,0.0,100.0,85.6
2026-08-24,ECMWF,19:00,3.8,23.0,0.0,100.0,82.46
2026-08-24,ECMWF,20:00,3.5,20.0,0.0,60.0,74.2
2026-08-24,ECMWF,21:00,3.1,19.0,0.0,100.0,85.62
2026-08-24,ECMWF,22:00,2.8,18.0,0.0,100.0,86.76
2026-08-24,ECMWF,23:00,2.7,18.0,0.0,60.0,77.04
2026-08-24,GFS,00:00,3.3,5.0,0.0,100.0,89.26
2026-08-24,GFS,01:00,3.2,3.0,0.0,100.0,90.14
2026-08-24,GFS,02:00,1.9,4.0,0.0,100.0,93.48
2026-08-24,GFS,03:00,1.4,2.0,0.0,100.0,95.48
2026-08-24,GFS,04:00,1.2,1.0,0.0,60.0,86.34
2026-08-24,GFS,05:00,0.7,3.0,0.0,60.0,87.14
2026-08-24,GFS,06:00,1.1,8.0,0.0,60.0,84.52
2026-08-24,GFS,07:00,0.5,3.0,0.0,100.0,97.7
2026-08-24,GFS,08:00,0.6,3.0,0.0,100.0,97.42
2026-08-24,GFS,09:00,0.9,4.0,0.0,100.0,96.28
2026-08-24,GFS,10:00,1.3,5.0,0.0,100.0,94.86
2026-08-24,GFS,11:00,1.1,6.0,0.0,100.0,95.12
2026-08-24,GFS,12:00,0.0,5.0,0.0,100.0,98.5
2026-08-24,GFS,13:00,0.4,0.0,0.0,100.0,98.88
2026-08-24,GFS,14:00,0.6,2.0,0.0,60.0,87.72
2026-08-24,GFS,15:00,0.9,2.0,0.0,100.0,96.88
2026-08-24,GFS,16:00,1.5,5.0,0.0,100.0,94.3
2026-08-24,GFS,17:00,3.0,15.0,0.0,100.0,87.1
2026-08-24,GFS,18:00,5.4,32.0,0.0,100.0,75.28
2026-08-24,GFS,19:00,6.4,37.0,0.0,60.0,60.98
2026-08-24,GFS,20:00,5.8,33.0,0.0,60.0,63.86
2026-08-24,GFS,21:00,4.8,27.0,0.0,60.0,68.46
2026-08-24,GFS,22:00,2.8,16.0,0.0,60.0,77.36
2026-08-24,GFS,23:00,3.3,19.0,0.0,60.0,75.06
2026-08-24,ICON,00:00,0.0,2.0,0.0,60.0,89.4
2026-08-24,ICON,01:00,0.1,1.0,0.0,60.0,89.42
2026-08-24,ICON,02:00,1.1,7.0,0.0,100.0,94.82
2026-08-24,ICON,03:00,1.0,4.0,0.0,100.0,96.0
2026-08-24,ICON,04:00,0.6,0.0,0.0,60.0,88.32
2026-08-24,ICON,05:00,0.6,4.0,0.0,60.0,87.12
2026-08-24,ICON,06:00,0.1,9.0,0.0,60.0,87.02
2026-08-24,ICON,07:00,0.9,10.0,0.0,100.0,94.48
2026-08-24,ICON,08:00,0.0,5.0,0.0,100.0,98.5
2026-08-24,ICON,09:00,0.0,6.0,0.0,100.0,98.2
2026-08-24,ICON,10:00,0.0,3.0,0.0,100.0,99.1
2026-08-24,ICON,11:00,0.3,1.0,0.0,100.0,98.86
2026-08-24,ICON,12:00,1.0,2.0,0.0,60.0,86.6
2026-08-24,ICON,13:00,1.1,8.0,0.0,60.0,84.52
2026-08-24,ICON,14:00,0.8,8.0,0.0,100.0,95.36
2026-08-24,ICON,15:00,0.6,6.0,0.0,100.0,96.52
2026-08-24,ICON,16:00,0.5,7.0,0.0,100.0,96.5
2026-08-24,ICON,17:00,0.6,6.0,0.0,60.0,86.52
2026-08-24,ICON,18:00,1.0,12.0,0.0,60.0,83.6
2026-08-24,ICON,19:00,2.0,15.0,0.0,100.0,89.9
2026-08-24,ICON,20:00,2.2,14.0,0.0,60.0,79.64
2026-08-24,ICON,21:00,2.5,12.0,0.0,60.0,79.4
2026-08-24,ICON,22:00,2.6,10.0,0.0,60.0,79.72
2026-08-24,ICON,23:00,2.6,11.0,0.0,100.0,89.42
2026-08-24,KMA,00:00,,,,60.0,18.75
2026-08-24,KMA,01:00,,,,60.0,18.75
2026-08-24,KMA,02:00,,,,60.0,18.75
2026-08-24,KMA,03:00,,,,60.0,18.75
2026-08-24,KMA,04:00,,,,60.0,18.75
2026-08-24,KMA,05:00,,,,60.0,18.75
2026-08-24,KMA,06:00,,,,60.0,18.75
2026-08-24,KMA,07:00,,,,60.0,18.75
2026-08-24,KMA,08:00,,,,60.0,18.75
2026-08-24,KMA,09:00,,,,60.0,18.75
2026-08-24,KMA,10:00,,,,60.0,18.75
2026-08-24,KMA,11:00,,,,60.0,18.75
2026-08-24,KMA,12:00,,,,60.0,18.75
2026-08-24,KMA,13:00,,,,60.0,18.75
2026-08-24,KMA,14:00,,,,60.0,18.75
2026-08-24,KMA,15:00,,,,60.0,18.75
2026-08-24,KMA,16:00,,,,60.0,18.75
2026-08-24,KMA,17:00,,,,60.0,18.75
2026-08-24,KMA,18:00,,,,60.0,18.75
2026-08-24,KMA,19:00,,,,60.0,18.75
2026-08-24,KMA,20:00,,,,60.0,18.75
2026-08-24,KMA,21:00,,,,60.0,18.75
2026-08-24,KMA,22:00,,,,60.0,18.75
2026-08-24,KMA,23:00,,,,60.0,18.75
2026-08-24,METEOFRANCE,00:00,1.8,15.0,0.0,60.0,80.46
2026-08-24,METEOFRANCE,01:00,1.7,9.0,0.0,60.0,82.54
2026-08-24,METEOFRANCE,02:00,3.0,2.0,0.0,60.0,81.0
2026-08-24,METEOFRANCE,03:00,3.5,3.0,0.0,60.0,79.3
2026-08-24,METEOFRANCE,04:00,3.7,4.0,0.0,60.0,78.44
2026-08-24,METEOFRANCE,05:00,4.2,5.0,0.0,60.0,76.74
2026-08-24,METEOFRANCE,06:00,3.8,8.0,0.0,100.0,86.96
2026-08-24,METEOFRANCE,07:00,2.8,10.0,0.0,60.0,79.16
2026-08-24,METEOFRANCE,08:00,3.5,2.0,0.0,100.0,89.6
2026-08-24,METEOFRANCE,09:00,3.9,6.0,0.0,100.0,87.28
2026-08-24,METEOFRANCE,10:00,3.7,6.0,0.0,100.0,87.84
2026-08-24,METEOFRANCE,11:00,3.0,4.0,0.0,100.0,90.4
2026-08-24,METEOFRANCE,12:00,1.8,1.0,0.0,60.0,84.66
2026-08-24,METEOFRANCE,13:00,1.1,8.0,0.0,100.0,94.52
2026-08-24,METEOFRANCE,14:00,0.9,11.0,0.0,60.0,84.18
2026-08-24,METEOFRANCE,15:00,0.9,11.0,0.0,60.0,84.18
2026-08-24,METEOFRANCE,16:00,1.1,12.0,0.0,60.0,83.32
2026-08-24,METEOFRANCE,17:00,1.2,10.0,0.0,100.0,93.64
2026-08-24,METEOFRANCE,18:00,1.5,9.0,0.0,60.0,83.1
2026-08-24,METEOFRANCE,19:00,0.5,14.0,0.0,60.0,84.4
2026-08-24,METEOFRANCE,20:00,0.4,16.0,0.0,100.0,94.08
2026-08-24,METEOFRANCE,21:00,0.5,19.0,0.0,60.0,82.9
2026-08-24,METEOFRANCE,22:00,0.8,21.0,0.0,60.0,81.46
2026-08-24,METEOFRANCE,23:00,1.0,24.0,0.0,60.0,80.0
2026-08-24,METNO,17:00,4.6,17.9,0.0,100.0,81.75
2026-08-24,METNO,18:00,2.9,13.9,0.0,100.0,87.71
2026-08-24,METNO,19:00,2.2,9.9,0.0,100.0,90.87
2026-08-24,METNO,20:00,2.1,5.6,0.0,60.0,82.44
2026-08-24,METNO,21:00,1.8,1.9,0.0,100.0,94.39
2026-08-24,METNO,22:00,1.6,0.2,0.0,100.0,95.46
2026-08-24,METNO,23:00,1.7,2.2,0.0,60.0,84.58
2026-08-24,UKMO,00:00,1.1,4.0,0.0,100.0,95.72
2026-08-24,UKMO,01:00,1.5,9.0,0.0,60.0,83.1
2026-08-24,UKMO,02:00,0.3,0.0,0.0,60.0,89.16
2026-08-24,UKMO,03:00,0.3,0.0,0.0,60.0,89.16
2026-08-24,UKMO,04:00,0.1,1.0,0.0,60.0,89.42
2026-08-24,UKMO,05:00,0.3,3.0,0.0,60.0,88.26
2026-08-24,UKMO,06:00,0.2,7.0,0.0,100.0,97.34
2026-08-24,UKMO,07:00,0.6,5.0,0.0,100.0,96.82
2026-08-24,UKMO,08:00,1.1,6.0,0.0,100.0,95.12
2026-08-24,UKMO,09:00,1.5,7.0,0.0,100.0,93.7
2026-08-24,UKMO,10:00,2.0,7.0,0.0,100.0,92.3
2026-08-24,UKMO,11:00,2.2,5.0,0.0,100.0,92.34
2026-08-24,UKMO,12:00,2.7,5.0,0.0,100.0,90.94
2026-08-24,UKMO,13:00,2.6,6.0,0.0,60.0,80.92
2026-08-24,UKMO,14:00,2.5,7.0,0.0,100.0,90.9
2026-08-24,UKMO,15:00,2.3,7.0,0.0,100.0,91.46
2026-08-24,UKMO,16:00,2.1,10.0,0.0,60.0,81.12
2026-08-24,UKMO,17:00,2.0,11.0,0.0,60.0,81.1
2026-08-24,UKMO,18:00,2.0,16.0,0.0,100.0,89.6
2026-08-24,UKMO,19:00,2.4,18.0,0.0,100.0,87.88
2026-08-24,UKMO,20:00,2.3,21.0,0.0,60.0,77.26
2026-08-24,UKMO,21:00,2.0,16.0,0.0,100.0,89.6
2026-08-24,UKMO,22:00,1.4,9.0,0.0,100.0,93.38
2026-08-24,UKMO,23:00,1.4,8.0,0.0,100.0,93.68
2026-08-25,BMKG,17:00,6.9,38.0,,100.0,61.6
2026-08-25,BMKG,18:00,5.8,34.0,,60.0,54.45
2026-08-25,BMKG,19:00,4.9,29.0,,100.0,71.97
2026-08-25,BMKG,20:00,3.6,20.0,,100.0,79.9
2026-08-25,BMKG,21:00,3.2,18.0,,100.0,82.05
2026-08-25,BMKG,22:00,3.5,21.0,,60.0,67.38
2026-08-25,BMKG,23:00,3.0,20.0,,60.0,69.5
2026-08-25,CMA,00:00,1.1,18.0,0.0,100.0,91.52
2026-08-25,CMA,01:00,0.8,16.0,0.0,100.0,92.96
2026-08-25,CMA,02:00,0.0,10.0,0.0,60.0,87.0
2026-08-25,CMA,03:00,0.7,4.0,0.0,60.0,86.84
2026-08-25,CMA,04:00,1.4,1.0,0.0,100.0,95.78
2026-08-25,CMA,05:00,2.2,1.0,0.0,100.0,93.54
2026-08-25,CMA,06:00,2.7,2.0,0.0,100.0,91.84
2026-08-25,CMA,07:00,1.6,4.0,0.0,100.0,94.32
2026-08-25,CMA,08:00,0.0,11.0,0.0,100.0,96.7
2026-08-25,CMA,09:00,1.3,21.0,0.0,100.0,90.06
2026-08-25,CMA,10:00,2.5,25.0,0.0,100.0,85.5
2026-08-25,CMA,11:00,3.4,26.0,0.0,100.0,82.68
2026-08-25,CMA,12:00,4.2,23.0,0.0,100.0,81.34
2026-08-25,CMA,13:00,4.4,20.0,0.0,100.0,81.68
2026-08-25,CMA,14:00,4.2,19.0,0.2,0.0,56.74
2026-08-25,CMA,15:00,3.1,16.0,0.5,0.0,59.52
2026-08-25,CMA,16:00,2.9,17.0,0.3,0.0,60.58
2026-08-25,CMA,17:00,3.4,24.0,0.0,60.0,73.28
2026-08-25,CMA,18:00,3.8,32.0,0.0,100.0,79.76
2026-08-25,CMA,19:00,4.1,36.0,0.0,60.0,67.72
2026-08-25,CMA,20:00,3.4,31.0,0.0,60.0,71.18
2026-08-25,CMA,21:00,3.5,31.0,0.0,60.0,70.9
2026-08-25,CMA,22:00,3.1,31.0,0.0,60.0,72.02
2026-08-25,CMA,23:00,3.0,29.0,0.0,60.0,72.9
2026-08-25,ECMWF,00:00,1.7,16.0,0.0,60.0,80.44
2026-08-25,ECMWF,01:00,1.4,15.0,0.0,60.0,81.58
2026-08-25,ECMWF,02:00,1.2,12.0,0.0,100.0,93.04
2026-08-25,ECMWF,03:00,1.5,10.0,0.0,100.0,92.8
2026-08-25,ECMWF,04:00,1.4,8.0,0.0,60.0,83.68
2026-08-25,ECMWF,05:00,0.9,5.0,0.0,60.0,85.98
2026-08-25,ECMWF,06:00,0.4,1.0,0.0,60.0,88.58
2026-08-25,ECMWF,07:00,1.1,2.0,0.0,60.0,86.32
2026-08-25,ECMWF,08:00,1.5,1.0,0.0,100.0,95.5
2026-08-25,ECMWF,09:00,1.2,2.0,0.0,100.0,96.04
2026-08-25,ECMWF,10:00,0.9,0.0,0.0,100.0,97.48
2026-08-25,ECMWF,11:00,0.9,1.0,0.0,100.0,97.18
2026-08-25,ECMWF,12:00,0.9,1.0,0.0,100.0,97.18
2026-08-25,ECMWF,13:00,0.8,2.0,0.0,100.0,97.16
2026-08-25,ECMWF,14:00,0.9,3.0,0.1,100.0,96.18
2026-08-25,ECMWF,15:00,0.5,2.0,0.4,100.0,96.4
2026-08-25,ECMWF,16:00,1.0,3.0,0.2,100.0,95.5
2026-08-25,ECMWF,17:00,1.8,8.0,0.0,100.0,92.56
2026-08-25,ECMWF,18:00,2.5,12.0,0.0,100.0,89.4
2026-08-25,ECMWF,19:00,3.1,14.0,0.0,60.0,77.12
2026-08-25,ECMWF,20:00,2.9,11.0,0.0,60.0,78.58
2026-08-25,ECMWF,21:00,3.4,13.0,0.0,60.0,76.58
2026-08-25,ECMWF,22:00,3.4,16.0,0.0,60.0,75.68
2026-08-25,ECMWF,23:00,3.4,17.0,0.0,60.0,75.38
2026-08-25,GFS,00:00,3.0,15.0,0.0,100.0,87.1
2026-08-25,GFS,01:00,3.0,14.0,0.0,100.0,87.4
2026-08-25,GFS,02:00,2.4,9.0,0.0,60.0,80.58
2026-08-25,GFS,03:00,2.0,5.0,0.0,60.0,82.9
2026-08-25,GFS,04:00,1.6,4.0,0.0,60.0,84.32
2026-08-25,GFS,05:00,1.2,3.0,0.0,100.0,95.74
2026-08-25,GFS,06:00,1.0,2.0,0.0,100.0,96.6
2026-08-25,GFS,07:00,0.3,1.0,0.0,60.0,88.86
2026-08-25,GFS,08:00,0.3,5.0,0.0,100.0,97.66
2026-08-25,GFS,09:00,0.3,1.0,0.0,100.0,98.86
2026-08-25,GFS,10:00,0.7,1.0,0.0,100.0,97.74
2026-08-25,GFS,11:00,0.7,1.0,0.0,100.0,97.74
2026-08-25,GFS,12:00,0.4,0.0,0.0,100.0,98.88
2026-08-25,GFS,13:00,0.7,1.0,0.0,100.0,97.74
2026-08-25,GFS,14:00,0.3,1.0,0.2,0.0,73.06
2026-08-25,GFS,15:00,0.9,4.0,0.5,0.0,69.28
2026-08-25,GFS,16:00,0.3,4.0,0.3,0.0,71.76
2026-08-25,GFS,17:00,2.1,9.0,0.0,100.0,91.42
2026-08-25,GFS,18:00,5.4,25.0,0.0,100.0,77.38
2026-08-25,GFS,19:00,6.1,29.0,0.0,60.0,64.22
2026-08-25,GFS,20:00,5.2,22.0,0.0,100.0,78.84
2026-08-25,GFS,21:00,4.8,20.0,0.0,100.0,80.56
2026-08-25,GFS,22:00,4.8,22.0,0.0,100.0,79.96
2026-08-25,GFS,23:00,4.2,20.0,0.0,60.0,72.24
2026-08-25,ICON,00:00,2.5,12.0,0.0,60.0,79.4
2026-08-25,ICON,01:00,2.5,10.0,0.0,60.0,80.0
2026-08-25,ICON,02:00,1.9,8.0,0.0,100.0,92.28
2026-08-25,ICON,03:00,1.6,4.0,0.0,60.0,84.32
2026-08-25,ICON,04:00,1.4,4.0,0.0,100.0,94.88
2026-08-25,ICON,05:00,1.2,3.0,0.0,100.0,95.74
2026-08-25,ICON,06:00,1.4,5.0,0.0,100.0,94.58
2026-08-25,ICON,07:00,2.2,8.0,0.0,100.0,91.44
2026-08-25,ICON,08:00,1.5,2.0,0.0,100.0,95.2
2026-08-25,ICON,09:00,1.1,4.0,0.0,100.0,95.72
2026-08-25,ICON,10:00,0.7,4.0,0.0,100.0,96.84
2026-08-25,ICON,11:00,0.3,4.0,0.0,100.0,97.96
2026-08-25,ICON,12:00,0.3,5.0,0.0,60.0,87.66
2026-08-25,ICON,13:00,0.3,4.0,0.0,60.0,87.96
2026-08-25,ICON,14:00,0.5,2.0,0.2,0.0,72.2
2026-08-25,ICON,15:00,1.5,2.0,0.5,0.0,68.2
2026-08-25,ICON,16:00,1.5,5.0,0.3,0.0,68.1
2026-08-25,ICON,17:00,1.2,5.0,0.0,100.0,95.14
2026-08-25,ICON,18:00,0.6,3.0,0.0,60.0,87.42
2026-08-25,ICON,19:00,0.5,4.0,0.0,100.0,97.4
2026-08-25,ICON,20:00,0.6,4.0,0.0,100.0,97.12
2026-08-25,ICON,21:00,1.3,8.0,0.0,100.0,93.96
2026-08-25,ICON,22:00,1.7,11.0,0.0,100.0,91.94
2026-08-25,ICON,23:00,2.1,14.0,0.0,100.0,89.92
2026-08-25,KMA,00:00,,,,60.0,18.75
2026-08-25,KMA,01:00,,,,60.0,18.75
2026-08-25,KMA,02:00,,,,60.0,18.75
2026-08-25,KMA,03:00,,,,60.0,18.75
2026-08-25,KMA,04:00,,,,60.0,18.75
2026-08-25,KMA,05:00,,,,60.0,18.75
2026-08-25,KMA,06:00,,,,60.0,18.75
2026-08-25,KMA,07:00,,,,60.0,18.75
2026-08-25,KMA,08:00,,,,60.0,18.75
2026-08-25,KMA,09:00,,,,60.0,18.75
2026-08-25,KMA,10:00,,,,60.0,18.75
2026-08-25,KMA,11:00,,,,60.0,18.75
2026-08-25,KMA,12:00,,,,60.0,18.75
2026-08-25,KMA,13:00,,,,60.0,18.75
2026-08-25,KMA,14:00,,,,0.0,0.0
2026-08-25,KMA,15:00,,,,0.0,0.0
2026-08-25,KMA,16:00,,,,0.0,0.0
2026-08-25,KMA,17:00,,,,60.0,18.75
2026-08-25,KMA,18:00,,,,60.0,18.75
2026-08-25,KMA,19:00,,,,60.0,18.75
2026-08-25,KMA,20:00,,,,60.0,18.75
2026-08-25,KMA,21:00,,,,60.0,18.75
2026-08-25,KMA,22:00,,,,60.0,18.75
2026-08-25,KMA,23:00,,,,60.0,18.75
2026-08-25,METEOFRANCE,00:00,1.8,23.0,0.0,60.0,78.06
2026-08-25,METEOFRANCE,01:00,1.8,21.0,0.0,60.0,78.66
2026-08-25,METEOFRANCE,02:00,2.4,16.0,0.0,100.0,88.48
2026-08-25,METEOFRANCE,03:00,2.9,12.0,0.0,100.0,88.28
2026-08-25,METEOFRANCE,04:00,3.3,9.0,0.0,60.0,78.06
2026-08-25,METEOFRANCE,05:00,3.7,7.0,0.0,60.0,77.54
2026-08-25,METEOFRANCE,06:00,3.8,6.0,0.0,60.0,77.56
2026-08-25,METEOFRANCE,07:00,3.3,5.0,0.0,60.0,79.26
2026-08-25,METEOFRANCE,08:00,3.3,5.0,0.0,60.0,79.26
2026-08-25,METEOFRANCE,09:00,3.2,4.0,0.0,100.0,89.84
2026-08-25,METEOFRANCE,10:00,2.9,2.0,0.0,100.0,91.28
2026-08-25,METEOFRANCE,11:00,2.6,2.0,0.0,100.0,92.12
2026-08-25,METEOFRANCE,12:00,2.2,5.0,0.0,100.0,92.34
2026-08-25,METEOFRANCE,13:00,1.6,12.0,0.0,100.0,91.92
2026-08-25,METEOFRANCE,14:00,1.6,13.0,0.2,0.0,65.82
2026-08-25,METEOFRANCE,15:00,2.4,10.0,0.5,0.0,63.28
2026-08-25,METEOFRANCE,16:00,2.3,9.0,0.3,0.0,64.66
2026-08-25,METEOFRANCE,17:00,1.8,9.0,0.0,100.0,92.26
2026-08-25,METEOFRANCE,18:00,1.5,7.0,0.0,60.0,83.7
2026-08-25,METEOFRANCE,19:00,1.1,11.0,0.0,100.0,93.62
2026-08-25,METEOFRANCE,20:00,1.2,13.0,0.0,100.0,92.74
2026-08-25,METEOFRANCE,21:00,0.6,21.0,0.0,100.0,92.02
2026-08-25,METEOFRANCE,22:00,0.7,26.0,0.0,60.0,80.24
2026-08-25,METEOFRANCE,23:00,0.9,28.0,0.0,60.0,79.08
2026-08-25,METNO,17:00,3.9,15.7,0.0,60.0,74.37
2026-08-25,METNO,18:00,2.8,11.7,0.0,100.0,88.65
2026-08-25,METNO,19:00,1.9,6.7,0.0,60.0,82.67
2026-08-25,METNO,20:00,1.7,2.5,0.0,100.0,94.49
2026-08-25,METNO,21:00,2.1,3.9,0.0,100.0,92.95
2026-08-25,METNO,22:00,2.2,5.9,0.0,60.0,82.07
2026-08-25,METNO,23:00,2.3,8.4,0.0,60.0,81.04
2026-08-25,UKMO,00:00,1.6,9.0,0.0,100.0,92.82
2026-08-25,UKMO,01:00,1.5,4.0,0.0,100.0,94.6
2026-08-25,UKMO,02:00,1.1,0.0,0.0,60.0,86.92
2026-08-25,UKMO,03:00,0.7,3.0,0.0,60.0,87.14
2026-08-25,UKMO,04:00,0.4,3.0,0.0,100.0,97.98
2026-08-25,UKMO,05:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,UKMO,06:00,0.3,0.0,0.0,100.0,99.16
2026-08-25,UKMO,07:00,0.9,3.0,0.0,100.0,96.58
2026-08-25,UKMO,08:00,1.5,1.0,0.0,100.0,95.5
2026-08-25,UKMO,09:00,2.4,5.0,0.0,100.0,91.78
2026-08-25,UKMO,10:00,2.8,6.0,0.0,100.0,90.36
2026-08-25,UKMO,11:00,2.8,6.0,0.0,100.0,90.36
2026-08-25,UKMO,12:00,2.5,3.0,0.0,100.0,92.1
2026-08-25,UKMO,13:00,2.0,2.0,0.0,100.0,93.8
2026-08-25,UKMO,14:00,0.8,1.0,0.2,0.0,71.66
2026-08-25,UKMO,15:00,0.5,5.0,0.5,0.0,70.1
2026-08-25,UKMO,16:00,0.1,4.0,0.3,0.0,72.32
2026-08-25,UKMO,17:00,1.2,4.0,0.0,60.0,85.44
2026-08-25,UKMO,18:00,2.2,11.0,0.0,100.0,90.54
2026-08-25,UKMO,19:00,2.0,11.0,0.0,60.0,81.1
2026-08-25,UKMO,20:00,1.8,9.0,0.0,60.0,82.26
2026-08-25,UKMO,21:00,2.7,16.0,0.0,60.0,77.64
2026-08-25,UKMO,22:00,2.5,15.0,0.0,60.0,78.5
2026-08-25,UKMO,23:00,2.8,19.0,0.0,60.0,76.46
2026-08-26,BMKG,17:00,6.9,36.0,,0.0,31.1
2026-08-26,BMKG,18:00,5.7,30.0,,100.0,68.8
2026-08-26,BMKG,19:00,5.0,26.0,,60.0,60.25
2026-08-26,BMKG,20:00,2.8,15.0,,60.0,72.07
2026-08-26,BMKG,21:00,2.2,9.0,,60.0,76.42
2026-08-26,BMKG,22:00,2.8,10.0,,60.0,73.95
2026-08-26,BMKG,23:00,2.6,8.0,,100.0,87.9
2026-08-26,CMA,00:00,1.9,27.0,0.0,60.0,76.58
2026-08-26,CMA,01:00,1.9,26.0,0.0,60.0,76.88
2026-08-26,CMA,02:00,1.1,19.0,0.2,0.0,65.42
2026-08-26,CMA,03:00,0.5,14.0,0.2,0.0,68.6
2026-08-26,CMA,04:00,0.2,10.0,0.2,0.0,70.64
2026-08-26,CMA,05:00,0.9,7.0,0.5,0.0,68.38
2026-08-26,CMA,06:00,2.3,1.0,0.5,0.0,66.26
2026-08-26,CMA,07:00,1.1,7.0,0.5,0.0,67.82
2026-08-26,CMA,08:00,0.7,19.0,0.1,0.0,66.94
2026-08-26,CMA,09:00,2.0,27.0,0.1,0.0,60.9
2026-08-26,CMA,10:00,3.2,32.0,0.1,0.0,56.04
2026-08-26,CMA,11:00,4.1,32.0,0.7,0.0,51.12
2026-08-26,CMA,12:00,4.4,30.0,0.7,0.0,50.88
2026-08-26,CMA,13:00,4.3,28.0,0.2,100.0,78.76
2026-08-26,CMA,14:00,3.4,23.0,1.0,0.0,54.58
2026-08-26,CMA,15:00,3.0,20.0,0.9,0.0,57.0
2026-08-26,CMA,16:00,2.6,20.0,0.7,0.0,58.92
2026-08-26,CMA,17:00,2.8,23.0,0.1,0.0,59.86
2026-08-26,CMA,18:00,3.0,27.0,0.0,100.0,83.5
2026-08-26,CMA,19:00,3.4,31.0,0.0,60.0,71.18
2026-08-26,CMA,20:00,1.6,23.0,0.0,60.0,78.62
2026-08-26,CMA,21:00,1.1,19.0,0.0,60.0,81.22
2026-08-26,CMA,22:00,0.7,14.0,0.0,60.0,83.84
2026-08-26,CMA,23:00,0.5,12.0,0.1,0.0,69.6
2026-08-26,ECMWF,00:00,2.6,15.0,0.0,100.0,88.22
2026-08-26,ECMWF,01:00,3.2,15.0,0.0,100.0,86.54
2026-08-26,ECMWF,02:00,3.2,10.0,0.0,100.0,88.04
2026-08-26,ECMWF,03:00,3.5,6.0,0.0,100.0,88.4
2026-08-26,ECMWF,04:00,3.3,2.0,0.0,100.0,90.16
2026-08-26,ECMWF,05:00,2.4,2.0,0.0,100.0,92.68
2026-08-26,ECMWF,06:00,0.5,13.0,0.0,100.0,94.7
2026-08-26,ECMWF,07:00,0.9,8.0,0.0,60.0,85.08
2026-08-26,ECMWF,08:00,1.4,1.0,0.0,100.0,95.78
2026-08-26,ECMWF,09:00,1.2,2.0,0.0,100.0,96.04
2026-08-26,ECMWF,10:00,1.3,4.0,0.0,100.0,95.16
2026-08-26,ECMWF,11:00,1.7,5.0,0.0,100.0,93.74
2026-08-26,ECMWF,12:00,1.8,6.0,0.0,60.0,83.16
2026-08-26,ECMWF,13:00,1.5,7.0,0.5,0.0,66.7
2026-08-26,ECMWF,14:00,0.7,3.0,1.0,0.0,68.14
2026-08-26,ECMWF,15:00,0.5,1.0,0.9,0.0,69.7
2026-08-26,ECMWF,16:00,0.6,2.0,0.7,0.0,69.92
2026-08-26,ECMWF,17:00,1.3,7.0,0.1,0.0,68.86
2026-08-26,ECMWF,18:00,2.2,13.0,0.0,100.0,89.94
2026-08-26,ECMWF,19:00,3.2,18.0,0.0,60.0,75.64
2026-08-26,ECMWF,20:00,1.9,12.0,0.0,100.0,91.08
2026-08-26,ECMWF,21:00,1.7,9.0,0.0,100.0,92.54
2026-08-26,ECMWF,22:00,1.7,6.0,0.0,100.0,93.44
2026-08-26,ECMWF,23:00,1.9,6.0,0.0,60.0,82.88
2026-08-26,GFS,00:00,4.2,19.0,0.0,100.0,82.54
2026-08-26,GFS,01:00,4.6,17.0,0.0,60.0,72.02
2026-08-26,GFS,02:00,4.0,11.0,0.0,60.0,75.5
2026-08-26,GFS,03:00,3.5,7.0,0.0,60.0,78.1
2026-08-26,GFS,04:00,2.9,3.0,0.0,60.0,80.98
2026-08-26,GFS,05:00,2.5,1.0,0.0,60.0,82.7
2026-08-26,GFS,06:00,1.4,8.0,0.0,60.0,83.68
2026-08-26,GFS,07:00,0.5,9.0,0.0,100.0,95.9
2026-08-26,GFS,08:00,0.1,6.0,0.0,100.0,97.92
2026-08-26,GFS,09:00,0.6,3.0,0.0,100.0,97.42
2026-08-26,GFS,10:00,0.8,0.0,0.0,100.0,97.76
2026-08-26,GFS,11:00,0.6,0.0,0.0,100.0,98.32
2026-08-26,GFS,12:00,0.8,0.0,0.0,60.0,87.76
2026-08-26,GFS,13:00,1.1,0.0,0.5,0.0,69.92
2026-08-26,GFS,14:00,0.3,1.0,1.0,0.0,69.86
2026-08-26,GFS,15:00,0.3,0.0,0.9,0.0,70.56
2026-08-26,GFS,16:00,0.6,3.0,0.7,0.0,69.62
