target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-14,10:00,0.0,0,0,0.0,28.9,29.0,0.10000000000000142,Berawan,Berawan,1
2026-06-14,11:00,0.0,0,0,0.0,30.6,30.6,0.0,Berawan,Berawan,1
2026-06-14,12:00,0.0,0,0,0.0,29.8,31.0,1.1999999999999993,Berawan,Berawan,1
2026-06-14,13:00,10.8,0,0,0.011664000000000002,30.1,31.6,1.5,Berawan,Berawan,1
2026-06-14,14:00,10.4,0,0,0.010816000000000003,32.0,31.1,0.8999999999999986,Berawan,Berawan,1
2026-06-14,15:00,10.8,0,0,0.011664000000000002,30.6,31.2,0.5999999999999979,Cerah Berawan,Berawan,0
2026-06-14,16:00,10.8,0,0,0.011664000000000002,30.3,30.9,0.5999999999999979,Cerah,Cerah Berawan,0
2026-06-14,17:00,19.8,0,0,0.039204,29.2,30.0,0.8000000000000007,Cerah,Cerah,1
2026-06-14,18:00,9.7,0,0,0.009408999999999997,28.5,29.0,0.5,Cerah,Cerah,1
2026-06-14,19:00,21.1,0,0,0.04452100000000001,27.8,29.5,1.6999999999999993,Cerah Berawan,Cerah,0
2026-06-14,20:00,24.0,0,0,0.0576,27.2,28.5,1.3000000000000007,Cerah Berawan,Cerah,0
2026-06-14,21:00,21.1,0,0,0.04452100000000001,27.0,27.5,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,22:00,21.1,0,0,0.04452100000000001,26.4,26.9,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,23:00,0.0,0,0,0.0,26.0,26.1,0.10000000000000142,Cerah Berawan,Cerah,0
2026-06-15,00:00,0.0,0,0,0.0,25.8,25.6,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,01:00,0.0,0,0,0.0,25.6,25.4,0.20000000000000284,Cerah Berawan,Berawan,0
2026-06-15,02:00,12.1,0,0,0.014641,25.3,25.1,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,03:00,12.6,0,0,0.015876,25.1,25.5,0.3999999999999986,Berawan,Cerah Berawan,0
2026-06-15,04:00,23.4,0,0,0.05475599999999999,24.9,25.2,0.3000000000000007,Berawan,Cerah Berawan,0
2026-06-15,05:00,22.6,0,0,0.051076,24.9,24.7,0.1999999999999993,Berawan,Cerah,0
2026-06-15,06:00,23.4,0,0,0.05475599999999999,25.2,24.0,1.1999999999999993,Berawan,Cerah Berawan,0
2026-06-15,07:00,0.0,0,0,0.0,25.9,26.2,0.3000000000000007,Berawan,Cerah,0
2026-06-15,08:00,13.2,0,0,0.017424000000000002,27.9,28.4,0.5,Cerah Berawan,Cerah,0
2026-06-15,09:00,13.7,0,0,0.018768999999999994,29.2,30.2,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-15,10:00,13.7,0,0,0.018768999999999994,30.8,31.5,0.6999999999999993,Berawan,Berawan,1
2026-06-15,11:00,33.4,0,0,0.11155599999999997,31.9,32.7,0.8000000000000043,Cerah Berawan,Berawan,0
2026-06-15,12:00,46.1,0,1,0.21252100000000002,32.8,33.7,0.9000000000000057,Hujan Ringan,Cerah Berawan,0
2026-06-15,13:00,58.0,0,1,0.3364,31.9,34.2,2.3000000000000043,Hujan Ringan,Hujan Ringan,1
2026-06-15,14:00,55.9,1,1,0.19448100000000004,31.5,33.4,1.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-15,15:00,58.0,0,1,0.3364,30.4,33.0,2.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-15,16:00,46.9,0,1,0.21996099999999996,29.1,32.2,3.1000000000000014,Hujan Ringan,Cerah Berawan,0
2026-06-15,17:00,35.8,0,1,0.128164,28.6,31.0,2.3999999999999986,Hujan Ringan,Cerah,0
2026-06-15,18:00,25.7,0,0,0.066049,27.9,29.8,1.9000000000000021,Cerah,Cerah,1
2026-06-15,19:00,13.7,0,0,0.018768999999999994,27.0,30.1,3.1000000000000014,Cerah,Cerah,1
2026-06-15,20:00,0.0,0,0,0.0,26.9,29.1,2.200000000000003,Cerah Berawan,Cerah,0
2026-06-15,21:00,0.0,0,0,0.0,26.4,28.5,2.1000000000000014,Cerah Berawan,Cerah,0
2026-06-15,22:00,0.0,0,0,0.0,26.1,27.6,1.5,Cerah,Cerah,1
2026-06-15,23:00,0.0,0,0,0.0,25.5,26.8,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-22,00:00,9.9,0,0,0.009801,26.2,27.3,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-22,01:00,1.6,0,0,0.000256,25.8,27.9,2.099999999999998,Cerah Berawan,Cerah Berawan,1
2026-06-22,02:00,2.5,0,0,0.0006250000000000001,25.5,27.2,1.6999999999999993,Berawan,Cerah Berawan,0
2026-06-22,03:00,4.2,0,0,0.0017640000000000002,25.0,26.6,1.6000000000000014,Berawan,Berawan,1
2026-06-22,04:00,8.1,0,0,0.006561,24.8,26.1,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-22,05:00,5.5,0,0,0.003025,25.2,25.5,0.3000000000000007,Cerah Berawan,Cerah,0
2026-06-22,06:00,12.1,0,0,0.014641,25.9,25.1,0.7999999999999972,Cerah Berawan,Cerah,0
2026-06-22,07:00,12.1,0,0,0.014641,26.8,26.6,0.1999999999999993,Cerah,Cerah Berawan,0
2026-06-22,08:00,4.7,0,0,0.002209,27.7,28.1,0.40000000000000213,Cerah,Cerah Berawan,0
2026-06-22,09:00,11.0,0,0,0.0121,29.0,30.0,1.0,Cerah,Cerah,1
2026-06-22,10:00,11.8,0,0,0.013924000000000002,30.0,31.1,1.1000000000000014,Cerah,Hujan Ringan,0
2026-06-22,11:00,22.7,1,1,0.597529,30.8,31.8,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-22,12:00,27.5,1,1,0.525625,31.7,32.5,0.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-22,13:00,33.6,1,1,0.4408959999999999,31.9,33.1,1.2000000000000028,Hujan Ringan,Hujan Ringan,1
2026-06-22,14:00,34.6,1,0,0.4277159999999999,31.5,32.5,1.0,Cerah,Hujan Ringan,0
2026-06-22,15:00,36.7,1,1,0.400689,31.2,31.8,0.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-22,16:00,29.3,0,0,0.085849,30.6,31.2,0.5999999999999979,Cerah Berawan,Hujan Ringan,0
2026-06-22,17:00,36.9,0,1,0.136161,29.2,30.4,1.1999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-22,18:00,37.6,0,1,0.141376,28.1,29.3,1.1999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-22,19:00,37.3,0,1,0.139129,27.4,29.4,2.0,Hujan Ringan,Cerah Berawan,0
2026-06-22,20:00,40.5,0,1,0.16402500000000003,26.2,28.2,2.0,Hujan Ringan,Hujan Ringan,1
2026-06-22,21:00,35.8,0,1,0.128164,25.9,27.3,1.4000000000000021,Hujan Ringan,Hujan Ringan,1
2026-06-22,22:00,33.4,0,1,0.11155599999999997,25.0,26.9,1.8999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-22,23:00,28.6,0,0,0.08179600000000002,24.6,26.5,1.8999999999999986,Berawan,Berawan,1
2026-06-16,00:00,0.0,0,0,0.0,25.2,25.8,0.6000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-16,01:00,0.0,0,0,0.0,24.8,25.5,0.6999999999999993,Cerah,Cerah Berawan,0
2026-06-16,02:00,0.0,0,0,0.0,24.3,24.5,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-16,03:00,0.0,0,0,0.0,24.1,23.4,0.7000000000000028,Berawan,Berawan,1
2026-06-16,04:00,0.0,0,0,0.0,24.0,22.9,1.1000000000000014,Cerah Berawan,Berawan,0
2026-06-16,05:00,0.0,0,0,0.0,23.9,22.5,1.3999999999999986,Berawan,Berawan,1
2026-06-16,06:00,0.0,0,0,0.0,24.5,22.3,2.1999999999999993,Cerah,Berawan,0
2026-06-16,07:00,0.0,0,0,0.0,25.4,24.0,1.3999999999999986,Cerah Berawan,Berawan,0
2026-06-16,08:00,0.0,0,0,0.0,27.1,27.0,0.10000000000000142,Cerah Berawan,Berawan,0
2026-06-16,09:00,0.0,0,0,0.0,29.2,29.2,0.0,Cerah,Berawan,0
2026-06-16,10:00,0.0,0,0,0.0,31.0,31.3,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-16,11:00,10.4,0,0,0.010816000000000003,32.0,33.1,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-06-16,12:00,22.3,0,0,0.049729,32.7,34.1,1.3999999999999986,Cerah,Cerah Berawan,0
2026-06-16,13:00,22.3,0,0,0.049729,32.7,34.2,1.5,Berawan,Cerah Berawan,0
2026-06-16,14:00,9.3,0,0,0.008649000000000002,32.3,33.6,1.3000000000000043,Berawan,Cerah Berawan,0
2026-06-16,15:00,9.7,0,0,0.009408999999999997,31.8,33.0,1.1999999999999993,Berawan,Berawan,1
2026-06-16,16:00,21.1,0,0,0.04452100000000001,30.6,31.9,1.2999999999999972,Berawan,Berawan,1
2026-06-16,17:00,11.0,0,0,0.0121,29.1,30.6,1.5,Berawan,Berawan,1
2026-06-16,18:00,11.4,0,0,0.012996,28.3,29.9,1.5999999999999979,Berawan,Cerah Berawan,0
2026-06-16,19:00,11.4,0,0,0.012996,27.6,29.7,2.099999999999998,Cerah,Berawan,0
2026-06-16,20:00,23.1,0,0,0.053361000000000006,27.2,29.1,1.9000000000000021,Berawan,Cerah Berawan,0
2026-06-16,21:00,24.0,0,0,0.0576,27.0,28.4,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-16,22:00,24.0,0,0,0.0576,26.7,27.5,0.8000000000000007,Cerah Berawan,Berawan,0
2026-06-16,23:00,0.0,0,0,0.0,26.3,26.6,0.3000000000000007,Cerah Berawan,Berawan,0
