target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-08-19,09:00,0.0,0,0,0.0,29.3,30.5,1.1999999999999993,Cerah Berawan,Cerah,0
2026-08-19,10:00,0.5,0,0,2.5e-05,30.6,31.9,1.2999999999999972,Cerah Berawan,Cerah Berawan,1
2026-08-19,11:00,7.8,0,0,0.006084,31.6,32.5,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-08-19,12:00,3.1,0,0,0.0009609999999999999,32.8,32.7,0.09999999999999432,Cerah Berawan,Cerah,0
2026-08-19,13:00,5.4,0,0,0.0029160000000000006,33.0,32.8,0.20000000000000284,Cerah Berawan,Cerah,0
2026-08-19,14:00,12.8,0,0,0.016384,32.7,32.6,0.10000000000000142,Cerah Berawan,Cerah Berawan,1
2026-08-19,15:00,6.9,0,0,0.0047610000000000005,31.6,31.8,0.1999999999999993,Cerah Berawan,Berawan,0
2026-08-19,16:00,7.0,0,0,0.004900000000000001,30.9,31.2,0.3000000000000007,Berawan,Cerah Berawan,0
2026-08-19,17:00,5.2,0,0,0.0027040000000000007,28.9,30.0,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-08-19,18:00,4.6,0,0,0.002116,28.2,28.9,0.6999999999999993,Berawan,Berawan,1
2026-08-19,19:00,4.0,0,0,0.0016,27.3,29.4,2.099999999999998,Berawan,Berawan,1
2026-08-19,20:00,3.8,0,0,0.001444,26.9,29.0,2.1000000000000014,Berawan,Berawan,1
2026-08-19,21:00,2.2,0,0,0.0004840000000000001,26.8,28.6,1.8000000000000007,Berawan,Berawan,1
2026-08-19,22:00,1.7,0,0,0.00028900000000000003,26.7,28.0,1.3000000000000007,Berawan,Berawan,1
2026-08-19,23:00,1.3,0,0,0.00016900000000000004,26.5,27.2,0.6999999999999993,Berawan,Berawan,1
2026-06-12,00:00,0.0,0,0,0.0,25.6,25.6,0.0,Cerah Berawan,Cerah,0
2026-06-12,01:00,0.0,0,0,0.0,25.6,25.6,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,02:00,0.0,0,0,0.0,25.4,25.1,0.29999999999999716,Cerah Berawan,Cerah,0
2026-06-12,03:00,0.0,0,0,0.0,25.1,24.6,0.5,Cerah Berawan,Cerah,0
2026-06-12,04:00,0.0,0,0,0.0,25.1,24.5,0.6000000000000014,Cerah,Cerah,1
2026-06-12,05:00,0.0,0,0,0.0,25.2,24.0,1.1999999999999993,Cerah,Cerah Berawan,0
2026-06-12,06:00,0.0,0,0,0.0,25.0,24.0,1.0,Cerah,Cerah,1
2026-06-12,07:00,0.0,0,0,0.0,25.7,25.2,0.5,Cerah,Cerah Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,27.6,26.6,1.0,Cerah Berawan,Berawan,0
2026-06-12,09:00,0.0,0,0,0.0,29.3,26.5,2.8000000000000007,Cerah Berawan,Berawan,0
2026-06-12,10:00,0.0,0,0,0.0,30.9,28.5,2.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,31.8,31.0,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,12:00,0.0,0,0,0.0,32.4,32.8,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,13:00,0.0,1,0,1.0,32.4,33.9,1.5,Cerah Berawan,Hujan Ringan,0
2026-06-12,14:00,0.0,0,0,0.0,32.2,32.7,0.5,Cerah Berawan,Cerah,0
2026-06-12,15:00,0.0,0,0,0.0,31.7,32.3,0.5999999999999979,Cerah Berawan,Cerah,0
2026-06-12,16:00,0.0,0,0,0.0,31.0,31.6,0.6000000000000014,Berawan,Berawan,1
2026-06-12,17:00,13.6,0,0,0.018496000000000002,29.6,30.3,0.6999999999999993,Berawan,Berawan,1
2026-06-12,18:00,25.0,0,0,0.0625,28.5,29.1,0.6000000000000014,Berawan,Berawan,1
2026-06-12,19:00,24.1,0,0,0.05808100000000001,27.6,30.0,2.3999999999999986,Berawan,Berawan,1
2026-06-12,20:00,11.4,0,0,0.012996,27.2,28.5,1.3000000000000007,Berawan,Cerah Berawan,0
2026-06-12,21:00,11.4,0,0,0.012996,26.9,27.7,0.8000000000000007,Cerah Berawan,Berawan,0
2026-06-12,22:00,23.0,0,0,0.0529,26.6,27.1,0.5,Cerah Berawan,Berawan,0
2026-06-12,23:00,12.5,0,0,0.015625,26.3,26.8,0.5,Cerah Berawan,Berawan,0
2026-07-24,00:00,0.6,0,0,3.6e-05,23.8,24.3,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-24,01:00,0.0,0,0,0.0,23.6,24.4,0.7999999999999972,Cerah Berawan,Berawan,0
2026-07-24,02:00,0.0,0,0,0.0,23.6,24.2,0.5999999999999979,Cerah Berawan,Berawan,0
2026-07-24,03:00,0.0,0,0,0.0,23.3,23.8,0.5,Cerah Berawan,Cerah,0
2026-07-24,04:00,1.2,0,0,0.000144,23.0,23.2,0.1999999999999993,Cerah,Cerah,1
2026-07-24,05:00,0.0,0,0,0.0,23.0,22.8,0.1999999999999993,Cerah,Cerah,1
2026-07-24,06:00,0.0,0,0,0.0,23.3,22.5,0.8000000000000007,Cerah,Cerah,1
2026-07-24,07:00,0.0,0,0,0.0,24.4,25.4,1.0,Cerah,Cerah,1
2026-07-24,08:00,0.0,0,0,0.0,26.3,27.0,0.6999999999999993,Cerah,Cerah,1
2026-07-24,09:00,0.0,0,0,0.0,28.1,28.9,0.7999999999999972,Cerah,Cerah,1
2026-07-24,10:00,0.6,0,0,3.6e-05,29.7,30.7,1.0,Cerah,Cerah,1
2026-07-24,11:00,0.6,0,0,3.6e-05,30.8,32.3,1.4999999999999964,Cerah,Cerah,1
2026-07-24,12:00,1.8,0,0,0.00032400000000000007,32.2,33.5,1.2999999999999972,Cerah,Cerah,1
2026-07-24,13:00,3.0,0,0,0.0009,33.0,33.9,0.8999999999999986,Cerah,Cerah,1
2026-07-24,14:00,3.0,0,0,0.0009,33.1,34.0,0.8999999999999986,Cerah,Cerah,1
2026-07-24,15:00,3.7,0,0,0.0013690000000000004,31.7,33.7,2.0000000000000036,Cerah,Cerah,1
2026-07-24,16:00,2.4,0,0,0.000576,30.9,32.4,1.5,Cerah,Cerah,1
2026-07-24,17:00,0.6,0,0,3.6e-05,29.2,30.6,1.4000000000000021,Cerah,Cerah,1
2026-07-24,18:00,0.0,0,0,0.0,26.7,28.8,2.1000000000000014,Cerah,Cerah,1
2026-07-24,19:00,0.0,0,0,0.0,25.7,27.9,2.1999999999999993,Cerah,Cerah,1
2026-07-24,20:00,2.4,0,0,0.000576,25.1,26.5,1.3999999999999986,Cerah,Cerah,1
2026-07-24,21:00,1.2,0,0,0.000144,24.7,25.4,0.6999999999999993,Cerah,Cerah,1
2026-07-24,22:00,1.2,0,0,0.000144,24.3,24.7,0.3999999999999986,Cerah,Cerah,1
2026-07-24,23:00,0.0,0,0,0.0,23.6,24.1,0.5,Cerah,Cerah,1
2026-06-20,00:00,2.1,0,0,0.00044100000000000004,25.8,27.4,1.5999999999999979,Cerah Berawan,Cerah,0
2026-06-20,01:00,0.0,0,0,0.0,25.6,27.4,1.7999999999999972,Cerah,Cerah,1
2026-06-20,02:00,0.0,0,0,0.0,25.5,26.7,1.1999999999999993,Cerah,Cerah,1
2026-06-20,03:00,0.0,0,0,0.0,25.3,26.2,0.8999999999999986,Cerah,Cerah,1
2026-06-20,04:00,3.3,0,0,0.0010890000000000001,25.0,26.0,1.0,Cerah,Cerah,1
2026-06-20,05:00,0.0,0,0,0.0,25.1,25.9,0.7999999999999972,Cerah,Cerah,1
2026-06-20,06:00,0.0,0,0,0.0,25.4,25.5,0.10000000000000142,Cerah,Cerah,1
2026-06-20,07:00,0.0,0,0,0.0,26.2,27.0,0.8000000000000007,Cerah,Cerah,1
2026-06-20,08:00,0.0,0,0,0.0,27.8,28.4,0.5999999999999979,Cerah,Cerah,1
2026-06-20,09:00,0.0,0,0,0.0,29.8,30.0,0.1999999999999993,Cerah,Cerah,1
2026-06-20,10:00,0.0,0,0,0.0,31.3,31.5,0.1999999999999993,Cerah,Cerah,1
2026-06-20,11:00,8.8,0,0,0.007744000000000002,32.1,32.9,0.7999999999999972,Cerah,Cerah,1
2026-06-20,12:00,12.0,0,0,0.0144,32.8,33.9,1.1000000000000014,Cerah,Cerah,1
2026-06-20,13:00,15.1,0,0,0.022801,32.7,34.2,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-20,14:00,14.0,1,0,0.7395999999999999,32.0,33.2,1.2000000000000028,Cerah Berawan,Hujan Ringan,0
2026-06-20,15:00,13.3,1,0,0.7516889999999999,31.6,31.9,0.29999999999999716,Cerah Berawan,Hujan Ringan,0
2026-06-20,16:00,9.7,1,0,0.815409,31.0,31.5,0.5,Cerah Berawan,Hujan Ringan,0
2026-06-20,17:00,8.5,0,0,0.007225000000000001,29.5,30.4,0.8999999999999986,Cerah,Hujan Ringan,0
2026-06-20,18:00,7.9,0,0,0.006241,28.2,29.2,1.0,Berawan,Cerah Berawan,0
2026-06-20,19:00,9.6,0,0,0.009216,27.8,28.8,1.0,Cerah Berawan,Cerah,0
2026-06-20,20:00,6.3,0,0,0.003969,27.3,28.0,0.6999999999999993,Cerah,Hujan Ringan,0
2026-06-20,21:00,3.6,0,0,0.0012960000000000003,26.4,27.6,1.2000000000000028,Cerah,Cerah Berawan,0
2026-06-20,22:00,1.7,0,0,0.00028900000000000003,26.6,27.0,0.3999999999999986,Cerah Berawan,Cerah,0
2026-06-20,23:00,0.0,0,0,0.0,26.1,26.5,0.3999999999999986,Cerah,Cerah,1
2026-07-27,00:00,0.6,0,0,3.6e-05,23.0,23.5,0.5,Cerah,Cerah,1
2026-07-27,01:00,0.0,0,0,0.0,22.6,23.2,0.5999999999999979,Cerah,Cerah,1
2026-07-27,02:00,0.0,0,0,0.0,22.0,22.5,0.5,Berawan,Berawan,1
2026-07-27,03:00,0.0,0,0,0.0,21.5,22.2,0.6999999999999993,Berawan,Berawan,1
2026-07-27,04:00,1.1,0,0,0.00012100000000000003,21.3,22.0,0.6999999999999993,Berawan,Berawan,1
2026-07-27,05:00,0.0,0,0,0.0,21.5,21.8,0.3000000000000007,Berawan,Berawan,1
2026-07-27,06:00,0.0,0,0,0.0,22.2,21.7,0.5,Berawan,Berawan,1
2026-07-27,07:00,0.0,0,0,0.0,23.4,23.0,0.3999999999999986,Berawan,Berawan,1
2026-07-27,08:00,0.0,0,0,0.0,26.1,25.3,0.8000000000000007,Berawan,Berawan,1
2026-07-27,09:00,0.0,0,0,0.0,28.6,28.3,0.3000000000000007,Berawan,Berawan,1
2026-07-27,10:00,0.6,0,0,3.6e-05,30.7,31.3,0.6000000000000014,Berawan,Berawan,1
2026-07-27,11:00,0.6,0,0,3.6e-05,31.7,32.7,1.0000000000000036,Berawan,Berawan,1
2026-07-27,12:00,1.7,0,0,0.00028900000000000003,32.4,33.1,0.7000000000000028,Berawan,Berawan,1
2026-07-27,13:00,2.8,0,0,0.0007839999999999999,32.3,33.0,0.7000000000000028,Berawan,Cerah,0
2026-07-27,14:00,2.8,0,0,0.0007839999999999999,31.9,32.6,0.7000000000000028,Cerah,Cerah,1
2026-07-27,15:00,3.4,0,0,0.0011560000000000001,31.1,32.1,1.0,Cerah,Cerah,1
2026-07-27,16:00,2.8,0,0,0.0007839999999999999,30.2,30.9,0.6999999999999993,Cerah,Cerah,1
2026-07-27,17:00,0.8,0,0,6.4e-05,28.9,29.7,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-07-27,18:00,0.5,0,0,2.5e-05,27.0,28.5,1.5,Berawan,Cerah,0
2026-07-27,19:00,0.6,0,0,3.6e-05,26.0,28.5,2.5,Cerah Berawan,Cerah Berawan,1
2026-07-27,20:00,2.8,0,0,0.0007839999999999999,25.4,27.8,2.400000000000002,Berawan,Cerah Berawan,0
2026-07-27,21:00,1.6,0,0,0.000256,25.5,27.4,1.8999999999999986,Cerah,Cerah,1
2026-07-27,22:00,1.3,0,0,0.00016900000000000004,24.3,26.8,2.5,Berawan,Cerah,0
2026-07-27,23:00,0.1,0,0,1e-06,24.3,25.9,1.5999999999999979,Berawan,Cerah,0
2026-07-22,00:00,0.6,0,0,3.6e-05,24.3,25.1,0.8000000000000007,Cerah Berawan,Cerah,0
2026-07-22,01:00,0.0,0,0,0.0,24.0,24.9,0.8999999999999986,Cerah Berawan,Cerah Berawan,1
2026-07-22,02:00,0.0,0,0,0.0,23.7,24.2,0.5,Cerah Berawan,Berawan,0
2026-07-22,03:00,0.0,0,0,0.0,23.3,23.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-07-22,04:00,1.3,0,0,0.00016900000000000004,22.8,23.3,0.5,Cerah,Cerah Berawan,0
2026-07-22,05:00,0.0,0,0,0.0,22.7,22.9,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-07-22,06:00,0.0,0,0,0.0,23.1,22.5,0.6000000000000014,Cerah Berawan,Berawan,0
2026-07-22,07:00,0.0,0,0,0.0,24.1,24.3,0.1999999999999993,Berawan,Cerah Berawan,0
2026-07-22,08:00,0.0,0,0,0.0,26.5,26.8,0.3000000000000007,Berawan,Berawan,1
2026-07-22,09:00,0.0,0,0,0.0,28.8,29.0,0.1999999999999993,Berawan,Berawan,1
2026-07-22,10:00,0.6,0,0,3.6e-05,30.4,30.8,0.40000000000000213,Berawan,Berawan,1
2026-07-22,11:00,0.6,0,0,3.6e-05,31.6,32.4,0.7999999999999972,Cerah,Cerah Berawan,0
2026-07-22,12:00,1.9,0,0,0.000361,33.0,33.4,0.3999999999999986,Cerah,Cerah Berawan,0
2026-07-22,13:00,3.2,0,0,0.001024,33.7,34.3,0.5999999999999943,Cerah,Cerah Berawan,0
2026-07-22,14:00,3.2,0,0,0.001024,33.8,34.5,0.7000000000000028,Cerah,Cerah Berawan,0
2026-07-22,15:00,3.8,0,0,0.001444,33.3,34.4,1.1000000000000014,Berawan,Cerah,0
2026-07-22,16:00,1.9,0,0,0.000361,32.3,33.8,1.5,Cerah Berawan,Cerah,0
2026-07-22,17:00,0.6,0,0,3.6e-05,30.3,31.7,1.3999999999999986,Cerah Berawan,Cerah,0
2026-07-22,18:00,0.0,0,0,0.0,27.0,29.7,2.6999999999999993,Cerah Berawan,Cerah,0
2026-07-22,19:00,0.0,0,0,0.0,26.5,29.1,2.6000000000000014,Cerah Berawan,Cerah,0
2026-07-22,20:00,2.6,0,0,0.0006760000000000002,26.0,28.0,2.0,Cerah,Cerah,1
2026-07-22,21:00,1.3,0,0,0.00016900000000000004,25.7,27.1,1.4000000000000021,Cerah,Cerah,1
2026-07-22,22:00,1.3,0,0,0.00016900000000000004,25.4,26.4,1.0,Cerah,Cerah,1
2026-07-22,23:00,0.0,0,0,0.0,24.8,26.0,1.1999999999999993,Cerah,Cerah,1
2026-08-17,00:00,2.7,0,0,0.0007290000000000002,25.7,26.9,1.1999999999999993,Cerah,Cerah,1
2026-08-17,01:00,0.5,0,0,2.5e-05,25.4,26.6,1.2000000000000028,Cerah,Cerah,1
2026-08-17,02:00,0.0,0,0,0.0,25.1,26.1,1.0,Cerah,Cerah,1
2026-08-17,03:00,0.3,0,0,9e-06,24.5,25.9,1.3999999999999986,Cerah,Cerah,1
2026-08-17,04:00,1.3,0,0,0.00016900000000000004,24.2,25.6,1.4000000000000021,Cerah,Cerah,1
2026-08-17,05:00,0.1,0,0,1e-06,24.4,25.1,0.7000000000000028,Cerah,Cerah,1
2026-08-17,06:00,0.1,0,0,1e-06,25.1,24.9,0.20000000000000284,Cerah Berawan,Cerah,0
2026-08-17,07:00,0.2,0,0,4e-06,26.1,27.1,1.0,Cerah,Cerah,1
2026-08-17,08:00,0.0,0,0,0.0,27.8,29.1,1.3000000000000007,Cerah,Cerah,1
2026-08-17,09:00,0.3,0,0,9e-06,30.0,31.1,1.1000000000000014,Cerah,Cerah,1
2026-08-17,10:00,1.2,0,0,0.000144,31.6,32.8,1.1999999999999957,Cerah,Cerah,1
2026-08-17,11:00,12.3,0,0,0.015129000000000004,33.0,34.3,1.2999999999999972,Cerah Berawan,Cerah,0
2026-08-17,12:00,16.7,0,0,0.027888999999999994,34.1,35.7,1.6000000000000014,Cerah Berawan,Cerah,0
2026-08-17,13:00,21.8,0,0,0.047524,34.3,35.4,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-08-17,14:00,24.0,1,0,0.5776,33.0,33.6,0.6000000000000014,Cerah Berawan,Hujan Ringan,0
2026-08-17,15:00,24.0,1,0,0.5776,32.6,32.6,0.0,Cerah Berawan,Hujan Ringan,0
2026-08-17,16:00,29.5,1,0,0.4970250000000001,31.4,30.9,0.5,Cerah Berawan,Hujan Ringan,0
2026-08-17,17:00,18.3,0,0,0.033489,29.6,30.1,0.5,Cerah Berawan,Cerah,0
2026-08-17,18:00,15.3,0,0,0.023409,28.5,29.1,0.6000000000000014,Cerah Berawan,Cerah Berawan,1
2026-08-17,19:00,14.0,0,0,0.019600000000000003,27.5,28.9,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-08-17,20:00,6.4,0,0,0.004096,27.1,28.3,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-17,21:00,3.2,0,0,0.001024,27.0,28.0,1.0,Cerah Berawan,Cerah Berawan,1
2026-08-17,22:00,2.2,0,0,0.0004840000000000001,26.7,27.5,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-08-17,23:00,0.5,0,0,2.5e-05,26.3,26.8,0.5,Cerah Berawan,Cerah Berawan,1
2026-08-15,00:00,1.0,0,0,0.0001,24.8,26.2,1.3999999999999986,Cerah,Cerah Berawan,0
2026-08-15,01:00,0.5,0,0,2.5e-05,24.5,25.7,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-15,02:00,0.0,0,0,0.0,23.9,25.1,1.2000000000000028,Cerah,Cerah Berawan,0
2026-08-15,03:00,0.0,0,0,0.0,23.4,24.7,1.3000000000000007,Cerah,Cerah Berawan,0
2026-08-15,04:00,0.5,0,0,2.5e-05,23.3,24.1,0.8000000000000007,Cerah,Berawan,0
2026-08-15,05:00,0.0,0,0,0.0,23.7,23.7,0.0,Cerah,Berawan,0
2026-08-15,06:00,0.0,0,0,0.0,24.4,23.2,1.1999999999999993,Cerah,Berawan,0
2026-08-15,07:00,0.0,0,0,0.0,25.4,25.2,0.1999999999999993,Cerah,Berawan,0
2026-08-15,08:00,0.0,0,0,0.0,27.7,27.8,0.10000000000000142,Cerah,Berawan,0
2026-08-15,09:00,0.0,0,0,0.0,30.0,30.4,0.3999999999999986,Berawan,Berawan,1
2026-08-15,10:00,0.0,0,0,0.0,32.1,32.3,0.19999999999999574,Cerah,Berawan,0
2026-08-15,11:00,0.0,0,0,0.0,33.2,33.7,0.5,Cerah,Berawan,0
2026-08-15,12:00,0.0,0,0,0.0,34.5,35.1,0.6000000000000014,Berawan,Berawan,1
2026-08-15,13:00,1.5,0,0,0.000225,34.4,36.2,1.8000000000000043,Berawan,Berawan,1
2026-08-15,14:00,13.4,0,0,0.017956000000000003,33.8,35.4,1.6000000000000014,Cerah Berawan,Berawan,0
2026-08-15,15:00,15.9,1,0,0.7072809999999999,32.5,34.2,1.7000000000000028,Cerah Berawan,Hujan Ringan,0
2026-08-15,16:00,17.9,0,0,0.032041,31.1,33.0,1.8999999999999986,Cerah Berawan,Berawan,0
2026-08-15,17:00,6.2,0,0,0.0038439999999999998,29.3,31.4,2.099999999999998,Berawan,Berawan,1
2026-08-15,18:00,2.2,0,0,0.0004840000000000001,28.3,29.6,1.3000000000000007,Berawan,Berawan,1
2026-08-15,19:00,0.0,0,0,0.0,27.7,29.5,1.8000000000000007,Cerah Berawan,Berawan,0
2026-08-15,20:00,2.0,0,0,0.0004,27.7,28.9,1.1999999999999993,Berawan,Berawan,1
2026-08-15,21:00,0.5,0,0,2.5e-05,26.6,28.7,2.099999999999998,Berawan,Berawan,1
2026-08-15,22:00,0.5,0,0,2.5e-05,26.3,28.4,2.099999999999998,Berawan,Berawan,1
2026-08-15,23:00,0.5,0,0,2.5e-05,26.0,27.8,1.8000000000000007,Berawan,Berawan,1
2026-08-10,00:00,1.0,0,0,0.0001,23.7,24.9,1.1999999999999993,Cerah Berawan,Berawan,0
2026-08-10,01:00,0.5,0,0,2.5e-05,23.4,24.1,0.7000000000000028,Berawan,Cerah Berawan,0
2026-08-10,02:00,0.0,0,0,0.0,22.9,22.9,0.0,Cerah Berawan,Cerah Berawan,1
2026-08-10,03:00,0.0,0,0,0.0,22.2,22.3,0.10000000000000142,Berawan,Berawan,1
2026-08-10,04:00,0.5,0,0,2.5e-05,21.9,21.9,0.0,Berawan,Berawan,1
2026-08-10,05:00,0.0,0,0,0.0,22.0,21.4,0.6000000000000014,Cerah Berawan,Berawan,0
2026-08-10,06:00,0.0,0,0,0.0,22.4,21.3,1.0999999999999979,Cerah Berawan,Berawan,0
2026-08-10,07:00,0.0,0,0,0.0,23.5,23.5,0.0,Cerah,Cerah Berawan,0
2026-08-10,08:00,0.0,0,0,0.0,25.6,26.8,1.1999999999999993,Cerah,Cerah,1
2026-08-10,09:00,0.0,0,0,0.0,28.5,29.2,0.6999999999999993,Cerah,Cerah,1
2026-08-10,10:00,0.5,0,0,2.5e-05,30.4,30.9,0.5,Cerah,Cerah,1
2026-08-10,11:00,0.5,0,0,2.5e-05,31.9,32.4,0.5,Cerah,Cerah,1
2026-08-10,12:00,1.0,0,0,0.0001,33.1,33.7,0.6000000000000014,Cerah Berawan,Cerah,0
2026-08-10,13:00,2.5,0,0,0.0006250000000000001,33.4,34.7,1.3000000000000043,Cerah Berawan,Cerah,0
2026-08-10,14:00,3.0,0,0,0.0009,33.1,34.2,1.1000000000000014,Cerah Berawan,Cerah Berawan,1
2026-08-10,15:00,3.0,0,0,0.0009,32.2,33.3,1.0999999999999943,Cerah Berawan,Cerah,0
2026-08-10,16:00,3.0,0,0,0.0009,31.3,32.3,0.9999999999999964,Cerah Berawan,Cerah,0
2026-08-10,17:00,1.0,0,0,0.0001,28.8,30.4,1.5999999999999979,Cerah Berawan,Berawan,0
2026-08-10,18:00,0.0,0,0,0.0,27.7,28.9,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-08-10,19:00,0.0,0,0,0.0,27.0,28.5,1.5,Cerah,Cerah Berawan,0
2026-08-10,20:00,2.0,0,0,0.0004,26.5,28.1,1.6000000000000014,Cerah,Cerah,1
2026-08-10,21:00,1.0,0,0,0.0001,26.4,27.9,1.5,Cerah,Cerah,1
2026-08-10,22:00,0.5,0,0,2.5e-05,25.8,27.5,1.6999999999999993,Cerah,Cerah,1
2026-08-10,23:00,0.5,0,0,2.5e-05,24.9,26.9,2.0,Cerah,Cerah,1
2026-08-21,00:00,1.0,0,0,0.0001,25.7,26.9,1.1999999999999993,Cerah,Cerah,1
2026-08-21,01:00,0.5,0,0,2.5e-05,25.2,27.0,1.8000000000000007,Cerah,Cerah,1
2026-08-21,02:00,0.0,0,0,0.0,24.5,26.3,1.8000000000000007,Cerah,Cerah,1
2026-08-21,03:00,0.0,0,0,0.0,24.1,25.8,1.6999999999999993,Cerah,Cerah,1
2026-08-21,04:00,0.5,0,0,2.5e-05,23.8,25.3,1.5,Cerah,Cerah,1
2026-08-21,05:00,0.0,0,0,0.0,24.0,24.8,0.8000000000000007,Cerah Berawan,Cerah,0
2026-08-21,06:00,0.0,0,0,0.0,24.9,24.2,0.6999999999999993,Cerah Berawan,Cerah,0
2026-08-21,07:00,0.0,0,0,0.0,26.0,26.2,0.1999999999999993,Cerah Berawan,Cerah,0
2026-08-21,08:00,0.0,0,0,0.0,27.9,29.3,1.4000000000000021,Cerah Berawan,Cerah,0
2026-08-21,09:00,0.0,0,0,0.0,29.6,30.7,1.0999999999999979,Cerah Berawan,Cerah,0
2026-08-21,10:00,0.5,0,0,2.5e-05,30.7,31.6,0.9000000000000021,Cerah Berawan,Cerah,0
2026-08-21,11:00,0.5,0,0,2.5e-05,31.7,32.3,0.5999999999999979,Cerah,Cerah,1
2026-08-21,12:00,1.5,0,0,0.000225,32.9,32.9,0.0,Cerah,Cerah,1
2026-08-21,13:00,2.5,0,0,0.0006250000000000001,32.9,33.4,0.5,Cerah,Cerah,1
2026-08-21,14:00,3.0,0,0,0.0009,32.1,33.2,1.1000000000000014,Cerah,Cerah,1
2026-08-21,15:00,3.0,0,0,0.0009,31.6,32.6,1.0,Cerah,Cerah,1
2026-08-21,16:00,1.5,0,0,0.000225,30.7,31.5,0.8000000000000007,Cerah,Cerah,1
2026-08-21,17:00,1.0,0,0,0.0001,28.6,29.9,1.2999999999999972,Cerah,Cerah,1
2026-08-21,18:00,0.0,0,0,0.0,27.7,28.9,1.1999999999999993,Cerah,Cerah,1
2026-08-21,19:00,0.0,0,0,0.0,27.0,29.1,2.1000000000000014,Cerah,Cerah,1
2026-08-21,20:00,1.0,0,0,0.0001,26.8,28.5,1.6999999999999993,Cerah,Cerah,1
2026-08-21,21:00,0.0,0,0,0.0,26.5,28.1,1.6000000000000014,Cerah,Cerah,1
2026-08-21,22:00,0.5,0,0,2.5e-05,26.2,27.7,1.5,Cerah,Cerah,1
2026-08-21,23:00,0.5,0,0,2.5e-05,25.7,27.0,1.3000000000000007,Cerah,Cerah,1
2026-06-22,00:00,9.9,0,0,0.009801,26.2,27.3,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-22,01:00,1.6,0,0,0.000256,25.8,27.9,2.099999999999998,Cerah Berawan,Cerah Berawan,1
2026-06-22,02:00,2.5,0,0,0.0006250000000000001,25.5,27.2,1.6999999999999993,Berawan,Cerah Berawan,0
2026-06-22,03:00,4.2,0,0,0.0017640000000000002,25.0,26.6,1.6000000000000014,Berawan,Berawan,1
2026-06-22,04:00,8.1,0,0,0.006561,24.8,26.1,1.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-22,05:00,5.5,0,0,0.003025,25.2,25.5,0.3000000000000007,Cerah Berawan,Cerah,0
2026-06-22,06:00,12.1,0,0,0.014641,25.9,25.1,0.7999999999999972,Cerah Berawan,Cerah,0
2026-06-22,07:00,12.1,0,0,0.014641,26.8,26.6,0.1999999999999993,Cerah,Cerah Berawan,0
2026-06-22,08:00,4.7,0,0,0.002209,27.7,28.1,0.40000000000000213,Cerah,Cerah Berawan,0
2026-06-22,09:00,11.0,0,0,0.0121,29.0,30.0,1.0,Cerah,Cerah,1
2026-06-22,10:00,11.8,0,0,0.013924000000000002,30.0,31.1,1.1000000000000014,Cerah,Hujan Ringan,0
2026-06-22,11:00,22.7,1,1,0.597529,30.8,31.8,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-22,12:00,27.5,1,1,0.525625,31.7,32.5,0.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-22,13:00,33.6,1,1,0.4408959999999999,31.9,33.1,1.2000000000000028,Hujan Ringan,Hujan Ringan,1
2026-06-22,14:00,34.6,1,0,0.4277159999999999,31.5,32.5,1.0,Cerah,Hujan Ringan,0
2026-06-22,15:00,36.7,1,1,0.400689,31.2,31.8,0.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-22,16:00,29.3,0,0,0.085849,30.6,31.2,0.5999999999999979,Cerah Berawan,Hujan Ringan,0
2026-06-22,17:00,36.9,0,1,0.136161,29.2,30.4,1.1999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-22,18:00,37.6,0,1,0.141376,28.1,29.3,1.1999999999999993,Hujan Ringan,Cerah Berawan,0
2026-06-22,19:00,37.3,0,1,0.139129,27.4,29.4,2.0,Hujan Ringan,Cerah Berawan,0
2026-06-22,20:00,40.5,0,1,0.16402500000000003,26.2,28.2,2.0,Hujan Ringan,Hujan Ringan,1
