tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
12-06-2026,22:00,2026-06-12 22:00:00,23.4,79.0,0.0,3.0,3,Berawan
12-06-2026,23:00,2026-06-12 23:00:00,22.4,84.0,0.0,3.1,1,Cerah Berawan
13-06-2026,00:00,2026-06-13 00:00:00,21.9,86.0,0.0,3.8,1,Cerah Berawan
13-06-2026,01:00,2026-06-13 01:00:00,22.0,85.0,0.0,3.0,3,Berawan
13-06-2026,02:00,2026-06-13 02:00:00,21.6,88.0,0.0,1.1,3,Berawan
13-06-2026,03:00,2026-06-13 03:00:00,21.4,89.0,0.0,1.3,3,Berawan
13-06-2026,04:00,2026-06-13 04:00:00,21.2,89.0,0.0,1.5,1,Cerah Berawan
13-06-2026,05:00,2026-06-13 05:00:00,21.0,89.0,0.0,2.8,2,Cerah Berawan
13-06-2026,06:00,2026-06-13 06:00:00,21.0,88.0,0.0,2.8,3,Berawan
13-06-2026,07:00,2026-06-13 07:00:00,22.1,82.0,0.1,2.0,51,Hujan Ringan
13-06-2026,08:00,2026-06-13 08:00:00,22.2,84.0,0.9,2.2,53,Hujan Ringan
13-06-2026,09:00,2026-06-13 09:00:00,22.9,81.0,0.0,2.2,3,Berawan
13-06-2026,10:00,2026-06-13 10:00:00,23.8,76.0,0.0,2.6,3,Berawan
13-06-2026,11:00,2026-06-13 11:00:00,25.0,70.0,0.0,3.6,3,Berawan
13-06-2026,12:00,2026-06-13 12:00:00,25.5,68.0,0.0,4.8,3,Berawan
13-06-2026,13:00,2026-06-13 13:00:00,26.3,64.0,0.0,7.8,3,Berawan
13-06-2026,14:00,2026-06-13 14:00:00,24.8,74.0,1.2,3.4,55,Hujan Ringan
13-06-2026,15:00,2026-06-13 15:00:00,24.2,79.0,0.9,5.3,53,Hujan Ringan
13-06-2026,16:00,2026-06-13 16:00:00,23.8,83.0,0.6,6.7,53,Hujan Ringan
13-06-2026,17:00,2026-06-13 17:00:00,24.0,79.0,0.0,5.2,3,Berawan
13-06-2026,18:00,2026-06-13 18:00:00,24.0,78.0,0.0,6.1,1,Cerah Berawan
13-06-2026,19:00,2026-06-13 19:00:00,25.1,75.0,0.0,4.0,3,Berawan
13-06-2026,20:00,2026-06-13 20:00:00,24.5,79.0,0.0,4.4,3,Berawan
13-06-2026,21:00,2026-06-13 21:00:00,23.8,84.0,0.1,4.6,51,Hujan Ringan
13-06-2026,22:00,2026-06-13 22:00:00,23.2,86.0,0.0,5.8,2,Cerah Berawan
13-06-2026,23:00,2026-06-13 23:00:00,22.4,89.0,0.0,6.7,3,Berawan
14-06-2026,00:00,2026-06-14 00:00:00,22.0,87.0,0.0,6.5,3,Berawan
14-06-2026,01:00,2026-06-14 01:00:00,21.9,88.0,0.3,3.9,51,Hujan Ringan
14-06-2026,02:00,2026-06-14 02:00:00,21.0,93.0,0.0,4.0,1,Cerah Berawan
14-06-2026,03:00,2026-06-14 03:00:00,20.8,91.0,0.0,6.9,3,Berawan
14-06-2026,04:00,2026-06-14 04:00:00,20.5,90.0,0.0,5.1,3,Berawan
14-06-2026,05:00,2026-06-14 05:00:00,20.3,90.0,0.0,4.0,3,Berawan
14-06-2026,06:00,2026-06-14 06:00:00,20.0,91.0,0.0,2.9,3,Berawan
14-06-2026,07:00,2026-06-14 07:00:00,22.0,85.0,0.0,4.2,2,Cerah Berawan
14-06-2026,08:00,2026-06-14 08:00:00,23.5,78.0,0.0,2.1,2,Cerah Berawan
14-06-2026,09:00,2026-06-14 09:00:00,24.9,71.0,0.0,2.6,1,Cerah Berawan
14-06-2026,10:00,2026-06-14 10:00:00,26.9,62.0,0.0,4.8,1,Cerah Berawan
14-06-2026,11:00,2026-06-14 11:00:00,28.2,55.0,0.0,4.8,3,Berawan
14-06-2026,12:00,2026-06-14 12:00:00,28.2,54.0,0.0,5.5,3,Berawan
14-06-2026,13:00,2026-06-14 13:00:00,29.5,48.0,0.0,7.6,2,Cerah Berawan
14-06-2026,14:00,2026-06-14 14:00:00,28.9,51.0,0.0,6.9,1,Cerah Berawan
14-06-2026,15:00,2026-06-14 15:00:00,29.4,48.0,0.0,3.3,3,Berawan
14-06-2026,16:00,2026-06-14 16:00:00,28.5,50.0,0.0,2.7,1,Cerah Berawan
14-06-2026,17:00,2026-06-14 17:00:00,27.4,56.0,0.0,2.5,1,Cerah Berawan
14-06-2026,18:00,2026-06-14 18:00:00,25.8,67.0,0.0,0.9,0,Cerah
14-06-2026,19:00,2026-06-14 19:00:00,25.0,76.0,0.0,5.6,1,Cerah Berawan
14-06-2026,20:00,2026-06-14 20:00:00,24.0,82.0,0.0,4.2,2,Cerah Berawan
14-06-2026,21:00,2026-06-14 21:00:00,23.2,87.0,0.0,2.2,1,Cerah Berawan
14-06-2026,22:00,2026-06-14 22:00:00,22.1,93.0,0.0,0.4,2,Cerah Berawan
14-06-2026,23:00,2026-06-14 23:00:00,22.0,94.0,0.0,1.0,3,Berawan
15-06-2026,00:00,2026-06-15 00:00:00,20.9,99.0,0.0,1.9,3,Berawan
15-06-2026,01:00,2026-06-15 01:00:00,21.6,92.0,0.0,3.1,3,Berawan
15-06-2026,02:00,2026-06-15 02:00:00,20.9,93.0,0.0,2.7,3,Berawan
15-06-2026,03:00,2026-06-15 03:00:00,20.4,93.0,0.0,2.8,3,Berawan
15-06-2026,04:00,2026-06-15 04:00:00,19.7,94.0,0.0,5.0,3,Berawan
15-06-2026,05:00,2026-06-15 05:00:00,19.4,93.0,0.0,4.4,2,Cerah Berawan
15-06-2026,06:00,2026-06-15 06:00:00,19.0,95.0,0.0,4.3,2,Cerah Berawan
15-06-2026,07:00,2026-06-15 07:00:00,20.2,89.0,0.0,3.2,1,Cerah Berawan
15-06-2026,08:00,2026-06-15 08:00:00,22.5,80.0,0.0,2.7,0,Cerah
15-06-2026,09:00,2026-06-15 09:00:00,24.7,71.0,0.0,3.7,1,Cerah Berawan
15-06-2026,10:00,2026-06-15 10:00:00,26.4,63.0,0.0,5.4,1,Cerah Berawan
15-06-2026,11:00,2026-06-15 11:00:00,27.9,58.0,0.0,7.0,2,Cerah Berawan
15-06-2026,12:00,2026-06-15 12:00:00,29.5,48.0,0.0,7.8,2,Cerah Berawan
15-06-2026,13:00,2026-06-15 13:00:00,29.9,41.0,0.5,3.3,53,Hujan Ringan
15-06-2026,14:00,2026-06-15 14:00:00,29.4,44.0,0.7,2.4,53,Hujan Ringan
15-06-2026,15:00,2026-06-15 15:00:00,28.8,47.0,0.3,2.5,51,Hujan Ringan
15-06-2026,16:00,2026-06-15 16:00:00,27.6,53.0,0.2,6.0,51,Hujan Ringan
15-06-2026,17:00,2026-06-15 17:00:00,25.4,70.0,0.1,6.8,51,Hujan Ringan
15-06-2026,18:00,2026-06-15 18:00:00,24.5,77.0,0.0,4.0,1,Cerah Berawan
15-06-2026,19:00,2026-06-15 19:00:00,25.4,67.0,0.2,2.5,51,Hujan Ringan
15-06-2026,20:00,2026-06-15 20:00:00,24.6,71.0,0.2,4.0,51,Hujan Ringan
15-06-2026,21:00,2026-06-15 21:00:00,23.9,75.0,0.1,4.2,51,Hujan Ringan
15-06-2026,22:00,2026-06-15 22:00:00,23.5,78.0,0.0,3.8,3,Berawan
15-06-2026,23:00,2026-06-15 23:00:00,23.1,82.0,0.0,2.9,3,Berawan
16-06-2026,00:00,2026-06-16 00:00:00,22.9,84.0,0.0,1.3,3,Berawan
16-06-2026,01:00,2026-06-16 01:00:00,22.8,80.0,0.0,1.7,1,Cerah Berawan
16-06-2026,02:00,2026-06-16 02:00:00,22.1,83.0,0.0,0.4,0,Cerah
16-06-2026,03:00,2026-06-16 03:00:00,21.2,87.0,0.0,2.3,0,Cerah
16-06-2026,04:00,2026-06-16 04:00:00,20.2,93.0,0.0,3.9,1,Cerah Berawan
16-06-2026,05:00,2026-06-16 05:00:00,19.4,98.0,0.0,4.8,1,Cerah Berawan
16-06-2026,06:00,2026-06-16 06:00:00,18.8,99.0,0.0,6.1,3,Berawan
16-06-2026,07:00,2026-06-16 07:00:00,20.4,91.0,0.0,4.7,3,Berawan
16-06-2026,08:00,2026-06-16 08:00:00,22.1,79.0,0.0,2.9,3,Berawan
16-06-2026,09:00,2026-06-16 09:00:00,24.1,67.0,0.0,5.2,2,Cerah Berawan
16-06-2026,10:00,2026-06-16 10:00:00,26.2,56.0,0.0,7.0,1,Cerah Berawan
16-06-2026,11:00,2026-06-16 11:00:00,27.9,48.0,0.0,9.2,2,Cerah Berawan
16-06-2026,12:00,2026-06-16 12:00:00,29.0,47.0,0.0,10.5,2,Cerah Berawan
16-06-2026,13:00,2026-06-16 13:00:00,30.0,41.0,0.0,10.1,3,Berawan
16-06-2026,14:00,2026-06-16 14:00:00,30.2,39.0,0.0,10.1,3,Berawan
16-06-2026,15:00,2026-06-16 15:00:00,29.8,39.0,0.0,6.7,3,Berawan
16-06-2026,16:00,2026-06-16 16:00:00,28.9,42.0,0.0,3.9,3,Berawan
16-06-2026,17:00,2026-06-16 17:00:00,27.3,49.0,0.0,2.9,3,Berawan
16-06-2026,18:00,2026-06-16 18:00:00,25.9,60.0,0.0,1.9,3,Berawan
16-06-2026,19:00,2026-06-16 19:00:00,25.9,53.0,0.0,1.4,3,Berawan
16-06-2026,20:00,2026-06-16 20:00:00,24.5,61.0,0.0,1.4,3,Berawan
16-06-2026,21:00,2026-06-16 21:00:00,23.2,68.0,0.0,1.1,2,Cerah Berawan
16-06-2026,22:00,2026-06-16 22:00:00,21.4,80.0,0.0,2.4,2,Cerah Berawan
16-06-2026,23:00,2026-06-16 23:00:00,19.9,91.0,0.0,4.8,3,Berawan
