tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
12-06-2026,22:00,2026-06-12 22:00:00,23.4,79.0,0.0,3.0,3,Berawan
12-06-2026,23:00,2026-06-12 23:00:00,22.4,84.0,0.0,3.1,1,Cerah Berawan
13-06-2026,00:00,2026-06-13 00:00:00,21.9,86.0,0.0,3.8,1,Cerah Berawan
13-06-2026,01:00,2026-06-13 01:00:00,22.0,85.0,0.0,3.0,3,Berawan
13-06-2026,02:00,2026-06-13 02:00:00,21.6,88.0,0.0,1.1,3,Berawan
13-06-2026,03:00,2026-06-13 03:00:00,21.4,89.0,0.0,1.3,3,Berawan
13-06-2026,04:00,2026-06-13 04:00:00,21.2,89.0,0.0,1.5,1,Cerah Berawan
13-06-2026,05:00,2026-06-13 05:00:00,21.0,89.0,0.0,2.8,2,Cerah Berawan
13-06-2026,06:00,2026-06-13 06:00:00,21.0,88.0,0.0,2.8,3,Berawan
13-06-2026,07:00,2026-06-13 07:00:00,22.1,82.0,0.1,2.0,51,Hujan Ringan
13-06-2026,08:00,2026-06-13 08:00:00,22.2,84.0,0.9,2.2,53,Hujan Ringan
13-06-2026,09:00,2026-06-13 09:00:00,22.9,81.0,0.0,2.2,3,Berawan
13-06-2026,10:00,2026-06-13 10:00:00,23.8,76.0,0.0,2.6,3,Berawan
13-06-2026,11:00,2026-06-13 11:00:00,25.0,70.0,0.0,3.6,3,Berawan
13-06-2026,12:00,2026-06-13 12:00:00,25.5,68.0,0.0,4.8,3,Berawan
13-06-2026,13:00,2026-06-13 13:00:00,26.3,64.0,0.0,7.8,3,Berawan
13-06-2026,14:00,2026-06-13 14:00:00,24.8,74.0,1.2,3.4,55,Hujan Ringan
13-06-2026,15:00,2026-06-13 15:00:00,24.2,79.0,0.9,5.3,53,Hujan Ringan
13-06-2026,16:00,2026-06-13 16:00:00,23.8,83.0,0.6,6.7,53,Hujan Ringan
13-06-2026,17:00,2026-06-13 17:00:00,24.0,79.0,0.0,5.2,3,Berawan
13-06-2026,18:00,2026-06-13 18:00:00,24.0,78.0,0.0,6.1,1,Cerah Berawan
13-06-2026,19:00,2026-06-13 19:00:00,25.1,75.0,0.0,4.0,3,Berawan
13-06-2026,20:00,2026-06-13 20:00:00,24.5,79.0,0.0,4.4,3,Berawan
13-06-2026,21:00,2026-06-13 21:00:00,23.8,84.0,0.1,4.6,51,Hujan Ringan
13-06-2026,22:00,2026-06-13 22:00:00,23.2,86.0,0.0,5.8,2,Cerah Berawan
13-06-2026,23:00,2026-06-13 23:00:00,22.4,89.0,0.0,6.7,3,Berawan
14-06-2026,00:00,2026-06-14 00:00:00,22.0,87.0,0.0,6.5,3,Berawan
14-06-2026,01:00,2026-06-14 01:00:00,21.9,88.0,0.3,3.9,51,Hujan Ringan
14-06-2026,02:00,2026-06-14 02:00:00,21.0,93.0,0.0,4.0,1,Cerah Berawan
14-06-2026,03:00,2026-06-14 03:00:00,20.8,91.0,0.0,6.9,3,Berawan
14-06-2026,04:00,2026-06-14 04:00:00,20.5,90.0,0.0,5.1,3,Berawan
14-06-2026,05:00,2026-06-14 05:00:00,20.3,90.0,0.0,4.0,3,Berawan
14-06-2026,06:00,2026-06-14 06:00:00,20.0,91.0,0.0,2.9,3,Berawan
14-06-2026,07:00,2026-06-14 07:00:00,22.0,85.0,0.0,4.2,2,Cerah Berawan
14-06-2026,08:00,2026-06-14 08:00:00,23.5,78.0,0.0,2.1,2,Cerah Berawan
14-06-2026,09:00,2026-06-14 09:00:00,24.9,71.0,0.0,2.6,1,Cerah Berawan
14-06-2026,10:00,2026-06-14 10:00:00,26.9,62.0,0.0,4.8,1,Cerah Berawan
14-06-2026,11:00,2026-06-14 11:00:00,28.2,55.0,0.0,4.8,3,Berawan
14-06-2026,12:00,2026-06-14 12:00:00,28.2,54.0,0.0,5.5,3,Berawan
14-06-2026,13:00,2026-06-14 13:00:00,29.5,48.0,0.0,7.6,2,Cerah Berawan
14-06-2026,14:00,2026-06-14 14:00:00,28.9,51.0,0.0,6.9,1,Cerah Berawan
14-06-2026,15:00,2026-06-14 15:00:00,29.4,48.0,0.0,3.3,3,Berawan
14-06-2026,16:00,2026-06-14 16:00:00,28.5,50.0,0.0,2.7,1,Cerah Berawan
14-06-2026,17:00,2026-06-14 17:00:00,27.4,56.0,0.0,2.5,1,Cerah Berawan
14-06-2026,18:00,2026-06-14 18:00:00,25.8,67.0,0.0,0.9,0,Cerah
14-06-2026,19:00,2026-06-14 19:00:00,25.0,76.0,0.0,5.6,1,Cerah Berawan
14-06-2026,20:00,2026-06-14 20:00:00,24.0,82.0,0.0,4.2,2,Cerah Berawan
14-06-2026,21:00,2026-06-14 21:00:00,23.2,87.0,0.0,2.2,1,Cerah Berawan
14-06-2026,22:00,2026-06-14 22:00:00,22.1,93.0,0.0,0.4,2,Cerah Berawan
14-06-2026,23:00,2026-06-14 23:00:00,22.0,94.0,0.0,1.0,3,Berawan
15-06-2026,00:00,2026-06-15 00:00:00,20.9,99.0,0.0,1.9,3,Berawan
15-06-2026,01:00,2026-06-15 01:00:00,21.6,92.0,0.0,3.1,3,Berawan
15-06-2026,02:00,2026-06-15 02:00:00,20.9,93.0,0.0,2.7,3,Berawan
15-06-2026,03:00,2026-06-15 03:00:00,20.4,93.0,0.0,2.8,3,Berawan
15-06-2026,04:00,2026-06-15 04:00:00,19.7,94.0,0.0,5.0,3,Berawan
15-06-2026,05:00,2026-06-15 05:00:00,19.4,93.0,0.0,4.4,2,Cerah Berawan
15-06-2026,06:00,2026-06-15 06:00:00,19.0,95.0,0.0,4.3,2,Cerah Berawan
15-06-2026,07:00,2026-06-15 07:00:00,20.2,89.0,0.0,3.2,1,Cerah Berawan
15-06-2026,08:00,2026-06-15 08:00:00,22.5,80.0,0.0,2.7,0,Cerah
15-06-2026,09:00,2026-06-15 09:00:00,24.7,71.0,0.0,3.7,1,Cerah Berawan
15-06-2026,10:00,2026-06-15 10:00:00,26.4,63.0,0.0,5.4,1,Cerah Berawan
15-06-2026,11:00,2026-06-15 11:00:00,27.9,58.0,0.0,7.0,2,Cerah Berawan
15-06-2026,12:00,2026-06-15 12:00:00,29.5,48.0,0.0,7.8,2,Cerah Berawan
15-06-2026,13:00,2026-06-15 13:00:00,29.9,41.0,0.5,3.3,53,Hujan Ringan
15-06-2026,14:00,2026-06-15 14:00:00,29.4,44.0,0.7,2.4,53,Hujan Ringan
15-06-2026,15:00,2026-06-15 15:00:00,28.8,47.0,0.3,2.5,51,Hujan Ringan
15-06-2026,16:00,2026-06-15 16:00:00,27.6,53.0,0.2,6.0,51,Hujan Ringan
15-06-2026,17:00,2026-06-15 17:00:00,25.4,70.0,0.1,6.8,51,Hujan Ringan
15-06-2026,18:00,2026-06-15 18:00:00,24.5,77.0,0.0,4.0,1,Cerah Berawan
15-06-2026,19:00,2026-06-15 19:00:00,25.4,67.0,0.2,2.5,51,Hujan Ringan
15-06-2026,20:00,2026-06-15 20:00:00,24.6,71.0,0.2,4.0,51,Hujan Ringan
15-06-2026,21:00,2026-06-15 21:00:00,23.9,75.0,0.1,4.2,51,Hujan Ringan
15-06-2026,22:00,2026-06-15 22:00:00,23.5,78.0,0.0,3.8,3,Berawan
15-06-2026,23:00,2026-06-15 23:00:00,23.1,82.0,0.0,2.9,3,Berawan
16-06-2026,00:00,2026-06-16 00:00:00,22.9,84.0,0.0,1.3,3,Berawan
16-06-2026,01:00,2026-06-16 01:00:00,22.8,80.0,0.0,1.7,1,Cerah Berawan
16-06-2026,02:00,2026-06-16 02:00:00,22.1,83.0,0.0,0.4,0,Cerah
16-06-2026,03:00,2026-06-16 03:00:00,21.2,87.0,0.0,2.3,0,Cerah
16-06-2026,04:00,2026-06-16 04:00:00,20.2,93.0,0.0,3.9,1,Cerah Berawan
16-06-2026,05:00,2026-06-16 05:00:00,19.4,98.0,0.0,4.8,1,Cerah Berawan
16-06-2026,06:00,2026-06-16 06:00:00,18.8,99.0,0.0,6.1,3,Berawan
16-06-2026,07:00,2026-06-16 07:00:00,20.4,91.0,0.0,4.7,3,Berawan
16-06-2026,08:00,2026-06-16 08:00:00,22.1,79.0,0.0,2.9,3,Berawan
16-06-2026,09:00,2026-06-16 09:00:00,24.1,67.0,0.0,5.2,2,Cerah Berawan
16-06-2026,10:00,2026-06-16 10:00:00,26.2,56.0,0.0,7.0,1,Cerah Berawan
16-06-2026,11:00,2026-06-16 11:00:00,27.9,48.0,0.0,9.2,2,Cerah Berawan
16-06-2026,12:00,2026-06-16 12:00:00,29.0,47.0,0.0,10.5,2,Cerah Berawan
16-06-2026,13:00,2026-06-16 13:00:00,30.0,41.0,0.0,10.1,3,Berawan
16-06-2026,14:00,2026-06-16 14:00:00,30.2,39.0,0.0,10.1,3,Berawan
16-06-2026,15:00,2026-06-16 15:00:00,29.8,39.0,0.0,6.7,3,Berawan
16-06-2026,16:00,2026-06-16 16:00:00,28.9,42.0,0.0,3.9,3,Berawan
16-06-2026,17:00,2026-06-16 17:00:00,27.3,49.0,0.0,2.9,3,Berawan
16-06-2026,18:00,2026-06-16 18:00:00,25.9,60.0,0.0,1.9,3,Berawan
16-06-2026,19:00,2026-06-16 19:00:00,25.9,53.0,0.0,1.4,3,Berawan
16-06-2026,20:00,2026-06-16 20:00:00,24.5,61.0,0.0,1.4,3,Berawan
16-06-2026,21:00,2026-06-16 21:00:00,23.2,68.0,0.0,1.1,2,Cerah Berawan
16-06-2026,22:00,2026-06-16 22:00:00,21.4,80.0,0.0,2.4,2,Cerah Berawan
16-06-2026,23:00,2026-06-16 23:00:00,19.9,91.0,0.0,4.8,3,Berawan
17-06-2026,00:00,2026-06-17 00:00:00,18.9,97.0,0.0,4.2,3,Berawan
17-06-2026,01:00,2026-06-17 01:00:00,18.5,98.0,0.0,3.2,3,Berawan
17-06-2026,02:00,2026-06-17 02:00:00,18.0,100,0.0,3.3,3,Berawan
17-06-2026,03:00,2026-06-17 03:00:00,17.9,100,0.0,4.9,3,Berawan
17-06-2026,04:00,2026-06-17 04:00:00,18.0,97.0,0.0,5.5,3,Berawan
17-06-2026,05:00,2026-06-17 05:00:00,18.0,95.0,0.0,5.8,2,Cerah Berawan
17-06-2026,06:00,2026-06-17 06:00:00,17.9,95.0,0.0,5.5,1,Cerah Berawan
17-06-2026,07:00,2026-06-17 07:00:00,20.1,86.0,0.0,5.5,1,Cerah Berawan
17-06-2026,08:00,2026-06-17 08:00:00,22.1,76.0,0.0,2.8,0,Cerah
17-06-2026,09:00,2026-06-17 09:00:00,24.4,64.0,0.0,4.4,0,Cerah
17-06-2026,10:00,2026-06-17 10:00:00,26.5,55.0,0.0,6.2,1,Cerah Berawan
17-06-2026,11:00,2026-06-17 11:00:00,28.0,47.0,0.0,7.8,0,Cerah
17-06-2026,12:00,2026-06-17 12:00:00,29.2,43.0,0.0,9.0,0,Cerah
17-06-2026,13:00,2026-06-17 13:00:00,30.1,39.0,0.0,8.4,0,Cerah
17-06-2026,14:00,2026-06-17 14:00:00,29.4,43.0,0.0,11.1,0,Cerah
17-06-2026,15:00,2026-06-17 15:00:00,28.1,53.0,0.0,11.1,1,Cerah Berawan
17-06-2026,16:00,2026-06-17 16:00:00,27.4,57.0,0.3,8.2,51,Hujan Ringan
17-06-2026,17:00,2026-06-17 17:00:00,26.4,62.0,0.2,6.8,51,Hujan Ringan
17-06-2026,18:00,2026-06-17 18:00:00,25.0,70.0,0.6,5.6,53,Hujan Ringan
17-06-2026,19:00,2026-06-17 19:00:00,25.7,62.0,0.3,3.4,51,Hujan Ringan
17-06-2026,20:00,2026-06-17 20:00:00,24.9,66.0,0.0,4.3,0,Cerah
17-06-2026,21:00,2026-06-17 21:00:00,24.4,69.0,0.0,3.5,1,Cerah Berawan
17-06-2026,22:00,2026-06-17 22:00:00,23.5,73.0,0.0,3.2,0,Cerah
17-06-2026,23:00,2026-06-17 23:00:00,22.8,78.0,0.0,3.1,0,Cerah
18-06-2026,00:00,2026-06-18 00:00:00,21.7,85.0,0.0,3.5,0,Cerah
18-06-2026,01:00,2026-06-18 01:00:00,20.8,90.0,0.0,4.2,0,Cerah
18-06-2026,02:00,2026-06-18 02:00:00,19.2,99.0,0.0,3.3,3,Berawan
18-06-2026,03:00,2026-06-18 03:00:00,18.3,99.0,0.0,4.6,3,Berawan
18-06-2026,04:00,2026-06-18 04:00:00,17.8,99.0,0.0,4.7,3,Berawan
18-06-2026,05:00,2026-06-18 05:00:00,17.4,99.0,0.0,4.5,3,Berawan
18-06-2026,06:00,2026-06-18 06:00:00,17.1,100,0.0,5.2,3,Berawan
18-06-2026,07:00,2026-06-18 07:00:00,18.5,96.0,0.0,3.3,3,Berawan
18-06-2026,08:00,2026-06-18 08:00:00,21.5,80.0,0.0,1.1,0,Cerah
18-06-2026,09:00,2026-06-18 09:00:00,23.9,70.0,0.0,2.8,0,Cerah
18-06-2026,10:00,2026-06-18 10:00:00,26.0,62.0,0.0,4.2,0,Cerah
18-06-2026,11:00,2026-06-18 11:00:00,27.5,54.0,0.0,6.3,0,Cerah
18-06-2026,12:00,2026-06-18 12:00:00,28.7,48.0,0.0,8.6,0,Cerah
18-06-2026,13:00,2026-06-18 13:00:00,29.7,43.0,0.0,10.8,0,Cerah
18-06-2026,14:00,2026-06-18 14:00:00,29.5,42.0,0.0,11.4,0,Cerah
18-06-2026,15:00,2026-06-18 15:00:00,28.5,51.0,0.0,11.8,0,Cerah
18-06-2026,16:00,2026-06-18 16:00:00,27.5,60.0,0.0,10.9,0,Cerah
18-06-2026,17:00,2026-06-18 17:00:00,26.4,64.0,0.0,10.2,0,Cerah
18-06-2026,18:00,2026-06-18 18:00:00,25.1,69.0,0.0,7.5,0,Cerah
18-06-2026,19:00,2026-06-18 19:00:00,25.1,74.0,0.0,4.0,3,Berawan
18-06-2026,20:00,2026-06-18 20:00:00,24.8,73.0,0.1,4.0,51,Hujan Ringan
18-06-2026,21:00,2026-06-18 21:00:00,24.2,74.0,0.0,4.0,0,Cerah
18-06-2026,22:00,2026-06-18 22:00:00,23.1,80.0,0.0,2.8,0,Cerah
18-06-2026,23:00,2026-06-18 23:00:00,21.1,91.0,0.0,3.5,0,Cerah
19-06-2026,00:00,2026-06-19 00:00:00,19.7,99.0,0.0,5.0,0,Cerah
19-06-2026,01:00,2026-06-19 01:00:00,19.3,99.0,0.0,5.5,3,Berawan
19-06-2026,02:00,2026-06-19 02:00:00,18.5,100,0.0,5.1,3,Berawan
19-06-2026,03:00,2026-06-19 03:00:00,18.2,99.0,0.0,5.1,3,Berawan
19-06-2026,04:00,2026-06-19 04:00:00,17.8,100,0.0,5.7,3,Berawan
19-06-2026,05:00,2026-06-19 05:00:00,17.5,99.0,0.0,5.6,0,Cerah
19-06-2026,06:00,2026-06-19 06:00:00,17.0,98.0,0.0,6.1,0,Cerah
19-06-2026,07:00,2026-06-19 07:00:00,19.0,84.0,0.0,4.4,0,Cerah
19-06-2026,08:00,2026-06-19 08:00:00,21.9,68.0,0.0,3.1,0,Cerah
19-06-2026,09:00,2026-06-19 09:00:00,24.7,54.0,0.0,3.5,0,Cerah
19-06-2026,10:00,2026-06-19 10:00:00,26.9,45.0,0.0,4.8,0,Cerah
19-06-2026,11:00,2026-06-19 11:00:00,28.9,37.0,0.0,6.2,0,Cerah
19-06-2026,12:00,2026-06-19 12:00:00,30.2,36.0,0.0,8.3,0,Cerah
19-06-2026,13:00,2026-06-19 13:00:00,31.5,35.0,0.0,8.0,0,Cerah
19-06-2026,14:00,2026-06-19 14:00:00,31.9,36.0,0.0,7.9,0,Cerah
19-06-2026,15:00,2026-06-19 15:00:00,31.4,39.0,0.0,7.6,0,Cerah
19-06-2026,16:00,2026-06-19 16:00:00,30.1,43.0,0.0,6.4,2,Cerah Berawan
19-06-2026,17:00,2026-06-19 17:00:00,28.0,54.0,0.0,8.0,1,Cerah Berawan
19-06-2026,18:00,2026-06-19 18:00:00,25.8,68.0,0.3,6.8,51,Hujan Ringan
19-06-2026,19:00,2026-06-19 19:00:00,24.9,75.0,0.2,3.7,51,Hujan Ringan
19-06-2026,20:00,2026-06-19 20:00:00,24.5,78.0,0.3,3.2,51,Hujan Ringan
19-06-2026,21:00,2026-06-19 21:00:00,24.4,77.0,0.0,3.1,0,Cerah
19-06-2026,22:00,2026-06-19 22:00:00,24.1,78.0,0.0,2.7,1,Cerah Berawan
19-06-2026,23:00,2026-06-19 23:00:00,23.5,81.0,0.0,2.4,1,Cerah Berawan
20-06-2026,00:00,2026-06-20 00:00:00,22.2,89.0,0.0,1.4,1,Cerah Berawan
20-06-2026,01:00,2026-06-20 01:00:00,21.9,94.0,0.0,2.5,1,Cerah Berawan
20-06-2026,02:00,2026-06-20 02:00:00,21.5,98.0,0.2,1.0,51,Hujan Ringan
20-06-2026,03:00,2026-06-20 03:00:00,20.9,99.0,0.1,0.2,51,Hujan Ringan
20-06-2026,04:00,2026-06-20 04:00:00,20.1,100,0.0,2.2,3,Berawan
20-06-2026,05:00,2026-06-20 05:00:00,19.7,99.0,0.0,4.1,3,Berawan
20-06-2026,06:00,2026-06-20 06:00:00,19.2,100,0.0,3.7,3,Berawan
20-06-2026,07:00,2026-06-20 07:00:00,20.4,95.0,0.0,3.2,0,Cerah
20-06-2026,08:00,2026-06-20 08:00:00,22.6,81.0,0.0,1.5,0,Cerah
20-06-2026,09:00,2026-06-20 09:00:00,24.8,70.0,0.0,1.9,0,Cerah
20-06-2026,10:00,2026-06-20 10:00:00,26.6,62.0,0.0,4.2,0,Cerah
20-06-2026,11:00,2026-06-20 11:00:00,28.2,54.0,0.0,6.0,0,Cerah
20-06-2026,12:00,2026-06-20 12:00:00,29.2,48.0,0.1,6.2,51,Hujan Ringan
20-06-2026,13:00,2026-06-20 13:00:00,30.0,42.0,0.1,5.9,51,Hujan Ringan
20-06-2026,14:00,2026-06-20 14:00:00,29.8,43.0,0.1,8.5,51,Hujan Ringan
20-06-2026,15:00,2026-06-20 15:00:00,29.1,48.0,0.1,10.8,51,Hujan Ringan
20-06-2026,16:00,2026-06-20 16:00:00,28.2,54.0,0.0,10.5,0,Cerah
20-06-2026,17:00,2026-06-20 17:00:00,27.2,57.0,0.0,9.6,0,Cerah
20-06-2026,18:00,2026-06-20 18:00:00,26.0,65.0,0.0,7.0,0,Cerah
20-06-2026,19:00,2026-06-20 19:00:00,26.8,59.0,0.0,2.8,0,Cerah
20-06-2026,20:00,2026-06-20 20:00:00,25.7,63.0,0.0,5.4,1,Cerah Berawan
20-06-2026,21:00,2026-06-20 21:00:00,24.9,71.0,0.0,2.2,0,Cerah
20-06-2026,22:00,2026-06-20 22:00:00,23.8,77.0,0.0,1.5,0,Cerah
20-06-2026,23:00,2026-06-20 23:00:00,23.0,80.0,0.0,2.2,0,Cerah
21-06-2026,00:00,2026-06-21 00:00:00,22.2,84.0,0.0,3.8,0,Cerah
21-06-2026,01:00,2026-06-21 01:00:00,21.5,88.0,0.0,6.5,0,Cerah
21-06-2026,02:00,2026-06-21 02:00:00,20.3,93.0,0.0,6.2,0,Cerah
21-06-2026,03:00,2026-06-21 03:00:00,19.7,94.0,0.0,4.8,0,Cerah
21-06-2026,04:00,2026-06-21 04:00:00,19.1,95.0,0.0,3.2,0,Cerah
21-06-2026,05:00,2026-06-21 05:00:00,18.6,97.0,0.0,3.9,0,Cerah
21-06-2026,06:00,2026-06-21 06:00:00,18.3,97.0,0.0,4.4,0,Cerah
21-06-2026,07:00,2026-06-21 07:00:00,20.2,89.0,0.0,3.2,0,Cerah
21-06-2026,08:00,2026-06-21 08:00:00,22.9,73.0,0.0,2.4,0,Cerah
21-06-2026,09:00,2026-06-21 09:00:00,24.9,65.0,0.0,3.9,0,Cerah
21-06-2026,10:00,2026-06-21 10:00:00,26.7,57.0,0.0,4.8,0,Cerah
21-06-2026,11:00,2026-06-21 11:00:00,28.2,49.0,0.0,6.2,0,Cerah
21-06-2026,12:00,2026-06-21 12:00:00,29.5,43.0,0.0,5.9,2,Cerah Berawan
21-06-2026,13:00,2026-06-21 13:00:00,30.7,38.0,0.0,6.1,3,Berawan
21-06-2026,14:00,2026-06-21 14:00:00,31.0,37.0,0.0,4.9,3,Berawan
21-06-2026,15:00,2026-06-21 15:00:00,29.5,44.0,0.0,9.0,3,Berawan
21-06-2026,16:00,2026-06-21 16:00:00,27.8,53.0,0.5,10.5,53,Hujan Ringan
21-06-2026,17:00,2026-06-21 17:00:00,26.4,62.0,0.5,8.9,53,Hujan Ringan
21-06-2026,18:00,2026-06-21 18:00:00,24.9,74.0,0.3,7.3,51,Hujan Ringan
21-06-2026,19:00,2026-06-21 19:00:00,25.2,69.0,0.1,3.8,51,Hujan Ringan
21-06-2026,20:00,2026-06-21 20:00:00,24.0,78.0,0.1,4.4,51,Hujan Ringan
21-06-2026,21:00,2026-06-21 21:00:00,23.5,81.0,0.0,4.8,3,Berawan
21-06-2026,22:00,2026-06-21 22:00:00,23.4,81.0,0.0,2.2,3,Berawan
21-06-2026,23:00,2026-06-21 23:00:00,23.1,80.0,0.0,0.6,3,Berawan
22-06-2026,00:00,2026-06-22 00:00:00,22.5,82.0,0.0,0.7,3,Berawan
22-06-2026,01:00,2026-06-22 01:00:00,22.6,82.0,0.0,2.6,2,Cerah Berawan
22-06-2026,02:00,2026-06-22 02:00:00,21.9,85.0,0.0,1.3,2,Cerah Berawan
22-06-2026,03:00,2026-06-22 03:00:00,22.0,83.0,0.0,1.5,1,Cerah Berawan
22-06-2026,04:00,2026-06-22 04:00:00,21.7,83.0,0.0,1.8,0,Cerah
22-06-2026,05:00,2026-06-22 05:00:00,21.1,86.0,0.0,2.7,0,Cerah
22-06-2026,06:00,2026-06-22 06:00:00,20.4,91.0,0.0,1.0,0,Cerah
22-06-2026,07:00,2026-06-22 07:00:00,20.5,91.0,0.0,3.2,0,Cerah
22-06-2026,08:00,2026-06-22 08:00:00,22.9,78.0,0.0,1.7,0,Cerah
22-06-2026,09:00,2026-06-22 09:00:00,24.8,69.0,0.0,4.3,0,Cerah
22-06-2026,10:00,2026-06-22 10:00:00,26.4,57.0,0.0,5.3,0,Cerah
22-06-2026,11:00,2026-06-22 11:00:00,28.0,48.0,0.0,6.6,0,Cerah
22-06-2026,12:00,2026-06-22 12:00:00,29.3,43.0,0.0,5.1,1,Cerah Berawan
22-06-2026,13:00,2026-06-22 13:00:00,30.6,38.0,0.0,7.6,0,Cerah
22-06-2026,14:00,2026-06-22 14:00:00,30.9,36.0,0.0,8.2,0,Cerah
22-06-2026,15:00,2026-06-22 15:00:00,29.4,46.0,0.0,13.5,0,Cerah
22-06-2026,16:00,2026-06-22 16:00:00,27.6,58.0,0.1,12.8,51,Hujan Ringan
22-06-2026,17:00,2026-06-22 17:00:00,26.8,63.0,0.0,8.0,1,Cerah Berawan
22-06-2026,18:00,2026-06-22 18:00:00,25.4,71.0,0.0,7.1,1,Cerah Berawan
22-06-2026,19:00,2026-06-22 19:00:00,24.5,77.0,0.8,3.1,53,Hujan Ringan
22-06-2026,20:00,2026-06-22 20:00:00,23.8,80.0,0.1,3.5,51,Hujan Ringan
22-06-2026,21:00,2026-06-22 21:00:00,23.1,85.0,0.3,3.5,51,Hujan Ringan
22-06-2026,22:00,2026-06-22 22:00:00,22.8,84.0,0.7,3.3,53,Hujan Ringan
22-06-2026,23:00,2026-06-22 23:00:00,22.2,88.0,0.2,3.3,51,Hujan Ringan
23-06-2026,00:00,2026-06-23 00:00:00,21.9,91.0,0.3,1.5,51,Hujan Ringan
23-06-2026,01:00,2026-06-23 01:00:00,22.6,86.0,0.4,2.4,51,Hujan Ringan
23-06-2026,02:00,2026-06-23 02:00:00,22.0,88.0,0.6,1.0,53,Hujan Ringan
23-06-2026,03:00,2026-06-23 03:00:00,21.1,94.0,2.6,3.8,63,Hujan Sedang
23-06-2026,04:00,2026-06-23 04:00:00,20.8,96.0,1.8,2.7,61,Hujan Ringan
23-06-2026,05:00,2026-06-23 05:00:00,20.8,95.0,1.8,4.4,61,Hujan Ringan
23-06-2026,06:00,2026-06-23 06:00:00,21.0,94.0,0.4,1.0,51,Hujan Ringan
23-06-2026,07:00,2026-06-23 07:00:00,22.1,94.0,0.0,3.6,3,Berawan
23-06-2026,08:00,2026-06-23 08:00:00,22.2,87.0,0.6,2.4,53,Hujan Ringan
23-06-2026,09:00,2026-06-23 09:00:00,23.3,83.0,1.1,4.2,55,Hujan Ringan
23-06-2026,10:00,2026-06-23 10:00:00,24.6,75.0,1.3,4.5,61,Hujan Ringan
23-06-2026,11:00,2026-06-23 11:00:00,25.1,73.0,0.6,4.6,53,Hujan Ringan
23-06-2026,12:00,2026-06-23 12:00:00,26.5,68.0,0.2,4.4,51,Hujan Ringan
23-06-2026,13:00,2026-06-23 13:00:00,27.9,64.0,0.2,6.6,51,Hujan Ringan
23-06-2026,14:00,2026-06-23 14:00:00,24.2,74.0,0.6,4.7,53,Hujan Ringan
23-06-2026,15:00,2026-06-23 15:00:00,23.6,81.0,2.0,8.0,61,Hujan Ringan
23-06-2026,16:00,2026-06-23 16:00:00,23.5,82.0,0.1,4.7,51,Hujan Ringan
23-06-2026,17:00,2026-06-23 17:00:00,23.6,80.0,0.0,2.9,3,Berawan
23-06-2026,18:00,2026-06-23 18:00:00,23.0,85.0,0.0,2.6,3,Berawan
23-06-2026,19:00,2026-06-23 19:00:00,23.4,84.0,0.1,2.2,51,Hujan Ringan
23-06-2026,20:00,2026-06-23 20:00:00,23.1,86.0,0.0,3.5,3,Berawan
23-06-2026,21:00,2026-06-23 21:00:00,22.8,88.0,0.0,2.2,3,Berawan
23-06-2026,22:00,2026-06-23 22:00:00,22.4,90.0,0.0,1.7,3,Berawan
23-06-2026,23:00,2026-06-23 23:00:00,22.1,91.0,0.0,1.1,3,Berawan
24-06-2026,00:00,2026-06-24 00:00:00,21.8,93.0,0.0,0.8,3,Berawan
24-06-2026,01:00,2026-06-24 01:00:00,21.2,95.0,0.0,4.1,3,Berawan
24-06-2026,02:00,2026-06-24 02:00:00,20.4,97.0,0.0,4.8,3,Berawan
24-06-2026,03:00,2026-06-24 03:00:00,19.7,99.0,0.0,4.2,1,Cerah Berawan
24-06-2026,04:00,2026-06-24 04:00:00,19.4,99.0,0.0,5.6,3,Berawan
24-06-2026,05:00,2026-06-24 05:00:00,19.1,99.0,0.0,4.6,1,Cerah Berawan
24-06-2026,06:00,2026-06-24 06:00:00,19.0,98.0,0.0,5.4,1,Cerah Berawan
24-06-2026,07:00,2026-06-24 07:00:00,19.9,95.0,0.0,4.5,3,Berawan
24-06-2026,08:00,2026-06-24 08:00:00,21.9,87.0,0.0,2.7,3,Berawan
24-06-2026,09:00,2026-06-24 09:00:00,23.6,77.0,0.0,4.3,2,Cerah Berawan
24-06-2026,10:00,2026-06-24 10:00:00,25.6,64.0,0.0,4.4,1,Cerah Berawan
24-06-2026,11:00,2026-06-24 11:00:00,27.4,54.0,0.0,7.1,0,Cerah
24-06-2026,12:00,2026-06-24 12:00:00,28.5,49.0,0.0,9.9,1,Cerah Berawan
24-06-2026,13:00,2026-06-24 13:00:00,29.6,44.0,0.0,9.0,0,Cerah
24-06-2026,14:00,2026-06-24 14:00:00,29.7,43.0,0.0,8.8,0,Cerah
24-06-2026,15:00,2026-06-24 15:00:00,29.5,45.0,0.0,6.5,0,Cerah
24-06-2026,16:00,2026-06-24 16:00:00,28.7,47.0,0.0,4.4,0,Cerah
24-06-2026,17:00,2026-06-24 17:00:00,26.8,60.0,0.0,6.3,0,Cerah
24-06-2026,18:00,2026-06-24 18:00:00,24.8,72.0,0.2,5.5,51,Hujan Ringan
24-06-2026,19:00,2026-06-24 19:00:00,25.6,63.0,0.3,1.4,51,Hujan Ringan
