target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-22,01:00,19.3,0,0,0.037249000000000004,21.3,22.6,1.3000000000000007,Berawan,Cerah Berawan,0
2026-06-22,02:00,24.8,0,1,0.061503999999999996,21.6,21.9,0.29999999999999716,Hujan Ringan,Cerah Berawan,0
2026-06-22,03:00,25.5,0,1,0.065025,21.5,22.0,0.5,Hujan Ringan,Cerah Berawan,0
2026-06-22,04:00,24.8,0,1,0.061503999999999996,21.4,21.7,0.3000000000000007,Hujan Ringan,Cerah,0
2026-06-22,05:00,15.4,0,0,0.023716,20.6,21.1,0.5,Cerah Berawan,Cerah,0
2026-06-22,06:00,7.5,0,0,0.005625,20.1,20.4,0.29999999999999716,Berawan,Cerah,0
2026-06-22,07:00,7.9,0,0,0.006241,21.0,20.5,0.5,Cerah Berawan,Cerah,0
2026-06-22,08:00,2.3,0,0,0.000529,22.7,22.9,0.1999999999999993,Cerah Berawan,Cerah,0
2026-06-22,09:00,8.8,0,0,0.007744000000000002,24.4,24.8,0.40000000000000213,Cerah Berawan,Cerah,0
2026-06-22,10:00,10.1,0,0,0.010200999999999998,25.2,26.4,1.1999999999999993,Cerah,Cerah,1
2026-06-22,11:00,12.4,0,0,0.015375999999999999,26.4,28.0,1.6000000000000014,Cerah,Cerah,1
2026-06-22,12:00,19.9,0,0,0.03960099999999999,27.3,29.3,2.0,Cerah Berawan,Cerah Berawan,1
2026-06-22,13:00,30.3,0,0,0.091809,27.6,30.6,3.0,Cerah Berawan,Cerah,0
2026-06-22,14:00,44.2,0,1,0.195364,27.1,30.9,3.799999999999997,Hujan Ringan,Cerah,0
2026-06-22,15:00,55.4,0,1,0.3069159999999999,26.2,29.4,3.1999999999999993,Hujan Ringan,Cerah,0
2026-06-22,16:00,52.6,0,1,0.27667600000000003,26.1,27.6,1.5,Hujan Ringan,Hujan Ringan,1
2026-06-22,17:00,56.9,0,1,0.32376099999999997,25.2,26.8,1.6000000000000014,Hujan Ringan,Cerah Berawan,0
2026-06-22,18:00,60.2,0,1,0.36240399999999995,24.1,25.4,1.2999999999999972,Hujan Ringan,Cerah Berawan,0
2026-06-22,19:00,65.3,1,1,0.12040899999999999,23.3,24.5,1.1999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-22,20:00,55.7,0,1,0.31024900000000005,22.5,23.8,1.3000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-22,21:00,51.8,1,1,0.23232399999999997,22.3,23.1,0.8000000000000007,Hujan Ringan,Hujan Ringan,1
2026-06-22,22:00,44.8,1,1,0.30470400000000003,21.8,22.8,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-22,23:00,36.9,1,1,0.398161,21.6,22.2,0.5999999999999979,Hujan Ringan,Hujan Ringan,1
