target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-23,ECMWF,05:00,0.7,5.0,0.0,100.0,96.54
2026-08-23,ECMWF,06:00,2.1,11.0,0.0,60.0,80.82
2026-08-23,ECMWF,07:00,0.3,2.0,0.0,100.0,98.56
2026-08-23,ECMWF,08:00,0.2,5.0,0.0,100.0,97.94
2026-08-23,ECMWF,09:00,0.2,8.0,0.0,100.0,97.04
2026-08-23,ECMWF,10:00,0.7,6.0,0.0,60.0,86.24
2026-08-23,ECMWF,11:00,1.4,5.0,0.0,60.0,84.58
2026-08-23,ECMWF,12:00,1.6,7.0,0.0,100.0,93.42
2026-08-23,ECMWF,13:00,1.8,9.0,0.0,60.0,82.26
2026-08-23,ECMWF,14:00,2.2,12.0,0.0,100.0,90.24
2026-08-23,ECMWF,15:00,2.3,13.0,0.0,100.0,89.66
2026-08-23,ECMWF,16:00,1.9,13.0,0.0,100.0,90.78
2026-08-23,ECMWF,17:00,1.0,11.0,0.0,100.0,93.9
2026-08-23,ECMWF,18:00,0.6,6.0,0.0,60.0,86.52
2026-08-23,ECMWF,19:00,1.5,7.0,0.0,100.0,93.7
2026-08-23,ECMWF,20:00,1.8,8.0,0.0,100.0,92.56
2026-08-23,ECMWF,21:00,1.8,8.0,0.0,60.0,82.56
2026-08-23,ECMWF,22:00,1.5,6.0,0.0,60.0,84.0
2026-08-23,ECMWF,23:00,1.4,5.0,0.0,100.0,94.58
2026-08-23,GFS,00:00,2.5,1.0,0.0,100.0,92.7
2026-08-23,GFS,01:00,2.7,3.0,0.0,100.0,91.54
2026-08-23,GFS,02:00,1.9,2.0,0.0,100.0,94.08
2026-08-23,GFS,03:00,1.2,6.0,0.0,60.0,84.84
2026-08-23,GFS,04:00,0.9,9.0,0.0,60.0,84.78
2026-08-23,GFS,05:00,0.9,8.0,0.0,100.0,95.08
2026-08-23,GFS,06:00,0.4,10.0,0.0,100.0,95.88
2026-08-23,GFS,07:00,0.5,9.0,0.0,100.0,95.9
2026-08-23,GFS,08:00,0.0,5.0,0.0,60.0,88.5
2026-08-23,GFS,09:00,0.1,2.0,0.0,100.0,99.12
2026-08-23,GFS,10:00,0.2,5.0,0.0,100.0,97.94
2026-08-23,GFS,11:00,0.2,7.0,0.0,60.0,87.34
2026-08-23,GFS,12:00,0.1,6.0,0.0,100.0,97.92
2026-08-23,GFS,13:00,0.6,4.0,0.0,100.0,97.12
2026-08-23,GFS,14:00,1.2,1.0,0.0,100.0,96.34
2026-08-23,GFS,15:00,1.9,4.0,0.0,100.0,93.48
2026-08-23,GFS,16:00,2.2,7.0,0.0,100.0,91.74
2026-08-23,GFS,17:00,1.9,8.0,0.0,100.0,92.28
2026-08-23,GFS,18:00,2.8,12.0,0.0,60.0,78.56
2026-08-23,GFS,19:00,3.5,13.0,0.0,100.0,86.3
2026-08-23,GFS,20:00,3.2,8.0,0.0,100.0,88.64
2026-08-23,GFS,21:00,3.4,6.0,0.0,60.0,78.68
2026-08-23,GFS,22:00,3.5,4.0,0.0,60.0,79.0
2026-08-23,GFS,23:00,3.2,1.0,0.0,60.0,80.74
2026-08-23,ICON,00:00,1.3,0.0,0.0,100.0,96.36
2026-08-23,ICON,01:00,1.3,1.0,0.0,100.0,96.06
2026-08-23,ICON,02:00,0.3,7.0,0.0,100.0,97.06
2026-08-23,ICON,03:00,0.4,12.0,0.0,100.0,95.28
2026-08-23,ICON,04:00,0.8,13.0,0.0,100.0,93.86
2026-08-23,ICON,05:00,0.8,12.0,0.0,60.0,84.16
2026-08-23,ICON,06:00,1.1,13.0,0.0,60.0,83.02
2026-08-23,ICON,07:00,1.1,1.0,0.0,60.0,86.62
2026-08-23,ICON,08:00,0.2,3.0,0.0,60.0,88.54
2026-08-23,ICON,09:00,0.4,5.0,0.0,60.0,87.38
2026-08-23,ICON,10:00,0.4,1.0,0.0,60.0,88.58
2026-08-23,ICON,11:00,0.1,0.0,0.0,60.0,89.72
2026-08-23,ICON,12:00,0.4,1.0,0.0,60.0,88.58
2026-08-23,ICON,13:00,0.1,3.0,0.0,100.0,98.82
2026-08-23,ICON,14:00,0.6,2.0,0.0,100.0,97.72
2026-08-23,ICON,15:00,0.7,4.0,0.0,100.0,96.84
2026-08-23,ICON,16:00,1.0,9.0,0.0,100.0,94.5
2026-08-23,ICON,17:00,0.7,9.0,0.0,100.0,95.34
2026-08-23,ICON,18:00,0.7,7.0,0.0,60.0,85.94
2026-08-23,ICON,19:00,1.7,12.0,0.0,60.0,81.64
2026-08-23,ICON,20:00,1.7,13.0,0.0,100.0,91.34
2026-08-23,ICON,21:00,1.4,10.0,0.0,60.0,83.08
2026-08-23,ICON,22:00,1.3,5.0,0.0,60.0,84.86
2026-08-23,ICON,23:00,1.1,1.0,0.0,60.0,86.62
2026-08-23,KMA,00:00,,,,60.0,18.75
2026-08-23,KMA,01:00,,,,60.0,18.75
2026-08-23,KMA,02:00,,,,60.0,18.75
2026-08-23,KMA,03:00,,,,60.0,18.75
2026-08-23,KMA,04:00,,,,60.0,18.75
2026-08-23,KMA,05:00,,,,60.0,18.75
2026-08-23,KMA,06:00,,,,100.0,31.25
2026-08-23,KMA,07:00,,,,100.0,31.25
2026-08-23,KMA,08:00,,,,100.0,31.25
2026-08-23,KMA,09:00,,,,100.0,31.25
2026-08-23,KMA,10:00,,,,100.0,31.25
2026-08-23,KMA,11:00,,,,60.0,18.75
2026-08-23,KMA,12:00,,,,60.0,18.75
2026-08-23,KMA,13:00,,,,60.0,18.75
2026-08-23,KMA,14:00,,,,60.0,18.75
2026-08-23,KMA,15:00,,,,60.0,18.75
2026-08-23,KMA,16:00,,,,60.0,18.75
2026-08-23,KMA,17:00,,,,60.0,18.75
2026-08-23,KMA,18:00,,,,60.0,18.75
2026-08-23,KMA,19:00,,,,60.0,18.75
2026-08-23,KMA,20:00,,,,60.0,18.75
2026-08-23,KMA,21:00,,,,100.0,31.25
2026-08-23,KMA,22:00,,,,100.0,31.25
2026-08-23,KMA,23:00,,,,60.0,18.75
2026-08-23,METEOFRANCE,00:00,1.1,5.0,0.0,60.0,85.42
2026-08-23,METEOFRANCE,01:00,1.0,4.0,0.0,60.0,86.0
2026-08-23,METEOFRANCE,02:00,1.9,10.0,0.0,60.0,81.68
2026-08-23,METEOFRANCE,03:00,2.7,15.0,0.0,60.0,77.94
2026-08-23,METEOFRANCE,04:00,3.2,18.0,0.0,60.0,75.64
2026-08-23,METEOFRANCE,05:00,3.4,18.0,0.0,60.0,75.08
2026-08-23,METEOFRANCE,06:00,3.8,20.0,0.0,100.0,83.36
2026-08-23,METEOFRANCE,07:00,1.5,8.0,0.0,100.0,93.4
2026-08-23,METEOFRANCE,08:00,0.6,0.0,0.0,100.0,98.32
2026-08-23,METEOFRANCE,09:00,0.3,4.0,0.0,100.0,97.96
2026-08-23,METEOFRANCE,10:00,0.4,4.0,0.0,100.0,97.68
2026-08-23,METEOFRANCE,11:00,0.5,1.0,0.0,60.0,88.3
2026-08-23,METEOFRANCE,12:00,0.2,1.0,0.0,60.0,89.14
2026-08-23,METEOFRANCE,13:00,0.7,2.0,0.0,100.0,97.44
2026-08-23,METEOFRANCE,14:00,0.4,1.0,0.0,60.0,88.58
2026-08-23,METEOFRANCE,15:00,0.1,3.0,0.0,60.0,88.82
2026-08-23,METEOFRANCE,16:00,0.4,7.0,0.0,60.0,86.78
2026-08-23,METEOFRANCE,17:00,0.2,10.0,0.0,60.0,86.44
2026-08-23,METEOFRANCE,18:00,0.1,6.0,0.0,60.0,87.92
2026-08-23,METEOFRANCE,19:00,0.5,6.0,0.0,60.0,86.8
2026-08-23,METEOFRANCE,20:00,0.5,2.0,0.0,100.0,98.0
2026-08-23,METEOFRANCE,21:00,0.5,2.0,0.0,60.0,88.0
2026-08-23,METEOFRANCE,22:00,0.2,5.0,0.0,60.0,87.94
2026-08-23,METEOFRANCE,23:00,0.4,8.0,0.0,100.0,96.48
2026-08-23,METNO,17:00,2.6,17.1,0.0,100.0,87.59
2026-08-23,METNO,18:00,0.9,7.1,0.0,60.0,85.35
2026-08-23,METNO,19:00,0.8,4.1,0.0,100.0,96.53
2026-08-23,METNO,20:00,0.7,3.8,0.0,60.0,86.9
2026-08-23,METNO,21:00,0.8,3.5,0.0,60.0,86.71
2026-08-23,METNO,22:00,0.7,3.2,0.0,60.0,87.08
2026-08-23,METNO,23:00,0.5,1.7,0.0,100.0,98.09
2026-08-23,UKMO,00:00,0.5,1.0,0.0,100.0,98.3
2026-08-23,UKMO,01:00,0.7,0.0,0.0,100.0,98.04
2026-08-23,UKMO,02:00,0.1,5.0,0.0,100.0,98.22
2026-08-23,UKMO,03:00,0.7,8.0,0.0,100.0,95.64
2026-08-23,UKMO,04:00,0.7,8.0,0.0,100.0,95.64
2026-08-23,UKMO,05:00,0.1,4.0,0.0,60.0,88.52
2026-08-23,UKMO,06:00,0.1,4.0,0.0,60.0,88.52
2026-08-23,UKMO,07:00,0.2,1.0,0.0,60.0,89.14
2026-08-23,UKMO,08:00,0.7,7.0,0.0,60.0,85.94
2026-08-23,UKMO,09:00,1.6,14.0,0.0,60.0,81.32
2026-08-23,UKMO,10:00,2.2,11.0,0.0,60.0,80.54
2026-08-23,UKMO,11:00,2.7,9.0,0.0,100.0,89.74
2026-08-23,UKMO,12:00,1.8,4.0,0.0,100.0,93.76
2026-08-23,UKMO,13:00,1.5,3.0,0.0,100.0,94.9
2026-08-23,UKMO,14:00,1.8,5.0,0.0,60.0,83.46
2026-08-23,UKMO,15:00,1.5,4.0,0.0,100.0,94.6
2026-08-23,UKMO,16:00,1.2,5.0,0.0,100.0,95.14
2026-08-23,UKMO,17:00,0.8,7.0,0.0,100.0,95.66
2026-08-23,UKMO,18:00,0.5,3.0,0.0,60.0,87.7
2026-08-23,UKMO,19:00,0.7,3.0,0.0,60.0,87.14
2026-08-23,UKMO,20:00,0.8,1.0,0.0,100.0,97.46
2026-08-23,UKMO,21:00,1.1,3.0,0.0,60.0,86.02
2026-08-23,UKMO,22:00,1.3,2.0,0.0,60.0,85.76
2026-08-23,UKMO,23:00,1.6,1.0,0.0,100.0,95.22
2026-08-24,BMKG,17:00,4.6,23.0,,100.0,75.27
2026-08-24,BMKG,18:00,2.7,11.0,,100.0,86.42
2026-08-24,BMKG,19:00,2.3,8.0,,100.0,88.95
2026-08-24,BMKG,20:00,1.8,8.0,,100.0,90.7
2026-08-24,BMKG,21:00,1.1,7.0,,100.0,93.52
2026-08-24,BMKG,22:00,2.2,12.0,,100.0,87.8
2026-08-24,BMKG,23:00,1.3,8.0,,100.0,92.45
2026-08-24,CMA,00:00,1.3,2.0,0.0,100.0,95.76
2026-08-24,CMA,01:00,0.9,0.0,0.0,100.0,97.48
2026-08-24,CMA,02:00,0.1,4.0,0.0,100.0,98.52
2026-08-24,CMA,03:00,0.4,7.0,0.0,100.0,96.78
2026-08-24,CMA,04:00,1.1,9.0,0.0,100.0,94.22
2026-08-24,CMA,05:00,1.8,10.0,0.0,60.0,81.96
2026-08-24,CMA,06:00,2.7,11.0,0.0,60.0,79.14
2026-08-24,CMA,07:00,0.6,1.0,0.0,100.0,98.02
2026-08-24,CMA,08:00,1.0,13.0,0.0,100.0,93.3
2026-08-24,CMA,09:00,2.5,22.0,0.0,100.0,86.4
2026-08-24,CMA,10:00,3.6,22.0,0.0,100.0,83.32
2026-08-24,CMA,11:00,4.4,20.0,0.0,100.0,81.68
2026-08-24,CMA,12:00,4.4,16.0,0.0,100.0,82.88
2026-08-24,CMA,13:00,4.3,14.0,0.0,100.0,83.76
2026-08-24,CMA,14:00,3.8,14.0,0.0,100.0,85.16
2026-08-24,CMA,15:00,3.4,15.0,0.0,100.0,85.98
2026-08-24,CMA,16:00,3.2,18.0,0.0,100.0,85.64
2026-08-24,CMA,17:00,2.6,18.0,0.0,100.0,87.32
2026-08-24,CMA,18:00,2.1,12.0,0.0,100.0,90.52
2026-08-24,CMA,19:00,2.9,13.0,0.0,100.0,87.98
2026-08-24,CMA,20:00,3.2,16.0,0.0,100.0,86.24
2026-08-24,CMA,21:00,3.1,16.0,0.0,100.0,86.52
2026-08-24,CMA,22:00,2.7,15.0,0.0,100.0,87.94
2026-08-24,CMA,23:00,2.0,12.0,0.0,100.0,90.8
2026-08-24,ECMWF,00:00,1.0,3.0,0.0,60.0,86.3
2026-08-24,ECMWF,01:00,1.1,3.0,0.0,100.0,96.02
2026-08-24,ECMWF,02:00,0.8,1.0,0.0,100.0,97.46
2026-08-24,ECMWF,03:00,0.9,3.0,0.0,100.0,96.58
2026-08-24,ECMWF,04:00,0.4,6.0,0.0,100.0,97.08
2026-08-24,ECMWF,05:00,0.6,9.0,0.0,60.0,85.62
2026-08-24,ECMWF,06:00,2.1,12.0,0.0,60.0,80.52
2026-08-24,ECMWF,07:00,0.7,3.0,0.0,100.0,97.14
2026-08-24,ECMWF,08:00,0.0,5.0,0.0,100.0,98.5
2026-08-24,ECMWF,09:00,0.3,8.0,0.0,100.0,96.76
2026-08-24,ECMWF,10:00,0.7,6.0,0.0,100.0,96.24
2026-08-24,ECMWF,11:00,1.4,7.0,0.0,100.0,93.98
2026-08-24,ECMWF,12:00,1.8,7.0,0.0,100.0,92.86
2026-08-24,ECMWF,13:00,2.1,9.0,0.0,100.0,91.42
2026-08-24,ECMWF,14:00,2.0,10.0,0.0,100.0,91.4
2026-08-24,ECMWF,15:00,2.0,11.0,0.0,100.0,91.1
2026-08-24,ECMWF,16:00,2.1,13.0,0.0,100.0,90.22
2026-08-24,ECMWF,17:00,1.6,12.0,0.0,100.0,91.92
2026-08-24,ECMWF,18:00,1.2,4.0,0.0,100.0,95.44
2026-08-24,ECMWF,19:00,2.1,4.0,0.0,100.0,92.92
2026-08-24,ECMWF,20:00,2.3,7.0,0.0,100.0,91.46
2026-08-24,ECMWF,21:00,2.0,9.0,0.0,100.0,91.7
2026-08-24,ECMWF,22:00,1.5,9.0,0.0,100.0,93.1
2026-08-24,ECMWF,23:00,1.0,7.0,0.0,100.0,95.1
2026-08-24,GFS,00:00,2.8,5.0,0.0,60.0,80.66
2026-08-24,GFS,01:00,2.6,6.0,0.0,60.0,80.92
2026-08-24,GFS,02:00,2.0,11.0,0.0,100.0,91.1
2026-08-24,GFS,03:00,1.8,13.0,0.0,60.0,81.06
2026-08-24,GFS,04:00,1.5,14.0,0.0,60.0,81.6
2026-08-24,GFS,05:00,1.2,14.0,0.0,60.0,82.44
2026-08-24,GFS,06:00,0.7,13.0,0.0,100.0,94.14
2026-08-24,GFS,07:00,0.6,9.0,0.0,100.0,95.62
2026-08-24,GFS,08:00,0.1,6.0,0.0,100.0,97.92
2026-08-24,GFS,09:00,0.5,2.0,0.0,100.0,98.0
2026-08-24,GFS,10:00,0.3,3.0,0.0,100.0,98.26
2026-08-24,GFS,11:00,0.4,4.0,0.0,100.0,97.68
2026-08-24,GFS,12:00,0.0,4.0,0.0,100.0,98.8
2026-08-24,GFS,13:00,1.3,0.0,0.0,100.0,96.36
2026-08-24,GFS,14:00,1.9,2.0,0.0,100.0,94.08
2026-08-24,GFS,15:00,1.7,3.0,0.0,100.0,94.34
2026-08-24,GFS,16:00,2.7,9.0,0.0,100.0,89.74
2026-08-24,GFS,17:00,2.2,10.0,0.0,100.0,90.84
2026-08-24,GFS,18:00,2.7,9.0,0.0,60.0,79.74
2026-08-24,GFS,19:00,3.0,9.0,0.0,60.0,78.9
2026-08-24,GFS,20:00,2.9,7.0,0.0,60.0,79.78
2026-08-24,GFS,21:00,3.3,7.0,0.0,100.0,88.66
2026-08-24,GFS,22:00,3.4,7.0,0.0,60.0,78.38
2026-08-24,GFS,23:00,3.0,4.0,0.0,60.0,80.4
2026-08-24,ICON,00:00,0.8,5.0,0.0,100.0,96.26
2026-08-24,ICON,01:00,0.2,9.0,0.0,60.0,86.74
2026-08-24,ICON,02:00,0.7,16.0,0.0,60.0,83.24
2026-08-24,ICON,03:00,1.1,19.0,0.0,100.0,91.22
2026-08-24,ICON,04:00,1.6,21.0,0.0,100.0,89.22
2026-08-24,ICON,05:00,1.8,20.0,0.0,60.0,78.96
2026-08-24,ICON,06:00,1.9,18.0,0.0,60.0,79.28
2026-08-24,ICON,07:00,0.1,4.0,0.0,100.0,98.52
2026-08-24,ICON,08:00,0.8,0.0,0.0,60.0,87.76
2026-08-24,ICON,09:00,1.1,3.0,0.0,100.0,96.02
2026-08-24,ICON,10:00,0.8,3.0,0.0,60.0,86.86
2026-08-24,ICON,11:00,0.1,4.0,0.0,60.0,88.52
2026-08-24,ICON,12:00,0.3,1.0,0.0,60.0,88.86
2026-08-24,ICON,13:00,0.1,1.0,0.0,60.0,89.42
2026-08-24,ICON,14:00,0.8,7.0,0.0,60.0,85.66
2026-08-24,ICON,15:00,1.8,9.0,0.0,100.0,92.26
2026-08-24,ICON,16:00,1.5,9.0,0.0,100.0,93.1
2026-08-24,ICON,17:00,1.2,10.0,0.0,100.0,93.64
2026-08-24,ICON,18:00,0.7,1.0,0.0,100.0,97.74
2026-08-24,ICON,19:00,1.4,1.0,0.0,100.0,95.78
2026-08-24,ICON,20:00,2.1,1.0,0.0,60.0,83.82
2026-08-24,ICON,21:00,2.3,1.0,0.0,60.0,83.26
2026-08-24,ICON,22:00,1.9,0.0,0.0,60.0,84.68
2026-08-24,ICON,23:00,1.4,2.0,0.0,100.0,95.48
2026-08-24,KMA,00:00,,,,60.0,18.75
2026-08-24,KMA,01:00,,,,60.0,18.75
2026-08-24,KMA,02:00,,,,60.0,18.75
2026-08-24,KMA,03:00,,,,60.0,18.75
2026-08-24,KMA,04:00,,,,60.0,18.75
2026-08-24,KMA,05:00,,,,60.0,18.75
2026-08-24,KMA,06:00,,,,60.0,18.75
2026-08-24,KMA,07:00,,,,60.0,18.75
2026-08-24,KMA,08:00,,,,60.0,18.75
2026-08-24,KMA,09:00,,,,60.0,18.75
2026-08-24,KMA,10:00,,,,60.0,18.75
2026-08-24,KMA,11:00,,,,60.0,18.75
2026-08-24,KMA,12:00,,,,60.0,18.75
2026-08-24,KMA,13:00,,,,60.0,18.75
2026-08-24,KMA,14:00,,,,60.0,18.75
2026-08-24,KMA,15:00,,,,60.0,18.75
2026-08-24,KMA,16:00,,,,60.0,18.75
2026-08-24,KMA,17:00,,,,60.0,18.75
2026-08-24,KMA,18:00,,,,60.0,18.75
2026-08-24,KMA,19:00,,,,60.0,18.75
2026-08-24,KMA,20:00,,,,60.0,18.75
2026-08-24,KMA,21:00,,,,60.0,18.75
2026-08-24,KMA,22:00,,,,60.0,18.75
2026-08-24,KMA,23:00,,,,60.0,18.75
2026-08-24,METEOFRANCE,00:00,1.2,11.0,0.0,60.0,83.34
2026-08-24,METEOFRANCE,01:00,1.3,14.0,0.0,60.0,82.16
2026-08-24,METEOFRANCE,02:00,2.1,19.0,0.0,60.0,78.42
2026-08-24,METEOFRANCE,03:00,2.5,22.0,0.0,60.0,76.4
2026-08-24,METEOFRANCE,04:00,3.0,23.0,0.0,60.0,74.7
2026-08-24,METEOFRANCE,05:00,3.3,22.0,0.0,100.0,84.16
2026-08-24,METEOFRANCE,06:00,3.6,19.0,0.0,100.0,84.22
2026-08-24,METEOFRANCE,07:00,1.6,8.0,0.0,60.0,83.12
2026-08-24,METEOFRANCE,08:00,0.5,0.0,0.0,60.0,88.6
2026-08-24,METEOFRANCE,09:00,0.2,5.0,0.0,100.0,97.94
2026-08-24,METEOFRANCE,10:00,0.8,3.0,0.0,100.0,96.86
2026-08-24,METEOFRANCE,11:00,1.3,3.0,0.0,100.0,95.46
2026-08-24,METEOFRANCE,12:00,1.2,1.0,0.0,100.0,96.34
2026-08-24,METEOFRANCE,13:00,0.9,0.0,0.0,100.0,97.48
2026-08-24,METEOFRANCE,14:00,0.3,2.0,0.0,100.0,98.56
2026-08-24,METEOFRANCE,15:00,0.3,2.0,0.0,100.0,98.56
2026-08-24,METEOFRANCE,16:00,0.2,1.0,0.0,100.0,99.14
2026-08-24,METEOFRANCE,17:00,0.4,3.0,0.0,100.0,97.98
2026-08-24,METEOFRANCE,18:00,0.7,2.0,0.0,60.0,87.44
2026-08-24,METEOFRANCE,19:00,0.2,3.0,0.0,60.0,88.54
2026-08-24,METEOFRANCE,20:00,0.3,4.0,0.0,60.0,87.96
2026-08-24,METEOFRANCE,21:00,0.7,3.0,0.0,60.0,87.14
2026-08-24,METEOFRANCE,22:00,0.5,1.0,0.0,60.0,88.3
2026-08-24,METEOFRANCE,23:00,0.1,3.0,0.0,60.0,88.82
2026-08-24,METNO,17:00,3.3,23.5,0.0,100.0,83.71
2026-08-24,METNO,18:00,1.4,11.5,0.0,100.0,92.63
2026-08-24,METNO,19:00,1.0,8.5,0.0,100.0,94.65
2026-08-24,METNO,20:00,0.7,1.2,0.0,100.0,97.68
2026-08-24,METNO,21:00,0.7,3.4,0.0,100.0,97.02
2026-08-24,METNO,22:00,0.6,4.5,0.0,100.0,96.97
2026-08-24,METNO,23:00,0.3,3.0,0.0,100.0,98.26
2026-08-24,UKMO,00:00,1.2,3.0,0.0,60.0,85.74
2026-08-24,UKMO,01:00,1.2,0.0,0.0,60.0,86.64
2026-08-24,UKMO,02:00,0.5,4.0,0.0,60.0,87.4
2026-08-24,UKMO,03:00,0.1,6.0,0.0,60.0,87.92
2026-08-24,UKMO,04:00,0.5,10.0,0.0,60.0,85.6
2026-08-24,UKMO,05:00,1.1,10.0,0.0,100.0,93.92
2026-08-24,UKMO,06:00,1.6,10.0,0.0,60.0,82.52
2026-08-24,UKMO,07:00,1.0,2.0,0.0,100.0,96.6
2026-08-24,UKMO,08:00,0.0,8.0,0.0,100.0,97.6
2026-08-24,UKMO,09:00,1.0,13.0,0.0,100.0,93.3
2026-08-24,UKMO,10:00,1.8,11.0,0.0,60.0,81.66
2026-08-24,UKMO,11:00,2.8,11.0,0.0,60.0,78.86
2026-08-24,UKMO,12:00,3.2,10.0,0.0,60.0,78.04
2026-08-24,UKMO,13:00,3.2,9.0,0.0,60.0,78.34
2026-08-24,UKMO,14:00,2.7,7.0,0.0,100.0,90.34
2026-08-24,UKMO,15:00,2.2,8.0,0.0,100.0,91.44
2026-08-24,UKMO,16:00,2.3,11.0,0.0,100.0,90.26
2026-08-24,UKMO,17:00,2.0,13.0,0.0,100.0,90.5
2026-08-24,UKMO,18:00,1.1,5.0,0.0,100.0,95.42
2026-08-24,UKMO,19:00,0.9,2.0,0.0,100.0,96.88
2026-08-24,UKMO,20:00,1.1,1.0,0.0,100.0,96.62
2026-08-24,UKMO,21:00,1.3,2.0,0.0,100.0,95.76
2026-08-24,UKMO,22:00,1.0,4.0,0.0,100.0,96.0
2026-08-24,UKMO,23:00,0.3,1.0,0.0,60.0,88.86
2026-08-25,BMKG,17:00,4.0,14.0,,100.0,80.75
2026-08-25,BMKG,18:00,2.1,4.0,,100.0,91.15
2026-08-25,BMKG,19:00,2.2,4.0,,100.0,90.8
2026-08-25,BMKG,20:00,2.0,6.0,,100.0,90.75
2026-08-25,BMKG,21:00,1.4,6.0,,100.0,92.85
2026-08-25,BMKG,22:00,1.6,6.0,,100.0,92.15
2026-08-25,BMKG,23:00,0.8,4.0,,100.0,95.7
2026-08-25,CMA,00:00,1.1,10.0,0.0,100.0,93.92
2026-08-25,CMA,01:00,1.0,11.0,0.0,100.0,93.9
2026-08-25,CMA,02:00,0.2,7.0,0.0,100.0,97.34
2026-08-25,CMA,03:00,0.0,4.0,0.0,100.0,98.8
2026-08-25,CMA,04:00,0.2,3.0,0.0,100.0,98.54
2026-08-25,CMA,05:00,0.8,0.0,0.0,100.0,97.76
2026-08-25,CMA,06:00,1.8,6.0,0.0,100.0,93.16
2026-08-25,CMA,07:00,0.1,5.0,0.0,100.0,98.22
2026-08-25,CMA,08:00,1.6,15.0,0.0,100.0,91.02
2026-08-25,CMA,09:00,3.1,23.0,0.0,100.0,84.42
2026-08-25,CMA,10:00,4.3,24.0,0.0,100.0,80.76
2026-08-25,CMA,11:00,4.9,24.0,0.0,100.0,79.08
2026-08-25,CMA,12:00,5.2,23.0,0.0,100.0,78.54
2026-08-25,CMA,13:00,5.5,23.0,0.0,100.0,77.7
2026-08-25,CMA,14:00,5.2,21.0,0.0,100.0,79.14
2026-08-25,CMA,15:00,3.8,16.0,0.0,100.0,84.56
2026-08-25,CMA,16:00,2.9,15.0,0.0,100.0,87.38
2026-08-25,CMA,17:00,2.1,9.0,0.0,100.0,91.42
2026-08-25,CMA,18:00,1.7,4.0,0.0,100.0,94.04
2026-08-25,CMA,19:00,3.0,8.0,0.0,100.0,89.2
2026-08-25,CMA,20:00,3.7,13.0,0.0,100.0,85.74
2026-08-25,CMA,21:00,3.7,15.0,0.0,100.0,85.14
2026-08-25,CMA,22:00,3.3,14.0,0.0,100.0,86.56
2026-08-25,CMA,23:00,2.8,12.0,0.0,100.0,88.56
2026-08-25,ECMWF,00:00,0.5,2.0,0.0,100.0,98.0
2026-08-25,ECMWF,01:00,0.8,4.0,0.0,100.0,96.56
2026-08-25,ECMWF,02:00,0.3,2.0,0.0,100.0,98.56
2026-08-25,ECMWF,03:00,0.2,2.0,0.0,100.0,98.84
2026-08-25,ECMWF,04:00,0.1,2.0,0.0,100.0,99.12
2026-08-25,ECMWF,05:00,0.6,1.0,0.0,100.0,98.02
2026-08-25,ECMWF,06:00,1.8,7.0,0.0,100.0,92.86
2026-08-25,ECMWF,07:00,0.6,2.0,0.0,100.0,97.72
2026-08-25,ECMWF,08:00,0.3,8.0,0.0,100.0,96.76
2026-08-25,ECMWF,09:00,0.5,9.0,0.0,100.0,95.9
2026-08-25,ECMWF,10:00,1.0,7.0,0.0,100.0,95.1
2026-08-25,ECMWF,11:00,1.4,7.0,0.0,100.0,93.98
2026-08-25,ECMWF,12:00,1.8,8.0,0.0,100.0,92.56
2026-08-25,ECMWF,13:00,2.4,9.0,0.0,100.0,90.58
2026-08-25,ECMWF,14:00,2.6,8.0,0.0,100.0,90.32
2026-08-25,ECMWF,15:00,1.8,5.0,0.0,100.0,93.46
2026-08-25,ECMWF,16:00,1.4,5.0,0.0,100.0,94.58
2026-08-25,ECMWF,17:00,0.8,1.0,0.0,100.0,97.46
2026-08-25,ECMWF,18:00,0.7,6.0,0.0,100.0,96.24
2026-08-25,ECMWF,19:00,2.2,2.0,0.0,100.0,93.24
2026-08-25,ECMWF,20:00,2.7,3.0,0.0,100.0,91.54
2026-08-25,ECMWF,21:00,2.5,6.0,0.0,100.0,91.2
2026-08-25,ECMWF,22:00,2.1,6.0,0.0,100.0,92.32
2026-08-25,ECMWF,23:00,1.8,6.0,0.0,100.0,93.16
2026-08-25,GFS,00:00,2.6,2.0,0.0,100.0,92.12
2026-08-25,GFS,01:00,2.7,4.0,0.0,100.0,91.24
2026-08-25,GFS,02:00,2.1,1.0,0.0,100.0,93.82
2026-08-25,GFS,03:00,1.8,0.0,0.0,100.0,94.96
2026-08-25,GFS,04:00,1.8,0.0,0.0,60.0,84.96
2026-08-25,GFS,05:00,1.5,2.0,0.0,60.0,85.2
2026-08-25,GFS,06:00,1.1,6.0,0.0,60.0,85.12
2026-08-25,GFS,07:00,0.5,6.0,0.0,100.0,96.8
2026-08-25,GFS,08:00,0.1,4.0,0.0,100.0,98.52
2026-08-25,GFS,09:00,0.2,1.0,0.0,100.0,99.14
2026-08-25,GFS,10:00,0.3,0.0,0.0,100.0,99.16
2026-08-25,GFS,11:00,0.3,1.0,0.0,100.0,98.86
2026-08-25,GFS,12:00,1.0,4.0,0.0,100.0,96.0
2026-08-25,GFS,13:00,2.6,8.0,0.0,100.0,90.32
2026-08-25,GFS,14:00,2.5,5.0,0.0,100.0,91.5
2026-08-25,GFS,15:00,2.2,3.0,0.0,100.0,92.94
2026-08-25,GFS,16:00,2.6,6.0,0.0,100.0,90.92
