target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-12,ECMWF,05:00,0.5,5.0,0.0,100.0,97.1
2026-08-12,ECMWF,06:00,1.6,10.0,0.0,100.0,92.52
2026-08-12,ECMWF,07:00,0.2,0.0,0.0,100.0,99.44
2026-08-12,ECMWF,08:00,0.3,6.0,0.0,100.0,97.36
2026-08-12,ECMWF,09:00,0.0,4.0,0.0,100.0,98.8
2026-08-12,ECMWF,10:00,0.1,0.0,0.0,100.0,99.72
2026-08-12,ECMWF,11:00,0.8,3.0,0.0,100.0,96.86
2026-08-12,ECMWF,12:00,1.8,7.0,0.0,100.0,92.86
2026-08-12,ECMWF,13:00,1.4,8.0,0.0,100.0,93.68
2026-08-12,ECMWF,14:00,1.7,10.0,0.0,100.0,92.24
2026-08-12,ECMWF,15:00,2.0,10.0,0.0,100.0,91.4
2026-08-12,ECMWF,16:00,1.7,11.0,0.0,100.0,91.94
2026-08-12,ECMWF,17:00,1.1,9.0,0.0,100.0,94.22
2026-08-12,ECMWF,18:00,0.6,7.0,0.0,100.0,96.22
2026-08-12,ECMWF,19:00,1.4,10.0,0.0,100.0,93.08
2026-08-12,ECMWF,20:00,1.6,8.0,0.0,100.0,93.12
2026-08-12,ECMWF,21:00,1.9,7.0,0.0,100.0,92.58
2026-08-12,ECMWF,22:00,2.2,7.0,0.0,100.0,91.74
2026-08-12,ECMWF,23:00,2.1,6.0,0.0,100.0,92.32
2026-08-12,GFS,00:00,2.7,4.0,0.0,100.0,91.24
2026-08-12,GFS,01:00,2.8,0.0,0.0,100.0,92.16
2026-08-12,GFS,02:00,2.4,0.0,0.0,100.0,93.28
2026-08-12,GFS,03:00,1.7,5.0,0.0,100.0,93.74
2026-08-12,GFS,04:00,1.3,8.0,0.0,100.0,93.96
2026-08-12,GFS,05:00,0.8,12.0,0.0,100.0,94.16
2026-08-12,GFS,06:00,0.4,15.0,0.0,100.0,94.38
2026-08-12,GFS,07:00,0.2,12.0,0.0,100.0,95.84
2026-08-12,GFS,08:00,0.5,9.0,0.0,100.0,95.9
2026-08-12,GFS,09:00,0.5,7.0,0.0,100.0,96.5
2026-08-12,GFS,10:00,0.3,5.0,0.0,100.0,97.66
2026-08-12,GFS,11:00,0.1,3.0,0.0,100.0,98.82
2026-08-12,GFS,12:00,1.2,0.0,0.0,100.0,96.64
2026-08-12,GFS,13:00,0.8,0.0,0.0,60.0,87.76
2026-08-12,GFS,14:00,1.1,2.0,0.0,100.0,96.32
2026-08-12,GFS,15:00,1.8,4.0,0.0,100.0,93.76
2026-08-12,GFS,16:00,1.6,4.0,0.0,100.0,94.32
2026-08-12,GFS,17:00,1.8,3.0,0.0,100.0,94.06
2026-08-12,GFS,18:00,3.0,8.0,0.0,100.0,89.2
2026-08-12,GFS,19:00,4.1,12.0,0.0,100.0,84.92
2026-08-12,GFS,20:00,3.9,10.0,0.0,100.0,86.08
2026-08-12,GFS,21:00,3.6,6.0,0.0,100.0,88.12
2026-08-12,GFS,22:00,3.5,4.0,0.0,100.0,89.0
2026-08-12,GFS,23:00,3.3,1.0,0.0,100.0,90.46
2026-08-12,ICON,00:00,1.8,11.0,0.0,60.0,81.66
2026-08-12,ICON,01:00,1.8,6.0,0.0,100.0,93.16
2026-08-12,ICON,02:00,1.3,7.0,0.0,60.0,84.26
2026-08-12,ICON,03:00,0.5,14.0,0.0,100.0,94.4
2026-08-12,ICON,04:00,0.6,16.0,0.0,100.0,93.52
2026-08-12,ICON,05:00,0.4,18.0,0.0,100.0,93.48
2026-08-12,ICON,06:00,0.3,19.0,0.0,100.0,93.46
2026-08-12,ICON,07:00,1.4,5.0,0.0,100.0,94.58
2026-08-12,ICON,08:00,0.9,4.0,0.0,100.0,96.28
2026-08-12,ICON,09:00,0.2,2.0,0.0,60.0,88.84
2026-08-12,ICON,10:00,0.4,4.0,0.0,60.0,87.68
2026-08-12,ICON,11:00,1.0,7.0,0.0,100.0,95.1
2026-08-12,ICON,12:00,1.4,8.0,0.0,60.0,83.68
2026-08-12,ICON,13:00,0.9,5.0,0.0,100.0,95.98
2026-08-12,ICON,14:00,1.1,5.0,0.0,100.0,95.42
2026-08-12,ICON,15:00,1.2,4.0,0.0,100.0,95.44
2026-08-12,ICON,16:00,1.3,7.0,0.0,100.0,94.26
2026-08-12,ICON,17:00,1.1,4.0,0.0,100.0,95.72
2026-08-12,ICON,18:00,1.3,7.0,0.0,100.0,94.26
2026-08-12,ICON,19:00,2.5,14.0,0.0,60.0,78.8
2026-08-12,ICON,20:00,2.7,13.0,0.0,60.0,78.54
2026-08-12,ICON,21:00,2.8,13.0,0.0,60.0,78.26
2026-08-12,ICON,22:00,2.8,14.0,0.0,60.0,77.96
2026-08-12,ICON,23:00,2.5,8.0,0.0,60.0,80.6
2026-08-12,KMA,00:00,,,,60.0,18.75
2026-08-12,KMA,01:00,,,,60.0,18.75
2026-08-12,KMA,02:00,,,,60.0,18.75
2026-08-12,KMA,03:00,,,,60.0,18.75
2026-08-12,KMA,04:00,,,,60.0,18.75
2026-08-12,KMA,05:00,,,,60.0,18.75
2026-08-12,KMA,06:00,,,,60.0,18.75
2026-08-12,KMA,07:00,,,,60.0,18.75
2026-08-12,KMA,08:00,,,,60.0,18.75
2026-08-12,KMA,09:00,,,,60.0,18.75
2026-08-12,KMA,10:00,,,,60.0,18.75
2026-08-12,KMA,11:00,,,,60.0,18.75
2026-08-12,KMA,12:00,,,,60.0,18.75
2026-08-12,KMA,13:00,,,,60.0,18.75
2026-08-12,KMA,14:00,,,,60.0,18.75
2026-08-12,KMA,15:00,,,,60.0,18.75
2026-08-12,KMA,16:00,,,,60.0,18.75
2026-08-12,KMA,17:00,,,,60.0,18.75
2026-08-12,KMA,18:00,,,,60.0,18.75
2026-08-12,KMA,19:00,,,,60.0,18.75
2026-08-12,KMA,20:00,,,,60.0,18.75
2026-08-12,KMA,21:00,,,,60.0,18.75
2026-08-12,KMA,22:00,,,,60.0,18.75
2026-08-12,KMA,23:00,,,,60.0,18.75
2026-08-12,METEOFRANCE,00:00,1.2,16.0,0.0,100.0,91.84
2026-08-12,METEOFRANCE,01:00,1.1,12.0,0.0,100.0,93.32
2026-08-12,METEOFRANCE,02:00,1.7,14.0,0.0,100.0,91.04
2026-08-12,METEOFRANCE,03:00,2.3,19.0,0.0,100.0,87.86
2026-08-12,METEOFRANCE,04:00,2.7,21.0,0.0,100.0,86.14
2026-08-12,METEOFRANCE,05:00,3.3,26.0,0.0,100.0,82.96
2026-08-12,METEOFRANCE,06:00,3.8,29.0,0.0,100.0,80.66
2026-08-12,METEOFRANCE,07:00,1.9,15.0,0.0,60.0,80.18
2026-08-12,METEOFRANCE,08:00,0.8,6.0,0.0,100.0,95.96
2026-08-12,METEOFRANCE,09:00,0.3,1.0,0.0,100.0,98.86
2026-08-12,METEOFRANCE,10:00,0.2,1.0,0.0,60.0,89.14
2026-08-12,METEOFRANCE,11:00,0.7,4.0,0.0,60.0,86.84
2026-08-12,METEOFRANCE,12:00,0.9,4.0,0.0,60.0,86.28
2026-08-12,METEOFRANCE,13:00,0.3,2.0,0.0,60.0,88.56
2026-08-12,METEOFRANCE,14:00,0.4,4.0,0.0,60.0,87.68
2026-08-12,METEOFRANCE,15:00,0.5,4.0,0.0,60.0,87.4
2026-08-12,METEOFRANCE,16:00,0.2,6.0,0.0,60.0,87.64
2026-08-12,METEOFRANCE,17:00,0.1,5.0,0.0,60.0,88.22
2026-08-12,METEOFRANCE,18:00,0.0,4.0,0.0,60.0,88.8
2026-08-12,METEOFRANCE,19:00,0.9,8.0,0.0,100.0,95.08
2026-08-12,METEOFRANCE,20:00,0.8,8.0,0.0,100.0,95.36
2026-08-12,METEOFRANCE,21:00,0.8,8.0,0.0,60.0,85.36
2026-08-12,METEOFRANCE,22:00,0.5,6.0,0.0,60.0,86.8
2026-08-12,METEOFRANCE,23:00,0.1,0.0,0.0,60.0,89.72
2026-08-12,METNO,17:00,2.4,14.5,0.0,100.0,88.93
2026-08-12,METNO,18:00,1.0,7.5,0.0,100.0,94.95
2026-08-12,METNO,19:00,1.0,6.5,0.0,100.0,95.25
2026-08-12,METNO,20:00,0.7,4.7,0.0,100.0,96.63
2026-08-12,METNO,21:00,0.6,3.5,0.0,100.0,97.27
2026-08-12,METNO,22:00,0.7,5.0,0.0,100.0,96.54
2026-08-12,METNO,23:00,0.4,1.4,0.0,100.0,98.46
2026-08-12,UKMO,00:00,1.0,3.0,0.0,100.0,96.3
2026-08-12,UKMO,01:00,2.0,7.0,0.0,100.0,92.3
2026-08-12,UKMO,02:00,1.9,11.0,0.0,100.0,91.38
2026-08-12,UKMO,03:00,1.5,8.0,0.0,100.0,93.4
2026-08-12,UKMO,04:00,1.3,5.0,0.0,100.0,94.86
2026-08-12,UKMO,05:00,1.3,5.0,0.0,100.0,94.86
2026-08-12,UKMO,06:00,0.8,0.0,0.0,100.0,97.76
2026-08-12,UKMO,07:00,0.2,3.0,0.0,100.0,98.54
2026-08-12,UKMO,08:00,0.9,4.0,0.0,100.0,96.28
2026-08-12,UKMO,09:00,1.5,9.0,0.0,100.0,93.1
2026-08-12,UKMO,10:00,2.1,12.0,0.0,60.0,80.52
2026-08-12,UKMO,11:00,3.4,16.0,0.0,60.0,75.68
2026-08-12,UKMO,12:00,3.7,15.0,0.0,60.0,75.14
2026-08-12,UKMO,13:00,2.6,11.0,0.0,60.0,79.42
2026-08-12,UKMO,14:00,2.1,9.0,0.0,100.0,91.42
2026-08-12,UKMO,15:00,2.0,7.0,0.0,100.0,92.3
2026-08-12,UKMO,16:00,1.5,6.0,0.0,100.0,94.0
2026-08-12,UKMO,17:00,1.3,5.0,0.0,100.0,94.86
2026-08-12,UKMO,18:00,1.2,4.0,0.0,100.0,95.44
2026-08-12,UKMO,19:00,1.9,8.0,0.0,100.0,92.28
2026-08-12,UKMO,20:00,1.5,5.0,0.0,100.0,94.3
2026-08-12,UKMO,21:00,1.4,4.0,0.0,100.0,94.88
2026-08-12,UKMO,22:00,1.6,4.0,0.0,100.0,94.32
2026-08-12,UKMO,23:00,1.5,2.0,0.0,100.0,95.2
2026-08-13,BMKG,17:00,3.1,16.0,,60.0,70.65
2026-08-13,BMKG,18:00,1.9,11.0,,60.0,76.72
2026-08-13,BMKG,19:00,1.9,9.0,,60.0,77.47
2026-08-13,BMKG,20:00,1.2,4.0,,60.0,81.8
2026-08-13,BMKG,21:00,0.7,1.0,,60.0,84.68
2026-08-13,BMKG,22:00,4.1,7.0,,60.0,70.52
2026-08-13,BMKG,23:00,3.5,1.0,,60.0,74.88
2026-08-13,CMA,00:00,1.9,0.0,0.0,100.0,94.68
2026-08-13,CMA,01:00,1.1,6.0,0.0,100.0,95.12
2026-08-13,CMA,02:00,0.7,5.0,0.0,100.0,96.54
2026-08-13,CMA,03:00,0.8,3.0,0.0,100.0,96.86
2026-08-13,CMA,04:00,0.2,2.0,0.0,100.0,98.84
2026-08-13,CMA,05:00,0.7,4.0,0.0,100.0,96.84
2026-08-13,CMA,06:00,1.9,4.0,0.0,100.0,93.48
2026-08-13,CMA,07:00,1.0,3.0,0.0,100.0,96.3
2026-08-13,CMA,08:00,0.0,10.0,0.0,100.0,97.0
2026-08-13,CMA,09:00,0.8,13.0,0.0,60.0,83.86
2026-08-13,CMA,10:00,1.8,13.0,0.0,60.0,81.06
2026-08-13,CMA,11:00,2.8,14.0,0.0,60.0,77.96
2026-08-13,CMA,12:00,3.5,14.0,0.0,60.0,76.0
2026-08-13,CMA,13:00,3.4,10.0,0.0,60.0,77.48
2026-08-13,CMA,14:00,3.2,12.0,0.0,100.0,87.44
2026-08-13,CMA,15:00,2.9,15.0,0.0,100.0,87.38
2026-08-13,CMA,16:00,2.1,15.0,0.0,100.0,89.62
2026-08-13,CMA,17:00,1.6,14.0,0.0,60.0,81.32
2026-08-13,CMA,18:00,1.8,16.0,0.0,60.0,80.16
2026-08-13,CMA,19:00,3.0,19.0,0.0,60.0,75.9
2026-08-13,CMA,20:00,3.1,16.0,0.0,60.0,76.52
2026-08-13,CMA,21:00,3.1,11.0,0.0,60.0,78.02
2026-08-13,CMA,22:00,3.0,8.0,0.0,60.0,79.2
2026-08-13,CMA,23:00,2.7,2.0,0.0,60.0,81.84
2026-08-13,ECMWF,00:00,1.7,5.0,0.0,100.0,93.74
2026-08-13,ECMWF,01:00,1.4,1.0,0.0,100.0,95.78
2026-08-13,ECMWF,02:00,1.3,1.0,0.0,100.0,96.06
2026-08-13,ECMWF,03:00,1.5,0.0,0.0,100.0,95.8
2026-08-13,ECMWF,04:00,0.9,1.0,0.0,100.0,97.18
2026-08-13,ECMWF,05:00,0.1,5.0,0.0,100.0,98.22
2026-08-13,ECMWF,06:00,1.0,6.0,0.0,100.0,95.4
2026-08-13,ECMWF,07:00,0.3,0.0,0.0,100.0,99.16
2026-08-13,ECMWF,08:00,0.2,5.0,0.0,100.0,97.94
2026-08-13,ECMWF,09:00,0.6,5.0,0.0,100.0,96.82
2026-08-13,ECMWF,10:00,0.4,3.0,0.0,100.0,97.98
2026-08-13,ECMWF,11:00,0.5,4.0,0.0,100.0,97.4
2026-08-13,ECMWF,12:00,1.5,7.0,0.0,60.0,83.7
2026-08-13,ECMWF,13:00,1.7,4.0,0.0,60.0,84.04
2026-08-13,ECMWF,14:00,1.9,8.0,0.0,100.0,92.28
2026-08-13,ECMWF,15:00,2.2,12.0,0.0,100.0,90.24
2026-08-13,ECMWF,16:00,1.7,13.0,0.0,100.0,91.34
2026-08-13,ECMWF,17:00,1.0,10.0,0.0,100.0,94.2
2026-08-13,ECMWF,18:00,1.0,8.0,0.0,100.0,94.8
2026-08-13,ECMWF,19:00,2.0,9.0,0.0,100.0,91.7
2026-08-13,ECMWF,20:00,2.0,7.0,0.0,100.0,92.3
2026-08-13,ECMWF,21:00,2.1,6.0,0.0,60.0,82.32
2026-08-13,ECMWF,22:00,2.2,6.0,0.0,60.0,82.04
2026-08-13,ECMWF,23:00,2.3,2.0,0.0,60.0,82.96
2026-08-13,GFS,00:00,3.0,4.0,0.0,100.0,90.4
2026-08-13,GFS,01:00,2.4,10.0,0.0,100.0,90.28
2026-08-13,GFS,02:00,2.0,11.0,0.0,100.0,91.1
2026-08-13,GFS,03:00,2.0,11.0,0.0,100.0,91.1
2026-08-13,GFS,04:00,1.6,12.0,0.0,100.0,91.92
2026-08-13,GFS,05:00,1.2,14.0,0.0,100.0,92.44
2026-08-13,GFS,06:00,0.9,14.0,0.0,100.0,93.28
2026-08-13,GFS,07:00,0.2,14.0,0.0,100.0,95.24
2026-08-13,GFS,08:00,1.2,12.0,0.0,100.0,93.04
2026-08-13,GFS,09:00,1.5,8.0,0.0,60.0,83.4
2026-08-13,GFS,10:00,1.5,8.0,0.0,60.0,83.4
2026-08-13,GFS,11:00,1.2,6.0,0.0,60.0,84.84
2026-08-13,GFS,12:00,0.1,1.0,0.0,60.0,89.42
2026-08-13,GFS,13:00,1.8,1.0,0.0,60.0,84.66
2026-08-13,GFS,14:00,2.1,4.0,0.0,100.0,92.92
2026-08-13,GFS,15:00,2.0,5.0,0.0,100.0,92.9
2026-08-13,GFS,16:00,1.4,3.0,0.0,60.0,85.18
2026-08-13,GFS,17:00,1.6,4.0,0.0,60.0,84.32
2026-08-13,GFS,18:00,2.9,10.0,0.0,100.0,88.88
2026-08-13,GFS,19:00,3.9,13.0,0.0,60.0,75.18
2026-08-13,GFS,20:00,3.4,8.0,0.0,60.0,78.08
2026-08-13,GFS,21:00,3.1,2.0,0.0,100.0,90.72
2026-08-13,GFS,22:00,3.1,1.0,0.0,60.0,81.02
2026-08-13,GFS,23:00,3.1,6.0,0.0,100.0,89.52
2026-08-13,ICON,00:00,2.3,2.0,0.0,100.0,92.96
2026-08-13,ICON,01:00,1.9,6.0,0.0,100.0,92.88
2026-08-13,ICON,02:00,1.7,5.0,0.0,100.0,93.74
2026-08-13,ICON,03:00,2.0,5.0,0.0,100.0,92.9
2026-08-13,ICON,04:00,1.6,5.0,0.0,100.0,94.02
2026-08-13,ICON,05:00,1.0,9.0,0.0,100.0,94.5
2026-08-13,ICON,06:00,0.5,9.0,0.0,100.0,95.9
2026-08-13,ICON,07:00,1.3,1.0,0.0,100.0,96.06
2026-08-13,ICON,08:00,0.5,4.0,0.0,100.0,97.4
2026-08-13,ICON,09:00,0.4,3.0,0.0,60.0,87.98
2026-08-13,ICON,10:00,0.3,3.0,0.0,60.0,88.26
2026-08-13,ICON,11:00,0.2,5.0,0.0,60.0,87.94
2026-08-13,ICON,12:00,0.8,7.0,0.0,60.0,85.66
2026-08-13,ICON,13:00,0.7,1.0,0.0,60.0,87.74
2026-08-13,ICON,14:00,1.2,6.0,0.0,100.0,94.84
2026-08-13,ICON,15:00,1.4,5.0,0.0,100.0,94.58
2026-08-13,ICON,16:00,1.1,5.0,0.0,100.0,95.42
2026-08-13,ICON,17:00,0.8,2.0,0.0,60.0,87.16
2026-08-13,ICON,18:00,1.2,5.0,0.0,100.0,95.14
2026-08-13,ICON,19:00,2.4,10.0,0.0,60.0,80.28
2026-08-13,ICON,20:00,2.3,10.0,0.0,60.0,80.56
2026-08-13,ICON,21:00,2.2,7.0,0.0,60.0,81.74
2026-08-13,ICON,22:00,2.0,6.0,0.0,100.0,92.6
2026-08-13,ICON,23:00,1.9,0.0,0.0,100.0,94.68
2026-08-13,KMA,00:00,,,,60.0,18.75
2026-08-13,KMA,01:00,,,,60.0,18.75
2026-08-13,KMA,02:00,,,,60.0,18.75
2026-08-13,KMA,03:00,,,,60.0,18.75
2026-08-13,KMA,04:00,,,,60.0,18.75
2026-08-13,KMA,05:00,,,,60.0,18.75
2026-08-13,KMA,06:00,,,,60.0,18.75
2026-08-13,KMA,07:00,,,,60.0,18.75
2026-08-13,KMA,08:00,,,,60.0,18.75
2026-08-13,KMA,09:00,,,,60.0,18.75
2026-08-13,KMA,10:00,,,,60.0,18.75
2026-08-13,KMA,11:00,,,,60.0,18.75
2026-08-13,KMA,12:00,,,,60.0,18.75
2026-08-13,KMA,13:00,,,,60.0,18.75
2026-08-13,KMA,14:00,,,,60.0,18.75
2026-08-13,KMA,15:00,,,,60.0,18.75
2026-08-13,KMA,16:00,,,,60.0,18.75
2026-08-13,KMA,17:00,,,,60.0,18.75
2026-08-13,KMA,18:00,,,,60.0,18.75
2026-08-13,KMA,19:00,,,,100.0,31.25
2026-08-13,KMA,20:00,,,,100.0,31.25
2026-08-13,KMA,21:00,,,,100.0,31.25
2026-08-13,KMA,22:00,,,,100.0,31.25
2026-08-13,KMA,23:00,,,,100.0,31.25
2026-08-13,METEOFRANCE,00:00,0.6,9.0,0.0,60.0,85.62
2026-08-13,METEOFRANCE,01:00,1.6,19.0,0.0,60.0,79.82
2026-08-13,METEOFRANCE,02:00,2.1,20.0,0.0,60.0,78.12
2026-08-13,METEOFRANCE,03:00,2.1,20.0,0.0,60.0,78.12
2026-08-13,METEOFRANCE,04:00,2.5,19.0,0.0,60.0,77.3
2026-08-13,METEOFRANCE,05:00,2.9,20.0,0.0,100.0,85.88
2026-08-13,METEOFRANCE,06:00,3.4,18.0,0.0,100.0,85.08
2026-08-13,METEOFRANCE,07:00,2.2,10.0,0.0,100.0,90.84
2026-08-13,METEOFRANCE,08:00,1.6,3.0,0.0,100.0,94.62
2026-08-13,METEOFRANCE,09:00,1.2,1.0,0.0,60.0,86.34
2026-08-13,METEOFRANCE,10:00,0.5,2.0,0.0,100.0,98.0
2026-08-13,METEOFRANCE,11:00,0.2,3.0,0.0,100.0,98.54
2026-08-13,METEOFRANCE,12:00,0.7,5.0,0.0,100.0,96.54
2026-08-13,METEOFRANCE,13:00,0.5,0.0,0.0,100.0,98.6
2026-08-13,METEOFRANCE,14:00,0.1,2.0,0.0,60.0,89.12
2026-08-13,METEOFRANCE,15:00,0.7,4.0,0.0,60.0,86.84
2026-08-13,METEOFRANCE,16:00,1.3,4.0,0.0,60.0,85.16
2026-08-13,METEOFRANCE,17:00,1.3,2.0,0.0,100.0,95.76
2026-08-13,METEOFRANCE,18:00,0.8,2.0,0.0,100.0,97.16
2026-08-13,METEOFRANCE,19:00,0.1,4.0,0.0,60.0,88.52
2026-08-13,METEOFRANCE,20:00,0.1,1.0,0.0,100.0,99.42
2026-08-13,METEOFRANCE,21:00,0.1,6.0,0.0,100.0,97.92
2026-08-13,METEOFRANCE,22:00,0.2,10.0,0.0,100.0,96.44
2026-08-13,METEOFRANCE,23:00,0.2,17.0,0.0,100.0,94.34
2026-08-13,METNO,17:00,2.3,13.2,0.0,100.0,89.6
2026-08-13,METNO,18:00,1.1,8.2,0.0,100.0,94.46
2026-08-13,METNO,19:00,1.1,6.2,0.0,60.0,85.06
2026-08-13,METNO,20:00,0.7,3.9,0.0,60.0,86.87
2026-08-13,METNO,21:00,0.8,2.9,0.0,60.0,86.89
2026-08-13,METNO,22:00,0.9,2.4,0.0,60.0,86.76
2026-08-13,METNO,23:00,1.1,1.1,0.0,60.0,86.59
2026-08-13,UKMO,00:00,1.2,1.0,0.0,100.0,96.34
2026-08-13,UKMO,01:00,1.4,3.0,0.0,100.0,95.18
2026-08-13,UKMO,02:00,1.8,4.0,0.0,100.0,93.76
2026-08-13,UKMO,03:00,2.4,9.0,0.0,100.0,90.58
2026-08-13,UKMO,04:00,2.3,10.0,0.0,100.0,90.56
2026-08-13,UKMO,05:00,1.8,7.0,0.0,100.0,92.86
2026-08-13,UKMO,06:00,1.4,9.0,0.0,100.0,93.38
2026-08-13,UKMO,07:00,0.8,7.0,0.0,100.0,95.66
2026-08-13,UKMO,08:00,0.9,12.0,0.0,100.0,93.88
2026-08-13,UKMO,09:00,1.4,12.0,0.0,60.0,82.48
2026-08-13,UKMO,10:00,1.5,9.0,0.0,60.0,83.1
2026-08-13,UKMO,11:00,1.8,6.0,0.0,60.0,83.16
2026-08-13,UKMO,12:00,2.3,6.0,0.0,60.0,81.76
2026-08-13,UKMO,13:00,2.1,0.0,0.0,60.0,84.12
2026-08-13,UKMO,14:00,1.9,0.0,0.0,100.0,94.68
2026-08-13,UKMO,15:00,2.1,4.0,0.0,100.0,92.92
2026-08-13,UKMO,16:00,1.8,7.0,0.0,100.0,92.86
2026-08-13,UKMO,17:00,1.2,5.0,0.0,60.0,85.14
2026-08-13,UKMO,18:00,1.0,5.0,0.0,60.0,85.7
2026-08-13,UKMO,19:00,1.9,8.0,0.0,60.0,82.28
2026-08-13,UKMO,20:00,1.4,1.0,0.0,60.0,85.78
2026-08-13,UKMO,21:00,1.2,6.0,0.0,60.0,84.84
2026-08-13,UKMO,22:00,1.8,5.0,0.0,60.0,83.46
2026-08-13,UKMO,23:00,2.4,5.0,0.0,100.0,91.78
2026-08-14,BMKG,17:00,4.0,14.0,,60.0,68.25
2026-08-14,BMKG,18:00,2.6,5.0,,100.0,89.02
2026-08-14,BMKG,19:00,2.6,1.0,,100.0,90.52
2026-08-14,BMKG,20:00,2.1,0.0,,100.0,92.65
2026-08-14,BMKG,21:00,1.2,2.0,,100.0,95.05
2026-08-14,BMKG,22:00,2.3,3.0,,100.0,90.82
2026-08-14,BMKG,23:00,1.8,5.0,,100.0,91.82
2026-08-14,CMA,00:00,1.5,0.0,0.0,60.0,85.8
2026-08-14,CMA,01:00,1.2,0.0,0.0,60.0,86.64
2026-08-14,CMA,02:00,0.5,3.0,0.0,60.0,87.7
2026-08-14,CMA,03:00,0.0,5.0,0.0,60.0,88.5
2026-08-14,CMA,04:00,0.5,6.0,0.0,60.0,86.8
2026-08-14,CMA,05:00,1.1,9.0,0.0,60.0,84.22
2026-08-14,CMA,06:00,1.5,9.0,0.0,60.0,83.1
2026-08-14,CMA,07:00,0.9,1.0,0.0,100.0,97.18
2026-08-14,CMA,08:00,0.5,11.0,0.0,100.0,95.3
2026-08-14,CMA,09:00,1.5,17.0,0.0,100.0,90.7
2026-08-14,CMA,10:00,1.9,15.0,0.0,100.0,90.18
2026-08-14,CMA,11:00,2.3,15.0,0.0,100.0,89.06
2026-08-14,CMA,12:00,2.6,15.0,0.0,100.0,88.22
2026-08-14,CMA,13:00,3.3,16.0,0.0,100.0,85.96
2026-08-14,CMA,14:00,3.4,16.0,0.0,100.0,85.68
2026-08-14,CMA,15:00,3.2,18.0,0.0,100.0,85.64
2026-08-14,CMA,16:00,2.3,17.0,0.0,60.0,78.46
2026-08-14,CMA,17:00,1.7,15.0,0.0,60.0,80.74
2026-08-14,CMA,18:00,1.8,11.0,0.0,100.0,91.66
2026-08-14,CMA,19:00,3.1,11.0,0.0,100.0,88.02
2026-08-14,CMA,20:00,3.3,12.0,0.0,100.0,87.16
2026-08-14,CMA,21:00,3.0,11.0,0.0,100.0,88.3
2026-08-14,CMA,22:00,2.5,10.0,0.0,100.0,90.0
2026-08-14,CMA,23:00,2.4,13.0,0.0,100.0,89.38
2026-08-14,ECMWF,00:00,0.9,0.0,0.0,100.0,97.48
2026-08-14,ECMWF,01:00,1.0,1.0,0.0,100.0,96.9
2026-08-14,ECMWF,02:00,0.6,1.0,0.0,100.0,98.02
2026-08-14,ECMWF,03:00,0.6,3.0,0.0,100.0,97.42
2026-08-14,ECMWF,04:00,0.4,5.0,0.0,100.0,97.38
2026-08-14,ECMWF,05:00,0.1,9.0,0.0,100.0,97.02
2026-08-14,ECMWF,06:00,0.6,11.0,0.0,100.0,95.02
2026-08-14,ECMWF,07:00,0.3,3.0,0.0,100.0,98.26
2026-08-14,ECMWF,08:00,0.3,4.0,0.0,100.0,97.96
2026-08-14,ECMWF,09:00,0.2,6.0,0.0,100.0,97.64
2026-08-14,ECMWF,10:00,0.1,2.0,0.0,100.0,99.12
2026-08-14,ECMWF,11:00,0.1,3.0,0.0,100.0,98.82
2026-08-14,ECMWF,12:00,0.4,4.0,0.0,100.0,97.68
2026-08-14,ECMWF,13:00,1.2,6.0,0.0,100.0,94.84
2026-08-14,ECMWF,14:00,1.6,6.0,0.0,100.0,93.72
2026-08-14,ECMWF,15:00,1.8,8.0,0.0,60.0,82.56
2026-08-14,ECMWF,16:00,1.1,6.0,0.0,100.0,95.12
2026-08-14,ECMWF,17:00,0.6,3.0,0.0,100.0,97.42
2026-08-14,ECMWF,18:00,0.6,1.0,0.0,100.0,98.02
2026-08-14,ECMWF,19:00,1.9,1.0,0.0,100.0,94.38
2026-08-14,ECMWF,20:00,2.2,1.0,0.0,100.0,93.54
2026-08-14,ECMWF,21:00,1.9,2.0,0.0,100.0,94.08
2026-08-14,ECMWF,22:00,1.5,3.0,0.0,100.0,94.9
2026-08-14,ECMWF,23:00,1.7,8.0,0.0,60.0,82.84
2026-08-14,GFS,00:00,2.4,8.0,0.0,100.0,90.88
2026-08-14,GFS,01:00,2.5,6.0,0.0,100.0,91.2
2026-08-14,GFS,02:00,1.9,9.0,0.0,100.0,91.98
2026-08-14,GFS,03:00,1.5,10.0,0.0,60.0,82.8
2026-08-14,GFS,04:00,1.2,12.0,0.0,60.0,83.04
2026-08-14,GFS,05:00,1.2,14.0,0.0,60.0,82.44
2026-08-14,GFS,06:00,1.4,13.0,0.0,60.0,82.18
2026-08-14,GFS,07:00,0.0,12.0,0.0,100.0,96.4
2026-08-14,GFS,08:00,0.6,9.0,0.0,100.0,95.62
2026-08-14,GFS,09:00,1.0,7.0,0.0,100.0,95.1
2026-08-14,GFS,10:00,1.2,9.0,0.0,100.0,93.94
2026-08-14,GFS,11:00,1.2,7.0,0.0,100.0,94.54
2026-08-14,GFS,12:00,0.8,4.0,0.0,100.0,96.56
2026-08-14,GFS,13:00,1.1,2.0,0.0,100.0,96.32
2026-08-14,GFS,14:00,1.6,1.0,0.0,100.0,95.22
2026-08-14,GFS,15:00,1.3,0.0,0.0,60.0,86.36
2026-08-14,GFS,16:00,0.9,1.0,0.0,60.0,87.18
