target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-09-04,ECMWF,13:00,2.1,11.0,0.0,100.0,90.82
2026-09-04,ECMWF,14:00,2.4,14.0,0.0,100.0,89.08
2026-09-04,ECMWF,15:00,1.7,9.0,0.0,60.0,82.54
2026-09-04,ECMWF,16:00,1.2,7.0,0.0,100.0,94.54
2026-09-04,ECMWF,17:00,1.0,6.0,0.0,100.0,95.4
2026-09-04,ECMWF,18:00,1.1,2.0,0.0,100.0,96.32
2026-09-04,ECMWF,19:00,2.3,5.0,0.0,100.0,92.06
2026-09-04,ECMWF,20:00,2.1,3.0,0.0,100.0,93.22
2026-09-04,ECMWF,21:00,1.7,3.0,0.0,100.0,94.34
2026-09-04,ECMWF,22:00,1.4,1.0,0.0,100.0,95.78
2026-09-04,ECMWF,23:00,1.8,1.0,0.0,60.0,84.66
2026-09-04,GFS,00:00,2.7,3.0,0.0,60.0,81.54
2026-09-04,GFS,01:00,2.6,1.0,0.0,100.0,92.42
2026-09-04,GFS,02:00,1.9,7.0,0.0,100.0,92.58
2026-09-04,GFS,03:00,1.5,10.0,0.0,60.0,82.8
2026-09-04,GFS,04:00,1.2,10.0,0.0,100.0,93.64
2026-09-04,GFS,05:00,1.0,13.0,0.0,100.0,93.3
2026-09-04,GFS,06:00,0.7,15.0,0.0,60.0,83.54
2026-09-04,GFS,07:00,0.2,8.0,0.0,60.0,87.04
2026-09-04,GFS,08:00,0.2,4.0,0.0,60.0,88.24
2026-09-04,GFS,09:00,0.6,4.0,0.0,100.0,97.12
2026-09-04,GFS,10:00,0.3,3.0,0.0,100.0,98.26
2026-09-04,GFS,11:00,0.4,2.0,0.0,100.0,98.28
2026-09-04,GFS,12:00,0.0,0.0,0.0,100.0,100.0
2026-09-04,GFS,13:00,1.2,4.0,0.0,100.0,95.44
2026-09-04,GFS,14:00,1.8,8.0,0.0,100.0,92.56
2026-09-04,GFS,15:00,1.8,5.0,0.0,60.0,83.46
2026-09-04,GFS,16:00,1.1,1.0,0.0,100.0,96.62
2026-09-04,GFS,17:00,1.3,0.0,0.0,100.0,96.36
2026-09-04,GFS,18:00,2.5,4.0,0.0,100.0,91.8
2026-09-04,GFS,19:00,3.4,6.0,0.0,100.0,88.68
2026-09-04,GFS,20:00,3.2,0.0,0.0,100.0,91.04
2026-09-04,GFS,21:00,3.3,1.0,0.0,100.0,90.46
2026-09-04,GFS,22:00,3.4,3.0,0.0,100.0,89.58
2026-09-04,GFS,23:00,3.8,2.0,0.0,100.0,88.76
2026-09-04,ICON,00:00,1.7,1.0,0.0,60.0,84.94
2026-09-04,ICON,01:00,1.2,3.0,0.0,60.0,85.74
2026-09-04,ICON,02:00,0.1,9.0,0.0,100.0,97.02
2026-09-04,ICON,03:00,0.4,11.0,0.0,60.0,85.58
2026-09-04,ICON,04:00,0.3,8.0,0.0,60.0,86.76
2026-09-04,ICON,05:00,0.4,9.0,0.0,60.0,86.18
2026-09-04,ICON,06:00,0.5,10.0,0.0,60.0,85.6
2026-09-04,ICON,07:00,0.3,5.0,0.0,60.0,87.66
2026-09-04,ICON,08:00,0.4,10.0,0.0,100.0,95.88
2026-09-04,ICON,09:00,0.4,7.0,0.0,100.0,96.78
2026-09-04,ICON,10:00,0.6,5.0,0.0,100.0,96.82
2026-09-04,ICON,11:00,0.8,7.0,0.0,100.0,95.66
2026-09-04,ICON,12:00,1.1,9.0,0.0,60.0,84.22
2026-09-04,ICON,13:00,1.4,11.0,0.0,60.0,82.78
2026-09-04,ICON,14:00,1.5,12.0,0.0,60.0,82.2
2026-09-04,ICON,15:00,1.1,10.0,0.0,60.0,83.92
2026-09-04,ICON,16:00,0.9,9.0,0.0,100.0,94.78
2026-09-04,ICON,17:00,0.6,7.0,0.0,100.0,96.22
2026-09-04,ICON,18:00,0.5,1.0,0.0,100.0,98.3
2026-09-04,ICON,19:00,2.1,2.0,0.0,100.0,93.52
2026-09-04,ICON,20:00,2.5,1.0,0.0,100.0,92.7
2026-09-04,ICON,21:00,2.6,2.0,0.0,100.0,92.12
2026-09-04,ICON,22:00,2.5,5.0,0.0,100.0,91.5
2026-09-04,ICON,23:00,2.6,3.0,0.0,100.0,91.82
2026-09-04,KMA,00:00,,,,60.0,18.75
2026-09-04,KMA,01:00,,,,60.0,18.75
2026-09-04,KMA,02:00,,,,60.0,18.75
2026-09-04,KMA,03:00,,,,100.0,31.25
2026-09-04,KMA,04:00,,,,100.0,31.25
2026-09-04,KMA,05:00,,,,100.0,31.25
2026-09-04,KMA,06:00,,,,100.0,31.25
2026-09-04,KMA,07:00,,,,100.0,31.25
2026-09-04,KMA,08:00,,,,60.0,18.75
2026-09-04,KMA,09:00,,,,60.0,18.75
2026-09-04,KMA,10:00,,,,60.0,18.75
2026-09-04,KMA,11:00,,,,60.0,18.75
2026-09-04,KMA,12:00,,,,60.0,18.75
2026-09-04,KMA,13:00,,,,60.0,18.75
2026-09-04,KMA,14:00,,,,60.0,18.75
2026-09-04,KMA,15:00,,,,60.0,18.75
2026-09-04,KMA,16:00,,,,60.0,18.75
2026-09-04,KMA,17:00,,,,60.0,18.75
2026-09-04,KMA,18:00,,,,60.0,18.75
2026-09-04,KMA,19:00,,,,60.0,18.75
2026-09-04,KMA,20:00,,,,60.0,18.75
2026-09-04,KMA,21:00,,,,60.0,18.75
2026-09-04,KMA,22:00,,,,60.0,18.75
2026-09-04,KMA,23:00,,,,60.0,18.75
2026-09-04,METEOFRANCE,00:00,1.1,7.0,0.0,100.0,94.82
2026-09-04,METEOFRANCE,01:00,1.5,9.0,0.0,60.0,83.1
2026-09-04,METEOFRANCE,02:00,2.3,14.0,0.0,100.0,89.36
2026-09-04,METEOFRANCE,03:00,2.9,16.0,0.0,100.0,87.08
2026-09-04,METEOFRANCE,04:00,3.4,16.0,0.0,100.0,85.68
2026-09-04,METEOFRANCE,05:00,3.7,19.0,0.0,100.0,83.94
2026-09-04,METEOFRANCE,06:00,3.7,20.0,0.0,60.0,73.64
2026-09-04,METEOFRANCE,07:00,1.9,4.0,0.0,60.0,83.48
2026-09-04,METEOFRANCE,08:00,0.7,5.0,0.0,100.0,96.54
2026-09-04,METEOFRANCE,09:00,0.1,4.0,0.0,100.0,98.52
2026-09-04,METEOFRANCE,10:00,0.4,5.0,0.0,100.0,97.38
2026-09-04,METEOFRANCE,11:00,0.7,6.0,0.0,100.0,96.24
2026-09-04,METEOFRANCE,12:00,0.8,7.0,0.0,60.0,85.66
2026-09-04,METEOFRANCE,13:00,0.5,5.0,0.0,100.0,97.1
2026-09-04,METEOFRANCE,14:00,0.0,4.0,0.0,100.0,98.8
2026-09-04,METEOFRANCE,15:00,1.5,5.0,0.0,60.0,84.3
2026-09-04,METEOFRANCE,16:00,2.3,10.0,0.0,100.0,90.56
2026-09-04,METEOFRANCE,17:00,2.0,11.0,0.0,100.0,91.1
2026-09-04,METEOFRANCE,18:00,0.9,10.0,0.0,100.0,94.48
2026-09-04,METEOFRANCE,19:00,1.2,3.0,0.0,100.0,95.74
2026-09-04,METEOFRANCE,20:00,1.3,3.0,0.0,100.0,95.46
2026-09-04,METEOFRANCE,21:00,0.9,3.0,0.0,100.0,96.58
2026-09-04,METEOFRANCE,22:00,0.5,4.0,0.0,100.0,97.4
2026-09-04,METEOFRANCE,23:00,0.3,4.0,0.0,60.0,87.96
2026-09-04,METNO,18:00,1.4,0.4,0.0,100.0,95.96
2026-09-04,METNO,19:00,1.5,0.4,0.0,100.0,95.68
2026-09-04,METNO,20:00,0.5,3.6,0.0,100.0,97.52
2026-09-04,METNO,21:00,0.3,3.6,0.0,100.0,98.08
2026-09-04,METNO,22:00,0.2,4.3,0.0,100.0,98.15
2026-09-04,METNO,23:00,0.4,3.1,0.0,60.0,87.95
2026-09-04,UKMO,00:00,1.2,2.0,0.0,100.0,96.04
2026-09-04,UKMO,01:00,0.8,4.0,0.0,100.0,96.56
2026-09-04,UKMO,02:00,0.1,9.0,0.0,60.0,87.02
2026-09-04,UKMO,03:00,0.4,11.0,0.0,60.0,85.58
2026-09-04,UKMO,04:00,0.2,7.0,0.0,60.0,87.34
2026-09-04,UKMO,05:00,0.1,7.0,0.0,60.0,87.62
2026-09-04,UKMO,06:00,0.6,10.0,0.0,60.0,85.32
2026-09-04,UKMO,07:00,0.1,3.0,0.0,60.0,88.82
2026-09-04,UKMO,08:00,1.1,10.0,0.0,60.0,83.92
2026-09-04,UKMO,09:00,1.8,12.0,0.0,60.0,81.36
2026-09-04,UKMO,10:00,1.7,8.0,0.0,100.0,92.84
2026-09-04,UKMO,11:00,2.0,7.0,0.0,100.0,92.3
2026-09-04,UKMO,12:00,2.0,7.0,0.0,60.0,82.3
2026-09-04,UKMO,13:00,3.0,13.0,0.2,0.0,61.9
2026-09-04,UKMO,14:00,2.5,10.0,0.1,0.0,64.6
2026-09-04,UKMO,15:00,1.2,2.0,0.0,60.0,86.04
2026-09-04,UKMO,16:00,0.3,1.0,0.0,100.0,98.86
2026-09-04,UKMO,17:00,0.1,3.0,0.0,100.0,98.82
2026-09-04,UKMO,18:00,0.3,11.0,0.0,100.0,95.86
2026-09-04,UKMO,19:00,1.6,5.0,0.0,100.0,94.02
2026-09-04,UKMO,20:00,1.9,4.0,0.0,100.0,93.48
2026-09-04,UKMO,21:00,1.7,3.0,0.0,100.0,94.34
2026-09-04,UKMO,22:00,1.6,4.0,0.0,100.0,94.32
2026-09-04,UKMO,23:00,2.0,2.0,0.0,100.0,93.8
2026-09-05,BMKG,19:00,7.2,34.0,,60.0,49.55
2026-09-05,BMKG,20:00,4.9,22.0,,60.0,62.1
2026-09-05,BMKG,21:00,3.6,13.0,,60.0,70.02
2026-09-05,BMKG,22:00,2.6,7.0,,60.0,75.78
2026-09-05,BMKG,23:00,1.7,3.0,,60.0,80.42
2026-09-05,CMA,00:00,2.7,12.0,0.0,60.0,78.84
2026-09-05,CMA,01:00,2.3,14.0,0.0,60.0,79.36
2026-09-05,CMA,02:00,1.1,12.0,0.0,60.0,83.32
2026-09-05,CMA,03:00,0.6,14.0,0.0,60.0,84.12
2026-09-05,CMA,04:00,0.6,17.0,0.0,60.0,83.22
2026-09-05,CMA,05:00,0.6,13.0,0.0,60.0,84.42
2026-09-05,CMA,06:00,1.4,9.0,0.0,60.0,83.38
2026-09-05,CMA,07:00,0.7,18.0,0.0,60.0,82.64
2026-09-05,CMA,08:00,1.8,24.0,0.0,60.0,77.76
2026-09-05,CMA,09:00,2.8,28.0,0.0,60.0,73.76
2026-09-05,CMA,10:00,4.0,31.0,0.0,60.0,69.5
2026-09-05,CMA,11:00,5.0,32.0,0.0,60.0,66.4
2026-09-05,CMA,12:00,5.3,31.0,0.0,60.0,65.86
2026-09-05,CMA,13:00,6.0,30.0,0.0,60.0,64.2
2026-09-05,CMA,14:00,6.2,31.0,0.0,100.0,73.34
2026-09-05,CMA,15:00,6.3,35.0,0.0,60.0,61.86
2026-09-05,CMA,16:00,6.2,39.0,0.0,60.0,60.94
2026-09-05,CMA,17:00,5.8,41.0,0.0,60.0,61.46
2026-09-05,CMA,18:00,4.5,35.0,0.0,60.0,66.9
2026-09-05,CMA,19:00,5.2,38.0,0.0,60.0,64.04
2026-09-05,CMA,20:00,3.5,29.0,0.0,60.0,71.5
2026-09-05,CMA,21:00,2.6,23.0,0.0,60.0,75.82
2026-09-05,CMA,22:00,1.8,19.0,0.0,60.0,79.26
2026-09-05,CMA,23:00,1.1,16.0,0.0,60.0,82.12
2026-09-05,ECMWF,00:00,1.7,3.0,0.0,100.0,94.34
2026-09-05,ECMWF,01:00,1.7,5.0,0.0,100.0,93.74
2026-09-05,ECMWF,02:00,0.7,3.0,0.0,60.0,87.14
2026-09-05,ECMWF,03:00,0.4,6.0,0.0,60.0,87.08
2026-09-05,ECMWF,04:00,0.6,9.0,0.0,60.0,85.62
2026-09-05,ECMWF,05:00,0.4,5.0,0.0,60.0,87.38
2026-09-05,ECMWF,06:00,1.2,2.0,0.0,100.0,96.04
2026-09-05,ECMWF,07:00,0.6,10.0,0.0,100.0,95.32
2026-09-05,ECMWF,08:00,0.6,9.0,0.0,100.0,95.62
2026-09-05,ECMWF,09:00,0.2,4.0,0.0,100.0,98.24
2026-09-05,ECMWF,10:00,0.4,1.0,0.0,100.0,98.58
2026-09-05,ECMWF,11:00,1.2,5.0,0.0,100.0,95.14
2026-09-05,ECMWF,12:00,1.8,10.0,0.0,100.0,91.96
2026-09-05,ECMWF,13:00,2.8,14.0,0.0,100.0,87.96
2026-09-05,ECMWF,14:00,3.3,15.0,0.0,60.0,76.26
2026-09-05,ECMWF,15:00,3.6,17.0,0.0,100.0,84.82
2026-09-05,ECMWF,16:00,3.8,20.0,0.0,100.0,83.36
2026-09-05,ECMWF,17:00,3.7,23.0,0.0,100.0,82.74
2026-09-05,ECMWF,18:00,2.6,19.0,0.0,100.0,87.02
2026-09-05,ECMWF,19:00,3.6,24.0,0.0,60.0,72.72
2026-09-05,ECMWF,20:00,2.4,17.0,0.0,60.0,78.18
2026-09-05,ECMWF,21:00,2.0,11.0,0.0,60.0,81.1
2026-09-05,ECMWF,22:00,1.8,9.0,0.0,100.0,92.26
2026-09-05,ECMWF,23:00,1.6,9.0,0.0,100.0,92.82
2026-09-05,GFS,00:00,3.9,2.0,0.0,60.0,78.48
2026-09-05,GFS,01:00,3.9,5.0,0.0,60.0,77.58
2026-09-05,GFS,02:00,2.8,3.0,0.0,100.0,91.26
2026-09-05,GFS,03:00,2.5,5.0,0.0,60.0,81.5
2026-09-05,GFS,04:00,2.8,8.0,0.0,100.0,89.76
2026-09-05,GFS,05:00,2.2,5.0,0.0,60.0,82.34
2026-09-05,GFS,06:00,1.7,1.0,0.0,60.0,84.94
2026-09-05,GFS,07:00,1.4,0.0,0.0,60.0,86.08
2026-09-05,GFS,08:00,0.1,2.0,0.0,60.0,89.12
2026-09-05,GFS,09:00,0.2,0.0,0.0,100.0,99.44
2026-09-05,GFS,10:00,0.3,2.0,0.0,60.0,88.56
2026-09-05,GFS,11:00,0.3,4.0,0.0,60.0,87.96
2026-09-05,GFS,12:00,0.0,6.0,0.0,100.0,98.2
2026-09-05,GFS,13:00,1.0,7.0,0.0,60.0,85.1
2026-09-05,GFS,14:00,1.4,8.0,0.0,100.0,93.68
2026-09-05,GFS,15:00,0.5,4.0,0.0,60.0,87.4
2026-09-05,GFS,16:00,0.3,3.0,0.0,60.0,88.26
2026-09-05,GFS,17:00,0.9,4.0,0.0,60.0,86.28
2026-09-05,GFS,18:00,2.5,5.0,0.0,60.0,81.5
2026-09-05,GFS,19:00,4.5,15.0,0.0,60.0,72.9
2026-09-05,GFS,20:00,3.8,12.0,0.0,60.0,75.76
2026-09-05,GFS,21:00,3.7,11.0,0.0,100.0,86.34
2026-09-05,GFS,22:00,3.4,9.0,0.0,100.0,87.78
2026-09-05,GFS,23:00,2.8,7.0,0.0,60.0,80.06
2026-09-05,ICON,00:00,2.2,4.0,0.0,100.0,92.64
2026-09-05,ICON,01:00,1.5,2.0,0.0,100.0,95.2
2026-09-05,ICON,02:00,0.1,6.0,0.0,60.0,87.92
2026-09-05,ICON,03:00,0.3,4.0,0.0,60.0,87.96
2026-09-05,ICON,04:00,0.0,1.0,0.0,60.0,89.7
2026-09-05,ICON,05:00,0.7,5.0,0.0,60.0,86.54
2026-09-05,ICON,06:00,0.9,8.0,0.0,60.0,85.08
2026-09-05,ICON,07:00,1.0,3.0,0.0,60.0,86.3
2026-09-05,ICON,08:00,0.1,7.0,0.0,60.0,87.62
2026-09-05,ICON,09:00,0.5,6.0,0.0,60.0,86.8
2026-09-05,ICON,10:00,0.0,6.0,0.0,60.0,88.2
2026-09-05,ICON,11:00,0.7,7.0,0.0,100.0,95.94
2026-09-05,ICON,12:00,1.0,9.0,0.0,100.0,94.5
2026-09-05,ICON,13:00,1.7,12.0,0.0,60.0,81.64
2026-09-05,ICON,14:00,1.4,11.0,0.0,100.0,92.78
2026-09-05,ICON,15:00,1.3,10.0,0.0,60.0,83.36
2026-09-05,ICON,16:00,1.3,10.0,0.0,60.0,83.36
2026-09-05,ICON,17:00,1.6,11.0,0.0,100.0,92.22
2026-09-05,ICON,18:00,1.6,11.0,0.0,60.0,82.22
2026-09-05,ICON,19:00,3.0,15.0,0.0,60.0,77.1
2026-09-05,ICON,20:00,2.0,8.0,0.0,60.0,82.0
2026-09-05,ICON,21:00,1.7,4.0,0.0,60.0,84.04
2026-09-05,ICON,22:00,1.4,1.0,0.0,60.0,85.78
2026-09-05,ICON,23:00,1.0,1.0,0.0,100.0,96.9
2026-09-05,KMA,00:00,,,,60.0,18.75
2026-09-05,KMA,01:00,,,,60.0,18.75
2026-09-05,KMA,02:00,,,,100.0,31.25
2026-09-05,KMA,03:00,,,,100.0,31.25
2026-09-05,KMA,04:00,,,,100.0,31.25
2026-09-05,KMA,05:00,,,,100.0,31.25
2026-09-05,KMA,06:00,,,,60.0,18.75
2026-09-05,KMA,07:00,,,,100.0,31.25
2026-09-05,KMA,08:00,,,,100.0,31.25
2026-09-05,KMA,09:00,,,,100.0,31.25
2026-09-05,KMA,10:00,,,,100.0,31.25
2026-09-05,KMA,11:00,,,,60.0,18.75
2026-09-05,KMA,12:00,,,,60.0,18.75
2026-09-05,KMA,13:00,,,,60.0,18.75
2026-09-05,KMA,14:00,,,,60.0,18.75
2026-09-05,KMA,15:00,,,,60.0,18.75
2026-09-05,KMA,16:00,,,,60.0,18.75
2026-09-05,KMA,17:00,,,,60.0,18.75
2026-09-05,KMA,18:00,,,,60.0,18.75
2026-09-05,KMA,19:00,,,,100.0,31.25
2026-09-05,KMA,20:00,,,,100.0,31.25
2026-09-05,KMA,21:00,,,,100.0,31.25
2026-09-05,KMA,22:00,,,,100.0,31.25
2026-09-05,KMA,23:00,,,,60.0,18.75
2026-09-05,METEOFRANCE,00:00,0.0,5.0,0.0,100.0,98.5
2026-09-05,METEOFRANCE,01:00,0.4,3.0,0.0,100.0,97.98
2026-09-05,METEOFRANCE,02:00,1.8,7.0,0.0,60.0,82.86
2026-09-05,METEOFRANCE,03:00,2.1,6.0,0.0,60.0,82.32
2026-09-05,METEOFRANCE,04:00,1.8,4.0,0.0,60.0,83.76
2026-09-05,METEOFRANCE,05:00,2.5,8.0,0.0,100.0,90.6
2026-09-05,METEOFRANCE,06:00,2.7,10.0,0.0,60.0,79.44
2026-09-05,METEOFRANCE,07:00,0.6,0.0,0.0,100.0,98.32
2026-09-05,METEOFRANCE,08:00,0.1,5.0,0.0,100.0,98.22
2026-09-05,METEOFRANCE,09:00,0.4,8.0,0.0,100.0,96.48
2026-09-05,METEOFRANCE,10:00,1.0,10.0,0.0,100.0,94.2
2026-09-05,METEOFRANCE,11:00,1.6,13.0,0.0,60.0,81.62
2026-09-05,METEOFRANCE,12:00,1.7,14.0,0.0,60.0,81.04
2026-09-05,METEOFRANCE,13:00,2.2,13.0,0.0,100.0,89.94
2026-09-05,METEOFRANCE,14:00,2.0,11.0,0.0,60.0,81.1
2026-09-05,METEOFRANCE,15:00,1.8,11.0,0.0,60.0,81.66
2026-09-05,METEOFRANCE,16:00,1.9,13.0,0.0,60.0,80.78
2026-09-05,METEOFRANCE,17:00,2.1,16.0,0.0,60.0,79.32
2026-09-05,METEOFRANCE,18:00,1.1,12.0,0.0,60.0,83.32
2026-09-05,METEOFRANCE,19:00,2.0,17.0,0.0,100.0,89.3
2026-09-05,METEOFRANCE,20:00,0.6,8.0,0.0,100.0,95.92
2026-09-05,METEOFRANCE,21:00,0.1,2.0,0.0,100.0,99.12
2026-09-05,METEOFRANCE,22:00,0.7,1.0,0.0,100.0,97.74
2026-09-05,METEOFRANCE,23:00,1.4,2.0,0.0,100.0,95.48
2026-09-05,METNO,19:00,4.2,23.0,0.0,60.0,71.34
2026-09-05,METNO,20:00,1.9,11.0,0.0,60.0,81.38
2026-09-05,METNO,21:00,0.6,2.0,0.0,60.0,87.72
2026-09-05,METNO,22:00,0.5,0.6,0.0,60.0,88.42
2026-09-05,METNO,23:00,0.5,0.1,0.0,100.0,98.57
2026-09-05,UKMO,00:00,3.1,7.0,0.0,60.0,79.22
2026-09-05,UKMO,01:00,3.2,15.0,0.0,60.0,76.54
2026-09-05,UKMO,02:00,2.2,13.0,0.0,60.0,79.94
2026-09-05,UKMO,03:00,2.1,16.0,0.0,60.0,79.32
2026-09-05,UKMO,04:00,2.7,20.0,0.0,60.0,76.44
2026-09-05,UKMO,05:00,2.5,20.0,0.0,60.0,77.0
2026-09-05,UKMO,06:00,2.1,17.0,0.0,60.0,79.02
2026-09-05,UKMO,07:00,1.9,12.0,0.0,60.0,81.08
2026-09-05,UKMO,08:00,1.6,12.0,0.0,60.0,81.92
2026-09-05,UKMO,09:00,1.3,11.0,0.0,60.0,83.06
2026-09-05,UKMO,10:00,1.6,10.0,0.0,60.0,82.52
2026-09-05,UKMO,11:00,2.3,11.0,0.0,60.0,80.26
2026-09-05,UKMO,12:00,2.5,13.0,0.0,60.0,79.1
2026-09-05,UKMO,13:00,3.5,15.0,0.0,60.0,75.7
2026-09-05,UKMO,14:00,3.2,14.0,0.0,100.0,86.84
2026-09-05,UKMO,15:00,3.0,13.0,0.0,60.0,77.7
2026-09-05,UKMO,16:00,3.0,15.0,0.0,60.0,77.1
2026-09-05,UKMO,17:00,3.1,18.0,0.0,60.0,75.92
2026-09-05,UKMO,18:00,2.2,16.0,0.0,60.0,79.04
2026-09-05,UKMO,19:00,3.1,22.0,0.0,60.0,74.72
2026-09-05,UKMO,20:00,1.7,13.0,0.0,60.0,81.34
2026-09-05,UKMO,21:00,1.1,6.0,0.0,60.0,85.12
2026-09-05,UKMO,22:00,0.4,2.0,0.0,60.0,88.28
2026-09-05,UKMO,23:00,0.0,1.0,0.0,100.0,99.7
2026-09-06,BMKG,18:00,4.2,16.0,,60.0,66.8
2026-09-06,BMKG,19:00,2.9,13.0,,100.0,84.97
2026-09-06,BMKG,20:00,2.1,11.0,,100.0,88.52
2026-09-06,BMKG,21:00,1.3,7.0,,100.0,92.82
2026-09-06,BMKG,22:00,0.4,3.0,,100.0,97.47
2026-09-06,BMKG,23:00,0.2,1.0,,100.0,98.92
2026-09-06,CMA,00:00,0.7,13.0,0.0,60.0,84.14
2026-09-06,CMA,01:00,0.5,11.0,0.0,60.0,85.3
2026-09-06,CMA,02:00,0.1,9.0,0.0,60.0,87.02
2026-09-06,CMA,03:00,0.2,9.0,0.0,100.0,96.74
2026-09-06,CMA,04:00,0.1,11.0,0.0,60.0,86.42
2026-09-06,CMA,05:00,0.4,9.0,0.0,60.0,86.18
2026-09-06,CMA,06:00,1.2,6.0,0.0,60.0,84.84
2026-09-06,CMA,07:00,0.4,12.0,0.0,100.0,95.28
2026-09-06,CMA,08:00,2.0,20.0,0.0,60.0,78.4
2026-09-06,CMA,09:00,3.2,27.0,0.0,60.0,72.94
2026-09-06,CMA,10:00,4.2,30.0,0.0,60.0,69.24
2026-09-06,CMA,11:00,4.8,31.0,0.0,60.0,67.26
2026-09-06,CMA,12:00,4.8,29.0,0.0,60.0,67.86
2026-09-06,CMA,13:00,5.0,26.0,0.0,60.0,68.2
2026-09-06,CMA,14:00,5.5,27.0,0.0,60.0,66.5
2026-09-06,CMA,15:00,6.1,30.0,0.0,60.0,63.92
2026-09-06,CMA,16:00,5.6,30.0,0.0,100.0,75.32
2026-09-06,CMA,17:00,4.1,25.0,0.0,60.0,71.02
2026-09-06,CMA,18:00,3.6,23.0,0.0,100.0,83.02
2026-09-06,CMA,19:00,3.5,23.0,0.0,60.0,73.3
2026-09-06,CMA,20:00,3.3,24.0,0.0,60.0,73.56
2026-09-06,CMA,21:00,2.9,23.0,0.0,60.0,74.98
2026-09-06,CMA,22:00,2.4,22.0,0.0,60.0,76.68
2026-09-06,CMA,23:00,2.1,20.0,0.0,60.0,78.12
2026-09-06,ECMWF,00:00,0.8,8.0,0.0,100.0,95.36
2026-09-06,ECMWF,01:00,0.8,8.0,0.0,100.0,95.36
2026-09-06,ECMWF,02:00,0.3,6.0,0.0,100.0,97.36
2026-09-06,ECMWF,03:00,0.4,5.0,0.0,60.0,87.38
2026-09-06,ECMWF,04:00,0.7,6.0,0.0,60.0,86.24
2026-09-06,ECMWF,05:00,0.1,4.0,0.0,100.0,98.52
2026-09-06,ECMWF,06:00,0.8,1.0,0.0,60.0,87.46
2026-09-06,ECMWF,07:00,0.5,4.0,0.0,100.0,97.4
2026-09-06,ECMWF,08:00,1.3,8.0,0.0,100.0,93.96
2026-09-06,ECMWF,09:00,1.4,10.0,0.0,60.0,83.08
2026-09-06,ECMWF,10:00,1.6,10.0,0.0,100.0,92.52
2026-09-06,ECMWF,11:00,1.9,11.0,0.0,60.0,81.38
2026-09-06,ECMWF,12:00,1.8,12.0,0.0,100.0,91.36
2026-09-06,ECMWF,13:00,2.2,11.0,0.0,100.0,90.54
2026-09-06,ECMWF,14:00,3.2,12.0,0.0,60.0,77.44
2026-09-06,ECMWF,15:00,4.5,15.0,0.0,60.0,72.9
2026-09-06,ECMWF,16:00,4.4,15.0,0.0,100.0,83.18
2026-09-06,ECMWF,17:00,3.1,12.0,0.0,60.0,77.72
2026-09-06,ECMWF,18:00,2.6,12.0,0.0,60.0,79.12
2026-09-06,ECMWF,19:00,2.5,13.0,0.0,100.0,89.1
2026-09-06,ECMWF,20:00,2.5,15.0,0.0,100.0,88.5
2026-09-06,ECMWF,21:00,2.2,14.0,0.0,100.0,89.64
2026-09-06,ECMWF,22:00,1.8,13.0,0.0,100.0,91.06
2026-09-06,ECMWF,23:00,1.7,11.0,0.0,100.0,91.94
2026-09-06,GFS,00:00,2.3,5.0,0.0,60.0,82.06
2026-09-06,GFS,01:00,1.9,4.0,0.0,60.0,83.48
2026-09-06,GFS,02:00,1.2,0.0,0.0,60.0,86.64
2026-09-06,GFS,03:00,1.0,2.0,0.0,60.0,86.6
2026-09-06,GFS,04:00,1.5,1.0,0.0,60.0,85.5
2026-09-06,GFS,05:00,1.4,1.0,0.0,60.0,85.78
2026-09-06,GFS,06:00,1.0,0.0,0.0,60.0,87.2
2026-09-06,GFS,07:00,0.3,3.0,0.0,60.0,88.26
2026-09-06,GFS,08:00,0.4,4.0,0.0,100.0,97.68
2026-09-06,GFS,09:00,0.6,1.0,0.0,100.0,98.02
2026-09-06,GFS,10:00,0.1,1.0,0.0,100.0,99.42
2026-09-06,GFS,11:00,0.2,1.0,0.0,100.0,99.14
2026-09-06,GFS,12:00,0.8,0.0,0.0,60.0,87.76
2026-09-06,GFS,13:00,0.2,0.0,0.0,60.0,89.44
2026-09-06,GFS,14:00,1.0,2.0,0.0,60.0,86.6
2026-09-06,GFS,15:00,1.6,3.0,0.0,60.0,84.62
2026-09-06,GFS,16:00,1.3,2.0,0.0,60.0,85.76
2026-09-06,GFS,17:00,0.5,1.0,0.0,100.0,98.3
2026-09-06,GFS,18:00,2.2,6.0,0.0,60.0,82.04
2026-09-06,GFS,19:00,2.8,12.0,0.0,60.0,78.56
2026-09-06,GFS,20:00,2.8,13.0,0.0,60.0,78.26
2026-09-06,GFS,21:00,2.9,12.0,0.0,60.0,78.28
2026-09-06,GFS,22:00,2.5,9.0,0.0,60.0,80.3
2026-09-06,GFS,23:00,2.4,6.0,0.0,60.0,81.48
2026-09-06,ICON,00:00,0.4,5.0,0.0,60.0,87.38
2026-09-06,ICON,01:00,0.7,5.0,0.0,60.0,86.54
2026-09-06,ICON,02:00,0.3,5.0,0.0,100.0,97.66
2026-09-06,ICON,03:00,0.3,4.0,0.0,60.0,87.96
2026-09-06,ICON,04:00,0.5,3.0,0.0,60.0,87.7
2026-09-06,ICON,05:00,0.8,2.0,0.0,60.0,87.16
2026-09-06,ICON,06:00,1.1,1.0,0.0,100.0,96.62
