target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-08-18,ECMWF,05:00,0.4,1.0,0.0,60.0,88.58
2026-08-18,ECMWF,06:00,0.9,2.0,0.0,60.0,86.88
2026-08-18,ECMWF,07:00,0.1,7.0,0.0,100.0,97.62
2026-08-18,ECMWF,08:00,0.7,10.0,0.0,100.0,95.04
2026-08-18,ECMWF,09:00,1.1,11.0,0.0,60.0,83.62
2026-08-18,ECMWF,10:00,1.5,8.0,0.0,60.0,83.4
2026-08-18,ECMWF,11:00,1.2,4.0,0.0,60.0,85.44
2026-08-18,ECMWF,12:00,1.8,2.0,0.0,60.0,84.36
2026-08-18,ECMWF,13:00,1.8,2.0,0.0,60.0,84.36
2026-08-18,ECMWF,14:00,2.7,4.0,0.0,60.0,81.24
2026-08-18,ECMWF,15:00,2.7,5.0,0.0,60.0,80.94
2026-08-18,ECMWF,16:00,2.5,4.0,0.0,60.0,81.8
2026-08-18,ECMWF,17:00,1.9,7.0,0.0,60.0,82.58
2026-08-18,ECMWF,18:00,1.5,5.0,0.0,60.0,84.3
2026-08-18,ECMWF,19:00,1.9,2.0,0.0,60.0,84.08
2026-08-18,ECMWF,20:00,1.8,4.0,0.0,60.0,83.76
2026-08-18,ECMWF,21:00,1.7,5.0,0.0,60.0,83.74
2026-08-18,ECMWF,22:00,1.5,4.0,0.0,60.0,84.6
2026-08-18,ECMWF,23:00,1.4,1.0,0.0,60.0,85.78
2026-08-18,GFS,00:00,1.8,12.0,0.0,60.0,81.36
2026-08-18,GFS,01:00,1.8,9.0,0.0,60.0,82.26
2026-08-18,GFS,02:00,1.5,9.0,0.0,100.0,93.1
2026-08-18,GFS,03:00,1.6,7.0,0.0,60.0,83.42
2026-08-18,GFS,04:00,1.4,9.0,0.0,100.0,93.38
2026-08-18,GFS,05:00,1.3,8.0,0.0,60.0,83.96
2026-08-18,GFS,06:00,1.2,10.0,0.0,60.0,83.64
2026-08-18,GFS,07:00,0.1,9.0,0.0,100.0,97.02
2026-08-18,GFS,08:00,0.3,7.0,0.0,60.0,87.06
2026-08-18,GFS,09:00,0.1,2.0,0.0,100.0,99.12
2026-08-18,GFS,10:00,0.3,4.0,0.0,100.0,97.96
2026-08-18,GFS,11:00,0.9,6.0,0.0,60.0,85.68
2026-08-18,GFS,12:00,0.2,1.0,0.0,100.0,99.14
2026-08-18,GFS,13:00,0.5,3.0,0.0,60.0,87.7
2026-08-18,GFS,14:00,2.0,7.0,0.0,60.0,82.3
2026-08-18,GFS,15:00,2.3,8.0,0.0,60.0,81.16
2026-08-18,GFS,16:00,1.9,5.0,0.0,60.0,83.18
2026-08-18,GFS,17:00,2.1,11.0,0.0,60.0,80.82
2026-08-18,GFS,18:00,2.8,14.0,0.0,60.0,77.96
2026-08-18,GFS,19:00,3.3,11.0,0.0,60.0,77.46
2026-08-18,GFS,20:00,3.1,11.0,0.0,60.0,78.02
2026-08-18,GFS,21:00,2.3,10.0,0.0,100.0,90.56
2026-08-18,GFS,22:00,1.8,7.0,0.0,60.0,82.86
2026-08-18,GFS,23:00,1.6,2.0,0.0,100.0,94.92
2026-08-18,ICON,00:00,0.1,2.0,0.0,100.0,99.12
2026-08-18,ICON,01:00,0.0,4.0,0.0,100.0,98.8
2026-08-18,ICON,02:00,0.3,7.0,0.0,100.0,97.06
2026-08-18,ICON,03:00,0.4,8.0,0.0,60.0,86.48
2026-08-18,ICON,04:00,0.8,10.0,0.0,60.0,84.76
2026-08-18,ICON,05:00,0.9,10.0,0.0,60.0,84.48
2026-08-18,ICON,06:00,0.4,8.0,0.0,60.0,86.48
2026-08-18,ICON,07:00,0.4,3.0,0.0,100.0,97.98
2026-08-18,ICON,08:00,0.3,1.0,0.0,100.0,98.86
2026-08-18,ICON,09:00,0.1,3.0,0.0,60.0,88.82
2026-08-18,ICON,10:00,0.6,4.0,0.0,100.0,97.12
2026-08-18,ICON,11:00,0.2,1.0,0.0,100.0,99.14
2026-08-18,ICON,12:00,0.3,2.0,0.0,100.0,98.56
2026-08-18,ICON,13:00,0.1,2.0,0.0,100.0,99.12
2026-08-18,ICON,14:00,0.7,1.0,0.0,100.0,97.74
2026-08-18,ICON,15:00,1.0,3.0,0.0,100.0,96.3
2026-08-18,ICON,16:00,1.2,3.0,0.0,100.0,95.74
2026-08-18,ICON,17:00,0.9,4.0,0.0,100.0,96.28
2026-08-18,ICON,18:00,1.0,5.0,0.0,60.0,85.7
2026-08-18,ICON,19:00,1.6,5.0,0.0,100.0,94.02
2026-08-18,ICON,20:00,1.6,6.0,0.0,60.0,83.72
2026-08-18,ICON,21:00,1.5,8.0,0.0,60.0,83.4
2026-08-18,ICON,22:00,1.3,7.0,0.0,60.0,84.26
2026-08-18,ICON,23:00,1.2,2.0,0.0,60.0,86.04
2026-08-18,KMA,00:00,,,,60.0,18.75
2026-08-18,KMA,01:00,,,,60.0,18.75
2026-08-18,KMA,02:00,,,,60.0,18.75
2026-08-18,KMA,03:00,,,,60.0,18.75
2026-08-18,KMA,04:00,,,,60.0,18.75
2026-08-18,KMA,05:00,,,,60.0,18.75
2026-08-18,KMA,06:00,,,,60.0,18.75
2026-08-18,KMA,07:00,,,,60.0,18.75
2026-08-18,KMA,08:00,,,,60.0,18.75
2026-08-18,KMA,09:00,,,,100.0,31.25
2026-08-18,KMA,10:00,,,,60.0,18.75
2026-08-18,KMA,11:00,,,,60.0,18.75
2026-08-18,KMA,12:00,,,,60.0,18.75
2026-08-18,KMA,13:00,,,,60.0,18.75
2026-08-18,KMA,14:00,,,,60.0,18.75
2026-08-18,KMA,15:00,,,,60.0,18.75
2026-08-18,KMA,16:00,,,,60.0,18.75
2026-08-18,KMA,17:00,,,,60.0,18.75
2026-08-18,KMA,18:00,,,,100.0,31.25
2026-08-18,KMA,19:00,,,,100.0,31.25
2026-08-18,KMA,20:00,,,,100.0,31.25
2026-08-18,KMA,21:00,,,,100.0,31.25
2026-08-18,KMA,22:00,,,,100.0,31.25
2026-08-18,KMA,23:00,,,,100.0,31.25
2026-08-18,METEOFRANCE,00:00,1.8,25.0,0.0,100.0,87.46
2026-08-18,METEOFRANCE,01:00,1.7,23.0,0.0,100.0,88.34
2026-08-18,METEOFRANCE,02:00,2.0,23.0,0.0,100.0,87.5
2026-08-18,METEOFRANCE,03:00,1.8,20.0,0.0,100.0,88.96
2026-08-18,METEOFRANCE,04:00,2.0,20.0,0.0,100.0,88.4
2026-08-18,METEOFRANCE,05:00,2.3,20.0,0.0,60.0,77.56
2026-08-18,METEOFRANCE,06:00,2.3,20.0,0.0,60.0,77.56
2026-08-18,METEOFRANCE,07:00,1.2,7.0,0.0,100.0,94.54
2026-08-18,METEOFRANCE,08:00,0.5,1.0,0.0,100.0,98.3
2026-08-18,METEOFRANCE,09:00,0.0,5.0,0.0,60.0,88.5
2026-08-18,METEOFRANCE,10:00,0.3,5.0,0.0,100.0,97.66
2026-08-18,METEOFRANCE,11:00,0.3,2.0,0.0,100.0,98.56
2026-08-18,METEOFRANCE,12:00,0.0,3.0,0.0,100.0,99.1
2026-08-18,METEOFRANCE,13:00,0.1,6.0,0.0,100.0,97.92
2026-08-18,METEOFRANCE,14:00,0.7,9.0,0.0,100.0,95.34
2026-08-18,METEOFRANCE,15:00,0.8,10.0,0.0,100.0,94.76
2026-08-18,METEOFRANCE,16:00,0.8,8.0,0.0,60.0,85.36
2026-08-18,METEOFRANCE,17:00,0.5,11.0,0.0,60.0,85.3
2026-08-18,METEOFRANCE,18:00,0.3,10.0,0.0,100.0,96.16
2026-08-18,METEOFRANCE,19:00,0.4,6.0,0.0,100.0,97.08
2026-08-18,METEOFRANCE,20:00,0.0,7.0,0.0,100.0,97.9
2026-08-18,METEOFRANCE,21:00,0.4,6.0,0.0,100.0,97.08
2026-08-18,METEOFRANCE,22:00,0.7,1.0,0.0,60.0,87.74
2026-08-18,METEOFRANCE,23:00,1.0,9.0,0.0,60.0,84.5
2026-08-18,METNO,17:00,2.5,18.8,0.0,100.0,87.36
2026-08-18,METNO,18:00,1.1,11.8,0.0,60.0,83.38
2026-08-18,METNO,19:00,0.7,3.8,0.0,60.0,86.9
2026-08-18,METNO,20:00,0.4,4.2,0.0,60.0,87.62
2026-08-18,METNO,21:00,0.3,6.7,0.0,60.0,87.15
2026-08-18,METNO,22:00,0.2,6.5,0.0,60.0,87.49
2026-08-18,METNO,23:00,0.1,4.0,0.0,60.0,88.52
2026-08-18,UKMO,00:00,0.0,12.0,0.0,60.0,86.4
2026-08-18,UKMO,01:00,0.0,14.0,0.0,100.0,95.8
2026-08-18,UKMO,02:00,0.4,15.0,0.1,0.0,68.98
2026-08-18,UKMO,03:00,0.0,11.0,0.0,100.0,96.7
2026-08-18,UKMO,04:00,0.0,9.0,0.0,60.0,87.3
2026-08-18,UKMO,05:00,0.7,2.0,0.0,60.0,87.44
2026-08-18,UKMO,06:00,0.1,0.0,0.0,60.0,89.72
2026-08-18,UKMO,07:00,0.2,3.0,0.0,60.0,88.54
2026-08-18,UKMO,08:00,1.0,7.0,0.0,60.0,85.1
2026-08-18,UKMO,09:00,1.7,10.0,0.0,60.0,82.24
2026-08-18,UKMO,10:00,3.0,14.0,0.0,100.0,87.4
2026-08-18,UKMO,11:00,2.6,12.0,0.0,100.0,89.12
2026-08-18,UKMO,12:00,2.6,11.0,0.0,60.0,79.42
2026-08-18,UKMO,13:00,2.1,19.0,0.4,0.0,61.82
2026-08-18,UKMO,14:00,2.8,16.0,0.2,0.0,61.56
2026-08-18,UKMO,15:00,2.9,10.0,0.0,100.0,88.88
2026-08-18,UKMO,16:00,1.9,8.0,0.0,100.0,92.28
2026-08-18,UKMO,17:00,1.3,11.0,0.0,60.0,83.06
2026-08-18,UKMO,18:00,1.0,9.0,0.0,60.0,84.5
2026-08-18,UKMO,19:00,1.2,4.0,0.0,60.0,85.44
2026-08-18,UKMO,20:00,1.1,6.0,0.0,60.0,85.12
2026-08-18,UKMO,21:00,0.9,7.0,0.0,60.0,85.38
2026-08-18,UKMO,22:00,0.7,7.0,0.1,0.0,70.54
2026-08-18,UKMO,23:00,0.8,3.0,0.1,0.0,71.46
2026-08-19,CMA,00:00,0.9,5.0,0.0,60.0,85.98
2026-08-19,CMA,01:00,1.0,4.0,0.0,60.0,86.0
2026-08-19,CMA,02:00,0.6,3.0,0.0,60.0,87.42
2026-08-19,CMA,03:00,0.4,5.0,0.0,100.0,97.38
2026-08-19,CMA,04:00,0.1,7.0,0.0,60.0,87.62
2026-08-19,CMA,05:00,0.0,6.0,0.2,0.0,72.4
2026-08-19,CMA,06:00,0.3,1.0,0.2,0.0,73.06
2026-08-19,CMA,07:00,1.0,5.0,0.2,0.0,69.9
2026-08-19,CMA,08:00,1.9,13.0,0.0,60.0,80.78
2026-08-19,CMA,09:00,2.5,15.0,0.0,100.0,88.5
2026-08-19,CMA,10:00,2.8,18.0,0.0,60.0,76.76
2026-08-19,CMA,11:00,2.7,18.0,0.0,60.0,77.04
2026-08-19,CMA,12:00,2.5,14.0,0.0,100.0,88.8
2026-08-19,CMA,13:00,2.5,13.0,0.0,100.0,89.1
2026-08-19,CMA,14:00,2.7,13.0,0.0,60.0,78.54
2026-08-19,CMA,15:00,2.6,19.0,0.0,60.0,77.02
2026-08-19,CMA,16:00,2.8,22.0,0.0,60.0,75.56
2026-08-19,CMA,17:00,2.4,18.0,0.0,60.0,77.88
2026-08-19,CMA,18:00,2.2,17.0,0.0,60.0,78.74
2026-08-19,CMA,19:00,3.3,22.0,0.0,60.0,74.16
2026-08-19,CMA,20:00,3.1,22.0,0.0,60.0,74.72
2026-08-19,CMA,21:00,2.7,24.0,0.0,60.0,75.24
2026-08-19,CMA,22:00,2.1,23.0,0.0,60.0,77.22
2026-08-19,CMA,23:00,1.5,19.0,0.0,60.0,80.1
2026-08-19,ECMWF,00:00,0.1,0.0,0.0,100.0,99.72
2026-08-19,ECMWF,01:00,0.6,0.0,0.0,100.0,98.32
2026-08-19,ECMWF,02:00,0.8,2.0,0.0,100.0,97.16
2026-08-19,ECMWF,03:00,1.5,6.0,0.0,60.0,84.0
2026-08-19,ECMWF,04:00,1.6,9.0,0.0,100.0,92.82
2026-08-19,ECMWF,05:00,1.0,6.0,0.0,60.0,85.4
2026-08-19,ECMWF,06:00,0.3,1.0,0.0,60.0,88.86
2026-08-19,ECMWF,07:00,0.1,0.0,0.0,60.0,89.72
2026-08-19,ECMWF,08:00,0.7,6.0,0.0,100.0,96.24
2026-08-19,ECMWF,09:00,1.2,5.0,0.0,60.0,85.14
2026-08-19,ECMWF,10:00,1.5,8.0,0.0,100.0,93.4
2026-08-19,ECMWF,11:00,1.6,9.0,0.0,100.0,92.82
2026-08-19,ECMWF,12:00,1.6,9.0,0.0,60.0,82.82
2026-08-19,ECMWF,13:00,1.8,9.0,0.0,60.0,82.26
2026-08-19,ECMWF,14:00,1.9,7.0,0.0,100.0,92.58
2026-08-19,ECMWF,15:00,1.6,9.0,0.0,60.0,82.82
2026-08-19,ECMWF,16:00,1.6,9.0,0.0,100.0,92.82
2026-08-19,ECMWF,17:00,1.1,4.0,0.0,100.0,95.72
2026-08-19,ECMWF,18:00,0.6,4.0,0.0,100.0,97.12
2026-08-19,ECMWF,19:00,1.8,10.0,0.0,100.0,91.96
2026-08-19,ECMWF,20:00,1.9,11.0,0.0,100.0,91.38
2026-08-19,ECMWF,21:00,1.9,14.0,0.0,100.0,90.48
2026-08-19,ECMWF,22:00,1.7,15.0,0.0,100.0,90.74
2026-08-19,ECMWF,23:00,1.4,14.0,0.0,100.0,91.88
2026-08-19,GFS,00:00,0.7,2.0,0.0,100.0,97.44
2026-08-19,GFS,01:00,1.8,0.0,0.0,60.0,84.96
2026-08-19,GFS,02:00,1.6,1.0,0.0,60.0,85.22
2026-08-19,GFS,03:00,1.9,1.0,0.0,60.0,84.38
2026-08-19,GFS,04:00,2.0,2.0,0.0,60.0,83.8
2026-08-19,GFS,05:00,2.1,2.0,0.0,60.0,83.52
2026-08-19,GFS,06:00,1.9,1.0,0.0,100.0,94.38
2026-08-19,GFS,07:00,1.2,5.0,0.0,60.0,85.14
2026-08-19,GFS,08:00,0.1,3.0,0.0,100.0,98.82
2026-08-19,GFS,09:00,0.1,3.0,0.0,100.0,98.82
2026-08-19,GFS,10:00,0.1,1.0,0.0,60.0,89.42
2026-08-19,GFS,11:00,0.1,2.0,0.0,100.0,99.12
2026-08-19,GFS,12:00,0.0,2.0,0.0,60.0,89.4
2026-08-19,GFS,13:00,0.0,1.0,0.0,60.0,89.7
2026-08-19,GFS,14:00,0.3,2.0,0.0,60.0,88.56
2026-08-19,GFS,15:00,0.6,6.0,0.0,60.0,86.52
2026-08-19,GFS,16:00,0.7,7.0,0.0,60.0,85.94
2026-08-19,GFS,17:00,1.2,5.0,0.0,100.0,95.14
2026-08-19,GFS,18:00,2.2,10.0,0.0,100.0,90.84
2026-08-19,GFS,19:00,3.4,16.0,0.0,100.0,85.68
2026-08-19,GFS,20:00,3.2,13.0,0.0,100.0,87.14
2026-08-19,GFS,21:00,2.6,11.0,0.0,100.0,89.42
2026-08-19,GFS,22:00,1.6,7.0,0.0,100.0,93.42
2026-08-19,GFS,23:00,1.4,6.0,0.0,100.0,94.28
2026-08-19,ICON,00:00,0.4,5.0,0.0,100.0,97.38
2026-08-19,ICON,01:00,0.8,2.0,0.0,100.0,97.16
2026-08-19,ICON,02:00,0.5,0.0,0.0,100.0,98.6
2026-08-19,ICON,03:00,0.6,2.0,0.0,60.0,87.72
2026-08-19,ICON,04:00,0.8,6.0,0.0,100.0,95.96
2026-08-19,ICON,05:00,1.3,8.0,0.0,60.0,83.96
2026-08-19,ICON,06:00,1.2,5.0,0.0,100.0,95.14
2026-08-19,ICON,07:00,1.8,8.0,0.0,60.0,82.56
2026-08-19,ICON,08:00,0.6,4.0,0.0,100.0,97.12
2026-08-19,ICON,09:00,0.6,4.0,0.0,60.0,87.12
2026-08-19,ICON,10:00,0.5,6.0,0.0,100.0,96.8
2026-08-19,ICON,11:00,0.1,3.0,0.0,100.0,98.82
2026-08-19,ICON,12:00,0.3,1.0,0.0,60.0,88.86
2026-08-19,ICON,13:00,0.0,0.0,0.0,60.0,90.0
2026-08-19,ICON,14:00,0.1,0.0,0.0,100.0,99.72
2026-08-19,ICON,15:00,0.2,4.0,0.0,60.0,88.24
2026-08-19,ICON,16:00,0.1,5.0,0.0,100.0,98.22
2026-08-19,ICON,17:00,0.3,3.0,0.0,100.0,98.26
2026-08-19,ICON,18:00,0.7,8.0,0.0,60.0,85.64
2026-08-19,ICON,19:00,2.1,15.0,0.0,100.0,89.62
2026-08-19,ICON,20:00,2.2,17.0,0.0,100.0,88.74
2026-08-19,ICON,21:00,1.8,18.0,0.0,100.0,89.56
2026-08-19,ICON,22:00,1.3,17.0,0.0,100.0,91.26
2026-08-19,ICON,23:00,0.7,13.0,0.0,100.0,94.14
2026-08-19,KMA,00:00,,,,100.0,31.25
2026-08-19,KMA,01:00,,,,100.0,31.25
2026-08-19,KMA,02:00,,,,100.0,31.25
2026-08-19,KMA,03:00,,,,60.0,18.75
2026-08-19,KMA,04:00,,,,100.0,31.25
2026-08-19,KMA,05:00,,,,60.0,18.75
2026-08-19,KMA,06:00,,,,100.0,31.25
2026-08-19,KMA,07:00,,,,60.0,18.75
2026-08-19,KMA,08:00,,,,60.0,18.75
2026-08-19,KMA,09:00,,,,60.0,18.75
2026-08-19,KMA,10:00,,,,60.0,18.75
2026-08-19,KMA,11:00,,,,60.0,18.75
2026-08-19,KMA,12:00,,,,60.0,18.75
2026-08-19,KMA,13:00,,,,60.0,18.75
2026-08-19,KMA,14:00,,,,60.0,18.75
2026-08-19,KMA,15:00,,,,100.0,31.25
2026-08-19,KMA,16:00,,,,60.0,18.75
2026-08-19,KMA,17:00,,,,60.0,18.75
2026-08-19,KMA,18:00,,,,100.0,31.25
2026-08-19,KMA,19:00,,,,100.0,31.25
2026-08-19,KMA,20:00,,,,100.0,31.25
2026-08-19,KMA,21:00,,,,100.0,31.25
2026-08-19,KMA,22:00,,,,100.0,31.25
2026-08-19,KMA,23:00,,,,100.0,31.25
2026-08-19,METEOFRANCE,00:00,1.4,12.0,0.0,60.0,82.48
2026-08-19,METEOFRANCE,01:00,1.2,13.0,0.0,100.0,92.74
2026-08-19,METEOFRANCE,02:00,1.7,15.0,0.0,100.0,90.74
2026-08-19,METEOFRANCE,03:00,2.0,14.0,0.0,60.0,80.2
2026-08-19,METEOFRANCE,04:00,2.3,11.0,0.0,100.0,90.26
2026-08-19,METEOFRANCE,05:00,2.4,11.0,0.0,60.0,79.98
2026-08-19,METEOFRANCE,06:00,2.7,12.0,0.0,100.0,88.84
2026-08-19,METEOFRANCE,07:00,1.1,4.0,0.0,60.0,85.72
2026-08-19,METEOFRANCE,08:00,0.5,7.0,0.0,60.0,86.5
2026-08-19,METEOFRANCE,09:00,1.5,10.0,0.0,60.0,82.8
2026-08-19,METEOFRANCE,10:00,1.3,12.0,0.0,100.0,92.76
2026-08-19,METEOFRANCE,11:00,0.9,13.0,0.0,100.0,93.58
2026-08-19,METEOFRANCE,12:00,0.3,10.0,0.0,60.0,86.16
2026-08-19,METEOFRANCE,13:00,0.2,7.0,0.0,60.0,87.34
2026-08-19,METEOFRANCE,14:00,0.2,5.0,0.0,100.0,97.94
2026-08-19,METEOFRANCE,15:00,0.1,7.0,0.0,60.0,87.62
2026-08-19,METEOFRANCE,16:00,0.2,9.0,0.0,60.0,86.74
2026-08-19,METEOFRANCE,17:00,0.1,5.0,0.0,60.0,88.22
2026-08-19,METEOFRANCE,18:00,0.1,6.0,0.0,100.0,97.92
2026-08-19,METEOFRANCE,19:00,1.1,12.0,0.0,100.0,93.32
2026-08-19,METEOFRANCE,20:00,0.9,11.0,0.0,100.0,94.18
2026-08-19,METEOFRANCE,21:00,0.4,10.0,0.0,100.0,95.88
2026-08-19,METEOFRANCE,22:00,0.2,7.0,0.0,100.0,97.34
2026-08-19,METEOFRANCE,23:00,0.9,2.0,0.0,100.0,96.88
2026-08-19,METNO,17:00,1.8,4.1,0.0,60.0,83.73
2026-08-19,METNO,18:00,0.7,0.9,0.0,100.0,97.77
2026-08-19,METNO,19:00,1.2,1.1,0.0,100.0,96.31
2026-08-19,METNO,20:00,1.2,3.9,0.0,100.0,95.47
2026-08-19,METNO,21:00,1.2,7.4,0.0,100.0,94.42
2026-08-19,METNO,22:00,0.9,8.9,0.0,100.0,94.81
2026-08-19,METNO,23:00,0.6,9.3,0.0,100.0,95.53
2026-08-19,UKMO,00:00,0.0,2.0,0.0,60.0,89.4
2026-08-19,UKMO,01:00,1.4,2.0,0.0,60.0,85.48
2026-08-19,UKMO,02:00,1.4,4.0,0.0,60.0,84.88
2026-08-19,UKMO,03:00,0.7,4.0,0.0,60.0,86.84
2026-08-19,UKMO,04:00,1.3,12.0,0.0,60.0,82.76
2026-08-19,UKMO,05:00,1.6,10.0,0.0,100.0,92.52
2026-08-19,UKMO,06:00,1.4,5.0,0.0,60.0,84.58
2026-08-19,UKMO,07:00,1.4,5.0,0.0,100.0,94.58
2026-08-19,UKMO,08:00,1.7,11.0,0.0,60.0,81.94
2026-08-19,UKMO,09:00,2.7,15.0,0.0,60.0,77.94
2026-08-19,UKMO,10:00,3.1,19.0,0.0,60.0,75.62
2026-08-19,UKMO,11:00,4.2,24.0,0.1,0.0,55.64
2026-08-19,UKMO,12:00,2.6,13.0,0.0,60.0,78.82
2026-08-19,UKMO,13:00,3.0,12.0,0.0,60.0,78.0
2026-08-19,UKMO,14:00,3.1,13.0,0.3,0.0,61.22
2026-08-19,UKMO,15:00,1.4,8.0,0.0,60.0,83.68
2026-08-19,UKMO,16:00,1.1,8.0,0.0,60.0,84.52
2026-08-19,UKMO,17:00,1.0,5.0,0.0,100.0,95.7
2026-08-19,UKMO,18:00,1.1,5.0,0.0,60.0,85.42
2026-08-19,UKMO,19:00,2.2,12.0,0.0,60.0,80.24
2026-08-19,UKMO,20:00,2.1,10.0,0.0,60.0,81.12
2026-08-19,UKMO,21:00,1.6,9.0,0.0,100.0,92.82
2026-08-19,UKMO,22:00,1.1,8.0,0.0,100.0,94.52
2026-08-19,UKMO,23:00,0.6,5.0,0.0,100.0,96.82
2026-08-20,BMKG,17:00,2.7,20.0,,100.0,83.05
2026-08-20,BMKG,18:00,1.6,15.0,,100.0,88.77
2026-08-20,BMKG,19:00,1.2,10.0,,100.0,92.05
2026-08-20,BMKG,20:00,0.7,6.0,,100.0,95.3
2026-08-20,BMKG,21:00,0.3,3.0,,100.0,97.82
2026-08-20,BMKG,22:00,1.9,9.0,,100.0,89.97
2026-08-20,BMKG,23:00,1.4,7.0,,100.0,92.47
2026-08-20,CMA,00:00,1.1,13.0,0.0,60.0,83.02
2026-08-20,CMA,01:00,1.0,12.0,0.0,60.0,83.6
2026-08-20,CMA,02:00,0.3,7.0,0.0,60.0,87.06
2026-08-20,CMA,03:00,0.5,9.0,0.0,60.0,85.9
2026-08-20,CMA,04:00,0.6,8.0,0.0,60.0,85.92
2026-08-20,CMA,05:00,0.2,4.0,0.0,60.0,88.24
2026-08-20,CMA,06:00,1.1,0.0,0.0,60.0,86.92
2026-08-20,CMA,07:00,0.5,3.0,0.0,100.0,97.7
2026-08-20,CMA,08:00,1.0,11.0,0.0,100.0,93.9
2026-08-20,CMA,09:00,1.9,13.0,0.0,100.0,90.78
2026-08-20,CMA,10:00,3.0,16.0,0.0,60.0,76.8
2026-08-20,CMA,11:00,3.0,14.0,0.4,0.0,60.8
2026-08-20,CMA,12:00,2.0,9.0,0.4,0.0,65.1
2026-08-20,CMA,13:00,2.1,12.0,0.4,0.0,63.92
2026-08-20,CMA,14:00,3.0,15.0,0.0,100.0,87.1
2026-08-20,CMA,15:00,3.7,16.0,0.0,100.0,84.84
2026-08-20,CMA,16:00,3.7,18.0,0.0,100.0,84.24
2026-08-20,CMA,17:00,3.3,20.0,0.0,100.0,84.76
2026-08-20,CMA,18:00,3.2,21.0,0.0,100.0,84.74
2026-08-20,CMA,19:00,3.5,21.0,0.0,100.0,83.9
2026-08-20,CMA,20:00,3.2,20.0,0.0,100.0,85.04
2026-08-20,CMA,21:00,2.8,18.0,0.0,100.0,86.76
2026-08-20,CMA,22:00,2.4,18.0,0.0,100.0,87.88
2026-08-20,CMA,23:00,2.0,16.0,0.0,100.0,89.6
2026-08-20,ECMWF,00:00,1.0,10.0,0.0,100.0,94.2
2026-08-20,ECMWF,01:00,1.3,10.0,0.0,100.0,93.36
2026-08-20,ECMWF,02:00,0.8,6.0,0.0,100.0,95.96
2026-08-20,ECMWF,03:00,1.2,8.0,0.0,100.0,94.24
2026-08-20,ECMWF,04:00,1.3,7.0,0.0,100.0,94.26
2026-08-20,ECMWF,05:00,0.5,4.0,0.0,60.0,87.4
2026-08-20,ECMWF,06:00,0.4,0.0,0.0,100.0,98.88
2026-08-20,ECMWF,07:00,0.1,2.0,0.0,100.0,99.12
2026-08-20,ECMWF,08:00,0.7,7.0,0.0,60.0,85.94
2026-08-20,ECMWF,09:00,0.7,5.0,0.0,60.0,86.54
2026-08-20,ECMWF,10:00,1.3,6.0,0.0,100.0,94.56
2026-08-20,ECMWF,11:00,1.9,7.0,0.2,0.0,66.78
2026-08-20,ECMWF,12:00,1.8,8.0,0.2,0.0,66.76
2026-08-20,ECMWF,13:00,2.5,15.0,0.2,0.0,62.7
2026-08-20,ECMWF,14:00,2.9,17.0,0.1,0.0,61.38
2026-08-20,ECMWF,15:00,2.7,15.0,0.1,0.0,62.54
2026-08-20,ECMWF,16:00,2.0,14.0,0.1,0.0,64.8
2026-08-20,ECMWF,17:00,1.3,15.0,0.0,100.0,91.86
2026-08-20,ECMWF,18:00,1.1,14.0,0.0,100.0,92.72
2026-08-20,ECMWF,19:00,1.5,13.0,0.0,60.0,81.9
2026-08-20,ECMWF,20:00,1.5,12.0,0.0,60.0,82.2
2026-08-20,ECMWF,21:00,1.6,12.0,0.0,60.0,81.92
2026-08-20,ECMWF,22:00,1.6,13.0,0.0,60.0,81.62
2026-08-20,ECMWF,23:00,1.7,13.0,0.0,100.0,91.34
2026-08-20,GFS,00:00,1.7,8.0,0.0,100.0,92.84
2026-08-20,GFS,01:00,2.1,6.0,0.0,100.0,92.32
2026-08-20,GFS,02:00,1.4,0.0,0.0,100.0,96.08
2026-08-20,GFS,03:00,1.4,1.0,0.0,100.0,95.78
2026-08-20,GFS,04:00,1.5,0.0,0.0,100.0,95.8
2026-08-20,GFS,05:00,1.3,2.0,0.0,100.0,95.76
2026-08-20,GFS,06:00,1.2,2.0,0.0,60.0,86.04
2026-08-20,GFS,07:00,0.5,5.0,0.0,60.0,87.1
2026-08-20,GFS,08:00,0.4,2.0,0.0,60.0,88.28
2026-08-20,GFS,09:00,0.5,2.0,0.0,100.0,98.0
2026-08-20,GFS,10:00,1.4,3.0,0.0,60.0,85.18
2026-08-20,GFS,11:00,2.2,6.0,0.0,100.0,92.04
2026-08-20,GFS,12:00,1.2,1.0,0.0,60.0,86.34
2026-08-20,GFS,13:00,1.1,3.0,0.0,100.0,96.02
2026-08-20,GFS,14:00,1.9,5.0,0.0,100.0,93.18
2026-08-20,GFS,15:00,2.3,5.0,0.0,100.0,92.06
2026-08-20,GFS,16:00,2.0,5.0,0.0,100.0,92.9
2026-08-20,GFS,17:00,2.3,9.0,0.0,100.0,90.86
2026-08-20,GFS,18:00,3.2,14.0,0.0,100.0,86.84
2026-08-20,GFS,19:00,3.6,12.0,0.0,100.0,86.32
2026-08-20,GFS,20:00,3.3,9.0,0.0,100.0,88.06
2026-08-20,GFS,21:00,3.2,6.0,0.0,100.0,89.24
2026-08-20,GFS,22:00,3.0,6.0,0.0,100.0,89.8
