target_date,source_id,jam,temp_error,rh_error,rain_error,category_score,overall_score
2026-07-23,ECMWF,09:00,0.8,6.0,0.0,100.0,95.96
2026-07-23,ECMWF,10:00,1.2,7.0,0.0,100.0,94.54
2026-07-23,ECMWF,11:00,1.8,10.0,0.0,100.0,91.96
2026-07-23,ECMWF,12:00,2.4,12.0,0.0,60.0,79.68
2026-07-23,ECMWF,13:00,2.6,12.0,0.0,100.0,89.12
2026-07-23,ECMWF,14:00,2.8,11.0,0.0,100.0,88.86
2026-07-23,ECMWF,15:00,3.5,12.0,0.0,100.0,86.6
2026-07-23,ECMWF,16:00,3.4,12.0,0.0,100.0,86.88
2026-07-23,ECMWF,17:00,2.9,10.0,0.0,100.0,88.88
2026-07-23,ECMWF,18:00,2.5,8.0,0.0,100.0,90.6
2026-07-23,ECMWF,19:00,2.5,11.0,0.0,60.0,79.7
2026-07-23,ECMWF,20:00,2.4,11.0,0.0,60.0,79.98
2026-07-23,ECMWF,21:00,1.8,8.0,0.0,100.0,92.56
2026-07-23,ECMWF,22:00,1.5,6.0,0.0,100.0,94.0
2026-07-23,ECMWF,23:00,1.2,6.0,0.0,100.0,94.84
2026-07-23,GFS,00:00,3.2,9.0,0.0,100.0,88.34
2026-07-23,GFS,01:00,3.2,10.0,0.0,100.0,88.04
2026-07-23,GFS,02:00,2.9,8.0,0.0,100.0,89.48
2026-07-23,GFS,03:00,2.4,6.0,0.0,100.0,91.48
2026-07-23,GFS,04:00,2.0,5.0,0.0,100.0,92.9
2026-07-23,GFS,05:00,1.8,5.0,0.0,100.0,93.46
2026-07-23,GFS,06:00,1.6,4.0,0.0,60.0,84.32
2026-07-23,GFS,07:00,1.5,2.0,0.0,60.0,85.2
2026-07-23,GFS,08:00,0.6,1.0,0.0,100.0,98.02
2026-07-23,GFS,09:00,0.3,1.0,0.0,100.0,98.86
2026-07-23,GFS,10:00,0.3,2.0,0.0,100.0,98.56
2026-07-23,GFS,11:00,0.7,4.0,0.0,100.0,96.84
2026-07-23,GFS,12:00,1.2,4.0,0.0,60.0,85.44
2026-07-23,GFS,13:00,1.5,5.0,0.0,100.0,94.3
2026-07-23,GFS,14:00,1.6,3.0,0.0,100.0,94.62
2026-07-23,GFS,15:00,2.3,5.0,0.0,100.0,92.06
2026-07-23,GFS,16:00,2.6,7.0,0.0,100.0,90.62
2026-07-23,GFS,17:00,2.7,8.0,0.0,100.0,90.04
2026-07-23,GFS,18:00,3.7,11.0,0.0,60.0,76.34
2026-07-23,GFS,19:00,4.0,16.0,0.0,60.0,74.0
2026-07-23,GFS,20:00,3.9,15.0,0.0,60.0,74.58
2026-07-23,GFS,21:00,3.4,12.0,0.0,100.0,86.88
2026-07-23,GFS,22:00,3.0,9.0,0.0,100.0,88.9
2026-07-23,GFS,23:00,2.5,8.0,0.0,60.0,80.6
2026-07-23,ICON,00:00,2.0,4.0,0.0,60.0,83.2
2026-07-23,ICON,01:00,1.2,2.0,0.0,60.0,86.04
2026-07-23,ICON,02:00,0.9,1.0,0.0,60.0,87.18
2026-07-23,ICON,03:00,0.5,1.0,0.0,60.0,88.3
2026-07-23,ICON,04:00,0.3,4.0,0.0,60.0,87.96
2026-07-23,ICON,05:00,0.7,7.0,0.0,60.0,85.94
2026-07-23,ICON,06:00,0.8,8.0,0.0,100.0,95.36
2026-07-23,ICON,07:00,0.7,2.0,0.0,60.0,87.44
2026-07-23,ICON,08:00,0.2,1.0,0.0,60.0,89.14
2026-07-23,ICON,09:00,0.4,0.0,0.0,60.0,88.88
2026-07-23,ICON,10:00,0.3,2.0,0.0,60.0,88.56
2026-07-23,ICON,11:00,0.2,3.0,0.0,60.0,88.54
2026-07-23,ICON,12:00,0.3,3.0,0.0,100.0,98.26
2026-07-23,ICON,13:00,0.1,1.0,0.0,60.0,89.42
2026-07-23,ICON,14:00,0.5,1.0,0.0,60.0,88.3
2026-07-23,ICON,15:00,0.2,0.0,0.0,60.0,89.44
2026-07-23,ICON,16:00,0.4,1.0,0.0,100.0,98.58
2026-07-23,ICON,17:00,0.5,1.0,0.0,100.0,98.3
2026-07-23,ICON,18:00,1.0,4.0,0.0,100.0,96.0
2026-07-23,ICON,19:00,1.3,8.0,0.0,100.0,93.96
2026-07-23,ICON,20:00,1.5,7.0,0.0,100.0,93.7
2026-07-23,ICON,21:00,1.2,5.0,0.0,60.0,85.14
2026-07-23,ICON,22:00,1.0,3.0,0.0,60.0,86.3
2026-07-23,ICON,23:00,0.5,1.0,0.0,60.0,88.3
2026-07-23,KMA,00:00,,,,60.0,18.75
2026-07-23,KMA,01:00,,,,60.0,18.75
2026-07-23,KMA,02:00,,,,60.0,18.75
2026-07-23,KMA,03:00,,,,60.0,18.75
2026-07-23,KMA,04:00,,,,60.0,18.75
2026-07-23,KMA,05:00,,,,60.0,18.75
2026-07-23,KMA,06:00,,,,60.0,18.75
2026-07-23,KMA,07:00,,,,60.0,18.75
2026-07-23,KMA,08:00,,,,60.0,18.75
2026-07-23,KMA,09:00,,,,60.0,18.75
2026-07-23,KMA,10:00,,,,60.0,18.75
2026-07-23,KMA,11:00,,,,60.0,18.75
2026-07-23,KMA,12:00,,,,60.0,18.75
2026-07-23,KMA,13:00,,,,60.0,18.75
2026-07-23,KMA,14:00,,,,60.0,18.75
2026-07-23,KMA,15:00,,,,60.0,18.75
2026-07-23,KMA,16:00,,,,60.0,18.75
2026-07-23,KMA,17:00,,,,60.0,18.75
2026-07-23,KMA,18:00,,,,60.0,18.75
2026-07-23,KMA,19:00,,,,60.0,18.75
2026-07-23,KMA,20:00,,,,60.0,18.75
2026-07-23,KMA,21:00,,,,60.0,18.75
2026-07-23,KMA,22:00,,,,60.0,18.75
2026-07-23,KMA,23:00,,,,60.0,18.75
2026-07-23,METEOFRANCE,00:00,0.5,2.0,0.0,60.0,88.0
2026-07-23,METEOFRANCE,01:00,0.5,0.0,0.0,60.0,88.6
2026-07-23,METEOFRANCE,02:00,1.0,3.0,0.0,60.0,86.3
2026-07-23,METEOFRANCE,03:00,1.5,4.0,0.0,60.0,84.6
2026-07-23,METEOFRANCE,04:00,1.9,6.0,0.0,60.0,82.88
2026-07-23,METEOFRANCE,05:00,2.1,7.0,0.0,60.0,82.02
2026-07-23,METEOFRANCE,06:00,2.4,10.0,0.0,100.0,90.28
2026-07-23,METEOFRANCE,07:00,0.6,5.0,0.0,60.0,86.82
2026-07-23,METEOFRANCE,08:00,0.6,2.0,0.0,60.0,87.72
2026-07-23,METEOFRANCE,09:00,0.9,6.0,0.0,60.0,85.68
2026-07-23,METEOFRANCE,10:00,1.2,7.0,0.0,60.0,84.54
2026-07-23,METEOFRANCE,11:00,1.4,8.0,0.0,60.0,83.68
2026-07-23,METEOFRANCE,12:00,1.6,7.0,0.0,100.0,93.42
2026-07-23,METEOFRANCE,13:00,1.3,4.0,0.0,60.0,85.16
2026-07-23,METEOFRANCE,14:00,1.2,1.0,0.0,60.0,86.34
2026-07-23,METEOFRANCE,15:00,1.5,1.0,0.0,60.0,85.5
2026-07-23,METEOFRANCE,16:00,1.3,2.0,0.0,60.0,85.76
2026-07-23,METEOFRANCE,17:00,1.1,2.0,0.0,60.0,86.32
2026-07-23,METEOFRANCE,18:00,1.1,1.0,0.0,60.0,86.62
2026-07-23,METEOFRANCE,19:00,1.0,3.0,0.0,60.0,86.3
2026-07-23,METEOFRANCE,20:00,0.9,4.0,0.0,100.0,96.28
2026-07-23,METEOFRANCE,21:00,0.3,4.0,0.0,60.0,87.96
2026-07-23,METEOFRANCE,22:00,0.2,2.0,0.0,60.0,88.84
2026-07-23,METEOFRANCE,23:00,0.9,1.0,0.0,60.0,87.18
2026-07-23,METNO,18:00,2.6,7.1,0.0,100.0,90.59
2026-07-23,METNO,19:00,1.5,7.1,0.0,60.0,83.67
2026-07-23,METNO,20:00,0.7,4.1,0.0,60.0,86.81
2026-07-23,METNO,21:00,0.4,2.4,0.0,60.0,88.16
2026-07-23,METNO,22:00,0.5,1.3,0.0,60.0,88.21
2026-07-23,METNO,23:00,0.2,1.0,0.0,60.0,89.14
2026-07-23,UKMO,00:00,1.0,1.0,0.0,100.0,96.9
2026-07-23,UKMO,01:00,0.8,4.0,0.0,100.0,96.56
2026-07-23,UKMO,02:00,0.7,3.0,0.0,100.0,97.14
2026-07-23,UKMO,03:00,0.6,3.0,0.0,100.0,97.42
2026-07-23,UKMO,04:00,0.1,1.0,0.0,100.0,99.42
2026-07-23,UKMO,05:00,0.3,2.0,0.0,100.0,98.56
2026-07-23,UKMO,06:00,0.7,4.0,0.0,60.0,86.84
2026-07-23,UKMO,07:00,0.6,0.0,0.0,100.0,98.32
2026-07-23,UKMO,08:00,1.4,7.0,0.0,100.0,93.98
2026-07-23,UKMO,09:00,1.9,11.0,0.0,100.0,91.38
2026-07-23,UKMO,10:00,2.4,12.0,0.0,100.0,89.68
2026-07-23,UKMO,11:00,3.0,14.0,0.0,100.0,87.4
2026-07-23,UKMO,12:00,3.5,15.0,0.0,100.0,85.7
2026-07-23,UKMO,13:00,3.8,15.0,0.0,60.0,74.86
2026-07-23,UKMO,14:00,3.6,13.0,0.0,100.0,86.02
2026-07-23,UKMO,15:00,3.7,12.0,0.0,100.0,86.04
2026-07-23,UKMO,16:00,3.2,11.0,0.0,100.0,87.74
2026-07-23,UKMO,17:00,3.0,11.0,0.0,100.0,88.3
2026-07-23,UKMO,18:00,2.7,9.0,0.0,100.0,89.74
2026-07-23,UKMO,19:00,2.5,13.0,0.0,60.0,79.1
2026-07-23,UKMO,20:00,2.2,11.0,0.0,60.0,80.54
2026-07-23,UKMO,21:00,1.4,7.0,0.0,100.0,93.98
2026-07-23,UKMO,22:00,0.9,3.0,0.0,100.0,96.58
2026-07-23,UKMO,23:00,0.4,1.0,0.0,100.0,98.58
2026-07-24,BMKG,18:00,4.8,17.0,,100.0,76.83
2026-07-24,BMKG,19:00,3.9,14.0,,100.0,81.1
2026-07-24,BMKG,20:00,2.5,10.0,,100.0,87.5
2026-07-24,BMKG,21:00,1.4,6.0,,100.0,92.85
2026-07-24,BMKG,22:00,0.7,2.0,,100.0,96.8
2026-07-24,BMKG,23:00,0.1,2.0,,100.0,98.9
2026-07-24,CMA,00:00,0.2,12.0,0.0,60.0,85.84
2026-07-24,CMA,01:00,0.5,14.0,0.0,60.0,84.4
2026-07-24,CMA,02:00,0.6,15.0,0.0,60.0,83.82
2026-07-24,CMA,03:00,0.4,13.0,0.0,100.0,94.98
2026-07-24,CMA,04:00,0.2,11.0,0.0,100.0,96.14
2026-07-24,CMA,05:00,0.8,8.0,0.0,100.0,95.36
2026-07-24,CMA,06:00,1.5,5.0,0.0,100.0,94.3
2026-07-24,CMA,07:00,0.7,11.0,0.0,100.0,94.74
2026-07-24,CMA,08:00,1.3,12.0,0.0,100.0,92.76
2026-07-24,CMA,09:00,2.1,14.0,0.0,100.0,89.92
2026-07-24,CMA,10:00,2.8,15.0,0.0,100.0,87.66
2026-07-24,CMA,11:00,3.4,17.0,0.0,100.0,85.38
2026-07-24,CMA,12:00,3.8,18.0,0.0,100.0,83.96
2026-07-24,CMA,13:00,3.8,19.0,0.0,100.0,83.66
2026-07-24,CMA,14:00,4.0,21.0,0.0,100.0,82.5
2026-07-24,CMA,15:00,4.3,23.0,0.0,100.0,81.06
2026-07-24,CMA,16:00,3.8,25.0,0.0,100.0,81.86
2026-07-24,CMA,17:00,3.2,24.0,0.0,100.0,83.84
2026-07-24,CMA,18:00,2.8,22.0,0.0,100.0,85.56
2026-07-24,CMA,19:00,3.1,23.0,0.0,100.0,84.42
2026-07-24,CMA,20:00,2.3,21.0,0.0,100.0,87.26
2026-07-24,CMA,21:00,1.6,19.0,0.0,100.0,89.82
2026-07-24,CMA,22:00,1.2,16.0,0.0,100.0,91.84
2026-07-24,CMA,23:00,0.9,13.0,0.0,100.0,93.58
2026-07-24,ECMWF,00:00,0.6,3.0,0.0,100.0,97.42
2026-07-24,ECMWF,01:00,1.0,7.0,0.0,60.0,85.1
2026-07-24,ECMWF,02:00,1.3,9.0,0.0,60.0,83.66
2026-07-24,ECMWF,03:00,1.4,8.0,0.0,60.0,83.68
2026-07-24,ECMWF,04:00,0.9,7.0,0.0,100.0,95.38
2026-07-24,ECMWF,05:00,0.2,3.0,0.0,100.0,98.54
2026-07-24,ECMWF,06:00,0.8,1.0,0.0,100.0,97.46
2026-07-24,ECMWF,07:00,1.0,4.0,0.0,100.0,96.0
2026-07-24,ECMWF,08:00,1.0,4.0,0.0,100.0,96.0
2026-07-24,ECMWF,09:00,0.8,3.0,0.0,100.0,96.86
2026-07-24,ECMWF,10:00,1.0,3.0,0.0,100.0,96.3
2026-07-24,ECMWF,11:00,1.5,4.0,0.0,100.0,94.6
2026-07-24,ECMWF,12:00,2.0,6.0,0.0,100.0,92.6
2026-07-24,ECMWF,13:00,2.1,7.0,0.0,100.0,92.02
2026-07-24,ECMWF,14:00,2.6,8.0,0.0,100.0,90.32
2026-07-24,ECMWF,15:00,3.3,9.0,0.0,100.0,88.06
2026-07-24,ECMWF,16:00,3.0,10.0,0.0,100.0,88.6
2026-07-24,ECMWF,17:00,2.5,10.0,0.0,100.0,90.0
2026-07-24,ECMWF,18:00,2.1,9.0,0.0,100.0,91.42
2026-07-24,ECMWF,19:00,2.3,11.0,0.0,100.0,90.26
2026-07-24,ECMWF,20:00,1.5,10.0,0.0,100.0,92.8
2026-07-24,ECMWF,21:00,0.7,8.0,0.0,100.0,95.64
2026-07-24,ECMWF,22:00,0.4,6.0,0.0,100.0,97.08
2026-07-24,ECMWF,23:00,0.6,5.0,0.0,60.0,86.82
2026-07-24,GFS,00:00,2.4,7.0,0.0,60.0,81.18
2026-07-24,GFS,01:00,2.8,10.0,0.0,60.0,79.16
2026-07-24,GFS,02:00,2.7,10.0,0.0,60.0,79.44
2026-07-24,GFS,03:00,1.7,5.0,0.0,60.0,83.74
2026-07-24,GFS,04:00,1.0,3.0,0.0,60.0,86.3
2026-07-24,GFS,05:00,0.9,3.0,0.0,60.0,86.58
2026-07-24,GFS,06:00,1.0,4.0,0.0,100.0,96.0
2026-07-24,GFS,07:00,2.1,6.0,0.0,100.0,92.32
2026-07-24,GFS,08:00,0.6,1.0,0.0,100.0,98.02
2026-07-24,GFS,09:00,0.4,2.0,0.0,100.0,98.28
2026-07-24,GFS,10:00,0.6,1.0,0.0,100.0,98.02
2026-07-24,GFS,11:00,0.9,1.0,0.0,100.0,97.18
2026-07-24,GFS,12:00,1.1,2.0,0.0,100.0,96.32
2026-07-24,GFS,13:00,0.6,2.0,0.0,100.0,97.72
2026-07-24,GFS,14:00,0.8,3.0,0.0,100.0,96.86
2026-07-24,GFS,15:00,2.4,6.0,0.0,100.0,91.48
2026-07-24,GFS,16:00,1.9,5.0,0.0,100.0,93.18
2026-07-24,GFS,17:00,1.4,2.0,0.0,100.0,95.48
2026-07-24,GFS,18:00,2.8,4.0,0.0,100.0,90.96
2026-07-24,GFS,19:00,3.7,9.0,0.0,100.0,86.94
2026-07-24,GFS,20:00,3.3,12.0,0.0,100.0,87.16
2026-07-24,GFS,21:00,2.7,12.0,0.0,60.0,78.84
2026-07-24,GFS,22:00,2.3,9.0,0.0,100.0,90.86
2026-07-24,GFS,23:00,2.1,7.0,0.0,100.0,92.02
2026-07-24,ICON,00:00,0.5,1.0,0.0,100.0,98.3
2026-07-24,ICON,01:00,0.1,1.0,0.0,60.0,89.42
2026-07-24,ICON,02:00,0.0,2.0,0.0,60.0,89.4
2026-07-24,ICON,03:00,0.1,1.0,0.0,60.0,89.42
2026-07-24,ICON,04:00,0.8,4.0,0.0,60.0,86.56
2026-07-24,ICON,05:00,1.2,8.0,0.0,60.0,84.24
2026-07-24,ICON,06:00,0.9,8.0,0.0,60.0,85.08
2026-07-24,ICON,07:00,1.2,0.0,0.0,60.0,86.64
2026-07-24,ICON,08:00,0.2,3.0,0.0,60.0,88.54
2026-07-24,ICON,09:00,0.9,5.0,0.0,60.0,85.98
2026-07-24,ICON,10:00,0.8,5.0,0.0,100.0,96.26
2026-07-24,ICON,11:00,0.4,2.0,0.0,100.0,98.28
2026-07-24,ICON,12:00,0.2,0.0,0.0,100.0,99.44
2026-07-24,ICON,13:00,0.8,2.0,0.0,60.0,87.16
2026-07-24,ICON,14:00,0.7,0.0,0.0,60.0,88.04
2026-07-24,ICON,15:00,0.5,1.0,0.0,60.0,88.3
2026-07-24,ICON,16:00,0.6,1.0,0.0,60.0,88.02
2026-07-24,ICON,17:00,0.4,0.0,0.0,60.0,88.88
2026-07-24,ICON,18:00,0.3,2.0,0.0,60.0,88.56
2026-07-24,ICON,19:00,1.0,4.0,0.0,60.0,86.0
2026-07-24,ICON,20:00,0.6,3.0,0.0,60.0,87.42
2026-07-24,ICON,21:00,0.4,2.0,0.0,60.0,88.28
2026-07-24,ICON,22:00,0.4,1.0,0.0,60.0,88.58
2026-07-24,ICON,23:00,0.5,0.0,0.0,60.0,88.6
2026-07-24,KMA,00:00,,,,60.0,18.75
2026-07-24,KMA,01:00,,,,100.0,31.25
2026-07-24,KMA,02:00,,,,100.0,31.25
2026-07-24,KMA,03:00,,,,60.0,18.75
2026-07-24,KMA,04:00,,,,60.0,18.75
2026-07-24,KMA,05:00,,,,60.0,18.75
2026-07-24,KMA,06:00,,,,60.0,18.75
2026-07-24,KMA,07:00,,,,60.0,18.75
2026-07-24,KMA,08:00,,,,60.0,18.75
2026-07-24,KMA,09:00,,,,60.0,18.75
2026-07-24,KMA,10:00,,,,60.0,18.75
2026-07-24,KMA,11:00,,,,60.0,18.75
2026-07-24,KMA,12:00,,,,60.0,18.75
2026-07-24,KMA,13:00,,,,60.0,18.75
2026-07-24,KMA,14:00,,,,60.0,18.75
2026-07-24,KMA,15:00,,,,60.0,18.75
2026-07-24,KMA,16:00,,,,60.0,18.75
2026-07-24,KMA,17:00,,,,60.0,18.75
2026-07-24,KMA,18:00,,,,60.0,18.75
2026-07-24,KMA,19:00,,,,60.0,18.75
2026-07-24,KMA,20:00,,,,60.0,18.75
2026-07-24,KMA,21:00,,,,60.0,18.75
2026-07-24,KMA,22:00,,,,60.0,18.75
2026-07-24,KMA,23:00,,,,60.0,18.75
2026-07-24,METEOFRANCE,00:00,1.3,0.0,0.0,100.0,96.36
2026-07-24,METEOFRANCE,01:00,1.1,4.0,0.0,100.0,95.72
2026-07-24,METEOFRANCE,02:00,1.2,4.0,0.0,100.0,95.44
2026-07-24,METEOFRANCE,03:00,1.5,1.0,0.0,60.0,85.5
2026-07-24,METEOFRANCE,04:00,1.9,0.0,0.0,60.0,84.68
2026-07-24,METEOFRANCE,05:00,2.2,2.0,0.0,60.0,83.24
2026-07-24,METEOFRANCE,06:00,2.4,3.0,0.0,60.0,82.38
2026-07-24,METEOFRANCE,07:00,0.2,3.0,0.0,60.0,88.54
2026-07-24,METEOFRANCE,08:00,0.7,4.0,0.0,60.0,86.84
2026-07-24,METEOFRANCE,09:00,0.9,5.0,0.0,60.0,85.98
2026-07-24,METEOFRANCE,10:00,1.2,4.0,0.0,60.0,85.44
2026-07-24,METEOFRANCE,11:00,1.5,4.0,0.0,60.0,84.6
2026-07-24,METEOFRANCE,12:00,1.7,4.0,0.0,60.0,84.04
2026-07-24,METEOFRANCE,13:00,1.3,4.0,0.0,60.0,85.16
2026-07-24,METEOFRANCE,14:00,1.3,4.0,0.0,60.0,85.16
2026-07-24,METEOFRANCE,15:00,1.2,3.0,0.0,60.0,85.74
2026-07-24,METEOFRANCE,16:00,0.9,4.0,0.0,60.0,86.28
2026-07-24,METEOFRANCE,17:00,0.6,4.0,0.0,60.0,87.12
2026-07-24,METEOFRANCE,18:00,0.6,4.0,0.0,60.0,87.12
2026-07-24,METEOFRANCE,19:00,1.0,7.0,0.0,60.0,85.1
2026-07-24,METEOFRANCE,20:00,0.4,7.0,0.0,60.0,86.78
2026-07-24,METEOFRANCE,21:00,0.4,4.0,0.0,60.0,87.68
2026-07-24,METEOFRANCE,22:00,0.8,2.0,0.0,60.0,87.16
2026-07-24,METEOFRANCE,23:00,1.4,2.0,0.0,60.0,85.48
2026-07-24,METNO,18:00,2.7,9.3,0.0,100.0,89.65
2026-07-24,METNO,19:00,1.8,6.3,0.0,100.0,93.07
2026-07-24,METNO,20:00,0.4,2.3,0.0,100.0,98.19
2026-07-24,METNO,21:00,0.1,2.5,0.0,60.0,88.97
2026-07-24,METNO,22:00,0.0,2.7,0.0,100.0,99.19
2026-07-24,METNO,23:00,0.0,1.3,0.0,100.0,99.61
2026-07-24,UKMO,00:00,0.0,1.0,0.0,60.0,89.7
2026-07-24,UKMO,01:00,0.8,3.0,0.0,60.0,86.86
2026-07-24,UKMO,02:00,0.6,2.0,0.0,60.0,87.72
2026-07-24,UKMO,03:00,0.5,1.0,0.0,100.0,98.3
2026-07-24,UKMO,04:00,0.2,1.0,0.0,100.0,99.14
2026-07-24,UKMO,05:00,0.2,2.0,0.0,100.0,98.84
2026-07-24,UKMO,06:00,0.4,3.0,0.0,100.0,97.98
2026-07-24,UKMO,07:00,1.5,3.0,0.0,100.0,94.9
2026-07-24,UKMO,08:00,1.7,6.0,0.0,100.0,93.44
2026-07-24,UKMO,09:00,2.0,6.0,0.0,100.0,92.6
2026-07-24,UKMO,10:00,2.4,6.0,0.0,100.0,91.48
2026-07-24,UKMO,11:00,2.7,6.0,0.0,100.0,90.64
2026-07-24,UKMO,12:00,3.0,7.0,0.0,100.0,89.5
2026-07-24,UKMO,13:00,2.8,7.0,0.0,100.0,90.06
2026-07-24,UKMO,14:00,2.9,8.0,0.0,100.0,89.48
2026-07-24,UKMO,15:00,3.1,9.0,0.0,100.0,88.62
2026-07-24,UKMO,16:00,2.7,10.0,0.0,100.0,89.44
2026-07-24,UKMO,17:00,2.4,10.0,0.0,100.0,90.28
2026-07-24,UKMO,18:00,2.0,9.0,0.0,100.0,91.7
2026-07-24,UKMO,19:00,2.2,13.0,0.0,100.0,89.94
2026-07-24,UKMO,20:00,1.4,10.0,0.0,100.0,93.08
2026-07-24,UKMO,21:00,0.4,7.0,0.0,100.0,96.78
2026-07-24,UKMO,22:00,0.0,4.0,0.0,100.0,98.8
2026-07-24,UKMO,23:00,0.2,0.0,0.0,100.0,99.44
2026-07-25,BMKG,18:00,5.8,23.0,,60.0,58.57
2026-07-25,BMKG,19:00,5.3,17.0,,100.0,75.08
2026-07-25,BMKG,20:00,3.3,12.0,,100.0,83.95
2026-07-25,BMKG,21:00,1.9,6.0,,60.0,78.6
2026-07-25,BMKG,22:00,1.4,3.0,,100.0,93.98
2026-07-25,BMKG,23:00,0.8,1.0,,100.0,96.83
2026-07-25,CMA,00:00,0.1,8.0,0.0,60.0,87.32
2026-07-25,CMA,01:00,0.4,9.0,0.0,60.0,86.18
2026-07-25,CMA,02:00,0.2,6.0,0.0,60.0,87.64
2026-07-25,CMA,03:00,0.6,2.0,0.0,60.0,87.72
2026-07-25,CMA,04:00,1.1,2.0,0.0,60.0,86.32
2026-07-25,CMA,05:00,1.6,1.0,0.0,100.0,95.22
2026-07-25,CMA,06:00,2.5,1.0,0.0,100.0,92.7
2026-07-25,CMA,07:00,1.5,6.0,0.0,100.0,94.0
2026-07-25,CMA,08:00,0.5,12.0,0.0,100.0,95.0
2026-07-25,CMA,09:00,1.7,14.0,0.0,100.0,91.04
2026-07-25,CMA,10:00,2.7,16.0,0.0,100.0,87.64
2026-07-25,CMA,11:00,3.5,19.0,0.0,100.0,84.5
2026-07-25,CMA,12:00,3.6,16.0,0.0,100.0,85.12
2026-07-25,CMA,13:00,3.6,15.0,0.0,100.0,85.42
2026-07-25,CMA,14:00,4.2,17.0,0.0,100.0,83.14
2026-07-25,CMA,15:00,4.3,20.0,0.0,100.0,81.96
2026-07-25,CMA,16:00,3.4,19.0,0.0,60.0,74.78
2026-07-25,CMA,17:00,3.0,20.0,0.0,60.0,75.6
2026-07-25,CMA,18:00,3.6,26.0,0.0,60.0,72.12
2026-07-25,CMA,19:00,4.5,27.0,0.0,100.0,79.3
2026-07-25,CMA,20:00,3.1,25.0,0.0,100.0,83.82
2026-07-25,CMA,21:00,1.7,20.0,0.0,60.0,79.24
2026-07-25,CMA,22:00,1.3,17.0,0.0,100.0,91.26
2026-07-25,CMA,23:00,0.8,13.0,0.0,100.0,93.86
2026-07-25,ECMWF,00:00,0.1,2.0,0.0,100.0,99.12
2026-07-25,ECMWF,01:00,0.5,4.0,0.0,60.0,87.4
2026-07-25,ECMWF,02:00,0.4,3.0,0.0,60.0,87.98
2026-07-25,ECMWF,03:00,0.4,3.0,0.0,100.0,97.98
2026-07-25,ECMWF,04:00,0.4,4.0,0.0,60.0,87.68
2026-07-25,ECMWF,05:00,0.2,4.0,0.0,60.0,88.24
2026-07-25,ECMWF,06:00,0.4,2.0,0.0,100.0,98.28
2026-07-25,ECMWF,07:00,0.3,5.0,0.0,100.0,97.66
2026-07-25,ECMWF,08:00,1.2,7.0,0.0,100.0,94.54
2026-07-25,ECMWF,09:00,1.0,4.0,0.0,100.0,96.0
2026-07-25,ECMWF,10:00,0.8,3.0,0.0,100.0,96.86
2026-07-25,ECMWF,11:00,1.2,6.0,0.0,100.0,94.84
2026-07-25,ECMWF,12:00,1.4,6.0,0.0,100.0,94.28
2026-07-25,ECMWF,13:00,1.5,6.0,0.0,100.0,94.0
2026-07-25,ECMWF,14:00,2.3,8.0,0.0,60.0,81.16
2026-07-25,ECMWF,15:00,2.6,10.0,0.0,60.0,79.72
2026-07-25,ECMWF,16:00,2.1,8.0,0.0,100.0,91.72
2026-07-25,ECMWF,17:00,1.8,8.0,0.0,100.0,92.56
2026-07-25,ECMWF,18:00,2.6,12.0,0.0,100.0,89.12
2026-07-25,ECMWF,19:00,3.7,12.0,0.0,60.0,76.04
2026-07-25,ECMWF,20:00,2.7,12.0,0.0,60.0,78.84
2026-07-25,ECMWF,21:00,1.8,9.0,0.0,60.0,82.26
2026-07-25,ECMWF,22:00,1.9,10.0,0.0,100.0,91.68
2026-07-25,ECMWF,23:00,2.0,10.0,0.0,100.0,91.4
2026-07-25,GFS,00:00,1.9,2.0,0.0,60.0,84.08
2026-07-25,GFS,01:00,2.5,3.0,0.0,60.0,82.1
2026-07-25,GFS,02:00,2.1,0.0,0.0,60.0,84.12
2026-07-25,GFS,03:00,1.8,2.0,0.0,60.0,84.36
2026-07-25,GFS,04:00,1.6,2.0,0.0,60.0,84.92
2026-07-25,GFS,05:00,1.4,3.0,0.0,100.0,95.18
2026-07-25,GFS,06:00,1.0,3.0,0.0,100.0,96.3
2026-07-25,GFS,07:00,0.2,4.0,0.0,100.0,98.24
2026-07-25,GFS,08:00,0.1,6.0,0.0,100.0,97.92
2026-07-25,GFS,09:00,0.2,6.0,0.0,100.0,97.64
2026-07-25,GFS,10:00,0.1,4.0,0.0,100.0,98.52
2026-07-25,GFS,11:00,0.6,2.0,0.0,100.0,97.72
2026-07-25,GFS,12:00,0.4,2.0,0.0,60.0,88.28
2026-07-25,GFS,13:00,0.1,1.0,0.0,100.0,99.42
2026-07-25,GFS,14:00,0.2,1.0,0.0,60.0,89.14
2026-07-25,GFS,15:00,0.2,0.0,0.0,100.0,99.44
2026-07-25,GFS,16:00,0.1,4.0,0.0,60.0,88.52
2026-07-25,GFS,17:00,0.4,5.0,0.0,60.0,87.38
2026-07-25,GFS,18:00,2.6,1.0,0.0,60.0,82.42
2026-07-25,GFS,19:00,4.3,3.0,0.0,100.0,87.06
2026-07-25,GFS,20:00,4.0,6.0,0.0,100.0,87.0
2026-07-25,GFS,21:00,3.5,7.0,0.0,60.0,78.1
2026-07-25,GFS,22:00,3.5,9.0,0.0,100.0,87.5
2026-07-25,GFS,23:00,3.1,8.0,0.0,100.0,88.92
2026-07-25,ICON,00:00,0.5,2.0,0.0,60.0,88.0
